datetime,open,high,low,close
2024-04-05 20:30:001.083801.083901.083101.08320
2024-04-05 21:00:001.083301.083801.083101.08370
2024-04-05 21:30:001.083801.083801.083301.08350
2024-04-05 22:00:001.083501.083701.083201.08355
2024-04-05 22:30:001.083501.083701.083301.08360
2024-04-05 23:00:001.083501.083801.083301.08370
2024-04-05 23:30:001.083701.083801.083601.08370
2024-04-08 01:00:001.082801.083301.082801.08310
2024-04-08 01:30:001.083151.083301.082851.08290
2024-04-08 02:00:001.082901.083101.082301.08240
2024-04-08 02:30:001.082501.082801.082301.08270
2024-04-08 03:00:001.082701.083101.082701.08290
2024-04-08 03:30:001.082901.083701.082901.08360
2024-04-08 04:00:001.083701.083901.083501.08375
2024-04-08 04:30:001.083801.084401.083801.08405
2024-04-08 05:00:001.084101.084201.083601.08360
2024-04-08 05:30:001.083701.083701.083151.08330
2024-04-08 06:00:001.083351.083551.083251.08330
2024-04-08 06:30:001.083301.083401.083101.08320
2024-04-08 07:00:001.083251.083801.083201.08360
2024-04-08 07:30:001.083601.083701.083201.08350
2024-04-08 08:00:001.083451.083801.082901.08315
2024-04-08 08:30:001.083201.083501.082901.08340
2024-04-08 09:00:001.083301.083701.083001.08310
2024-04-08 09:30:001.083101.083801.082851.08320
2024-04-08 10:00:001.083251.083501.082801.08280
2024-04-08 10:30:001.082801.083101.082201.08235
2024-04-08 11:00:001.082301.082901.082101.08280
2024-04-08 11:30:001.082901.083001.082501.08290
2024-04-08 12:00:001.082701.083401.082501.08340
2024-04-08 12:30:001.083301.083501.083001.08320
2024-04-08 13:00:001.083301.083301.082601.08260
2024-04-08 13:30:001.082701.082901.082301.08240
2024-04-08 14:00:001.082401.082901.082101.08280
2024-04-08 14:30:001.082801.083601.082701.08340
2024-04-08 15:00:001.083501.084201.083501.08405
2024-04-08 15:30:001.084001.085401.084001.08520
2024-04-08 16:00:001.085201.085401.084401.08520
2024-04-08 16:30:001.085251.085701.084701.08540
2024-04-08 17:00:001.085401.085901.085101.08545
2024-04-08 17:30:001.085501.085601.084901.08520
2024-04-08 18:00:001.085201.085301.084601.08490
2024-04-08 18:30:001.084901.085201.084801.08500
2024-04-08 19:00:001.085051.085801.084901.08580
2024-04-08 19:30:001.085801.086001.085701.08570
2024-04-08 20:00:001.085801.086301.085701.08615
2024-04-08 20:30:001.086151.086201.085601.08580
2024-04-08 21:00:001.085751.085901.085701.08590
2024-04-08 21:30:001.085851.085901.085601.08565
2024-04-08 22:00:001.085701.085901.085601.08580
2024-04-08 22:30:001.085801.086001.085801.08590
2024-04-08 23:00:001.085901.086301.085501.08560
2024-04-08 23:30:001.085701.086101.085601.08600
2024-04-09 00:00:001.086001.086151.085901.08605
2024-04-09 00:30:001.086101.086101.085901.08605
2024-04-09 01:00:001.086101.086301.086051.08620
2024-04-09 01:30:001.086201.086351.086101.08630
2024-04-09 02:00:001.086201.086351.085901.08595
2024-04-09 02:30:001.086001.086301.085701.08590
2024-04-09 03:00:001.085901.086101.085701.08600
2024-04-09 03:30:001.085901.086201.085901.08600
2024-04-09 04:00:001.085951.086301.085701.08600
2024-04-09 04:30:001.085901.085901.085601.08570
2024-04-09 05:00:001.085701.085801.085601.08560
2024-04-09 05:30:001.085701.085701.085401.08555
2024-04-09 06:00:001.085551.085801.085501.08575
2024-04-09 06:30:001.085801.085901.085601.08570
2024-04-09 07:00:001.085701.085901.085601.08580
2024-04-09 07:30:001.085701.085901.085501.08580
2024-04-09 08:00:001.085701.086301.085501.08550
2024-04-09 08:30:001.085601.085701.085101.08520
2024-04-09 09:00:001.085201.086101.085201.08560
2024-04-09 09:30:001.085501.085901.085101.08540
2024-04-09 10:00:001.085351.085701.084801.08540
2024-04-09 10:30:001.085501.085901.085251.08580
2024-04-09 11:00:001.085801.086501.085701.08650
2024-04-09 11:30:001.086401.086601.086001.08660
2024-04-09 12:00:001.086501.087001.086501.08680
2024-04-09 12:30:001.086851.087101.086601.08700
2024-04-09 13:00:001.086901.087351.086701.08690
2024-04-09 13:30:001.086851.086851.085901.08620
2024-04-09 14:00:001.086151.087001.086001.08680
2024-04-09 14:30:001.086851.088401.086701.08810
2024-04-09 15:00:001.088001.088201.087601.08810
2024-04-09 15:30:001.088201.088601.087701.08790
2024-04-09 16:00:001.087901.088201.086901.08700
2024-04-09 16:30:001.087001.087101.085301.08580
2024-04-09 17:00:001.085801.085901.085201.08530
2024-04-09 17:30:001.085401.085901.085401.08550
2024-04-09 18:00:001.085501.085901.085501.08580
2024-04-09 18:30:001.085751.086001.085401.08550
2024-04-09 19:00:001.085401.085601.085101.08535
2024-04-09 19:30:001.085301.085501.085101.08510
2024-04-09 20:00:001.085101.085501.085001.08540
2024-04-09 20:30:001.085301.085501.085201.08530
2024-04-09 21:00:001.085301.085601.084751.08550
2024-04-09 21:30:001.085601.085751.085401.08570
2024-04-09 22:00:001.085701.085901.085601.08580
2024-04-09 22:30:001.085801.085901.085651.08565
2024-04-09 23:00:001.085701.085851.085501.08580
2024-04-09 23:30:001.085701.086001.085601.08585
2024-04-10 00:00:001.085701.085901.085701.08570
2024-04-10 00:30:001.085801.085901.085801.08590
2024-04-10 01:00:001.085901.086001.085801.08600
2024-04-10 01:30:001.086001.086001.085701.08590
2024-04-10 02:00:001.085901.085901.085551.08565
2024-04-10 02:30:001.085601.085801.085451.08570
2024-04-10 03:00:001.085701.085901.085351.08540
2024-04-10 03:30:001.085401.085601.085151.08545
2024-04-10 04:00:001.085401.085601.085151.08520
2024-04-10 04:30:001.085101.085601.085101.08540
2024-04-10 05:00:001.085301.085501.085201.08530
2024-04-10 05:30:001.085351.085451.085201.08540
2024-04-10 06:00:001.085301.085301.085001.08520
2024-04-10 06:30:001.085151.085401.085101.08530
2024-04-10 07:00:001.085251.085601.085201.08540
2024-04-10 07:30:001.085501.085601.085001.08520
2024-04-10 08:00:001.085201.085301.084801.08500
2024-04-10 08:30:001.085001.085501.084801.08540
2024-04-10 09:00:001.085401.085701.085101.08560
2024-04-10 09:30:001.085601.085701.085101.08560
2024-04-10 10:00:001.085501.085951.085001.08585
2024-04-10 10:30:001.085901.086101.085401.08610
2024-04-10 11:00:001.086101.086201.085701.08595
2024-04-10 11:30:001.085951.086501.085951.08620
2024-04-10 12:00:001.086101.086601.086001.08660
2024-04-10 12:30:001.086551.086601.086251.08650
2024-04-10 13:00:001.086401.086701.086101.08630
2024-04-10 13:30:001.086301.086351.085451.08560
2024-04-10 14:00:001.085601.086501.085601.08635
2024-04-10 14:30:001.086301.086301.077851.07810
2024-04-10 15:00:001.078101.078301.076301.07730
2024-04-10 15:30:001.077401.077551.074901.07515
2024-04-10 16:00:001.075301.076801.074501.07600
2024-04-10 16:30:001.075901.076401.074901.07540
2024-04-10 17:00:001.075501.075501.074101.07445
2024-04-10 17:30:001.074501.074501.073351.07370
2024-04-10 18:00:001.073701.073801.072901.07300
2024-04-10 18:30:001.073001.073701.072801.07365
2024-04-10 19:00:001.073701.075001.072901.07440
2024-04-10 19:30:001.074301.075501.074001.07510
2024-04-10 20:00:001.075101.075501.074101.07420
2024-04-10 20:30:001.074201.074501.073501.07365
2024-04-10 21:00:001.073651.074501.073601.07440
2024-04-10 21:30:001.074301.074601.074001.07430
2024-04-10 22:00:001.074401.074601.074301.07450
2024-04-10 22:30:001.074501.074501.074101.07430
2024-04-10 23:00:001.074351.074701.074201.07440
2024-04-10 23:30:001.074451.074501.074101.07425
2024-04-11 00:00:001.074301.074401.074001.07420
2024-04-11 00:30:001.074251.074401.074101.07435
2024-04-11 01:00:001.074401.074501.074201.07440
2024-04-11 01:30:001.074401.074501.073901.07420
2024-04-11 02:00:001.074101.074601.073851.07440
2024-04-11 02:30:001.074401.074701.074101.07425
2024-04-11 03:00:001.074251.074601.074101.07425
2024-04-11 03:30:001.074401.074701.074301.07460
2024-04-11 04:00:001.074501.074701.074501.07465
2024-04-11 04:30:001.074701.074751.074451.07460
2024-04-11 05:00:001.074551.074901.074451.07490
2024-04-11 05:30:001.074701.074901.074451.07450
2024-04-11 06:00:001.074501.074701.074401.07460
2024-04-11 06:30:001.074601.074701.074401.07470
2024-04-11 07:00:001.074601.074701.074401.07455
2024-04-11 07:30:001.074551.074701.074201.07420
2024-04-11 08:00:001.074301.074301.073501.07370
2024-04-11 08:30:001.073701.073901.072601.07280
2024-04-11 09:00:001.072801.074501.072801.07410
2024-04-11 09:30:001.074201.074501.073401.07420
2024-04-11 10:00:001.074301.075001.074301.07460
2024-04-11 10:30:001.074601.075001.073801.07410
2024-04-11 11:00:001.074001.074101.073401.07370
2024-04-11 11:30:001.073701.073701.072901.07320
2024-04-11 12:00:001.073001.073401.072601.07330
2024-04-11 12:30:001.073351.073401.072601.07290
2024-04-11 13:00:001.073001.073401.072801.07330
2024-04-11 13:30:001.073251.073401.072601.07285
2024-04-11 14:00:001.072901.073301.071501.07260
2024-04-11 14:30:001.072601.074701.071701.07410
2024-04-11 15:00:001.074201.075701.072801.07530
2024-04-11 15:30:001.075601.075601.073101.07340
2024-04-11 16:00:001.073501.073501.071001.07100
2024-04-11 16:30:001.071101.071301.069901.07060
2024-04-11 17:00:001.070501.071301.070401.07050
2024-04-11 17:30:001.070501.072201.070201.07210
2024-04-11 18:00:001.072201.072301.071301.07190
2024-04-11 18:30:001.071801.072401.071501.07170
2024-04-11 19:00:001.071801.072601.071551.07230
2024-04-11 19:30:001.072401.073001.072201.07280
2024-04-11 20:00:001.072801.073401.072601.07325
2024-04-11 20:30:001.073201.073301.072501.07280
2024-04-11 21:00:001.072601.073001.072501.07295
2024-04-11 21:30:001.072801.073201.072701.07280
2024-04-11 22:00:001.072901.073001.072601.07260
2024-04-11 22:30:001.072601.072701.072551.07265
2024-04-11 23:00:001.073001.073001.072601.07260
2024-04-11 23:30:001.072651.072801.072551.07270
2024-04-12 00:00:001.072601.073001.072601.07285
2024-04-12 00:30:001.072851.072901.072801.07280
2024-04-12 01:00:001.072851.072851.072601.07260
2024-04-12 01:30:001.072601.072801.072401.07260
2024-04-12 02:00:001.072601.072801.072201.07225
2024-04-12 02:30:001.072401.072701.072201.07260
2024-04-12 03:00:001.072601.072801.072201.07250
2024-04-12 03:30:001.072401.072801.072401.07245
2024-04-12 04:00:001.072401.072651.072401.07250
2024-04-12 04:30:001.072401.072801.072401.07265
2024-04-12 05:00:001.072701.072701.072001.07200
2024-04-12 05:30:001.072001.072001.071501.07175
2024-04-12 06:00:001.071701.071801.071351.07160
2024-04-12 06:30:001.071551.071551.071001.07110
2024-04-12 07:00:001.071101.071401.071101.07120
2024-04-12 07:30:001.071201.071501.071001.07120
2024-04-12 08:00:001.071101.071201.070301.07030
2024-04-12 08:30:001.070301.070501.068001.06830
2024-04-12 09:00:001.068401.068801.067501.06760
2024-04-12 09:30:001.067601.068401.067501.06830
2024-04-12 10:00:001.068401.068601.067501.06780
2024-04-12 10:30:001.067901.067901.067001.06710
2024-04-12 11:00:001.067101.067501.065701.06600
2024-04-12 11:30:001.066001.066501.065451.06600
2024-04-12 12:00:001.066101.066101.065001.06540
2024-04-12 12:30:001.065401.065601.064401.06480
2024-04-12 13:00:001.064701.065901.064601.06580
2024-04-12 13:30:001.065801.065901.064901.06500
2024-04-12 14:00:001.065201.065501.064601.06460
2024-04-12 14:30:001.064801.065001.063101.06390
2024-04-12 15:00:001.063851.064101.063101.06350
2024-04-12 15:30:001.063501.064401.063101.06440
2024-04-12 16:00:001.064001.064601.062251.06310
2024-04-12 16:30:001.063101.063501.062501.06300
2024-04-12 17:00:001.062901.064001.062901.06390
2024-04-12 17:30:001.064001.065101.064001.06470
2024-04-12 18:00:001.064601.064701.064001.06410
2024-04-12 18:30:001.064201.064401.063701.06420
2024-04-12 19:00:001.064201.064801.064001.06410
2024-04-12 19:30:001.064101.065001.064001.06470
2024-04-12 20:00:001.064701.065101.064401.06450
2024-04-12 20:30:001.064401.064601.063901.06390
2024-04-12 21:00:001.063901.064101.063701.06400
2024-04-12 21:30:001.064001.064301.063801.06390
2024-04-12 22:00:001.063801.064401.063701.06420
2024-04-12 22:30:001.064201.064401.063851.06400
2024-04-15 01:00:001.064901.064901.064301.06470
2024-04-15 01:30:001.064801.065001.064601.06460
2024-04-15 02:00:001.064701.065001.064401.06485
2024-04-15 02:30:001.065001.065001.064401.06455
2024-04-15 03:00:001.064551.065001.063951.06480
2024-04-15 03:30:001.064801.065101.064601.06490
2024-04-15 04:00:001.064951.065501.064901.06500
2024-04-15 04:30:001.065001.065201.064901.06505
2024-04-15 05:00:001.065051.065201.064651.06500
2024-04-15 05:30:001.065001.065401.065001.06520
2024-04-15 06:00:001.065201.065201.064651.06500
2024-04-15 06:30:001.064901.065401.064651.06525
2024-04-15 07:00:001.065301.065401.065001.06520
2024-04-15 07:30:001.065201.065901.065151.06580
2024-04-15 08:00:001.065701.066501.065351.06630
2024-04-15 08:30:001.066301.066301.065101.06540
2024-04-15 09:00:001.065201.065901.065001.06580
2024-04-15 09:30:001.065951.066101.065301.06575
2024-04-15 10:00:001.065801.066201.065501.06570
2024-04-15 10:30:001.065651.065901.065401.06560
2024-04-15 11:00:001.065701.066301.065601.06560
2024-04-15 11:30:001.065701.066001.065401.06550
2024-04-15 12:00:001.065501.066001.065401.06560
2024-04-15 12:30:001.065701.065901.065201.06580
2024-04-15 13:00:001.065701.066501.065651.06595
2024-04-15 13:30:001.065951.066101.065101.06550
2024-04-15 14:00:001.065451.065801.065101.06530
2024-04-15 14:30:001.064801.065401.063101.06480
2024-04-15 15:00:001.064801.066101.064401.06460
2024-04-15 15:30:001.064501.064701.063401.06375
2024-04-15 16:00:001.063601.063801.062301.06260
2024-04-15 16:30:001.062501.063601.062101.06270
2024-04-15 17:00:001.062701.063801.062251.06360
2024-04-15 17:30:001.063701.064601.063501.06430
2024-04-15 18:00:001.064401.064801.063701.06390
2024-04-15 18:30:001.063801.063901.063401.06350
2024-04-15 19:00:001.063501.064001.063101.06315
2024-04-15 19:30:001.063101.063101.062301.06290
2024-04-15 20:00:001.062901.063201.062601.06275
2024-04-15 20:30:001.062601.063101.062301.06250
2024-04-15 21:00:001.062501.062601.062001.06235
2024-04-15 21:30:001.062351.062701.062301.06260
2024-04-15 22:00:001.062601.062701.062301.06245
2024-04-15 22:30:001.062401.062501.062101.06240
2024-04-15 23:00:001.062401.062601.062351.06250
2024-04-15 23:30:001.062501.062651.062351.06240
2024-04-16 00:00:001.062501.062751.062451.06275
2024-04-16 00:30:001.062701.062801.062651.06280
2024-04-16 01:00:001.062701.062901.062501.06280
2024-04-16 01:30:001.062801.062901.062401.06240
2024-04-16 02:00:001.062501.062601.062001.06220
2024-04-16 02:30:001.062201.062301.061801.06180
2024-04-16 03:00:001.061851.061951.060801.06100
2024-04-16 03:30:001.061001.061701.061001.06150
2024-04-16 04:00:001.061601.061801.061001.06105
2024-04-16 04:30:001.061051.061101.060601.06100
2024-04-16 05:00:001.061051.061201.060701.06120
2024-04-16 05:30:001.061201.061301.060901.06110
2024-04-16 06:00:001.061101.061401.061001.06120
2024-04-16 06:30:001.061201.061501.061001.06150
2024-04-16 07:00:001.061401.061801.061301.06180
2024-04-16 07:30:001.061701.062101.061601.06180
2024-04-16 08:00:001.061801.062101.060501.06050
2024-04-16 08:30:001.060551.061301.060201.06090
2024-04-16 09:00:001.061001.062301.060901.06200
2024-04-16 09:30:001.061901.062101.061201.06180
2024-04-16 10:00:001.061701.062501.061301.06140
2024-04-16 10:30:001.061451.062101.061201.06165
2024-04-16 11:00:001.061901.063501.061701.06225
2024-04-16 11:30:001.062201.063001.061901.06290
2024-04-16 12:00:001.063001.063301.062401.06270
2024-04-16 12:30:001.062601.062951.062301.06260
2024-04-16 13:00:001.062601.063501.062501.06315
2024-04-16 13:30:001.063101.064801.063101.06420
2024-04-16 14:00:001.064201.064401.063601.06390
2024-04-16 14:30:001.064401.065401.063801.06380
2024-04-16 15:00:001.063801.064001.062801.06340
2024-04-16 15:30:001.063301.064401.062701.06300
2024-04-16 16:00:001.063001.064501.062701.06310
2024-04-16 16:30:001.063151.063701.062901.06320
2024-04-16 17:00:001.063201.064001.062501.06285
2024-04-16 17:30:001.062801.063201.062101.06270
2024-04-16 18:00:001.062701.062901.062101.06220
2024-04-16 18:30:001.062301.062901.061801.06250
2024-04-16 19:00:001.062501.062601.061401.06160
2024-04-16 19:30:001.061501.062301.060151.06210
2024-04-16 20:00:001.062101.063351.061601.06190
2024-04-16 20:30:001.061901.063501.061901.06320
2024-04-16 21:00:001.063101.063201.062301.06260
2024-04-16 21:30:001.062651.062651.061701.06220
2024-04-16 22:00:001.062201.062301.061701.06170
2024-04-16 22:30:001.061701.062001.061701.06185
2024-04-16 23:00:001.062001.062601.061501.06185
2024-04-16 23:30:001.062001.062301.061501.06170
2024-04-17 00:00:001.061801.061901.061201.06160
2024-04-17 00:30:001.061651.062001.061351.06200
2024-04-17 01:00:001.062001.062501.061901.06245
2024-04-17 01:30:001.062451.062501.062001.06215
2024-04-17 02:00:001.062101.062401.061701.06230
2024-04-17 02:30:001.062301.062401.061901.06220
2024-04-17 03:00:001.062201.062901.061951.06280
2024-04-17 03:30:001.062901.062901.062401.06280
2024-04-17 04:00:001.062851.063501.062701.06340
2024-04-17 04:30:001.063251.063551.063201.06350
2024-04-17 05:00:001.063401.063501.063051.06310
2024-04-17 05:30:001.063101.063101.062701.06275
2024-04-17 06:00:001.062751.063151.062701.06300
2024-04-17 06:30:001.062901.063101.062401.06250
2024-04-17 07:00:001.062501.062501.061701.06180
2024-04-17 07:30:001.061701.061701.060901.06110
2024-04-17 08:00:001.061201.061901.060601.06170
2024-04-17 08:30:001.061701.063801.061601.06360
2024-04-17 09:00:001.063401.063501.062401.06300
2024-04-17 09:30:001.062901.063501.062501.06250
2024-04-17 10:00:001.062501.064451.062401.06430
2024-04-17 10:30:001.064201.064901.063801.06410
2024-04-17 11:00:001.064101.064601.063501.06440
2024-04-17 11:30:001.064601.064901.063901.06410
2024-04-17 12:00:001.064101.064701.064001.06430
2024-04-17 12:30:001.064201.064501.063801.06400
2024-04-17 13:00:001.063901.065001.063801.06430
2024-04-17 13:30:001.064201.064401.063201.06360
2024-04-17 14:00:001.063601.064301.063151.06350
2024-04-17 14:30:001.063501.064001.063101.06360
2024-04-17 15:00:001.063501.064701.063351.06465
2024-04-17 15:30:001.064601.065201.064201.06450
2024-04-17 16:00:001.064401.064501.063401.06390
2024-04-17 16:30:001.064001.064251.062901.06355
2024-04-17 17:00:001.063601.064201.063601.06410
2024-04-17 17:30:001.063901.064601.063601.06420
2024-04-17 18:00:001.064401.065101.063601.06510
2024-04-17 18:30:001.065001.065701.064801.06490
2024-04-17 19:00:001.064801.065701.064801.06540
2024-04-17 19:30:001.065401.066901.065401.06685
2024-04-17 20:00:001.066801.067801.066701.06720
2024-04-17 20:30:001.067301.068001.066901.06700
