datetime,open,high,low,close,average,sma10
2006-10-01 16:00:00,1.26830,1.27590,1.26600,1.27380,1.27095,1.2721
2006-10-02 16:00:00,1.27380,1.27690,1.27190,1.27360,1.2744,1.27265
2006-10-03 16:00:00,1.27290,1.27440,1.26660,1.27170,1.2705,1.27274
2006-10-04 16:00:00,1.27170,1.27320,1.26740,1.26950,1.2703,1.27237
2006-10-05 16:00:00,1.26900,1.27170,1.25740,1.26000,1.26455,1.27078
2006-10-08 16:00:00,1.25930,1.26180,1.25840,1.25950,1.2601,1.26899
2006-10-09 16:00:00,1.25930,1.26180,1.25170,1.25380,1.25675,1.26754
2006-10-10 16:00:00,1.25340,1.25590,1.25020,1.25170,1.25305,1.26589
2006-10-11 16:00:00,1.25170,1.25670,1.25150,1.25590,1.2541,1.26423
2006-10-12 16:00:00,1.25560,1.25800,1.24840,1.25150,1.2532,1.26279
2006-10-15 16:00:00,1.24990,1.25380,1.24870,1.25300,1.25125,1.26082
2006-10-16 16:00:00,1.25320,1.25670,1.25080,1.25380,1.25375,1.25876
2006-10-17 16:00:00,1.25340,1.25610,1.25000,1.25330,1.25305,1.25701
2006-10-18 16:00:00,1.25340,1.26450,1.25300,1.26280,1.25875,1.25585
2006-10-19 16:00:00,1.26260,1.26410,1.25970,1.26140,1.2619,1.25559
2006-10-22 16:00:00,1.26180,1.26220,1.25340,1.25480,1.2578,1.25536
2006-10-23 16:00:00,1.25480,1.25780,1.25230,1.25570,1.25505,1.25519
2006-10-24 16:00:00,1.25530,1.26250,1.25500,1.26020,1.25875,1.25576
2006-10-25 16:00:00,1.26020,1.27040,1.26000,1.26920,1.2652,1.25687
2006-10-26 16:00:00,1.26880,1.27530,1.26640,1.27410,1.27085,1.25863
2006-10-29 15:00:00,1.27320,1.27390,1.26990,1.27320,1.2719,1.2607
2006-10-30 15:00:00,1.27260,1.27850,1.26790,1.27630,1.2732,1.26264
2006-10-31 15:00:00,1.27630,1.27990,1.27420,1.27550,1.27705,1.26504
2006-11-01 15:00:00,1.27570,1.27860,1.27360,1.27760,1.2761,1.26678
2006-11-02 15:00:00,1.27790,1.27930,1.26820,1.27180,1.27375,1.26796
2006-11-05 15:00:00,1.27190,1.27270,1.26890,1.27210,1.2708,1.26926
2006-11-06 15:00:00,1.27240,1.28210,1.27210,1.27720,1.2771,1.27147
2006-11-07 15:00:00,1.27730,1.28110,1.27440,1.27570,1.27775,1.27337
2006-11-08 15:00:00,1.27570,1.28490,1.27500,1.28260,1.27995,1.27484
2006-11-09 15:00:00,1.28280,1.29010,1.28260,1.28440,1.28635,1.27639
2006-11-12 15:00:00,1.28430,1.28790,1.27950,1.28030,1.2837,1.27758
2006-11-13 15:00:00,1.28070,1.28730,1.27900,1.28120,1.28315,1.27857
2006-11-14 15:00:00,1.28130,1.28370,1.27720,1.28260,1.28045,1.27891
2006-11-15 15:00:00,1.28260,1.28420,1.27840,1.27980,1.2813,1.27943
2006-11-16 15:00:00,1.27930,1.28470,1.27610,1.28280,1.2804,1.28009
2006-11-19 15:00:00,1.28300,1.28560,1.28050,1.28120,1.28305,1.28132
2006-11-20 15:00:00,1.28180,1.28560,1.27970,1.28450,1.28265,1.28187
2006-11-21 15:00:00,1.28430,1.29590,1.28370,1.29440,1.2898,1.28308
2006-11-22 15:00:00,1.29460,1.29760,1.29270,1.29420,1.29515,1.2846
2006-11-23 15:00:00,1.29460,1.31120,1.29440,1.30930,1.3028,1.28624
2006-11-26 15:00:00,1.31710,1.31730,1.30870,1.31330,1.313,1.28917
2006-11-27 15:00:00,1.31330,1.32090,1.31140,1.32010,1.31615,1.29248
2006-11-28 15:00:00,1.31990,1.32200,1.31310,1.31480,1.31755,1.29619
2006-11-29 15:00:00,1.31540,1.32750,1.31410,1.32410,1.3208,1.30014
2006-11-30 15:00:00,1.32430,1.33500,1.32170,1.33360,1.32835,1.30493
2006-12-03 15:00:00,1.33340,1.33690,1.32820,1.33210,1.33255,1.30988
2006-12-04 15:00:00,1.33380,1.33650,1.32850,1.33230,1.3325,1.31486
2006-12-05 15:00:00,1.33170,1.33420,1.32550,1.32930,1.32985,1.31887
2006-12-06 15:00:00,1.32830,1.33270,1.32740,1.32910,1.33005,1.32236
2006-12-07 15:00:00,1.32870,1.33650,1.31920,1.32010,1.32785,1.32486
2006-12-10 15:00:00,1.31780,1.32650,1.31310,1.32370,1.3198,1.32554
2006-12-11 15:00:00,1.32380,1.32920,1.32110,1.32800,1.32515,1.32645
2006-12-12 15:00:00,1.32820,1.32900,1.31910,1.32180,1.32405,1.3271
2006-12-13 15:00:00,1.32150,1.32550,1.31400,1.31460,1.31975,1.32699
2006-12-14 15:00:00,1.31440,1.31880,1.30590,1.30830,1.31235,1.32539
2006-12-17 15:00:00,1.30830,1.31230,1.30530,1.31000,1.3088,1.32301
2006-12-18 15:00:00,1.31020,1.32170,1.30830,1.31920,1.315,1.32126
2006-12-19 15:00:00,1.31880,1.32460,1.31600,1.31780,1.3203,1.32031
2006-12-20 15:00:00,1.31750,1.32180,1.31400,1.31730,1.3179,1.31909
2006-12-21 15:00:00,1.31740,1.32160,1.31090,1.31440,1.31625,1.31793
2006-12-24 15:00:00,1.31330,1.31650,1.31000,1.31310,1.31325,1.31728
2006-12-25 15:00:00,1.31170,1.31420,1.30890,1.30960,1.31155,1.31592
2006-12-26 15:00:00,1.30980,1.31800,1.30930,1.31200,1.31365,1.31488
2006-12-27 15:00:00,1.31190,1.32030,1.31040,1.31480,1.31535,1.31444
2006-12-28 15:00:00,1.31500,1.32080,1.31380,1.31990,1.3173,1.31493
2006-12-31 15:00:00,1.31970,1.32030,1.31710,1.31990,1.3187,1.31592
2007-01-01 15:00:00,1.32010,1.32990,1.31960,1.32770,1.32475,1.3169
2007-01-02 15:00:00,1.32720,1.32910,1.31460,1.31630,1.32185,1.31705
2007-01-03 15:00:00,1.31670,1.31820,1.30740,1.30850,1.3128,1.31654
2007-01-04 15:00:00,1.30850,1.31060,1.29800,1.30030,1.3043,1.31535
2007-01-07 15:00:00,1.30130,1.30370,1.29730,1.30200,1.3005,1.31407
2007-01-08 15:00:00,1.30230,1.30540,1.29850,1.29970,1.30195,1.31311
2007-01-09 15:00:00,1.30020,1.30080,1.29310,1.29340,1.29695,1.31144
2007-01-10 15:00:00,1.29370,1.30160,1.28810,1.28930,1.29485,1.3094
2007-01-11 15:00:00,1.28910,1.29460,1.28660,1.29170,1.2906,1.30672
2007-01-14 15:00:00,1.29270,1.29590,1.29140,1.29360,1.29365,1.30422
2007-01-15 15:00:00,1.29410,1.29920,1.29090,1.29190,1.29505,1.30125
2007-01-16 15:00:00,1.29190,1.29520,1.28960,1.29380,1.2924,1.29831
2007-01-17 15:00:00,1.29440,1.29780,1.28960,1.29540,1.2937,1.29639
2007-01-18 15:00:00,1.29620,1.30020,1.29130,1.29660,1.29575,1.29554
2007-01-21 15:00:00,1.29630,1.29820,1.29210,1.29480,1.29515,1.295
2007-01-22 15:00:00,1.29490,1.30460,1.29280,1.30250,1.2987,1.29468
2007-01-23 15:00:00,1.30220,1.30370,1.29460,1.29610,1.29915,1.2949
2007-01-24 15:00:00,1.29670,1.30040,1.29140,1.29330,1.2959,1.29501
2007-01-25 15:00:00,1.29360,1.29440,1.28750,1.29150,1.29095,1.29504
2007-01-28 15:00:00,1.29190,1.29670,1.28980,1.29550,1.29325,1.295
2007-01-29 15:00:00,1.29570,1.29820,1.29420,1.29650,1.2962,1.29512
2007-01-30 15:00:00,1.29690,1.30380,1.29230,1.30340,1.29805,1.29568
2007-01-31 15:00:00,1.30320,1.30530,1.29990,1.30220,1.3026,1.29657
2007-02-01 15:00:00,1.30240,1.30640,1.29500,1.29690,1.3007,1.29707
2007-02-04 15:00:00,1.29640,1.29700,1.29130,1.29230,1.29415,1.29696
2007-02-05 15:00:00,1.29310,1.29920,1.29120,1.29820,1.2952,1.29661
2007-02-06 15:00:00,1.29810,1.30250,1.29650,1.30190,1.2995,1.29665
2007-02-07 15:00:00,1.30140,1.30430,1.29740,1.30390,1.30085,1.29714
2007-02-08 15:00:00,1.30410,1.30470,1.29820,1.30050,1.30145,1.2982
2007-02-11 15:00:00,1.29920,1.30410,1.29420,1.29650,1.29915,1.29879
2007-02-12 15:00:00,1.29650,1.30450,1.29520,1.30370,1.29985,1.29915
2007-02-13 15:00:00,1.30390,1.31540,1.30240,1.31290,1.3089,1.30024
2007-02-14 15:00:00,1.31310,1.31730,1.31170,1.31460,1.3145,1.30143
2007-02-15 15:00:00,1.31420,1.31480,1.30930,1.31410,1.31205,1.30256
2007-02-18 15:00:00,1.31580,1.31650,1.31220,1.31550,1.31435,1.30458
2007-02-19 15:00:00,1.31550,1.31900,1.31270,1.31380,1.31585,1.30665
2007-02-20 15:00:00,1.31440,1.31670,1.31100,1.31380,1.31385,1.30808
2007-02-21 15:00:00,1.31380,1.31440,1.30790,1.31250,1.31115,1.30911
2007-02-22 15:00:00,1.31230,1.31900,1.31020,1.31670,1.3146,1.31042
2007-02-25 15:00:00,1.31650,1.32010,1.31520,1.31840,1.31765,1.31228
2007-02-26 15:00:00,1.31880,1.32610,1.31600,1.32420,1.32105,1.31439
2007-02-27 15:00:00,1.32440,1.32490,1.31800,1.32350,1.32145,1.31565
2007-02-28 15:00:00,1.32300,1.32410,1.31540,1.31860,1.31975,1.31618
2007-03-01 15:00:00,1.31880,1.32030,1.31420,1.31940,1.31725,1.3167
2007-03-04 15:00:00,1.32050,1.32140,1.30710,1.30950,1.31425,1.31669
2007-03-05 15:00:00,1.30930,1.31330,1.30790,1.31270,1.3106,1.31616
2007-03-06 15:00:00,1.31270,1.31870,1.31090,1.31760,1.3148,1.31626
2007-03-07 15:00:00,1.31750,1.31840,1.31150,1.31290,1.31495,1.31663
2007-03-08 15:00:00,1.31310,1.31590,1.30850,1.31140,1.3122,1.31639
2007-03-11 15:00:00,1.31150,1.32020,1.31080,1.31880,1.3155,1.31618
2007-03-12 15:00:00,1.31890,1.32230,1.31550,1.31980,1.3189,1.31597
2007-03-13 15:00:00,1.31990,1.32470,1.31750,1.32240,1.3211,1.31593
2007-03-14 15:00:00,1.32200,1.32540,1.31930,1.32390,1.32235,1.31619
2007-03-15 15:00:00,1.32380,1.33420,1.32320,1.33140,1.3287,1.31733
2007-03-18 15:00:00,1.33190,1.33270,1.32790,1.33020,1.3303,1.31894
2007-03-19 15:00:00,1.33010,1.33240,1.32700,1.33160,1.3297,1.32085
2007-03-20 15:00:00,1.33210,1.33900,1.32870,1.33860,1.33385,1.32276
2007-03-21 15:00:00,1.33840,1.34130,1.33100,1.33330,1.33615,1.32488
2007-03-22 15:00:00,1.33330,1.33450,1.32820,1.32850,1.33135,1.32679
2007-03-25 16:00:00,1.32900,1.33490,1.32540,1.33350,1.33015,1.32825
2007-03-26 16:00:00,1.33310,1.33710,1.33190,1.33540,1.3345,1.32981
2007-03-27 16:00:00,1.33560,1.33750,1.33070,1.33170,1.3341,1.33112
2007-03-28 16:00:00,1.33150,1.33560,1.33010,1.33330,1.33285,1.33217
2007-03-29 16:00:00,1.33290,1.34030,1.32890,1.33580,1.3346,1.33276
2007-04-01 16:00:00,1.33750,1.33840,1.33310,1.33690,1.33575,1.3333
2007-04-02 16:00:00,1.33670,1.33840,1.33190,1.33350,1.33515,1.33384
2007-04-03 16:00:00,1.33250,1.33820,1.33190,1.33730,1.33505,1.33397
2007-04-04 16:00:00,1.33730,1.34430,1.33520,1.34220,1.33975,1.33433
2007-04-05 16:00:00,1.34290,1.34350,1.33650,1.33790,1.34,1.33519
2007-04-08 16:00:00,1.33730,1.33800,1.33400,1.33540,1.336,1.33578
2007-04-09 16:00:00,1.33580,1.34570,1.33480,1.34370,1.34025,1.33635
2007-04-10 16:00:00,1.34340,1.34430,1.34070,1.34320,1.3425,1.33719
2007-04-11 16:00:00,1.34320,1.35040,1.34300,1.34870,1.3467,1.33857
2007-04-12 16:00:00,1.34890,1.35540,1.34790,1.35290,1.35165,1.34028
2007-04-15 16:00:00,1.35560,1.35770,1.35290,1.35330,1.3553,1.34223
2007-04-16 16:00:00,1.35260,1.35950,1.35210,1.35720,1.3558,1.3443
2007-04-17 16:00:00,1.35750,1.36190,1.35440,1.36090,1.35815,1.34661
2007-04-18 16:00:00,1.36120,1.36210,1.35590,1.36080,1.359,1.34854
2007-04-19 16:00:00,1.36140,1.36380,1.35850,1.35910,1.36115,1.35065
2007-04-22 16:00:00,1.36030,1.36090,1.35420,1.35770,1.35755,1.35281
2007-04-23 16:00:00,1.35790,1.36450,1.35480,1.36430,1.35965,1.35474
2007-04-24 16:00:00,1.36380,1.36660,1.36190,1.36380,1.36425,1.35692
2007-04-25 16:00:00,1.36430,1.36550,1.35840,1.35940,1.36195,1.35845
2007-04-26 16:00:00,1.35920,1.36830,1.35860,1.36530,1.36345,1.35963
2007-04-29 16:00:00,1.36340,1.36800,1.35880,1.36470,1.3634,1.36044
2007-04-30 16:00:00,1.36410,1.36740,1.35900,1.36050,1.3632,1.36118
2007-05-01 16:00:00,1.36050,1.36130,1.35600,1.35900,1.35865,1.36123
2007-05-02 16:00:00,1.35840,1.36240,1.35480,1.35560,1.3586,1.36119
2007-05-03 16:00:00,1.35480,1.36110,1.35310,1.35900,1.3571,1.36078
2007-05-06 16:00:00,1.36020,1.36290,1.35920,1.35990,1.36105,1.36113
2007-05-07 16:00:00,1.36000,1.36230,1.35150,1.35420,1.3569,1.36085
2007-05-08 16:00:00,1.35460,1.35670,1.35190,1.35290,1.3543,1.35986
2007-05-09 16:00:00,1.35270,1.35650,1.34650,1.34850,1.3515,1.35882
2007-05-10 16:00:00,1.34760,1.35330,1.34620,1.35290,1.34975,1.35745
2007-05-13 16:00:00,1.35330,1.35590,1.35250,1.35420,1.3542,1.35652
2007-05-14 16:00:00,1.35420,1.36110,1.35270,1.35920,1.3569,1.35589
2007-05-15 16:00:00,1.35940,1.36110,1.35040,1.35210,1.35575,1.35561
2007-05-16 16:00:00,1.35160,1.35450,1.34750,1.34950,1.351,1.35484
2007-05-17 16:00:00,1.34980,1.35220,1.34650,1.35090,1.34935,1.35407
2007-05-20 16:00:00,1.35190,1.35290,1.34360,1.34680,1.34825,1.35279
2007-05-21 16:00:00,1.34610,1.34800,1.34380,1.34510,1.3459,1.35169
2007-05-22 16:00:00,1.34510,1.35040,1.34150,1.34620,1.34595,1.35085
2007-05-23 16:00:00,1.34600,1.34620,1.34150,1.34280,1.34385,1.35009
2007-05-24 16:00:00,1.34310,1.34740,1.34110,1.34410,1.34425,1.34954
2007-05-27 16:00:00,1.34470,1.34640,1.34450,1.34530,1.34545,1.34867
2007-05-28 16:00:00,1.34500,1.35220,1.34200,1.34460,1.3471,1.34768
2007-05-29 16:00:00,1.34470,1.34570,1.34070,1.34280,1.3432,1.34643
2007-05-30 16:00:00,1.34300,1.34780,1.34240,1.34530,1.3451,1.34584
2007-05-31 16:00:00,1.34530,1.34640,1.33920,1.34490,1.3428,1.34518
2007-06-03 16:00:00,1.34450,1.35000,1.34320,1.34930,1.3466,1.34502
2007-06-04 16:00:00,1.34940,1.35550,1.34870,1.35240,1.3521,1.34564
2007-06-05 16:00:00,1.35170,1.35410,1.34850,1.35040,1.3513,1.34618
2007-06-06 16:00:00,1.35040,1.35140,1.34220,1.34300,1.3468,1.34647
2007-06-07 16:00:00,1.34260,1.34290,1.33200,1.33740,1.33745,1.34579
2007-06-10 16:00:00,1.33630,1.33650,1.33330,1.33590,1.3349,1.34474
2007-06-11 16:00:00,1.33570,1.33690,1.33000,1.33020,1.33345,1.34337
2007-06-12 16:00:00,1.33020,1.33160,1.32640,1.33120,1.329,1.34195
2007-06-13 16:00:00,1.33140,1.33250,1.32790,1.33120,1.3302,1.34046
2007-06-14 16:00:00,1.33060,1.33900,1.33040,1.33880,1.3347,1.33965
2007-06-17 16:00:00,1.33770,1.34200,1.33760,1.34150,1.3398,1.33897
2007-06-18 16:00:00,1.34140,1.34370,1.33820,1.34270,1.34095,1.33786
2007-06-19 16:00:00,1.34240,1.34380,1.33960,1.34050,1.3417,1.33689
2007-06-20 16:00:00,1.34030,1.34090,1.33730,1.33960,1.3391,1.33612
2007-06-21 16:00:00,1.33860,1.34710,1.33810,1.34690,1.3426,1.33664
2007-06-24 16:00:00,1.34660,1.34740,1.34390,1.34640,1.34565,1.33771
2007-06-25 16:00:00,1.34620,1.34810,1.34320,1.34530,1.34565,1.33893
2007-06-26 16:00:00,1.34570,1.34600,1.34150,1.34520,1.34375,1.34041
2007-06-27 16:00:00,1.34510,1.34820,1.34230,1.34460,1.34525,1.34191
2007-06-28 16:00:00,1.34470,1.35420,1.34300,1.35420,1.3486,1.3433
2007-07-01 16:00:00,1.35420,1.36390,1.35290,1.36260,1.3584,1.34516
2007-07-02 16:00:00,1.36320,1.36360,1.35830,1.36120,1.36095,1.34716
2007-07-03 16:00:00,1.36090,1.36320,1.36050,1.36120,1.36185,1.34918
2007-07-04 16:00:00,1.36130,1.36620,1.35790,1.35980,1.36205,1.35148
2007-07-05 16:00:00,1.35970,1.36420,1.35680,1.36280,1.3605,1.35327
2007-07-08 16:00:00,1.36330,1.36400,1.36090,1.36290,1.36245,1.35495
2007-07-09 16:00:00,1.36320,1.37500,1.35940,1.37460,1.3672,1.3571
2007-07-10 16:00:00,1.37480,1.37860,1.37310,1.37460,1.37585,1.36031
2007-07-11 16:00:00,1.37460,1.38000,1.37420,1.37940,1.3771,1.3635
2007-07-12 16:00:00,1.37880,1.38150,1.37630,1.37840,1.3789,1.36652
2007-07-15 16:00:00,1.37790,1.38030,1.37580,1.37710,1.37805,1.36849
2007-07-16 16:00:00,1.37740,1.38010,1.37580,1.37880,1.37795,1.37019
2007-07-17 16:00:00,1.37820,1.38340,1.37520,1.38030,1.3793,1.37194
2007-07-18 16:00:00,1.38050,1.38320,1.37860,1.37980,1.3809,1.37382
2007-07-19 16:00:00,1.37970,1.38440,1.37790,1.38270,1.38115,1.37589
2007-07-22 16:00:00,1.38380,1.38450,1.37960,1.38110,1.38205,1.37785
2007-07-23 16:00:00,1.38090,1.38540,1.37990,1.38280,1.38265,1.37939
2007-07-24 16:00:00,1.38280,1.38310,1.36970,1.37240,1.3764,1.37945
2007-07-25 16:00:00,1.37250,1.37730,1.36910,1.37440,1.3732,1.37905
2007-07-26 16:00:00,1.37370,1.37540,1.36270,1.36340,1.36905,1.37807
2007-07-29 16:00:00,1.36150,1.37060,1.36090,1.36930,1.36575,1.37684
2007-07-30 16:00:00,1.36950,1.37280,1.36690,1.36730,1.36985,1.37603
2007-07-31 16:00:00,1.36760,1.37120,1.36380,1.36700,1.3675,1.37485
2007-08-01 16:00:00,1.36810,1.37080,1.36510,1.37000,1.36795,1.37356
2007-08-02 16:00:00,1.37030,1.38200,1.36820,1.37740,1.3751,1.37295
2007-08-05 16:00:00,1.38280,1.38400,1.37800,1.37940,1.381,1.37285
2007-08-06 16:00:00,1.37900,1.38170,1.37350,1.37440,1.3776,1.37234
2007-08-07 16:00:00,1.37440,1.38280,1.37200,1.37960,1.3774,1.37244
2007-08-08 16:00:00,1.37940,1.38190,1.36550,1.36720,1.3737,1.37249
2007-08-09 16:00:00,1.36780,1.37060,1.36410,1.36930,1.36735,1.37232
2007-08-12 16:00:00,1.36870,1.37100,1.36030,1.36110,1.36565,1.37231
2007-08-13 16:00:00,1.36070,1.36300,1.35310,1.35370,1.35805,1.37113
2007-08-14 16:00:00,1.35360,1.35390,1.34250,1.34260,1.3482,1.3692
2007-08-15 16:00:00,1.34260,1.34490,1.33590,1.34240,1.3404,1.36645
2007-08-16 16:00:00,1.34200,1.35460,1.33710,1.34760,1.34585,1.36352
2007-08-19 16:00:00,1.34800,1.35090,1.34600,1.34730,1.34845,1.36027
2007-08-20 16:00:00,1.34760,1.35230,1.34570,1.34620,1.349,1.35741
2007-08-21 16:00:00,1.34620,1.35500,1.34490,1.35500,1.34995,1.35466
2007-08-22 16:00:00,1.35490,1.35890,1.35350,1.35690,1.3562,1.35291
2007-08-23 16:00:00,1.35660,1.36820,1.35540,1.36810,1.3618,1.35235
2007-08-26 16:00:00,1.36710,1.36860,1.36340,1.36440,1.366,1.35239
2007-08-27 16:00:00,1.36420,1.36810,1.35990,1.36040,1.364,1.35298
2007-08-28 16:00:00,1.36010,1.36810,1.35630,1.36760,1.3622,1.35439
2007-08-29 16:00:00,1.36780,1.36790,1.35930,1.36380,1.3636,1.35671
2007-08-30 16:00:00,1.36370,1.37210,1.36210,1.36300,1.3671,1.35883
2007-09-02 16:00:00,1.36280,1.36560,1.36030,1.36210,1.36295,1.36028
2007-09-03 16:00:00,1.36220,1.36280,1.35520,1.36070,1.359,1.36128
2007-09-04 16:00:00,1.36040,1.36730,1.35690,1.36500,1.3621,1.3625
2007-09-05 16:00:00,1.36500,1.37110,1.36350,1.36890,1.3673,1.36361
2007-09-06 16:00:00,1.36950,1.38000,1.36640,1.37680,1.3732,1.36475
2007-09-09 16:00:00,1.37840,1.38170,1.37670,1.37980,1.3792,1.36607
2007-09-10 16:00:00,1.38070,1.38490,1.37790,1.38380,1.3814,1.3678
2007-09-11 16:00:00,1.38340,1.39160,1.38250,1.39040,1.38705,1.37029
2007-09-12 16:00:00,1.39040,1.39270,1.38620,1.38680,1.38945,1.37288
2007-09-13 16:00:00,1.38680,1.38970,1.38450,1.38750,1.3871,1.37487
2007-09-16 16:00:00,1.38680,1.38890,1.38490,1.38660,1.3869,1.37727
2007-09-17 16:00:00,1.38630,1.39900,1.38280,1.39820,1.3909,1.38046
2007-09-18 16:00:00,1.39790,1.39880,1.39350,1.39670,1.39615,1.38387
2007-09-19 16:00:00,1.39670,1.41010,1.39620,1.40740,1.40315,1.38745
2007-09-20 16:00:00,1.40640,1.41220,1.40430,1.40910,1.40825,1.39096
2007-09-23 16:00:00,1.40910,1.41310,1.40680,1.40850,1.40995,1.39403
2007-09-24 16:00:00,1.40840,1.41540,1.40600,1.41460,1.4107,1.39696
2007-09-25 16:00:00,1.41460,1.41630,1.41110,1.41300,1.4137,1.39963
2007-09-26 16:00:00,1.41310,1.41910,1.41240,1.41510,1.41575,1.40226
2007-09-27 16:00:00,1.41490,1.42790,1.41450,1.42720,1.4212,1.40566
2007-09-30 16:00:00,1.42780,1.42820,1.42110,1.42320,1.42465,1.40944
2007-10-01 16:00:00,1.42330,1.42390,1.41390,1.41530,1.4189,1.41224
2007-10-02 16:00:00,1.41520,1.42020,1.40820,1.40850,1.4142,1.41405
2007-10-03 16:00:00,1.40910,1.41500,1.40680,1.41350,1.4109,1.41482
2007-10-04 16:00:00,1.41330,1.41570,1.40310,1.41360,1.4094,1.41494
2007-10-07 16:00:00,1.41460,1.41540,1.40340,1.40570,1.4094,1.41488
2007-10-08 16:00:00,1.40580,1.41150,1.40150,1.41080,1.4065,1.41446
2007-10-09 16:00:00,1.41030,1.41730,1.40940,1.41470,1.41335,1.41442
2007-10-10 16:00:00,1.41430,1.42420,1.41350,1.41940,1.41885,1.41473
2007-10-11 16:00:00,1.42010,1.42140,1.41530,1.41790,1.41835,1.41445
2007-10-14 16:00:00,1.41820,1.42450,1.41610,1.42120,1.4203,1.41401
2007-10-15 16:00:00,1.42150,1.42290,1.41430,1.41630,1.4186,1.41398
2007-10-16 16:00:00,1.41690,1.42310,1.41570,1.42030,1.4194,1.4145
2007-10-17 16:00:00,1.42090,1.43120,1.41960,1.42930,1.4254,1.41595
2007-10-18 16:00:00,1.42860,1.43200,1.42450,1.43050,1.42825,1.41784
2007-10-21 16:00:00,1.43270,1.43480,1.41250,1.41770,1.42365,1.41926
2007-10-22 16:00:00,1.41790,1.42810,1.41700,1.42610,1.42255,1.42087
2007-10-23 16:00:00,1.42610,1.42700,1.41890,1.42670,1.42295,1.42183
2007-10-24 16:00:00,1.42660,1.43460,1.42470,1.43230,1.42965,1.42291
2007-10-25 16:00:00,1.43300,1.43980,1.43170,1.43970,1.43575,1.42465
2007-10-28 15:00:00,1.44120,1.44400,1.43770,1.44250,1.44085,1.42671
2007-10-29 15:00:00,1.44250,1.44420,1.43750,1.44400,1.44085,1.42893
2007-10-30 15:00:00,1.44400,1.45050,1.44180,1.44810,1.44615,1.4316
2007-10-31 15:00:00,1.44800,1.44840,1.44040,1.44200,1.4444,1.4335
2007-11-01 15:00:00,1.44230,1.45280,1.44170,1.45080,1.44725,1.4354
2007-11-04 15:00:00,1.45140,1.45260,1.44440,1.44630,1.4485,1.43789
2007-11-05 15:00:00,1.44660,1.45730,1.44640,1.45560,1.45185,1.44082
2007-11-06 15:00:00,1.45590,1.47310,1.45530,1.46440,1.4642,1.44495
2007-11-07 15:00:00,1.46420,1.47050,1.46160,1.46740,1.46605,1.44859
2007-11-08 15:00:00,1.46720,1.47540,1.46300,1.46760,1.4692,1.45193
2007-11-11 15:00:00,1.46710,1.46760,1.45260,1.45350,1.4601,1.45386
2007-11-12 15:00:00,1.45330,1.46350,1.45210,1.46030,1.4578,1.45555
2007-11-13 15:00:00,1.46040,1.47260,1.45980,1.46570,1.4662,1.45756
2007-11-14 15:00:00,1.46440,1.47070,1.46060,1.46190,1.46565,1.45968
2007-11-15 15:00:00,1.46110,1.46740,1.45810,1.46590,1.46275,1.46123
2007-11-18 15:00:00,1.46710,1.46880,1.46180,1.46630,1.4653,1.46291
2007-11-19 15:00:00,1.46650,1.48340,1.46340,1.48230,1.4734,1.46507
2007-11-20 15:00:00,1.48420,1.48720,1.47730,1.48570,1.48225,1.46687
2007-11-21 15:00:00,1.48570,1.48740,1.48210,1.48550,1.48475,1.46874
2007-11-22 15:00:00,1.48490,1.49680,1.47840,1.48370,1.4876,1.47058
2007-11-25 15:00:00,1.48230,1.48880,1.48050,1.48810,1.48465,1.47304
2007-11-26 15:00:00,1.48720,1.49100,1.48090,1.48310,1.48595,1.47585
2007-11-27 15:00:00,1.48240,1.48600,1.47100,1.48310,1.4785,1.47708
2007-11-28 15:00:00,1.48440,1.48470,1.47200,1.47410,1.47835,1.47835
2007-11-29 15:00:00,1.47450,1.47850,1.46280,1.46320,1.47065,1.47914
2007-12-02 15:00:00,1.46380,1.47080,1.46190,1.46650,1.46635,1.47925
2007-12-03 15:00:00,1.46670,1.47680,1.46340,1.47660,1.4701,1.47892
2007-12-04 15:00:00,1.47650,1.47710,1.45910,1.46040,1.4681,1.4775
2007-12-05 15:00:00,1.46110,1.46530,1.45270,1.46320,1.459,1.47493
2007-12-06 15:00:00,1.46320,1.46740,1.46000,1.46570,1.4637,1.47253
2007-12-09 15:00:00,1.46550,1.47370,1.46400,1.47140,1.46885,1.47095
2007-12-10 15:00:00,1.47140,1.47520,1.46400,1.46510,1.4696,1.46932
2007-12-11 15:00:00,1.46570,1.47480,1.46490,1.47070,1.46985,1.46845
2007-12-12 15:00:00,1.47060,1.47380,1.45760,1.46270,1.4657,1.46719
2007-12-13 15:00:00,1.46300,1.46610,1.44110,1.44190,1.4536,1.46548
2007-12-16 15:00:00,1.43880,1.44550,1.43310,1.44000,1.4393,1.46278
2007-12-17 15:00:00,1.44000,1.44380,1.43670,1.44090,1.44025,1.45979
2007-12-18 15:00:00,1.44160,1.44240,1.43250,1.43780,1.43745,1.45673
2007-12-19 15:00:00,1.43750,1.43920,1.43090,1.43200,1.43505,1.45433
2007-12-20 15:00:00,1.43270,1.44110,1.43160,1.43670,1.43635,1.4516
2007-12-23 15:00:00,1.43740,1.44140,1.43590,1.43990,1.43865,1.44858
2007-12-24 15:00:00,1.43970,1.44150,1.43890,1.44050,1.4402,1.44564
2007-12-25 15:00:00,1.44020,1.45070,1.43900,1.44930,1.44485,1.44314
2007-12-26 15:00:00,1.44870,1.46400,1.44690,1.46130,1.45545,1.44212
2007-12-27 15:00:00,1.46240,1.47290,1.45920,1.47170,1.46605,1.44336
