datetime,open,high,low,close
2007-08-21 16:00:001.346201.355001.344901.35500
2007-08-22 16:00:001.354901.358901.353501.35690
2007-08-23 16:00:001.356601.368201.355401.36810
2007-08-26 16:00:001.367101.368601.363401.36440
2007-08-27 16:00:001.364201.368101.359901.36040
2007-08-28 16:00:001.360101.368101.356301.36760
2007-08-29 16:00:001.367801.367901.359301.36380
2007-08-30 16:00:001.363701.372101.362101.36300
2007-09-02 16:00:001.362801.365601.360301.36210
2007-09-03 16:00:001.362201.362801.355201.36070
2007-09-04 16:00:001.360401.367301.356901.36500
2007-09-05 16:00:001.365001.371101.363501.36890
2007-09-06 16:00:001.369501.380001.366401.37680
2007-09-09 16:00:001.378401.381701.376701.37980
2007-09-10 16:00:001.380701.384901.377901.38380
2007-09-11 16:00:001.383401.391601.382501.39040
2007-09-12 16:00:001.390401.392701.386201.38680
2007-09-13 16:00:001.386801.389701.384501.38750
2007-09-16 16:00:001.386801.388901.384901.38660
2007-09-17 16:00:001.386301.399001.382801.39820
2007-09-18 16:00:001.397901.398801.393501.39670
2007-09-19 16:00:001.396701.410101.396201.40740
2007-09-20 16:00:001.406401.412201.404301.40910
2007-09-23 16:00:001.409101.413101.406801.40850
2007-09-24 16:00:001.408401.415401.406001.41460
2007-09-25 16:00:001.414601.416301.411101.41300
2007-09-26 16:00:001.413101.419101.412401.41510
2007-09-27 16:00:001.414901.427901.414501.42720
2007-09-30 16:00:001.427801.428201.421101.42320
2007-10-01 16:00:001.423301.423901.413901.41530
2007-10-02 16:00:001.415201.420201.408201.40850
2007-10-03 16:00:001.409101.415001.406801.41350
2007-10-04 16:00:001.413301.415701.403101.41360
2007-10-07 16:00:001.414601.415401.403401.40570
2007-10-08 16:00:001.405801.411501.401501.41080
2007-10-09 16:00:001.410301.417301.409401.41470
2007-10-10 16:00:001.414301.424201.413501.41940
2007-10-11 16:00:001.420101.421401.415301.41790
2007-10-14 16:00:001.418201.424501.416101.42120
2007-10-15 16:00:001.421501.422901.414301.41630
2007-10-16 16:00:001.416901.423101.415701.42030
2007-10-17 16:00:001.420901.431201.419601.42930
2007-10-18 16:00:001.428601.432001.424501.43050
2007-10-21 16:00:001.432701.434801.412501.41770
2007-10-22 16:00:001.417901.428101.417001.42610
2007-10-23 16:00:001.426101.427001.418901.42670
2007-10-24 16:00:001.426601.434601.424701.43230
2007-10-25 16:00:001.433001.439801.431701.43970
2007-10-28 15:00:001.441201.444001.437701.44250
2007-10-29 15:00:001.442501.444201.437501.44400
2007-10-30 15:00:001.444001.450501.441801.44810
2007-10-31 15:00:001.448001.448401.440401.44200
2007-11-01 15:00:001.442301.452801.441701.45080
2007-11-04 15:00:001.451401.452601.444401.44630
2007-11-05 15:00:001.446601.457301.446401.45560
2007-11-06 15:00:001.455901.473101.455301.46440
2007-11-07 15:00:001.464201.470501.461601.46740
2007-11-08 15:00:001.467201.475401.463001.46760
2007-11-11 15:00:001.467101.467601.452601.45350
2007-11-12 15:00:001.453301.463501.452101.46030
2007-11-13 15:00:001.460401.472601.459801.46570
2007-11-14 15:00:001.464401.470701.460601.46190
2007-11-15 15:00:001.461101.467401.458101.46590
2007-11-18 15:00:001.467101.468801.461801.46630
2007-11-19 15:00:001.466501.483401.463401.48230
2007-11-20 15:00:001.484201.487201.477301.48570
2007-11-21 15:00:001.485701.487401.482101.48550
2007-11-22 15:00:001.484901.496801.478401.48370
2007-11-25 15:00:001.482301.488801.480501.48810
2007-11-26 15:00:001.487201.491001.480901.48310
2007-11-27 15:00:001.482401.486001.471001.48310
2007-11-28 15:00:001.484401.484701.472001.47410
2007-11-29 15:00:001.474501.478501.462801.46320
2007-12-02 15:00:001.463801.470801.461901.46650
2007-12-03 15:00:001.466701.476801.463401.47660
2007-12-04 15:00:001.476501.477101.459101.46040
2007-12-05 15:00:001.461101.465301.452701.46320
2007-12-06 15:00:001.463201.467401.460001.46570
2007-12-09 15:00:001.465501.473701.464001.47140
2007-12-10 15:00:001.471401.475201.464001.46510
2007-12-11 15:00:001.465701.474801.464901.47070
2007-12-12 15:00:001.470601.473801.457601.46270
2007-12-13 15:00:001.463001.466101.441101.44190
2007-12-16 15:00:001.438801.445501.433101.44000
2007-12-17 15:00:001.440001.443801.436701.44090
2007-12-18 15:00:001.441601.442401.432501.43780
2007-12-19 15:00:001.437501.439201.430901.43200
2007-12-20 15:00:001.432701.441101.431601.43670
2007-12-23 15:00:001.437401.441401.435901.43990
2007-12-24 15:00:001.439701.441501.438901.44050
2007-12-25 15:00:001.440201.450701.439001.44930
2007-12-26 15:00:001.448701.464001.446901.46130
2007-12-27 15:00:001.462401.472901.459201.47170
2007-12-30 15:00:001.472001.474801.456901.45900
2007-12-31 15:00:001.458701.461001.457801.45890
2008-01-01 15:00:001.459301.475201.458901.47270
2008-01-02 15:00:001.472601.478301.468701.47480
2008-01-03 15:00:001.474801.482501.469501.47450
2008-01-06 15:00:001.474701.475801.465901.46890
2008-01-07 15:00:001.469201.474601.468001.47080
2008-01-08 15:00:001.470501.474501.464001.46610
2008-01-09 15:00:001.465801.481601.464001.48070
2008-01-10 15:00:001.480801.482101.476201.47770
2008-01-13 15:00:001.478301.491601.478001.48680
2008-01-14 15:00:001.486701.492301.480001.48080
2008-01-15 15:00:001.480201.486001.459501.46590
2008-01-16 15:00:001.465101.471501.458801.46590
2008-01-17 15:00:001.464701.469701.460401.46110
2008-01-20 15:00:001.460501.460601.442201.44460
2008-01-21 15:00:001.444601.464401.436501.46270
2008-01-22 15:00:001.462701.468401.451001.46380
2008-01-23 15:00:001.463001.478101.459101.47680
2008-01-24 15:00:001.475801.477701.466101.46720
2008-01-27 15:00:001.468101.479901.466001.47860
2008-01-28 15:00:001.478401.479801.473701.47770
2008-01-29 15:00:001.477701.490701.475601.48800
2008-01-30 15:00:001.486201.491501.480101.48660
2008-01-31 15:00:001.486001.495401.478701.48000
2008-02-03 15:00:001.480701.485101.479401.48270
2008-02-04 15:00:001.483201.483601.462201.46390
2008-02-05 15:00:001.464501.467201.459101.46220
2008-02-06 15:00:001.463601.465501.444001.44850
2008-02-07 15:00:001.448201.454801.444901.45100
2008-02-10 15:00:001.451801.457901.448201.45260
2008-02-11 15:00:001.452001.461501.449501.45830
2008-02-12 15:00:001.457901.460001.453101.45700
2008-02-13 15:00:001.457001.464801.454801.46380
2008-02-14 15:00:001.463801.471101.463201.46800
2008-02-17 15:00:001.467901.469201.461101.46590
2008-02-18 15:00:001.465501.475901.464201.47270
2008-02-19 15:00:001.472701.473201.461401.47130
2008-02-20 15:00:001.471201.483801.470301.48130
2008-02-21 15:00:001.481201.486401.478901.48320
2008-02-24 15:00:001.483901.484601.479501.48290
2008-02-25 15:00:001.482901.498401.477901.49750
2008-02-26 15:00:001.498001.514501.497201.51230
2008-02-27 15:00:001.512401.523101.507401.52230
2008-02-28 15:00:001.520501.524001.514401.51810
2008-03-02 15:00:001.519401.527601.515601.52080
2008-03-03 15:00:001.520601.525001.517301.52100
2008-03-04 15:00:001.521501.530301.514601.52710
2008-03-05 15:00:001.526501.539601.526101.53890
2008-03-06 15:00:001.538801.546101.531401.53510
2008-03-09 15:00:001.536401.540401.531301.53410
2008-03-10 15:00:001.534601.549701.528301.53330
2008-03-11 15:00:001.533701.557101.533401.55710
2008-03-12 15:00:001.556601.564601.552201.56400
2008-03-13 15:00:001.562701.569001.553201.56750
2008-03-16 15:00:001.572501.590601.568501.57290
2008-03-17 15:00:001.573101.583401.561801.56260
2008-03-18 15:00:001.562301.578701.558301.56330
2008-03-19 15:00:001.564101.565201.539701.54340
2008-03-20 15:00:001.543301.547401.540601.54320
2008-03-23 15:00:001.542201.545801.534201.54320
2008-03-24 15:00:001.543301.565901.540801.56290
2008-03-25 15:00:001.563001.586001.558401.58450
2008-03-26 15:00:001.584201.584801.572601.57810
2008-03-27 15:00:001.577901.584101.574101.58020
2008-03-30 16:00:001.581201.589601.576001.57740
2008-03-31 16:00:001.576401.578701.556001.56100
2008-04-01 16:00:001.561701.570301.553401.56880
2008-04-02 16:00:001.568901.569401.551001.56800
2008-04-03 16:00:001.568301.577501.563701.57370
2008-04-06 16:00:001.573201.573701.562701.57030
2008-04-07 16:00:001.571001.579901.567401.57010
2008-04-08 16:00:001.570201.586601.568401.58320
2008-04-09 16:00:001.583001.591301.572401.57430
2008-04-10 16:00:001.574301.585701.573901.58070
2008-04-13 16:00:001.569801.588701.567101.58450
2008-04-14 16:00:001.584101.587601.575101.57920
2008-04-15 16:00:001.579101.597801.575801.59500
2008-04-16 16:00:001.594001.598401.584601.58960
2008-04-17 16:00:001.589501.595901.571201.58150
2008-04-20 16:00:001.581201.594801.579101.59060
2008-04-21 16:00:001.591201.601901.583401.59880
2008-04-22 16:00:001.600001.600001.585901.58880
2008-04-23 16:00:001.588301.589201.563801.56830
2008-04-24 16:00:001.568001.570901.555501.56250
2008-04-27 16:00:001.561701.569301.559301.56600
2008-04-28 16:00:001.565101.566101.554101.55690
2008-04-29 16:00:001.556801.564301.551701.56170
2008-04-30 16:00:001.561401.564401.542901.54700
2008-05-01 16:00:001.546701.550101.536001.54290
2008-05-04 16:00:001.543301.551901.542201.54920
2008-05-05 16:00:001.549801.559401.545101.55310
2008-05-06 16:00:001.553101.553901.536501.53910
2008-05-07 16:00:001.539401.544101.528501.54070
2008-05-08 16:00:001.540401.549101.539401.54830
2008-05-11 16:00:001.546201.557101.536501.55470
2008-05-12 16:00:001.554101.556701.543101.54600
2008-05-13 16:00:001.547101.548701.539501.54760
2008-05-14 16:00:001.548201.554801.541901.54440
2008-05-15 16:00:001.544201.560201.543701.55770
2008-05-18 16:00:001.559701.563301.548501.55180
2008-05-19 16:00:001.551801.568001.550301.56570
2008-05-20 16:00:001.565001.579501.563101.57890
2008-05-21 16:00:001.579501.581601.569201.57300
2008-05-22 16:00:001.572601.579601.569701.57660
2008-05-25 16:00:001.577201.579401.574201.57760
2008-05-26 16:00:001.577401.581901.568101.56850
2008-05-27 16:00:001.567801.576201.560801.56380
2008-05-28 16:00:001.564601.566501.548601.55160
2008-05-29 16:00:001.551701.557101.546201.55540
2008-06-01 16:00:001.556001.559101.548701.55440
2008-06-02 16:00:001.553801.563001.541001.54460
2008-06-03 16:00:001.543401.548401.541901.54330
2008-06-04 16:00:001.542301.560301.536601.55860
2008-06-05 16:00:001.558301.577701.557001.57770
2008-06-08 16:00:001.579301.584601.561701.56440
2008-06-09 16:00:001.564201.565401.543901.54630
2008-06-10 16:00:001.545201.558701.545201.55540
2008-06-11 16:00:001.555701.556601.537901.54470
2008-06-12 16:00:001.545001.548401.530201.53800
2008-06-15 16:00:001.541001.551801.534501.54670
2008-06-16 16:00:001.546601.555201.546001.55090
2008-06-17 16:00:001.550601.553901.546001.55340
2008-06-18 16:00:001.553101.558701.546601.55010
2008-06-19 16:00:001.550501.565201.549101.56050
2008-06-22 16:00:001.563001.563101.546801.55240
2008-06-23 16:00:001.551801.562301.549201.55660
2008-06-24 16:00:001.556701.568801.553701.56710
2008-06-25 16:00:001.566901.576801.562701.57550
2008-06-26 16:00:001.575301.579501.571601.57950
2008-06-29 16:00:001.577601.583701.573001.57560
2008-06-30 16:00:001.575601.582801.572301.57900
2008-07-01 16:00:001.579501.589001.577501.58800
2008-07-02 16:00:001.588701.591101.568201.56980
2008-07-03 16:00:001.569801.572901.565301.57060
2008-07-06 16:00:001.569601.575301.560901.57220
2008-07-07 16:00:001.572401.574001.563401.56720
2008-07-08 16:00:001.566901.575301.564901.57420
2008-07-09 16:00:001.574001.580101.569001.57850
2008-07-10 16:00:001.578701.594801.576501.59420
2008-07-13 16:00:001.596401.597201.584101.59050
2008-07-14 16:00:001.590001.603901.586501.59190
2008-07-15 16:00:001.591601.594901.580001.58240
2008-07-16 16:00:001.582401.589501.578401.58630
2008-07-17 16:00:001.585901.588901.580501.58480
2008-07-20 16:00:001.583701.593201.582701.59300
2008-07-21 16:00:001.592601.594501.575701.57840
2008-07-22 16:00:001.579101.579801.566901.56880
2008-07-23 16:00:001.568301.571401.562801.56760
2008-07-24 16:00:001.567601.575401.566201.57100
2008-07-27 16:00:001.570001.576901.568301.57460
2008-07-28 16:00:001.573901.576001.555301.55890
2008-07-29 16:00:001.558301.561701.552001.55770
2008-07-30 16:00:001.557701.570101.556801.56010
2008-07-31 16:00:001.559801.560001.551301.55660
2008-08-03 16:00:001.557001.563301.555401.55770
2008-08-04 16:00:001.557401.557701.544701.54580
2008-08-05 16:00:001.545401.551801.539901.54140
2008-08-06 16:00:001.541401.550501.530901.53220
2008-08-07 16:00:001.532001.533501.499601.50060
2008-08-10 16:00:001.493401.508401.487901.49050
2008-08-11 16:00:001.489801.496501.481301.49200
2008-08-12 16:00:001.490701.497901.484001.49240
2008-08-13 16:00:001.492301.495001.477801.48080
2008-08-14 16:00:001.480201.480801.465701.46890
2008-08-17 16:00:001.468201.476801.467201.46960
2008-08-18 16:00:001.468301.479601.463001.47890
2008-08-19 16:00:001.478601.480701.467301.47440
2008-08-20 16:00:001.474201.490801.473101.49070
2008-08-21 16:00:001.489501.490201.475801.47930
2008-08-24 16:00:001.478701.480801.469601.47510
2008-08-25 16:00:001.475101.476101.456801.46500
2008-08-26 16:00:001.464701.477701.463301.47220
2008-08-27 16:00:001.471201.481101.467001.46990
2008-08-28 16:00:001.470401.477001.464101.46740
2008-08-31 16:00:001.470201.471901.458201.46060
2008-09-01 16:00:001.460701.460701.446601.45170
2008-09-02 16:00:001.451601.453101.438501.44890
2008-09-03 16:00:001.449301.454601.421701.42510
2008-09-04 16:00:001.423401.434901.419701.42690
2008-09-07 16:00:001.438401.442901.405401.41270
2008-09-08 16:00:001.412601.422701.404701.41370
2008-09-09 16:00:001.411101.417901.397201.39860
2008-09-10 16:00:001.397501.403601.388001.40300
2008-09-11 16:00:001.401901.423201.397101.42280
2008-09-14 16:00:001.431501.448101.408601.42660
2008-09-15 16:00:001.426301.428501.407901.41210
2008-09-16 16:00:001.411201.438501.409201.43050
2008-09-17 16:00:001.431901.454301.428001.43390
2008-09-18 16:00:001.432701.450001.415101.44660
2008-09-21 16:00:001.449201.486701.443801.47860
2008-09-22 16:00:001.479501.482701.462301.46450
2008-09-23 16:00:001.464601.474801.461101.46130
2008-09-24 16:00:001.461001.476901.456001.46220
2008-09-25 16:00:001.461701.467801.455401.46150
2008-09-28 16:00:001.452201.456601.430001.44180
2008-09-29 16:00:001.441801.442701.401001.41040
2008-09-30 16:00:001.412401.417601.397601.40210
2008-10-01 16:00:001.402601.402701.374501.38180
2008-10-02 16:00:001.381801.390701.370401.37710
2008-10-05 16:00:001.366501.367601.344301.34900
2008-10-06 16:00:001.348601.374101.348101.36190
2008-10-07 16:00:001.363001.375801.354401.36300
2008-10-08 16:00:001.363101.378501.358001.35970
2008-10-09 16:00:001.358901.365201.325901.34140
2008-10-12 16:00:001.355901.368301.345801.35930
2008-10-13 16:00:001.359401.377101.358601.36240
2008-10-14 16:00:001.362001.368501.345301.34600
2008-10-15 16:00:001.346701.353901.334601.34870
2008-10-16 16:00:001.348301.351801.338701.34090
2008-10-19 16:00:001.340301.353201.328601.33440
2008-10-20 16:00:001.333201.335501.305101.30590
2008-10-21 16:00:001.306501.307801.277301.28540
2008-10-22 16:00:001.282801.300301.272701.29800
2008-10-23 16:00:001.297301.298001.249801.26240
2008-10-26 15:00:001.254901.268601.233301.24670
2008-10-27 15:00:001.247501.274401.233001.27150
2008-10-28 15:00:001.276801.299401.262701.29630
2008-10-29 15:00:001.296501.329501.280301.29080
2008-10-30 15:00:001.285501.289701.266801.27330
2008-11-02 15:00:001.275001.290001.259601.26430
2008-11-03 15:00:001.263101.303801.252701.30340
2008-11-04 15:00:001.298001.311801.279201.29520
2008-11-05 15:00:001.296101.296701.270201.27020
2008-11-06 15:00:001.271801.285301.265401.27390
2008-11-09 15:00:001.282101.293001.271901.27330
2008-11-10 15:00:001.275501.280101.250601.25190
2008-11-11 15:00:001.253001.263601.247001.24720
2008-11-12 15:00:001.250501.285501.238901.28300
2008-11-13 15:00:001.278701.283001.261701.26340
2008-11-16 15:00:001.253401.274201.251301.26470
2008-11-17 15:00:001.264901.270001.256701.26220
2008-11-18 15:00:001.261601.281401.251701.25230
2008-11-19 15:00:001.250201.259501.245601.24580
2008-11-20 15:00:001.244701.264301.242501.25810
2008-11-23 15:00:001.259201.293001.256801.29140
2008-11-24 15:00:001.292901.308101.280501.30580
2008-11-25 15:00:001.306401.307301.282101.28930
2008-11-26 15:00:001.288101.297001.285901.28930
2008-11-27 15:00:001.290401.296101.264701.26980
2008-11-30 15:00:001.271001.271201.258101.26260
2008-12-01 15:00:001.261101.277001.256401.27150
2008-12-02 15:00:001.271201.274201.260201.27150
2008-12-03 15:00:001.270201.284901.254901.27710
2008-12-04 15:00:001.278801.280101.262801.27360
2008-12-07 15:00:001.272601.296401.271701.29370
2008-12-08 15:00:001.295301.300101.279601.29130
2008-12-09 15:00:001.292701.307201.290201.30180
2008-12-10 15:00:001.301301.340701.300101.33590
2008-12-11 15:00:001.335601.341701.325101.33730
2008-12-14 15:00:001.336801.371301.336501.37120
2008-12-15 15:00:001.370301.414601.363101.41000
2008-12-16 15:00:001.405201.443801.399501.44030
2008-12-17 15:00:001.440601.472101.418701.42110
2008-12-18 15:00:001.424401.431201.382501.39190
2008-12-21 15:00:001.393401.412601.390201.39450
2008-12-22 15:00:001.394801.402101.391801.39630
2008-12-23 15:00:001.394101.402201.391401.40040
2008-12-24 15:00:001.401301.405101.397701.40150
2008-12-25 15:00:001.400901.412101.399001.40630
2008-12-28 15:00:001.406001.436201.396801.39770
2008-12-29 15:00:001.394601.422301.391801.40720
2008-12-30 15:00:001.406701.414801.385001.39800
2008-12-31 15:00:001.396701.400201.394801.39900
2009-01-01 15:00:001.399301.405801.384001.38790
2009-01-04 15:00:001.390201.396501.354601.36050
2009-01-05 15:00:001.361101.365901.331201.35100
2009-01-06 15:00:001.352901.374801.343001.36340
2009-01-07 15:00:001.365101.380001.353301.37270
2009-01-08 15:00:001.371001.375201.341501.34400
2009-01-11 15:00:001.347401.347601.328701.33710
2009-01-12 15:00:001.336101.337501.314201.31960
2009-01-13 15:00:001.319001.333601.309201.31620
2009-01-14 15:00:001.318401.324201.302601.31540
2009-01-15 15:00:001.312701.334401.311001.33040
2009-01-18 15:00:001.332701.338601.310001.31120
2009-01-19 15:00:001.309001.310501.285601.28890
2009-01-20 15:00:001.290701.307001.282601.30410
2009-01-21 15:00:001.305101.308501.290801.29860
2009-01-22 15:00:001.300401.303601.276601.29920
2009-01-25 15:00:001.296901.320701.286001.31660
2009-01-26 15:00:001.318101.333001.311801.31780
2009-01-27 15:00:001.316401.332701.310301.31380
2009-01-28 15:00:001.315401.318001.293301.29590
2009-01-29 15:00:001.295401.296101.277801.27820
2009-02-01 15:00:001.276901.290001.270601.28510
