datetime,open,high,low,close
2007-02-13 15:00:00,1.30390,1.31540,1.30240,1.31290
2007-02-14 15:00:00,1.31310,1.31730,1.31170,1.31460
2007-02-15 15:00:00,1.31420,1.31480,1.30930,1.31410
2007-02-18 15:00:00,1.31580,1.31650,1.31220,1.31550
2007-02-19 15:00:00,1.31550,1.31900,1.31270,1.31380
2007-02-20 15:00:00,1.31440,1.31670,1.31100,1.31380
2007-02-21 15:00:00,1.31380,1.31440,1.30790,1.31250
2007-02-22 15:00:00,1.31230,1.31900,1.31020,1.31670
2007-02-25 15:00:00,1.31650,1.32010,1.31520,1.31840
2007-02-26 15:00:00,1.31880,1.32610,1.31600,1.32420
2007-02-27 15:00:00,1.32440,1.32490,1.31800,1.32350
2007-02-28 15:00:00,1.32300,1.32410,1.31540,1.31860
2007-03-01 15:00:00,1.31880,1.32030,1.31420,1.31940
2007-03-04 15:00:00,1.32050,1.32140,1.30710,1.30950
2007-03-05 15:00:00,1.30930,1.31330,1.30790,1.31270
2007-03-06 15:00:00,1.31270,1.31870,1.31090,1.31760
2007-03-07 15:00:00,1.31750,1.31840,1.31150,1.31290
2007-03-08 15:00:00,1.31310,1.31590,1.30850,1.31140
2007-03-11 15:00:00,1.31150,1.32020,1.31080,1.31880
2007-03-12 15:00:00,1.31890,1.32230,1.31550,1.31980
2007-03-13 15:00:00,1.31990,1.32470,1.31750,1.32240
2007-03-14 15:00:00,1.32200,1.32540,1.31930,1.32390
2007-03-15 15:00:00,1.32380,1.33420,1.32320,1.33140
2007-03-18 15:00:00,1.33190,1.33270,1.32790,1.33020
2007-03-19 15:00:00,1.33010,1.33240,1.32700,1.33160
2007-03-20 15:00:00,1.33210,1.33900,1.32870,1.33860
2007-03-21 15:00:00,1.33840,1.34130,1.33100,1.33330
2007-03-22 15:00:00,1.33330,1.33450,1.32820,1.32850
2007-03-25 16:00:00,1.32900,1.33490,1.32540,1.33350
2007-03-26 16:00:00,1.33310,1.33710,1.33190,1.33540
2007-03-27 16:00:00,1.33560,1.33750,1.33070,1.33170
2007-03-28 16:00:00,1.33150,1.33560,1.33010,1.33330
2007-03-29 16:00:00,1.33290,1.34030,1.32890,1.33580
2007-04-01 16:00:00,1.33750,1.33840,1.33310,1.33690
2007-04-02 16:00:00,1.33670,1.33840,1.33190,1.33350
2007-04-03 16:00:00,1.33250,1.33820,1.33190,1.33730
2007-04-04 16:00:00,1.33730,1.34430,1.33520,1.34220
2007-04-05 16:00:00,1.34290,1.34350,1.33650,1.33790
2007-04-08 16:00:00,1.33730,1.33800,1.33400,1.33540
2007-04-09 16:00:00,1.33580,1.34570,1.33480,1.34370
2007-04-10 16:00:00,1.34340,1.34430,1.34070,1.34320
2007-04-11 16:00:00,1.34320,1.35040,1.34300,1.34870
2007-04-12 16:00:00,1.34890,1.35540,1.34790,1.35290
2007-04-15 16:00:00,1.35560,1.35770,1.35290,1.35330
2007-04-16 16:00:00,1.35260,1.35950,1.35210,1.35720
2007-04-17 16:00:00,1.35750,1.36190,1.35440,1.36090
2007-04-18 16:00:00,1.36120,1.36210,1.35590,1.36080
2007-04-19 16:00:00,1.36140,1.36380,1.35850,1.35910
2007-04-22 16:00:00,1.36030,1.36090,1.35420,1.35770
2007-04-23 16:00:00,1.35790,1.36450,1.35480,1.36430
2007-04-24 16:00:00,1.36380,1.36660,1.36190,1.36380
2007-04-25 16:00:00,1.36430,1.36550,1.35840,1.35940
2007-04-26 16:00:00,1.35920,1.36830,1.35860,1.36530
2007-04-29 16:00:00,1.36340,1.36800,1.35880,1.36470
2007-04-30 16:00:00,1.36410,1.36740,1.35900,1.36050
2007-05-01 16:00:00,1.36050,1.36130,1.35600,1.35900
2007-05-02 16:00:00,1.35840,1.36240,1.35480,1.35560
2007-05-03 16:00:00,1.35480,1.36110,1.35310,1.35900
2007-05-06 16:00:00,1.36020,1.36290,1.35920,1.35990
2007-05-07 16:00:00,1.36000,1.36230,1.35150,1.35420
2007-05-08 16:00:00,1.35460,1.35670,1.35190,1.35290
2007-05-09 16:00:00,1.35270,1.35650,1.34650,1.34850
2007-05-10 16:00:00,1.34760,1.35330,1.34620,1.35290
2007-05-13 16:00:00,1.35330,1.35590,1.35250,1.35420
2007-05-14 16:00:00,1.35420,1.36110,1.35270,1.35920
2007-05-15 16:00:00,1.35940,1.36110,1.35040,1.35210
2007-05-16 16:00:00,1.35160,1.35450,1.34750,1.34950
2007-05-17 16:00:00,1.34980,1.35220,1.34650,1.35090
2007-05-20 16:00:00,1.35190,1.35290,1.34360,1.34680
2007-05-21 16:00:00,1.34610,1.34800,1.34380,1.34510
2007-05-22 16:00:00,1.34510,1.35040,1.34150,1.34620
2007-05-23 16:00:00,1.34600,1.34620,1.34150,1.34280
2007-05-24 16:00:00,1.34310,1.34740,1.34110,1.34410
2007-05-27 16:00:00,1.34470,1.34640,1.34450,1.34530
2007-05-28 16:00:00,1.34500,1.35220,1.34200,1.34460
2007-05-29 16:00:00,1.34470,1.34570,1.34070,1.34280
2007-05-30 16:00:00,1.34300,1.34780,1.34240,1.34530
2007-05-31 16:00:00,1.34530,1.34640,1.33920,1.34490
2007-06-03 16:00:00,1.34450,1.35000,1.34320,1.34930
2007-06-04 16:00:00,1.34940,1.35550,1.34870,1.35240
2007-06-05 16:00:00,1.35170,1.35410,1.34850,1.35040
2007-06-06 16:00:00,1.35040,1.35140,1.34220,1.34300
2007-06-07 16:00:00,1.34260,1.34290,1.33200,1.33740
2007-06-10 16:00:00,1.33630,1.33650,1.33330,1.33590
2007-06-11 16:00:00,1.33570,1.33690,1.33000,1.33020
2007-06-12 16:00:00,1.33020,1.33160,1.32640,1.33120
2007-06-13 16:00:00,1.33140,1.33250,1.32790,1.33120
2007-06-14 16:00:00,1.33060,1.33900,1.33040,1.33880
2007-06-17 16:00:00,1.33770,1.34200,1.33760,1.34150
2007-06-18 16:00:00,1.34140,1.34370,1.33820,1.34270
2007-06-19 16:00:00,1.34240,1.34380,1.33960,1.34050
2007-06-20 16:00:00,1.34030,1.34090,1.33730,1.33960
2007-06-21 16:00:00,1.33860,1.34710,1.33810,1.34690
2007-06-24 16:00:00,1.34660,1.34740,1.34390,1.34640
2007-06-25 16:00:00,1.34620,1.34810,1.34320,1.34530
2007-06-26 16:00:00,1.34570,1.34600,1.34150,1.34520
2007-06-27 16:00:00,1.34510,1.34820,1.34230,1.34460
2007-06-28 16:00:00,1.34470,1.35420,1.34300,1.35420
2007-07-01 16:00:00,1.35420,1.36390,1.35290,1.36260
2007-07-02 16:00:00,1.36320,1.36360,1.35830,1.36120
2007-07-03 16:00:00,1.36090,1.36320,1.36050,1.36120
2007-07-04 16:00:00,1.36130,1.36620,1.35790,1.35980
2007-07-05 16:00:00,1.35970,1.36420,1.35680,1.36280
2007-07-08 16:00:00,1.36330,1.36400,1.36090,1.36290
2007-07-09 16:00:00,1.36320,1.37500,1.35940,1.37460
2007-07-10 16:00:00,1.37480,1.37860,1.37310,1.37460
2007-07-11 16:00:00,1.37460,1.38000,1.37420,1.37940
2007-07-12 16:00:00,1.37880,1.38150,1.37630,1.37840
2007-07-15 16:00:00,1.37790,1.38030,1.37580,1.37710
2007-07-16 16:00:00,1.37740,1.38010,1.37580,1.37880
2007-07-17 16:00:00,1.37820,1.38340,1.37520,1.38030
2007-07-18 16:00:00,1.38050,1.38320,1.37860,1.37980
2007-07-19 16:00:00,1.37970,1.38440,1.37790,1.38270
2007-07-22 16:00:00,1.38380,1.38450,1.37960,1.38110
2007-07-23 16:00:00,1.38090,1.38540,1.37990,1.38280
2007-07-24 16:00:00,1.38280,1.38310,1.36970,1.37240
2007-07-25 16:00:00,1.37250,1.37730,1.36910,1.37440
2007-07-26 16:00:00,1.37370,1.37540,1.36270,1.36340
2007-07-29 16:00:00,1.36150,1.37060,1.36090,1.36930
2007-07-30 16:00:00,1.36950,1.37280,1.36690,1.36730
2007-07-31 16:00:00,1.36760,1.37120,1.36380,1.36700
2007-08-01 16:00:00,1.36810,1.37080,1.36510,1.37000
2007-08-02 16:00:00,1.37030,1.38200,1.36820,1.37740
2007-08-05 16:00:00,1.38280,1.38400,1.37800,1.37940
2007-08-06 16:00:00,1.37900,1.38170,1.37350,1.37440
2007-08-07 16:00:00,1.37440,1.38280,1.37200,1.37960
2007-08-08 16:00:00,1.37940,1.38190,1.36550,1.36720
2007-08-09 16:00:00,1.36780,1.37060,1.36410,1.36930
2007-08-12 16:00:00,1.36870,1.37100,1.36030,1.36110
2007-08-13 16:00:00,1.36070,1.36300,1.35310,1.35370
2007-08-14 16:00:00,1.35360,1.35390,1.34250,1.34260
2007-08-15 16:00:00,1.34260,1.34490,1.33590,1.34240
2007-08-16 16:00:00,1.34200,1.35460,1.33710,1.34760
2007-08-19 16:00:00,1.34800,1.35090,1.34600,1.34730
2007-08-20 16:00:00,1.34760,1.35230,1.34570,1.34620
2007-08-21 16:00:00,1.34620,1.35500,1.34490,1.35500
2007-08-22 16:00:00,1.35490,1.35890,1.35350,1.35690
2007-08-23 16:00:00,1.35660,1.36820,1.35540,1.36810
2007-08-26 16:00:00,1.36710,1.36860,1.36340,1.36440
2007-08-27 16:00:00,1.36420,1.36810,1.35990,1.36040
2007-08-28 16:00:00,1.36010,1.36810,1.35630,1.36760
2007-08-29 16:00:00,1.36780,1.36790,1.35930,1.36380
2007-08-30 16:00:00,1.36370,1.37210,1.36210,1.36300
2007-09-02 16:00:00,1.36280,1.36560,1.36030,1.36210
2007-09-03 16:00:00,1.36220,1.36280,1.35520,1.36070
2007-09-04 16:00:00,1.36040,1.36730,1.35690,1.36500
2007-09-05 16:00:00,1.36500,1.37110,1.36350,1.36890
2007-09-06 16:00:00,1.36950,1.38000,1.36640,1.37680
2007-09-09 16:00:00,1.37840,1.38170,1.37670,1.37980
2007-09-10 16:00:00,1.38070,1.38490,1.37790,1.38380
2007-09-11 16:00:00,1.38340,1.39160,1.38250,1.39040
2007-09-12 16:00:00,1.39040,1.39270,1.38620,1.38680
2007-09-13 16:00:00,1.38680,1.38970,1.38450,1.38750
2007-09-16 16:00:00,1.38680,1.38890,1.38490,1.38660
2007-09-17 16:00:00,1.38630,1.39900,1.38280,1.39820
2007-09-18 16:00:00,1.39790,1.39880,1.39350,1.39670
2007-09-19 16:00:00,1.39670,1.41010,1.39620,1.40740
2007-09-20 16:00:00,1.40640,1.41220,1.40430,1.40910
2007-09-23 16:00:00,1.40910,1.41310,1.40680,1.40850
2007-09-24 16:00:00,1.40840,1.41540,1.40600,1.41460
2007-09-25 16:00:00,1.41460,1.41630,1.41110,1.41300
2007-09-26 16:00:00,1.41310,1.41910,1.41240,1.41510
2007-09-27 16:00:00,1.41490,1.42790,1.41450,1.42720
2007-09-30 16:00:00,1.42780,1.42820,1.42110,1.42320
2007-10-01 16:00:00,1.42330,1.42390,1.41390,1.41530
2007-10-02 16:00:00,1.41520,1.42020,1.40820,1.40850
2007-10-03 16:00:00,1.40910,1.41500,1.40680,1.41350
2007-10-04 16:00:00,1.41330,1.41570,1.40310,1.41360
2007-10-07 16:00:00,1.41460,1.41540,1.40340,1.40570
2007-10-08 16:00:00,1.40580,1.41150,1.40150,1.41080
2007-10-09 16:00:00,1.41030,1.41730,1.40940,1.41470
2007-10-10 16:00:00,1.41430,1.42420,1.41350,1.41940
2007-10-11 16:00:00,1.42010,1.42140,1.41530,1.41790
2007-10-14 16:00:00,1.41820,1.42450,1.41610,1.42120
2007-10-15 16:00:00,1.42150,1.42290,1.41430,1.41630
2007-10-16 16:00:00,1.41690,1.42310,1.41570,1.42030
2007-10-17 16:00:00,1.42090,1.43120,1.41960,1.42930
2007-10-18 16:00:00,1.42860,1.43200,1.42450,1.43050
2007-10-21 16:00:00,1.43270,1.43480,1.41250,1.41770
2007-10-22 16:00:00,1.41790,1.42810,1.41700,1.42610
2007-10-23 16:00:00,1.42610,1.42700,1.41890,1.42670
2007-10-24 16:00:00,1.42660,1.43460,1.42470,1.43230
2007-10-25 16:00:00,1.43300,1.43980,1.43170,1.43970
2007-10-28 15:00:00,1.44120,1.44400,1.43770,1.44250
2007-10-29 15:00:00,1.44250,1.44420,1.43750,1.44400
2007-10-30 15:00:00,1.44400,1.45050,1.44180,1.44810
2007-10-31 15:00:00,1.44800,1.44840,1.44040,1.44200
2007-11-01 15:00:00,1.44230,1.45280,1.44170,1.45080
2007-11-04 15:00:00,1.45140,1.45260,1.44440,1.44630
2007-11-05 15:00:00,1.44660,1.45730,1.44640,1.45560
2007-11-06 15:00:00,1.45590,1.47310,1.45530,1.46440
2007-11-07 15:00:00,1.46420,1.47050,1.46160,1.46740
2007-11-08 15:00:00,1.46720,1.47540,1.46300,1.46760
2007-11-11 15:00:00,1.46710,1.46760,1.45260,1.45350
2007-11-12 15:00:00,1.45330,1.46350,1.45210,1.46030
2007-11-13 15:00:00,1.46040,1.47260,1.45980,1.46570
2007-11-14 15:00:00,1.46440,1.47070,1.46060,1.46190
2007-11-15 15:00:00,1.46110,1.46740,1.45810,1.46590
2007-11-18 15:00:00,1.46710,1.46880,1.46180,1.46630
2007-11-19 15:00:00,1.46650,1.48340,1.46340,1.48230
2007-11-20 15:00:00,1.48420,1.48720,1.47730,1.48570
2007-11-21 15:00:00,1.48570,1.48740,1.48210,1.48550
2007-11-22 15:00:00,1.48490,1.49680,1.47840,1.48370
2007-11-25 15:00:00,1.48230,1.48880,1.48050,1.48810
2007-11-26 15:00:00,1.48720,1.49100,1.48090,1.48310
2007-11-27 15:00:00,1.48240,1.48600,1.47100,1.48310
2007-11-28 15:00:00,1.48440,1.48470,1.47200,1.47410
2007-11-29 15:00:00,1.47450,1.47850,1.46280,1.46320
2007-12-02 15:00:00,1.46380,1.47080,1.46190,1.46650
2007-12-03 15:00:00,1.46670,1.47680,1.46340,1.47660
2007-12-04 15:00:00,1.47650,1.47710,1.45910,1.46040
2007-12-05 15:00:00,1.46110,1.46530,1.45270,1.46320
2007-12-06 15:00:00,1.46320,1.46740,1.46000,1.46570
2007-12-09 15:00:00,1.46550,1.47370,1.46400,1.47140
2007-12-10 15:00:00,1.47140,1.47520,1.46400,1.46510
2007-12-11 15:00:00,1.46570,1.47480,1.46490,1.47070
2007-12-12 15:00:00,1.47060,1.47380,1.45760,1.46270
2007-12-13 15:00:00,1.46300,1.46610,1.44110,1.44190
2007-12-16 15:00:00,1.43880,1.44550,1.43310,1.44000
2007-12-17 15:00:00,1.44000,1.44380,1.43670,1.44090
2007-12-18 15:00:00,1.44160,1.44240,1.43250,1.43780
2007-12-19 15:00:00,1.43750,1.43920,1.43090,1.43200
2007-12-20 15:00:00,1.43270,1.44110,1.43160,1.43670
2007-12-23 15:00:00,1.43740,1.44140,1.43590,1.43990
2007-12-24 15:00:00,1.43970,1.44150,1.43890,1.44050
2007-12-25 15:00:00,1.44020,1.45070,1.43900,1.44930
2007-12-26 15:00:00,1.44870,1.46400,1.44690,1.46130
2007-12-27 15:00:00,1.46240,1.47290,1.45920,1.47170
2007-12-30 15:00:00,1.47200,1.47480,1.45690,1.45900
2007-12-31 15:00:00,1.45870,1.46100,1.45780,1.45890
2008-01-01 15:00:00,1.45930,1.47520,1.45890,1.47270
2008-01-02 15:00:00,1.47260,1.47830,1.46870,1.47480
2008-01-03 15:00:00,1.47480,1.48250,1.46950,1.47450
2008-01-06 15:00:00,1.47470,1.47580,1.46590,1.46890
2008-01-07 15:00:00,1.46920,1.47460,1.46800,1.47080
2008-01-08 15:00:00,1.47050,1.47450,1.46400,1.46610
2008-01-09 15:00:00,1.46580,1.48160,1.46400,1.48070
2008-01-10 15:00:00,1.48080,1.48210,1.47620,1.47770
2008-01-13 15:00:00,1.47830,1.49160,1.47800,1.48680
2008-01-14 15:00:00,1.48670,1.49230,1.48000,1.48080
2008-01-15 15:00:00,1.48020,1.48600,1.45950,1.46590
2008-01-16 15:00:00,1.46510,1.47150,1.45880,1.46590
2008-01-17 15:00:00,1.46470,1.46970,1.46040,1.46110
2008-01-20 15:00:00,1.46050,1.46060,1.44220,1.44460
2008-01-21 15:00:00,1.44460,1.46440,1.43650,1.46270
2008-01-22 15:00:00,1.46270,1.46840,1.45100,1.46380
2008-01-23 15:00:00,1.46300,1.47810,1.45910,1.47680
2008-01-24 15:00:00,1.47580,1.47770,1.46610,1.46720
2008-01-27 15:00:00,1.46810,1.47990,1.46600,1.47860
2008-01-28 15:00:00,1.47840,1.47980,1.47370,1.47770
2008-01-29 15:00:00,1.47770,1.49070,1.47560,1.48800
2008-01-30 15:00:00,1.48620,1.49150,1.48010,1.48660
2008-01-31 15:00:00,1.48600,1.49540,1.47870,1.48000
2008-02-03 15:00:00,1.48070,1.48510,1.47940,1.48270
2008-02-04 15:00:00,1.48320,1.48360,1.46220,1.46390
2008-02-05 15:00:00,1.46450,1.46720,1.45910,1.46220
2008-02-06 15:00:00,1.46360,1.46550,1.44400,1.44850
2008-02-07 15:00:00,1.44820,1.45480,1.44490,1.45100
2008-02-10 15:00:00,1.45180,1.45790,1.44820,1.45260
2008-02-11 15:00:00,1.45200,1.46150,1.44950,1.45830
2008-02-12 15:00:00,1.45790,1.46000,1.45310,1.45700
2008-02-13 15:00:00,1.45700,1.46480,1.45480,1.46380
2008-02-14 15:00:00,1.46380,1.47110,1.46320,1.46800
2008-02-17 15:00:00,1.46790,1.46920,1.46110,1.46590
2008-02-18 15:00:00,1.46550,1.47590,1.46420,1.47270
2008-02-19 15:00:00,1.47270,1.47320,1.46140,1.47130
2008-02-20 15:00:00,1.47120,1.48380,1.47030,1.48130
2008-02-21 15:00:00,1.48120,1.48640,1.47890,1.48320
2008-02-24 15:00:00,1.48390,1.48460,1.47950,1.48290
2008-02-25 15:00:00,1.48290,1.49840,1.47790,1.49750
2008-02-26 15:00:00,1.49800,1.51450,1.49720,1.51230
2008-02-27 15:00:00,1.51240,1.52310,1.50740,1.52230
2008-02-28 15:00:00,1.52050,1.52400,1.51440,1.51810
2008-03-02 15:00:00,1.51940,1.52760,1.51560,1.52080
2008-03-03 15:00:00,1.52060,1.52500,1.51730,1.52100
2008-03-04 15:00:00,1.52150,1.53030,1.51460,1.52710
2008-03-05 15:00:00,1.52650,1.53960,1.52610,1.53890
2008-03-06 15:00:00,1.53880,1.54610,1.53140,1.53510
2008-03-09 15:00:00,1.53640,1.54040,1.53130,1.53410
2008-03-10 15:00:00,1.53460,1.54970,1.52830,1.53330
2008-03-11 15:00:00,1.53370,1.55710,1.53340,1.55710
2008-03-12 15:00:00,1.55660,1.56460,1.55220,1.56400
2008-03-13 15:00:00,1.56270,1.56900,1.55320,1.56750
2008-03-16 15:00:00,1.57250,1.59060,1.56850,1.57290
2008-03-17 15:00:00,1.57310,1.58340,1.56180,1.56260
2008-03-18 15:00:00,1.56230,1.57870,1.55830,1.56330
2008-03-19 15:00:00,1.56410,1.56520,1.53970,1.54340
2008-03-20 15:00:00,1.54330,1.54740,1.54060,1.54320
2008-03-23 15:00:00,1.54220,1.54580,1.53420,1.54320
2008-03-24 15:00:00,1.54330,1.56590,1.54080,1.56290
2008-03-25 15:00:00,1.56300,1.58600,1.55840,1.58450
2008-03-26 15:00:00,1.58420,1.58480,1.57260,1.57810
2008-03-27 15:00:00,1.57790,1.58410,1.57410,1.58020
2008-03-30 16:00:00,1.58120,1.58960,1.57600,1.57740
2008-03-31 16:00:00,1.57640,1.57870,1.55600,1.56100
2008-04-01 16:00:00,1.56170,1.57030,1.55340,1.56880
2008-04-02 16:00:00,1.56890,1.56940,1.55100,1.56800
2008-04-03 16:00:00,1.56830,1.57750,1.56370,1.57370
2008-04-06 16:00:00,1.57320,1.57370,1.56270,1.57030
2008-04-07 16:00:00,1.57100,1.57990,1.56740,1.57010
2008-04-08 16:00:00,1.57020,1.58660,1.56840,1.58320
2008-04-09 16:00:00,1.58300,1.59130,1.57240,1.57430
2008-04-10 16:00:00,1.57430,1.58570,1.57390,1.58070
2008-04-13 16:00:00,1.56980,1.58870,1.56710,1.58450
2008-04-14 16:00:00,1.58410,1.58760,1.57510,1.57920
2008-04-15 16:00:00,1.57910,1.59780,1.57580,1.59500
2008-04-16 16:00:00,1.59400,1.59840,1.58460,1.58960
2008-04-17 16:00:00,1.58950,1.59590,1.57120,1.58150
2008-04-20 16:00:00,1.58120,1.59480,1.57910,1.59060
2008-04-21 16:00:00,1.59120,1.60190,1.58340,1.59880
2008-04-22 16:00:00,1.60000,1.60000,1.58590,1.58880
2008-04-23 16:00:00,1.58830,1.58920,1.56380,1.56830
2008-04-24 16:00:00,1.56800,1.57090,1.55550,1.56250
2008-04-27 16:00:00,1.56170,1.56930,1.55930,1.56600
2008-04-28 16:00:00,1.56510,1.56610,1.55410,1.55690
2008-04-29 16:00:00,1.55680,1.56430,1.55170,1.56170
2008-04-30 16:00:00,1.56140,1.56440,1.54290,1.54700
2008-05-01 16:00:00,1.54670,1.55010,1.53600,1.54290
2008-05-04 16:00:00,1.54330,1.55190,1.54220,1.54920
2008-05-05 16:00:00,1.54980,1.55940,1.54510,1.55310
2008-05-06 16:00:00,1.55310,1.55390,1.53650,1.53910
2008-05-07 16:00:00,1.53940,1.54410,1.52850,1.54070
2008-05-08 16:00:00,1.54040,1.54910,1.53940,1.54830
2008-05-11 16:00:00,1.54620,1.55710,1.53650,1.55470
2008-05-12 16:00:00,1.55410,1.55670,1.54310,1.54600
2008-05-13 16:00:00,1.54710,1.54870,1.53950,1.54760
2008-05-14 16:00:00,1.54820,1.55480,1.54190,1.54440
2008-05-15 16:00:00,1.54420,1.56020,1.54370,1.55770
2008-05-18 16:00:00,1.55970,1.56330,1.54850,1.55180
2008-05-19 16:00:00,1.55180,1.56800,1.55030,1.56570
2008-05-20 16:00:00,1.56500,1.57950,1.56310,1.57890
2008-05-21 16:00:00,1.57950,1.58160,1.56920,1.57300
2008-05-22 16:00:00,1.57260,1.57960,1.56970,1.57660
2008-05-25 16:00:00,1.57720,1.57940,1.57420,1.57760
2008-05-26 16:00:00,1.57740,1.58190,1.56810,1.56850
2008-05-27 16:00:00,1.56780,1.57620,1.56080,1.56380
2008-05-28 16:00:00,1.56460,1.56650,1.54860,1.55160
2008-05-29 16:00:00,1.55170,1.55710,1.54620,1.55540
2008-06-01 16:00:00,1.55600,1.55910,1.54870,1.55440
2008-06-02 16:00:00,1.55380,1.56300,1.54100,1.54460
2008-06-03 16:00:00,1.54340,1.54840,1.54190,1.54330
2008-06-04 16:00:00,1.54230,1.56030,1.53660,1.55860
2008-06-05 16:00:00,1.55830,1.57770,1.55700,1.57770
2008-06-08 16:00:00,1.57930,1.58460,1.56170,1.56440
2008-06-09 16:00:00,1.56420,1.56540,1.54390,1.54630
2008-06-10 16:00:00,1.54520,1.55870,1.54520,1.55540
2008-06-11 16:00:00,1.55570,1.55660,1.53790,1.54470
2008-06-12 16:00:00,1.54500,1.54840,1.53020,1.53800
2008-06-15 16:00:00,1.54100,1.55180,1.53450,1.54670
2008-06-16 16:00:00,1.54660,1.55520,1.54600,1.55090
2008-06-17 16:00:00,1.55060,1.55390,1.54600,1.55340
2008-06-18 16:00:00,1.55310,1.55870,1.54660,1.55010
2008-06-19 16:00:00,1.55050,1.56520,1.54910,1.56050
2008-06-22 16:00:00,1.56300,1.56310,1.54680,1.55240
2008-06-23 16:00:00,1.55180,1.56230,1.54920,1.55660
2008-06-24 16:00:00,1.55670,1.56880,1.55370,1.56710
2008-06-25 16:00:00,1.56690,1.57680,1.56270,1.57550
2008-06-26 16:00:00,1.57530,1.57950,1.57160,1.57950
2008-06-29 16:00:00,1.57760,1.58370,1.57300,1.57560
2008-06-30 16:00:00,1.57560,1.58280,1.57230,1.57900
2008-07-01 16:00:00,1.57950,1.58900,1.57750,1.58800
2008-07-02 16:00:00,1.58870,1.59110,1.56820,1.56980
2008-07-03 16:00:00,1.56980,1.57290,1.56530,1.57060
2008-07-06 16:00:00,1.56960,1.57530,1.56090,1.57220
2008-07-07 16:00:00,1.57240,1.57400,1.56340,1.56720
2008-07-08 16:00:00,1.56690,1.57530,1.56490,1.57420
2008-07-09 16:00:00,1.57400,1.58010,1.56900,1.57850
2008-07-10 16:00:00,1.57870,1.59480,1.57650,1.59420
2008-07-13 16:00:00,1.59640,1.59720,1.58410,1.59050
2008-07-14 16:00:00,1.59000,1.60390,1.58650,1.59190
2008-07-15 16:00:00,1.59160,1.59490,1.58000,1.58240
2008-07-16 16:00:00,1.58240,1.58950,1.57840,1.58630
2008-07-17 16:00:00,1.58590,1.58890,1.58050,1.58480
2008-07-20 16:00:00,1.58370,1.59320,1.58270,1.59300
2008-07-21 16:00:00,1.59260,1.59450,1.57570,1.57840
2008-07-22 16:00:00,1.57910,1.57980,1.56690,1.56880
2008-07-23 16:00:00,1.56830,1.57140,1.56280,1.56760
2008-07-24 16:00:00,1.56760,1.57540,1.56620,1.57100
2008-07-27 16:00:00,1.57000,1.57690,1.56830,1.57460
2008-07-28 16:00:00,1.57390,1.57600,1.55530,1.55890
2008-07-29 16:00:00,1.55830,1.56170,1.55200,1.55770
2008-07-30 16:00:00,1.55770,1.57010,1.55680,1.56010
2008-07-31 16:00:00,1.55980,1.56000,1.55130,1.55660
2008-08-03 16:00:00,1.55700,1.56330,1.55540,1.55770
2008-08-04 16:00:00,1.55740,1.55770,1.54470,1.54580
2008-08-05 16:00:00,1.54540,1.55180,1.53990,1.54140
2008-08-06 16:00:00,1.54140,1.55050,1.53090,1.53220
2008-08-07 16:00:00,1.53200,1.53350,1.49960,1.50060
2008-08-10 16:00:00,1.49340,1.50840,1.48790,1.49050
2008-08-11 16:00:00,1.48980,1.49650,1.48130,1.49200
2008-08-12 16:00:00,1.49070,1.49790,1.48400,1.49240
2008-08-13 16:00:00,1.49230,1.49500,1.47780,1.48080
2008-08-14 16:00:00,1.48020,1.48080,1.46570,1.46890
2008-08-17 16:00:00,1.46820,1.47680,1.46720,1.46960
2008-08-18 16:00:00,1.46830,1.47960,1.46300,1.47890
2008-08-19 16:00:00,1.47860,1.48070,1.46730,1.47440
2008-08-20 16:00:00,1.47420,1.49080,1.47310,1.49070
2008-08-21 16:00:00,1.48950,1.49020,1.47580,1.47930
2008-08-24 16:00:00,1.47870,1.48080,1.46960,1.47510
2008-08-25 16:00:00,1.47510,1.47610,1.45680,1.46500
2008-08-26 16:00:00,1.46470,1.47770,1.46330,1.47220
2008-08-27 16:00:00,1.47120,1.48110,1.46700,1.46990
2008-08-28 16:00:00,1.47040,1.47700,1.46410,1.46740
2008-08-31 16:00:00,1.47020,1.47190,1.45820,1.46060
2008-09-01 16:00:00,1.46070,1.46070,1.44660,1.45170
2008-09-02 16:00:00,1.45160,1.45310,1.43850,1.44890
2008-09-03 16:00:00,1.44930,1.45460,1.42170,1.42510
2008-09-04 16:00:00,1.42340,1.43490,1.41970,1.42690
2008-09-07 16:00:00,1.43840,1.44290,1.40540,1.41270
2008-09-08 16:00:00,1.41260,1.42270,1.40470,1.41370
2008-09-09 16:00:00,1.41110,1.41790,1.39720,1.39860
2008-09-10 16:00:00,1.39750,1.40360,1.38800,1.40300
2008-09-11 16:00:00,1.40190,1.42320,1.39710,1.42280
2008-09-14 16:00:00,1.43150,1.44810,1.40860,1.42660
2008-09-15 16:00:00,1.42630,1.42850,1.40790,1.41210
2008-09-16 16:00:00,1.41120,1.43850,1.40920,1.43050
2008-09-17 16:00:00,1.43190,1.45430,1.42800,1.43390
2008-09-18 16:00:00,1.43270,1.45000,1.41510,1.44660
2008-09-21 16:00:00,1.44920,1.48670,1.44380,1.47860
2008-09-22 16:00:00,1.47950,1.48270,1.46230,1.46450
2008-09-23 16:00:00,1.46460,1.47480,1.46110,1.46130
2008-09-24 16:00:00,1.46100,1.47690,1.45600,1.46220
2008-09-25 16:00:00,1.46170,1.46780,1.45540,1.46150
