datetime,open,high,low,close,average
2006-11-28 15:00:00,1.31990,1.32200,1.31310,1.31480,1.31755
2006-11-29 15:00:00,1.31540,1.32750,1.31410,1.32410,1.3208
2006-11-30 15:00:00,1.32430,1.33500,1.32170,1.33360,1.32835
2006-12-03 15:00:00,1.33340,1.33690,1.32820,1.33210,1.33255
2006-12-04 15:00:00,1.33380,1.33650,1.32850,1.33230,1.3325
2006-12-05 15:00:00,1.33170,1.33420,1.32550,1.32930,1.32985
2006-12-06 15:00:00,1.32830,1.33270,1.32740,1.32910,1.33005
2006-12-07 15:00:00,1.32870,1.33650,1.31920,1.32010,1.32785
2006-12-10 15:00:00,1.31780,1.32650,1.31310,1.32370,1.3198
2006-12-11 15:00:00,1.32380,1.32920,1.32110,1.32800,1.32515
2006-12-12 15:00:00,1.32820,1.32900,1.31910,1.32180,1.32405
2006-12-13 15:00:00,1.32150,1.32550,1.31400,1.31460,1.31975
2006-12-14 15:00:00,1.31440,1.31880,1.30590,1.30830,1.31235
2006-12-17 15:00:00,1.30830,1.31230,1.30530,1.31000,1.3088
2006-12-18 15:00:00,1.31020,1.32170,1.30830,1.31920,1.315
2006-12-19 15:00:00,1.31880,1.32460,1.31600,1.31780,1.3203
2006-12-20 15:00:00,1.31750,1.32180,1.31400,1.31730,1.3179
2006-12-21 15:00:00,1.31740,1.32160,1.31090,1.31440,1.31625
2006-12-24 15:00:00,1.31330,1.31650,1.31000,1.31310,1.31325
2006-12-25 15:00:00,1.31170,1.31420,1.30890,1.30960,1.31155
2006-12-26 15:00:00,1.30980,1.31800,1.30930,1.31200,1.31365
2006-12-27 15:00:00,1.31190,1.32030,1.31040,1.31480,1.31535
2006-12-28 15:00:00,1.31500,1.32080,1.31380,1.31990,1.3173
2006-12-31 15:00:00,1.31970,1.32030,1.31710,1.31990,1.3187
2007-01-01 15:00:00,1.32010,1.32990,1.31960,1.32770,1.32475
2007-01-02 15:00:00,1.32720,1.32910,1.31460,1.31630,1.32185
2007-01-03 15:00:00,1.31670,1.31820,1.30740,1.30850,1.3128
2007-01-04 15:00:00,1.30850,1.31060,1.29800,1.30030,1.3043
2007-01-07 15:00:00,1.30130,1.30370,1.29730,1.30200,1.3005
2007-01-08 15:00:00,1.30230,1.30540,1.29850,1.29970,1.30195
2007-01-09 15:00:00,1.30020,1.30080,1.29310,1.29340,1.29695
2007-01-10 15:00:00,1.29370,1.30160,1.28810,1.28930,1.29485
2007-01-11 15:00:00,1.28910,1.29460,1.28660,1.29170,1.2906
2007-01-14 15:00:00,1.29270,1.29590,1.29140,1.29360,1.29365
2007-01-15 15:00:00,1.29410,1.29920,1.29090,1.29190,1.29505
2007-01-16 15:00:00,1.29190,1.29520,1.28960,1.29380,1.2924
2007-01-17 15:00:00,1.29440,1.29780,1.28960,1.29540,1.2937
2007-01-18 15:00:00,1.29620,1.30020,1.29130,1.29660,1.29575
2007-01-21 15:00:00,1.29630,1.29820,1.29210,1.29480,1.29515
2007-01-22 15:00:00,1.29490,1.30460,1.29280,1.30250,1.2987
2007-01-23 15:00:00,1.30220,1.30370,1.29460,1.29610,1.29915
2007-01-24 15:00:00,1.29670,1.30040,1.29140,1.29330,1.2959
2007-01-25 15:00:00,1.29360,1.29440,1.28750,1.29150,1.29095
2007-01-28 15:00:00,1.29190,1.29670,1.28980,1.29550,1.29325
2007-01-29 15:00:00,1.29570,1.29820,1.29420,1.29650,1.2962
2007-01-30 15:00:00,1.29690,1.30380,1.29230,1.30340,1.29805
2007-01-31 15:00:00,1.30320,1.30530,1.29990,1.30220,1.3026
2007-02-01 15:00:00,1.30240,1.30640,1.29500,1.29690,1.3007
2007-02-04 15:00:00,1.29640,1.29700,1.29130,1.29230,1.29415
2007-02-05 15:00:00,1.29310,1.29920,1.29120,1.29820,1.2952
2007-02-06 15:00:00,1.29810,1.30250,1.29650,1.30190,1.2995
2007-02-07 15:00:00,1.30140,1.30430,1.29740,1.30390,1.30085
2007-02-08 15:00:00,1.30410,1.30470,1.29820,1.30050,1.30145
2007-02-11 15:00:00,1.29920,1.30410,1.29420,1.29650,1.29915
2007-02-12 15:00:00,1.29650,1.30450,1.29520,1.30370,1.29985
2007-02-13 15:00:00,1.30390,1.31540,1.30240,1.31290,1.3089
2007-02-14 15:00:00,1.31310,1.31730,1.31170,1.31460,1.3145
2007-02-15 15:00:00,1.31420,1.31480,1.30930,1.31410,1.31205
2007-02-18 15:00:00,1.31580,1.31650,1.31220,1.31550,1.31435
2007-02-19 15:00:00,1.31550,1.31900,1.31270,1.31380,1.31585
2007-02-20 15:00:00,1.31440,1.31670,1.31100,1.31380,1.31385
2007-02-21 15:00:00,1.31380,1.31440,1.30790,1.31250,1.31115
2007-02-22 15:00:00,1.31230,1.31900,1.31020,1.31670,1.3146
2007-02-25 15:00:00,1.31650,1.32010,1.31520,1.31840,1.31765
2007-02-26 15:00:00,1.31880,1.32610,1.31600,1.32420,1.32105
2007-02-27 15:00:00,1.32440,1.32490,1.31800,1.32350,1.32145
2007-02-28 15:00:00,1.32300,1.32410,1.31540,1.31860,1.31975
2007-03-01 15:00:00,1.31880,1.32030,1.31420,1.31940,1.31725
2007-03-04 15:00:00,1.32050,1.32140,1.30710,1.30950,1.31425
2007-03-05 15:00:00,1.30930,1.31330,1.30790,1.31270,1.3106
2007-03-06 15:00:00,1.31270,1.31870,1.31090,1.31760,1.3148
2007-03-07 15:00:00,1.31750,1.31840,1.31150,1.31290,1.31495
2007-03-08 15:00:00,1.31310,1.31590,1.30850,1.31140,1.3122
2007-03-11 15:00:00,1.31150,1.32020,1.31080,1.31880,1.3155
2007-03-12 15:00:00,1.31890,1.32230,1.31550,1.31980,1.3189
2007-03-13 15:00:00,1.31990,1.32470,1.31750,1.32240,1.3211
2007-03-14 15:00:00,1.32200,1.32540,1.31930,1.32390,1.32235
2007-03-15 15:00:00,1.32380,1.33420,1.32320,1.33140,1.3287
2007-03-18 15:00:00,1.33190,1.33270,1.32790,1.33020,1.3303
2007-03-19 15:00:00,1.33010,1.33240,1.32700,1.33160,1.3297
2007-03-20 15:00:00,1.33210,1.33900,1.32870,1.33860,1.33385
2007-03-21 15:00:00,1.33840,1.34130,1.33100,1.33330,1.33615
2007-03-22 15:00:00,1.33330,1.33450,1.32820,1.32850,1.33135
2007-03-25 16:00:00,1.32900,1.33490,1.32540,1.33350,1.33015
2007-03-26 16:00:00,1.33310,1.33710,1.33190,1.33540,1.3345
2007-03-27 16:00:00,1.33560,1.33750,1.33070,1.33170,1.3341
2007-03-28 16:00:00,1.33150,1.33560,1.33010,1.33330,1.33285
2007-03-29 16:00:00,1.33290,1.34030,1.32890,1.33580,1.3346
2007-04-01 16:00:00,1.33750,1.33840,1.33310,1.33690,1.33575
2007-04-02 16:00:00,1.33670,1.33840,1.33190,1.33350,1.33515
2007-04-03 16:00:00,1.33250,1.33820,1.33190,1.33730,1.33505
2007-04-04 16:00:00,1.33730,1.34430,1.33520,1.34220,1.33975
2007-04-05 16:00:00,1.34290,1.34350,1.33650,1.33790,1.34
2007-04-08 16:00:00,1.33730,1.33800,1.33400,1.33540,1.336
2007-04-09 16:00:00,1.33580,1.34570,1.33480,1.34370,1.34025
2007-04-10 16:00:00,1.34340,1.34430,1.34070,1.34320,1.3425
2007-04-11 16:00:00,1.34320,1.35040,1.34300,1.34870,1.3467
2007-04-12 16:00:00,1.34890,1.35540,1.34790,1.35290,1.35165
2007-04-15 16:00:00,1.35560,1.35770,1.35290,1.35330,1.3553
2007-04-16 16:00:00,1.35260,1.35950,1.35210,1.35720,1.3558
2007-04-17 16:00:00,1.35750,1.36190,1.35440,1.36090,1.35815
2007-04-18 16:00:00,1.36120,1.36210,1.35590,1.36080,1.359
2007-04-19 16:00:00,1.36140,1.36380,1.35850,1.35910,1.36115
2007-04-22 16:00:00,1.36030,1.36090,1.35420,1.35770,1.35755
2007-04-23 16:00:00,1.35790,1.36450,1.35480,1.36430,1.35965
2007-04-24 16:00:00,1.36380,1.36660,1.36190,1.36380,1.36425
2007-04-25 16:00:00,1.36430,1.36550,1.35840,1.35940,1.36195
2007-04-26 16:00:00,1.35920,1.36830,1.35860,1.36530,1.36345
2007-04-29 16:00:00,1.36340,1.36800,1.35880,1.36470,1.3634
2007-04-30 16:00:00,1.36410,1.36740,1.35900,1.36050,1.3632
2007-05-01 16:00:00,1.36050,1.36130,1.35600,1.35900,1.35865
2007-05-02 16:00:00,1.35840,1.36240,1.35480,1.35560,1.3586
2007-05-03 16:00:00,1.35480,1.36110,1.35310,1.35900,1.3571
2007-05-06 16:00:00,1.36020,1.36290,1.35920,1.35990,1.36105
2007-05-07 16:00:00,1.36000,1.36230,1.35150,1.35420,1.3569
2007-05-08 16:00:00,1.35460,1.35670,1.35190,1.35290,1.3543
2007-05-09 16:00:00,1.35270,1.35650,1.34650,1.34850,1.3515
2007-05-10 16:00:00,1.34760,1.35330,1.34620,1.35290,1.34975
2007-05-13 16:00:00,1.35330,1.35590,1.35250,1.35420,1.3542
2007-05-14 16:00:00,1.35420,1.36110,1.35270,1.35920,1.3569
2007-05-15 16:00:00,1.35940,1.36110,1.35040,1.35210,1.35575
2007-05-16 16:00:00,1.35160,1.35450,1.34750,1.34950,1.351
2007-05-17 16:00:00,1.34980,1.35220,1.34650,1.35090,1.34935
2007-05-20 16:00:00,1.35190,1.35290,1.34360,1.34680,1.34825
2007-05-21 16:00:00,1.34610,1.34800,1.34380,1.34510,1.3459
2007-05-22 16:00:00,1.34510,1.35040,1.34150,1.34620,1.34595
2007-05-23 16:00:00,1.34600,1.34620,1.34150,1.34280,1.34385
2007-05-24 16:00:00,1.34310,1.34740,1.34110,1.34410,1.34425
2007-05-27 16:00:00,1.34470,1.34640,1.34450,1.34530,1.34545
2007-05-28 16:00:00,1.34500,1.35220,1.34200,1.34460,1.3471
2007-05-29 16:00:00,1.34470,1.34570,1.34070,1.34280,1.3432
2007-05-30 16:00:00,1.34300,1.34780,1.34240,1.34530,1.3451
2007-05-31 16:00:00,1.34530,1.34640,1.33920,1.34490,1.3428
2007-06-03 16:00:00,1.34450,1.35000,1.34320,1.34930,1.3466
2007-06-04 16:00:00,1.34940,1.35550,1.34870,1.35240,1.3521
2007-06-05 16:00:00,1.35170,1.35410,1.34850,1.35040,1.3513
2007-06-06 16:00:00,1.35040,1.35140,1.34220,1.34300,1.3468
2007-06-07 16:00:00,1.34260,1.34290,1.33200,1.33740,1.33745
2007-06-10 16:00:00,1.33630,1.33650,1.33330,1.33590,1.3349
2007-06-11 16:00:00,1.33570,1.33690,1.33000,1.33020,1.33345
2007-06-12 16:00:00,1.33020,1.33160,1.32640,1.33120,1.329
2007-06-13 16:00:00,1.33140,1.33250,1.32790,1.33120,1.3302
2007-06-14 16:00:00,1.33060,1.33900,1.33040,1.33880,1.3347
2007-06-17 16:00:00,1.33770,1.34200,1.33760,1.34150,1.3398
2007-06-18 16:00:00,1.34140,1.34370,1.33820,1.34270,1.34095
2007-06-19 16:00:00,1.34240,1.34380,1.33960,1.34050,1.3417
2007-06-20 16:00:00,1.34030,1.34090,1.33730,1.33960,1.3391
2007-06-21 16:00:00,1.33860,1.34710,1.33810,1.34690,1.3426
2007-06-24 16:00:00,1.34660,1.34740,1.34390,1.34640,1.34565
2007-06-25 16:00:00,1.34620,1.34810,1.34320,1.34530,1.34565
2007-06-26 16:00:00,1.34570,1.34600,1.34150,1.34520,1.34375
2007-06-27 16:00:00,1.34510,1.34820,1.34230,1.34460,1.34525
2007-06-28 16:00:00,1.34470,1.35420,1.34300,1.35420,1.3486
2007-07-01 16:00:00,1.35420,1.36390,1.35290,1.36260,1.3584
2007-07-02 16:00:00,1.36320,1.36360,1.35830,1.36120,1.36095
2007-07-03 16:00:00,1.36090,1.36320,1.36050,1.36120,1.36185
2007-07-04 16:00:00,1.36130,1.36620,1.35790,1.35980,1.36205
2007-07-05 16:00:00,1.35970,1.36420,1.35680,1.36280,1.3605
2007-07-08 16:00:00,1.36330,1.36400,1.36090,1.36290,1.36245
2007-07-09 16:00:00,1.36320,1.37500,1.35940,1.37460,1.3672
2007-07-10 16:00:00,1.37480,1.37860,1.37310,1.37460,1.37585
2007-07-11 16:00:00,1.37460,1.38000,1.37420,1.37940,1.3771
2007-07-12 16:00:00,1.37880,1.38150,1.37630,1.37840,1.3789
2007-07-15 16:00:00,1.37790,1.38030,1.37580,1.37710,1.37805
2007-07-16 16:00:00,1.37740,1.38010,1.37580,1.37880,1.37795
2007-07-17 16:00:00,1.37820,1.38340,1.37520,1.38030,1.3793
2007-07-18 16:00:00,1.38050,1.38320,1.37860,1.37980,1.3809
2007-07-19 16:00:00,1.37970,1.38440,1.37790,1.38270,1.38115
2007-07-22 16:00:00,1.38380,1.38450,1.37960,1.38110,1.38205
2007-07-23 16:00:00,1.38090,1.38540,1.37990,1.38280,1.38265
2007-07-24 16:00:00,1.38280,1.38310,1.36970,1.37240,1.3764
2007-07-25 16:00:00,1.37250,1.37730,1.36910,1.37440,1.3732
2007-07-26 16:00:00,1.37370,1.37540,1.36270,1.36340,1.36905
2007-07-29 16:00:00,1.36150,1.37060,1.36090,1.36930,1.36575
2007-07-30 16:00:00,1.36950,1.37280,1.36690,1.36730,1.36985
2007-07-31 16:00:00,1.36760,1.37120,1.36380,1.36700,1.3675
2007-08-01 16:00:00,1.36810,1.37080,1.36510,1.37000,1.36795
2007-08-02 16:00:00,1.37030,1.38200,1.36820,1.37740,1.3751
2007-08-05 16:00:00,1.38280,1.38400,1.37800,1.37940,1.381
2007-08-06 16:00:00,1.37900,1.38170,1.37350,1.37440,1.3776
2007-08-07 16:00:00,1.37440,1.38280,1.37200,1.37960,1.3774
2007-08-08 16:00:00,1.37940,1.38190,1.36550,1.36720,1.3737
2007-08-09 16:00:00,1.36780,1.37060,1.36410,1.36930,1.36735
2007-08-12 16:00:00,1.36870,1.37100,1.36030,1.36110,1.36565
2007-08-13 16:00:00,1.36070,1.36300,1.35310,1.35370,1.35805
2007-08-14 16:00:00,1.35360,1.35390,1.34250,1.34260,1.3482
2007-08-15 16:00:00,1.34260,1.34490,1.33590,1.34240,1.3404
2007-08-16 16:00:00,1.34200,1.35460,1.33710,1.34760,1.34585
2007-08-19 16:00:00,1.34800,1.35090,1.34600,1.34730,1.34845
2007-08-20 16:00:00,1.34760,1.35230,1.34570,1.34620,1.349
2007-08-21 16:00:00,1.34620,1.35500,1.34490,1.35500,1.34995
2007-08-22 16:00:00,1.35490,1.35890,1.35350,1.35690,1.3562
2007-08-23 16:00:00,1.35660,1.36820,1.35540,1.36810,1.3618
2007-08-26 16:00:00,1.36710,1.36860,1.36340,1.36440,1.366
2007-08-27 16:00:00,1.36420,1.36810,1.35990,1.36040,1.364
2007-08-28 16:00:00,1.36010,1.36810,1.35630,1.36760,1.3622
2007-08-29 16:00:00,1.36780,1.36790,1.35930,1.36380,1.3636
2007-08-30 16:00:00,1.36370,1.37210,1.36210,1.36300,1.3671
2007-09-02 16:00:00,1.36280,1.36560,1.36030,1.36210,1.36295
2007-09-03 16:00:00,1.36220,1.36280,1.35520,1.36070,1.359
2007-09-04 16:00:00,1.36040,1.36730,1.35690,1.36500,1.3621
2007-09-05 16:00:00,1.36500,1.37110,1.36350,1.36890,1.3673
2007-09-06 16:00:00,1.36950,1.38000,1.36640,1.37680,1.3732
2007-09-09 16:00:00,1.37840,1.38170,1.37670,1.37980,1.3792
2007-09-10 16:00:00,1.38070,1.38490,1.37790,1.38380,1.3814
2007-09-11 16:00:00,1.38340,1.39160,1.38250,1.39040,1.38705
2007-09-12 16:00:00,1.39040,1.39270,1.38620,1.38680,1.38945
2007-09-13 16:00:00,1.38680,1.38970,1.38450,1.38750,1.3871
2007-09-16 16:00:00,1.38680,1.38890,1.38490,1.38660,1.3869
2007-09-17 16:00:00,1.38630,1.39900,1.38280,1.39820,1.3909
2007-09-18 16:00:00,1.39790,1.39880,1.39350,1.39670,1.39615
2007-09-19 16:00:00,1.39670,1.41010,1.39620,1.40740,1.40315
2007-09-20 16:00:00,1.40640,1.41220,1.40430,1.40910,1.40825
2007-09-23 16:00:00,1.40910,1.41310,1.40680,1.40850,1.40995
2007-09-24 16:00:00,1.40840,1.41540,1.40600,1.41460,1.4107
2007-09-25 16:00:00,1.41460,1.41630,1.41110,1.41300,1.4137
2007-09-26 16:00:00,1.41310,1.41910,1.41240,1.41510,1.41575
2007-09-27 16:00:00,1.41490,1.42790,1.41450,1.42720,1.4212
2007-09-30 16:00:00,1.42780,1.42820,1.42110,1.42320,1.42465
2007-10-01 16:00:00,1.42330,1.42390,1.41390,1.41530,1.4189
2007-10-02 16:00:00,1.41520,1.42020,1.40820,1.40850,1.4142
2007-10-03 16:00:00,1.40910,1.41500,1.40680,1.41350,1.4109
2007-10-04 16:00:00,1.41330,1.41570,1.40310,1.41360,1.4094
2007-10-07 16:00:00,1.41460,1.41540,1.40340,1.40570,1.4094
2007-10-08 16:00:00,1.40580,1.41150,1.40150,1.41080,1.4065
2007-10-09 16:00:00,1.41030,1.41730,1.40940,1.41470,1.41335
2007-10-10 16:00:00,1.41430,1.42420,1.41350,1.41940,1.41885
2007-10-11 16:00:00,1.42010,1.42140,1.41530,1.41790,1.41835
2007-10-14 16:00:00,1.41820,1.42450,1.41610,1.42120,1.4203
2007-10-15 16:00:00,1.42150,1.42290,1.41430,1.41630,1.4186
2007-10-16 16:00:00,1.41690,1.42310,1.41570,1.42030,1.4194
2007-10-17 16:00:00,1.42090,1.43120,1.41960,1.42930,1.4254
2007-10-18 16:00:00,1.42860,1.43200,1.42450,1.43050,1.42825
2007-10-21 16:00:00,1.43270,1.43480,1.41250,1.41770,1.42365
2007-10-22 16:00:00,1.41790,1.42810,1.41700,1.42610,1.42255
2007-10-23 16:00:00,1.42610,1.42700,1.41890,1.42670,1.42295
2007-10-24 16:00:00,1.42660,1.43460,1.42470,1.43230,1.42965
2007-10-25 16:00:00,1.43300,1.43980,1.43170,1.43970,1.43575
2007-10-28 15:00:00,1.44120,1.44400,1.43770,1.44250,1.44085
2007-10-29 15:00:00,1.44250,1.44420,1.43750,1.44400,1.44085
2007-10-30 15:00:00,1.44400,1.45050,1.44180,1.44810,1.44615
2007-10-31 15:00:00,1.44800,1.44840,1.44040,1.44200,1.4444
2007-11-01 15:00:00,1.44230,1.45280,1.44170,1.45080,1.44725
2007-11-04 15:00:00,1.45140,1.45260,1.44440,1.44630,1.4485
2007-11-05 15:00:00,1.44660,1.45730,1.44640,1.45560,1.45185
2007-11-06 15:00:00,1.45590,1.47310,1.45530,1.46440,1.4642
2007-11-07 15:00:00,1.46420,1.47050,1.46160,1.46740,1.46605
2007-11-08 15:00:00,1.46720,1.47540,1.46300,1.46760,1.4692
2007-11-11 15:00:00,1.46710,1.46760,1.45260,1.45350,1.4601
2007-11-12 15:00:00,1.45330,1.46350,1.45210,1.46030,1.4578
2007-11-13 15:00:00,1.46040,1.47260,1.45980,1.46570,1.4662
2007-11-14 15:00:00,1.46440,1.47070,1.46060,1.46190,1.46565
2007-11-15 15:00:00,1.46110,1.46740,1.45810,1.46590,1.46275
2007-11-18 15:00:00,1.46710,1.46880,1.46180,1.46630,1.4653
2007-11-19 15:00:00,1.46650,1.48340,1.46340,1.48230,1.4734
2007-11-20 15:00:00,1.48420,1.48720,1.47730,1.48570,1.48225
2007-11-21 15:00:00,1.48570,1.48740,1.48210,1.48550,1.48475
2007-11-22 15:00:00,1.48490,1.49680,1.47840,1.48370,1.4876
2007-11-25 15:00:00,1.48230,1.48880,1.48050,1.48810,1.48465
2007-11-26 15:00:00,1.48720,1.49100,1.48090,1.48310,1.48595
2007-11-27 15:00:00,1.48240,1.48600,1.47100,1.48310,1.4785
2007-11-28 15:00:00,1.48440,1.48470,1.47200,1.47410,1.47835
2007-11-29 15:00:00,1.47450,1.47850,1.46280,1.46320,1.47065
2007-12-02 15:00:00,1.46380,1.47080,1.46190,1.46650,1.46635
2007-12-03 15:00:00,1.46670,1.47680,1.46340,1.47660,1.4701
2007-12-04 15:00:00,1.47650,1.47710,1.45910,1.46040,1.4681
2007-12-05 15:00:00,1.46110,1.46530,1.45270,1.46320,1.459
2007-12-06 15:00:00,1.46320,1.46740,1.46000,1.46570,1.4637
2007-12-09 15:00:00,1.46550,1.47370,1.46400,1.47140,1.46885
2007-12-10 15:00:00,1.47140,1.47520,1.46400,1.46510,1.4696
2007-12-11 15:00:00,1.46570,1.47480,1.46490,1.47070,1.46985
2007-12-12 15:00:00,1.47060,1.47380,1.45760,1.46270,1.4657
2007-12-13 15:00:00,1.46300,1.46610,1.44110,1.44190,1.4536
2007-12-16 15:00:00,1.43880,1.44550,1.43310,1.44000,1.4393
2007-12-17 15:00:00,1.44000,1.44380,1.43670,1.44090,1.44025
2007-12-18 15:00:00,1.44160,1.44240,1.43250,1.43780,1.43745
2007-12-19 15:00:00,1.43750,1.43920,1.43090,1.43200,1.43505
2007-12-20 15:00:00,1.43270,1.44110,1.43160,1.43670,1.43635
2007-12-23 15:00:00,1.43740,1.44140,1.43590,1.43990,1.43865
2007-12-24 15:00:00,1.43970,1.44150,1.43890,1.44050,1.4402
2007-12-25 15:00:00,1.44020,1.45070,1.43900,1.44930,1.44485
2007-12-26 15:00:00,1.44870,1.46400,1.44690,1.46130,1.45545
2007-12-27 15:00:00,1.46240,1.47290,1.45920,1.47170,1.46605
2007-12-30 15:00:00,1.47200,1.47480,1.45690,1.45900,1.46585
2007-12-31 15:00:00,1.45870,1.46100,1.45780,1.45890,1.4594
2008-01-01 15:00:00,1.45930,1.47520,1.45890,1.47270,1.46705
2008-01-02 15:00:00,1.47260,1.47830,1.46870,1.47480,1.4735
2008-01-03 15:00:00,1.47480,1.48250,1.46950,1.47450,1.476
2008-01-06 15:00:00,1.47470,1.47580,1.46590,1.46890,1.47085
2008-01-07 15:00:00,1.46920,1.47460,1.46800,1.47080,1.4713
2008-01-08 15:00:00,1.47050,1.47450,1.46400,1.46610,1.46925
2008-01-09 15:00:00,1.46580,1.48160,1.46400,1.48070,1.4728
2008-01-10 15:00:00,1.48080,1.48210,1.47620,1.47770,1.47915
2008-01-13 15:00:00,1.47830,1.49160,1.47800,1.48680,1.4848
2008-01-14 15:00:00,1.48670,1.49230,1.48000,1.48080,1.48615
2008-01-15 15:00:00,1.48020,1.48600,1.45950,1.46590,1.47275
2008-01-16 15:00:00,1.46510,1.47150,1.45880,1.46590,1.46515
2008-01-17 15:00:00,1.46470,1.46970,1.46040,1.46110,1.46505
2008-01-20 15:00:00,1.46050,1.46060,1.44220,1.44460,1.4514
2008-01-21 15:00:00,1.44460,1.46440,1.43650,1.46270,1.45045
2008-01-22 15:00:00,1.46270,1.46840,1.45100,1.46380,1.4597
2008-01-23 15:00:00,1.46300,1.47810,1.45910,1.47680,1.4686
2008-01-24 15:00:00,1.47580,1.47770,1.46610,1.46720,1.4719
2008-01-27 15:00:00,1.46810,1.47990,1.46600,1.47860,1.47295
2008-01-28 15:00:00,1.47840,1.47980,1.47370,1.47770,1.47675
2008-01-29 15:00:00,1.47770,1.49070,1.47560,1.48800,1.48315
2008-01-30 15:00:00,1.48620,1.49150,1.48010,1.48660,1.4858
2008-01-31 15:00:00,1.48600,1.49540,1.47870,1.48000,1.48705
2008-02-03 15:00:00,1.48070,1.48510,1.47940,1.48270,1.48225
2008-02-04 15:00:00,1.48320,1.48360,1.46220,1.46390,1.4729
2008-02-05 15:00:00,1.46450,1.46720,1.45910,1.46220,1.46315
2008-02-06 15:00:00,1.46360,1.46550,1.44400,1.44850,1.45475
2008-02-07 15:00:00,1.44820,1.45480,1.44490,1.45100,1.44985
2008-02-10 15:00:00,1.45180,1.45790,1.44820,1.45260,1.45305
2008-02-11 15:00:00,1.45200,1.46150,1.44950,1.45830,1.4555
2008-02-12 15:00:00,1.45790,1.46000,1.45310,1.45700,1.45655
2008-02-13 15:00:00,1.45700,1.46480,1.45480,1.46380,1.4598
2008-02-14 15:00:00,1.46380,1.47110,1.46320,1.46800,1.46715
2008-02-17 15:00:00,1.46790,1.46920,1.46110,1.46590,1.46515
2008-02-18 15:00:00,1.46550,1.47590,1.46420,1.47270,1.47005
2008-02-19 15:00:00,1.47270,1.47320,1.46140,1.47130,1.4673
2008-02-20 15:00:00,1.47120,1.48380,1.47030,1.48130,1.47705
2008-02-21 15:00:00,1.48120,1.48640,1.47890,1.48320,1.48265
2008-02-24 15:00:00,1.48390,1.48460,1.47950,1.48290,1.48205
2008-02-25 15:00:00,1.48290,1.49840,1.47790,1.49750,1.48815
2008-02-26 15:00:00,1.49800,1.51450,1.49720,1.51230,1.50585
2008-02-27 15:00:00,1.51240,1.52310,1.50740,1.52230,1.51525
2008-02-28 15:00:00,1.52050,1.52400,1.51440,1.51810,1.5192
2008-03-02 15:00:00,1.51940,1.52760,1.51560,1.52080,1.5216
2008-03-03 15:00:00,1.52060,1.52500,1.51730,1.52100,1.52115
2008-03-04 15:00:00,1.52150,1.53030,1.51460,1.52710,1.52245
2008-03-05 15:00:00,1.52650,1.53960,1.52610,1.53890,1.53285
2008-03-06 15:00:00,1.53880,1.54610,1.53140,1.53510,1.53875
2008-03-09 15:00:00,1.53640,1.54040,1.53130,1.53410,1.53585
2008-03-10 15:00:00,1.53460,1.54970,1.52830,1.53330,1.539
2008-03-11 15:00:00,1.53370,1.55710,1.53340,1.55710,1.54525
2008-03-12 15:00:00,1.55660,1.56460,1.55220,1.56400,1.5584
2008-03-13 15:00:00,1.56270,1.56900,1.55320,1.56750,1.5611
2008-03-16 15:00:00,1.57250,1.59060,1.56850,1.57290,1.57955
2008-03-17 15:00:00,1.57310,1.58340,1.56180,1.56260,1.5726
2008-03-18 15:00:00,1.56230,1.57870,1.55830,1.56330,1.5685
2008-03-19 15:00:00,1.56410,1.56520,1.53970,1.54340,1.55245
2008-03-20 15:00:00,1.54330,1.54740,1.54060,1.54320,1.544
2008-03-23 15:00:00,1.54220,1.54580,1.53420,1.54320,1.54
2008-03-24 15:00:00,1.54330,1.56590,1.54080,1.56290,1.55335
2008-03-25 15:00:00,1.56300,1.58600,1.55840,1.58450,1.5722
2008-03-26 15:00:00,1.58420,1.58480,1.57260,1.57810,1.5787
2008-03-27 15:00:00,1.57790,1.58410,1.57410,1.58020,1.5791
2008-03-30 16:00:00,1.58120,1.58960,1.57600,1.57740,1.5828
2008-03-31 16:00:00,1.57640,1.57870,1.55600,1.56100,1.56735
2008-04-01 16:00:00,1.56170,1.57030,1.55340,1.56880,1.56185
2008-04-02 16:00:00,1.56890,1.56940,1.55100,1.56800,1.5602
2008-04-03 16:00:00,1.56830,1.57750,1.56370,1.57370,1.5706
2008-04-06 16:00:00,1.57320,1.57370,1.56270,1.57030,1.5682
2008-04-07 16:00:00,1.57100,1.57990,1.56740,1.57010,1.57365
2008-04-08 16:00:00,1.57020,1.58660,1.56840,1.58320,1.5775
2008-04-09 16:00:00,1.58300,1.59130,1.57240,1.57430,1.58185
2008-04-10 16:00:00,1.57430,1.58570,1.57390,1.58070,1.5798
2008-04-13 16:00:00,1.56980,1.58870,1.56710,1.58450,1.5779
2008-04-14 16:00:00,1.58410,1.58760,1.57510,1.57920,1.58135
2008-04-15 16:00:00,1.57910,1.59780,1.57580,1.59500,1.5868
2008-04-16 16:00:00,1.59400,1.59840,1.58460,1.58960,1.5915
2008-04-17 16:00:00,1.58950,1.59590,1.57120,1.58150,1.58355
2008-04-20 16:00:00,1.58120,1.59480,1.57910,1.59060,1.58695
2008-04-21 16:00:00,1.59120,1.60190,1.58340,1.59880,1.59265
2008-04-22 16:00:00,1.60000,1.60000,1.58590,1.58880,1.59295
2008-04-23 16:00:00,1.58830,1.58920,1.56380,1.56830,1.5765
2008-04-24 16:00:00,1.56800,1.57090,1.55550,1.56250,1.5632
