datetime,open,high,low,close,average,sma10,sma20,sma50
2006-07-11 00:00:00,1.2632,1.2647,1.251,1.2519,1.25785,1.27319,1.26743,1.27286
2006-07-12 00:00:00,1.2521,1.2561,1.2473,1.2506,1.2517,1.27032,1.26713,1.27245
2006-07-13 00:00:00,1.2503,1.261,1.2457,1.2593,1.25335,1.26793,1.26664,1.27193
2006-07-14 00:00:00,1.2591,1.2656,1.2588,1.2628,1.2622,1.26664,1.26667,1.27162
2006-07-15 00:00:00,1.263,1.2699,1.2624,1.2697,1.26615,1.26511,1.26729,1.27115
2006-07-18 00:00:00,1.2702,1.2708,1.2609,1.2635,1.26585,1.26401,1.26782,1.27072
2006-07-19 00:00:00,1.263,1.2675,1.2561,1.2578,1.2618,1.26278,1.26797,1.27031
2006-07-20 00:00:00,1.2579,1.2725,1.2559,1.2717,1.2642,1.26192,1.26842,1.26997
2006-07-21 00:00:00,1.2716,1.2774,1.2681,1.2698,1.27275,1.2622,1.2691,1.26984
2006-07-22 00:00:00,1.2697,1.2772,1.2658,1.2764,1.2715,1.26273,1.26904,1.26971
2006-07-25 00:00:00,1.2767,1.2784,1.2738,1.2763,1.2761,1.26456,1.26888,1.26965
2006-07-26 00:00:00,1.2763,1.283,1.2719,1.2828,1.27745,1.26713,1.26873,1.26952
2006-07-27 00:00:00,1.2824,1.2837,1.2774,1.2788,1.28055,1.26985,1.26889,1.2695
2006-07-28 00:00:00,1.279,1.2837,1.2742,1.2805,1.27895,1.27153,1.26908,1.26952
2006-07-29 00:00:00,1.2803,1.2912,1.276,1.2874,1.2836,1.27327,1.26919,1.26965
2006-08-01 00:00:00,1.2883,1.2893,1.283,1.2833,1.28615,1.2753,1.26966,1.26989
2006-08-02 00:00:00,1.2831,1.2896,1.2806,1.2834,1.2851,1.27763,1.27021,1.26994
2006-08-03 00:00:00,1.2822,1.2904,1.2765,1.2862,1.28345,1.27956,1.27074,1.2699
2006-08-04 00:00:00,1.2865,1.2914,1.2748,1.2794,1.2831,1.28059,1.2714,1.27002
2006-08-05 00:00:00,1.2793,1.2801,1.2716,1.2722,1.27585,1.28103,1.27188,1.2698
2006-08-08 00:00:00,1.2713,1.2767,1.2706,1.2719,1.27365,1.28078,1.27267,1.26939
2006-08-09 00:00:00,1.2723,1.2806,1.2695,1.2787,1.27505,1.28055,1.27384,1.26914
2006-08-10 00:00:00,1.2784,1.2868,1.2767,1.2845,1.28175,1.28067,1.27526,1.26918
2006-08-11 00:00:00,1.2843,1.2893,1.2813,1.2832,1.2853,1.2813,1.27641,1.26946
2006-08-12 00:00:00,1.2831,1.2848,1.2781,1.2826,1.28145,1.28109,1.27718,1.2698
2006-08-15 00:00:00,1.2828,1.294,1.2826,1.2891,1.2883,1.2813,1.2783,1.27035
2006-08-16 00:00:00,1.2887,1.2892,1.2783,1.2805,1.28375,1.28116,1.2794,1.27087
2006-08-17 00:00:00,1.2805,1.2853,1.2776,1.2788,1.28145,1.28096,1.28026,1.27132
2006-08-18 00:00:00,1.2784,1.2845,1.275,1.2767,1.27975,1.28063,1.28061,1.27168
2006-08-19 00:00:00,1.2767,1.2784,1.2725,1.275,1.27545,1.28059,1.28081,1.27189
2006-08-22 00:00:00,1.2761,1.2822,1.2753,1.2778,1.27875,1.2811,1.28094,1.27226
2006-08-23 00:00:00,1.2786,1.2845,1.275,1.2829,1.27975,1.28157,1.28106,1.2727
2006-08-24 00:00:00,1.2824,1.2855,1.2811,1.2839,1.2833,1.28173,1.28119,1.2731
2006-08-25 00:00:00,1.2835,1.2881,1.2784,1.2807,1.28325,1.28152,1.28141,1.27354
2006-08-26 00:00:00,1.2804,1.2848,1.2754,1.2836,1.2801,1.28139,1.28123,1.27407
2006-08-29 00:00:00,1.2846,1.2876,1.2838,1.2873,1.2857,1.28113,1.28121,1.27467
2006-08-30 00:00:00,1.2862,1.2866,1.2793,1.2818,1.28295,1.28105,1.2811,1.27515
2006-08-31 00:00:00,1.2818,1.2837,1.2767,1.2805,1.2802,1.28092,1.28094,1.27566
2006-09-01 00:00:00,1.2801,1.2832,1.2704,1.2732,1.2768,1.28063,1.28063,1.27601
2006-09-02 00:00:00,1.2732,1.2742,1.2649,1.2673,1.26955,1.28004,1.28031,1.27595
2006-09-05 00:00:00,1.2668,1.2744,1.2647,1.2704,1.26955,1.27912,1.28011,1.27575
2006-09-06 00:00:00,1.27,1.2734,1.267,1.2685,1.2702,1.27816,1.27986,1.27555
2006-09-07 00:00:00,1.2683,1.2717,1.2664,1.2694,1.26905,1.27673,1.27923,1.27538
2006-09-08 00:00:00,1.2698,1.2755,1.2674,1.2721,1.27145,1.27556,1.27854,1.27531
2006-09-09 00:00:00,1.2721,1.2736,1.263,1.2647,1.2683,1.27437,1.27788,1.27505
2006-09-12 00:00:00,1.2636,1.2712,1.263,1.2703,1.2671,1.27251,1.27682,1.27485
2006-09-13 00:00:00,1.2698,1.2729,1.2651,1.2679,1.269,1.27112,1.27608,1.27475
2006-09-14 00:00:00,1.2673,1.2729,1.2662,1.2687,1.26955,1.27005,1.27549,1.27468
2006-09-15 00:00:00,1.2688,1.2799,1.2681,1.278,1.274,1.26977,1.2752,1.27476
2006-09-16 00:00:00,1.2783,1.2835,1.2774,1.278,1.28045,1.27087,1.27545,1.27505
2006-09-19 00:00:00,1.2792,1.2827,1.2732,1.2752,1.27795,1.27171,1.27541,1.27545
2006-09-20 00:00:00,1.2748,1.2765,1.2662,1.2685,1.27135,1.27182,1.27499,1.27585
2006-09-21 00:00:00,1.2685,1.2721,1.267,1.27,1.26955,1.27187,1.2743,1.27617
2006-09-22 00:00:00,1.2698,1.2736,1.2677,1.2706,1.27065,1.27179,1.27367,1.27634
2006-09-23 00:00:00,1.2698,1.2714,1.2638,1.2672,1.2676,1.27172,1.27305,1.27637
2006-09-26 00:00:00,1.2683,1.2759,1.266,1.2738,1.27095,1.2721,1.27231,1.27647
2006-09-27 00:00:00,1.2738,1.2769,1.2719,1.2736,1.2744,1.27265,1.27188,1.27672
2006-09-28 00:00:00,1.2729,1.2744,1.2666,1.2717,1.2705,1.27274,1.2714,1.27685
2006-09-29 00:00:00,1.2717,1.2732,1.2674,1.2695,1.2703,1.27237,1.27107,1.2768
2006-09-30 00:00:00,1.269,1.2717,1.2574,1.26,1.26455,1.27078,1.27082,1.27666
2006-10-03 00:00:00,1.2593,1.2618,1.2584,1.2595,1.2601,1.26899,1.27035,1.27634
2006-10-04 00:00:00,1.2593,1.2618,1.2517,1.2538,1.25675,1.26754,1.26968,1.27593
2006-10-05 00:00:00,1.2534,1.2559,1.2502,1.2517,1.25305,1.26589,1.26888,1.27538
2006-10-06 00:00:00,1.2517,1.2567,1.2515,1.2559,1.2541,1.26423,1.26801,1.27488
2006-10-07 00:00:00,1.2556,1.258,1.2484,1.2515,1.2532,1.26279,1.26726,1.27427
2006-10-10 00:00:00,1.2499,1.2538,1.2487,1.253,1.25125,1.26082,1.26646,1.27357
2006-10-11 00:00:00,1.2532,1.2567,1.2508,1.2538,1.25375,1.25876,1.2657,1.27295
2006-10-12 00:00:00,1.2534,1.2561,1.25,1.2533,1.25305,1.25701,1.26487,1.27234
2006-10-13 00:00:00,1.2534,1.2645,1.253,1.2628,1.25875,1.25585,1.26411,1.27185
2006-10-14 00:00:00,1.2626,1.2641,1.2597,1.2614,1.2619,1.25559,1.26318,1.27157
2006-10-17 00:00:00,1.2618,1.2622,1.2534,1.2548,1.2578,1.25536,1.26218,1.27126
2006-10-18 00:00:00,1.2548,1.2578,1.2523,1.2557,1.25505,1.25519,1.26136,1.27085
2006-10-19 00:00:00,1.2553,1.2625,1.255,1.2602,1.25875,1.25576,1.26082,1.27039
2006-10-20 00:00:00,1.2602,1.2704,1.26,1.2692,1.2652,1.25687,1.26055,1.26999
2006-10-21 00:00:00,1.2688,1.2753,1.2664,1.2741,1.27085,1.25863,1.26071,1.26978
2006-10-23 22:00:00,1.2732,1.2739,1.2699,1.2732,1.2719,1.2607,1.26076,1.26945
2006-10-24 19:00:00,1.2726,1.2785,1.2679,1.2763,1.2732,1.26264,1.2607,1.26924
2006-10-25 17:00:00,1.2763,1.2799,1.2742,1.2755,1.27705,1.26504,1.26103,1.26915
2006-10-26 14:00:00,1.2757,1.2786,1.2736,1.2776,1.2761,1.26678,1.26132,1.26908
2006-10-27 11:00:00,1.2779,1.2793,1.2682,1.2718,1.27375,1.26796,1.26178,1.26905
2006-10-30 06:00:00,1.2719,1.2727,1.2689,1.2721,1.2708,1.26926,1.26231,1.26889
2006-10-31 06:00:00,1.2724,1.2821,1.2721,1.2772,1.2771,1.27147,1.26333,1.26883
2006-11-01 06:00:00,1.2773,1.2811,1.2744,1.2757,1.27775,1.27337,1.26456,1.26872
2006-11-02 06:00:00,1.2757,1.2849,1.275,1.2826,1.27995,1.27484,1.26586,1.26866
2006-11-03 06:00:00,1.2828,1.2901,1.2826,1.2844,1.28635,1.27639,1.26751,1.26878
2006-11-06 06:00:00,1.2843,1.2879,1.2795,1.2803,1.2837,1.27758,1.26914,1.26874
2006-11-07 06:00:00,1.2807,1.2873,1.279,1.2812,1.28315,1.27857,1.27061,1.26875
2006-11-08 06:00:00,1.2813,1.2837,1.2772,1.2826,1.28045,1.27891,1.27198,1.26875
2006-11-09 06:00:00,1.2826,1.2842,1.2784,1.2798,1.2813,1.27943,1.2731,1.26884
2006-11-10 06:00:00,1.2793,1.2847,1.2761,1.2828,1.2804,1.28009,1.27403,1.26906
2006-11-13 06:00:00,1.283,1.2856,1.2805,1.2812,1.28305,1.28132,1.27529,1.26933
2006-11-14 06:00:00,1.2818,1.2856,1.2797,1.2845,1.28265,1.28187,1.27667,1.26958
2006-11-15 06:00:00,1.2843,1.2959,1.2837,1.2944,1.2898,1.28308,1.27823,1.26999
2006-11-16 06:00:00,1.2946,1.2976,1.2927,1.2942,1.29515,1.2846,1.27972,1.27047
2006-11-17 06:00:00,1.2946,1.3112,1.2944,1.3093,1.3028,1.28624,1.28132,1.27116
2006-11-20 06:00:00,1.3171,1.3173,1.3087,1.3133,1.313,1.28917,1.28337,1.27208
2006-11-21 06:00:00,1.3133,1.3209,1.3114,1.3201,1.31615,1.29248,1.28552,1.27302
2006-11-22 06:00:00,1.3199,1.322,1.3131,1.3148,1.31755,1.29619,1.28755,1.27398
2006-11-23 06:00:00,1.3154,1.3275,1.3141,1.3241,1.3208,1.30014,1.28978,1.27491
2006-11-24 06:00:00,1.3243,1.335,1.3217,1.3336,1.32835,1.30493,1.29251,1.27587
2006-11-27 06:00:00,1.3334,1.3369,1.3282,1.3321,1.33255,1.30988,1.2956,1.27696
2006-11-28 06:00:00,1.3338,1.3365,1.3285,1.3323,1.3325,1.31486,1.29837,1.27819
2006-11-29 06:00:00,1.3317,1.3342,1.3255,1.3293,1.32985,1.31887,1.30097,1.27939
2006-11-30 06:00:00,1.3283,1.3327,1.3274,1.3291,1.33005,1.32236,1.30348,1.28058
2006-12-01 06:00:00,1.3287,1.3365,1.3192,1.3201,1.32785,1.32486,1.30556,1.28179
2006-12-04 06:00:00,1.3178,1.3265,1.3131,1.3237,1.3198,1.32554,1.30736,1.28276
2006-12-05 06:00:00,1.3238,1.3292,1.3211,1.328,1.32515,1.32645,1.30946,1.28378
2006-12-06 06:00:00,1.3282,1.329,1.3191,1.3218,1.32405,1.3271,1.31164,1.28485
2006-12-07 06:00:00,1.3215,1.3255,1.314,1.3146,1.31975,1.32699,1.31356,1.28584
2006-12-08 06:00:00,1.3144,1.3188,1.3059,1.3083,1.31235,1.32539,1.31516,1.28679
2006-12-11 06:00:00,1.3083,1.3123,1.3053,1.31,1.3088,1.32301,1.31645,1.28777
2006-12-12 06:00:00,1.3102,1.3217,1.3083,1.3192,1.315,1.32126,1.31807,1.28893
2006-12-13 06:00:00,1.3188,1.3246,1.316,1.3178,1.3203,1.32031,1.31959,1.29028
2006-12-14 06:00:00,1.3175,1.3218,1.314,1.3173,1.3179,1.31909,1.32073,1.29155
2006-12-15 06:00:00,1.3174,1.3216,1.3109,1.3144,1.31625,1.31793,1.3214,1.29282
2006-12-18 06:00:00,1.3133,1.3165,1.31,1.3131,1.31325,1.31728,1.32141,1.29405
2006-12-19 06:00:00,1.3117,1.3142,1.3089,1.3096,1.31155,1.31592,1.32118,1.29521
2006-12-20 06:00:00,1.3098,1.318,1.3093,1.312,1.31365,1.31488,1.32099,1.29642
2006-12-21 06:00:00,1.3119,1.3203,1.3104,1.3148,1.31535,1.31444,1.32072,1.29755
2006-12-22 06:00:00,1.315,1.3208,1.3138,1.3199,1.3173,1.31493,1.32016,1.29866
2006-12-25 06:00:00,1.3197,1.3203,1.3171,1.3199,1.3187,1.31592,1.31947,1.29988
2006-12-26 06:00:00,1.3201,1.3299,1.3196,1.3277,1.32475,1.3169,1.31908,1.30127
2006-12-27 06:00:00,1.3272,1.3291,1.3146,1.3163,1.32185,1.31705,1.31868,1.30254
2006-12-28 06:00:00,1.3167,1.3182,1.3074,1.3085,1.3128,1.31654,1.31782,1.30349
2006-12-29 06:00:00,1.3085,1.3106,1.298,1.3003,1.3043,1.31535,1.31664,1.30416
2007-01-01 06:00:00,1.3013,1.3037,1.2973,1.302,1.3005,1.31407,1.31568,1.30473
2007-01-02 06:00:00,1.3023,1.3054,1.2985,1.2997,1.30195,1.31311,1.31452,1.3053
2007-01-03 06:00:00,1.3002,1.3008,1.2931,1.2934,1.29695,1.31144,1.31316,1.3057
2007-01-04 06:00:00,1.2937,1.3016,1.2881,1.2893,1.29485,1.3094,1.31192,1.30608
2007-01-05 06:00:00,1.2891,1.2946,1.2866,1.2917,1.2906,1.30672,1.31083,1.30642
2007-01-08 06:00:00,1.2927,1.2959,1.2914,1.2936,1.29365,1.30422,1.31007,1.30687
2007-01-09 06:00:00,1.2941,1.2992,1.2909,1.2919,1.29505,1.30125,1.30907,1.30723
2007-01-10 06:00:00,1.2919,1.2952,1.2896,1.2938,1.2924,1.29831,1.30768,1.30752
2007-01-11 06:00:00,1.2944,1.2978,1.2896,1.2954,1.2937,1.29639,1.30647,1.3078
2007-01-12 06:00:00,1.2962,1.3002,1.2913,1.2966,1.29575,1.29554,1.30544,1.30799
2007-01-15 06:00:00,1.2963,1.2982,1.2921,1.2948,1.29515,1.295,1.30454,1.30822
2007-01-16 06:00:00,1.2949,1.3046,1.2928,1.3025,1.2987,1.29468,1.3039,1.30853
2007-01-17 06:00:00,1.3022,1.3037,1.2946,1.2961,1.29915,1.2949,1.30317,1.3089
2007-01-18 06:00:00,1.2967,1.3004,1.2914,1.2933,1.2959,1.29501,1.3022,1.30919
2007-01-19 06:00:00,1.2936,1.2944,1.2875,1.2915,1.29095,1.29504,1.30088,1.3094
2007-01-22 06:00:00,1.2919,1.2967,1.2898,1.2955,1.29325,1.295,1.29961,1.30961
2007-01-23 06:00:00,1.2957,1.2982,1.2942,1.2965,1.2962,1.29512,1.29818,1.30988
2007-01-24 06:00:00,1.2969,1.3038,1.2923,1.3034,1.29805,1.29568,1.29699,1.31004
2007-01-25 06:00:00,1.3032,1.3053,1.2999,1.3022,1.3026,1.29657,1.29648,1.31019
2007-01-26 06:00:00,1.3024,1.3064,1.295,1.2969,1.3007,1.29707,1.2963,1.31015
2007-01-29 06:00:00,1.2964,1.297,1.2913,1.2923,1.29415,1.29696,1.29598,1.30977
2007-01-30 06:00:00,1.2931,1.2992,1.2912,1.2982,1.2952,1.29661,1.29565,1.30935
2007-01-31 06:00:00,1.2981,1.3025,1.2965,1.3019,1.2995,1.29665,1.29577,1.30899
2007-02-01 06:00:00,1.3014,1.3043,1.2974,1.3039,1.30085,1.29714,1.29607,1.30859
2007-02-02 06:00:00,1.3041,1.3047,1.2982,1.3005,1.30145,1.2982,1.29662,1.30806
2007-02-05 06:00:00,1.2992,1.3041,1.2942,1.2965,1.29915,1.29879,1.29689,1.30739
2007-02-06 06:00:00,1.2965,1.3045,1.2952,1.3037,1.29985,1.29915,1.29713,1.30674
2007-02-07 06:00:00,1.3039,1.3154,1.3024,1.3129,1.3089,1.30024,1.29796,1.30632
2007-02-08 06:00:00,1.3131,1.3173,1.3117,1.3146,1.3145,1.30143,1.299,1.30601
2007-02-09 06:00:00,1.3142,1.3148,1.3093,1.3141,1.31205,1.30256,1.29981,1.30569
2007-02-12 06:00:00,1.3158,1.3165,1.3122,1.3155,1.31435,1.30458,1.30077,1.30558
2007-02-13 06:00:00,1.3155,1.319,1.3127,1.3138,1.31585,1.30665,1.30163,1.3054
2007-02-14 06:00:00,1.3144,1.3167,1.311,1.3138,1.31385,1.30808,1.30236,1.30519
2007-02-15 06:00:00,1.3138,1.3144,1.3079,1.3125,1.31115,1.30911,1.30313,1.30502
2007-02-16 06:00:00,1.3123,1.319,1.3102,1.3167,1.3146,1.31042,1.30431,1.30506
2007-02-19 06:00:00,1.3165,1.3201,1.3152,1.3184,1.31765,1.31228,1.30553,1.30524
2007-02-20 06:00:00,1.3188,1.3261,1.316,1.3242,1.32105,1.31439,1.30677,1.30536
2007-02-21 06:00:00,1.3244,1.3249,1.318,1.3235,1.32145,1.31565,1.30794,1.30539
2007-02-22 06:00:00,1.323,1.3241,1.3154,1.3186,1.31975,1.31618,1.3088,1.30542
2007-02-23 06:00:00,1.3188,1.3203,1.3142,1.3194,1.31725,1.3167,1.30963,1.30544
2007-02-26 06:00:00,1.3205,1.3214,1.3071,1.3095,1.31425,1.31669,1.31063,1.30546
2007-02-27 06:00:00,1.3093,1.3133,1.3079,1.3127,1.3106,1.31616,1.3114,1.30544
2007-02-28 06:00:00,1.3127,1.3187,1.3109,1.3176,1.3148,1.31626,1.31217,1.30547
2007-03-01 06:00:00,1.3175,1.3184,1.3115,1.3129,1.31495,1.31663,1.31287,1.30546
2007-03-02 06:00:00,1.3131,1.3159,1.3085,1.3114,1.3122,1.31639,1.31341,1.30536
2007-03-05 06:00:00,1.3115,1.3202,1.3108,1.3188,1.3155,1.31618,1.31423,1.30529
2007-03-06 06:00:00,1.3189,1.3223,1.3155,1.3198,1.3189,1.31597,1.31518,1.30517
2007-03-07 06:00:00,1.3199,1.3247,1.3175,1.3224,1.3211,1.31593,1.31579,1.30516
2007-03-08 06:00:00,1.322,1.3254,1.3193,1.3239,1.32235,1.31619,1.31618,1.30535
2007-03-09 06:00:00,1.3238,1.3342,1.3232,1.3314,1.3287,1.31733,1.31702,1.30584
2007-03-12 06:00:00,1.3319,1.3327,1.3279,1.3302,1.3303,1.31894,1.31781,1.30643
2007-03-13 06:00:00,1.3301,1.3324,1.327,1.3316,1.3297,1.32085,1.31851,1.30699
2007-03-14 06:00:00,1.3321,1.339,1.3287,1.3386,1.33385,1.32276,1.31951,1.30773
2007-03-15 06:00:00,1.3384,1.3413,1.331,1.3333,1.33615,1.32488,1.32076,1.30855
2007-03-16 06:00:00,1.3333,1.3345,1.3282,1.3285,1.33135,1.32679,1.32159,1.30937
2007-03-19 08:00:00,1.329,1.3349,1.3254,1.3335,1.33015,1.32825,1.32222,1.3101
2007-03-20 11:00:00,1.3331,1.3371,1.3319,1.3354,1.3345,1.32981,1.32289,1.31089
2007-03-21 14:00:00,1.3356,1.3375,1.3307,1.3317,1.3341,1.33112,1.32352,1.31172
2007-03-22 17:00:00,1.3315,1.3356,1.3301,1.3333,1.33285,1.33217,1.32418,1.3125
2007-03-23 20:00:00,1.3329,1.3403,1.3289,1.3358,1.3346,1.33276,1.32505,1.31328
2007-03-27 00:00:00,1.3375,1.3384,1.3331,1.3369,1.33575,1.3333,1.32612,1.31409
2007-03-28 00:00:00,1.3367,1.3384,1.3319,1.3335,1.33515,1.33384,1.32735,1.31482
2007-03-29 00:00:00,1.3325,1.3382,1.3319,1.3373,1.33505,1.33397,1.32836,1.31554
2007-03-30 00:00:00,1.3373,1.3443,1.3352,1.3422,1.33975,1.33433,1.3296,1.31642
2007-03-31 00:00:00,1.3429,1.3435,1.3365,1.3379,1.34,1.33519,1.33099,1.3174
2007-04-03 00:00:00,1.3373,1.338,1.334,1.3354,1.336,1.33578,1.33201,1.31825
2007-04-04 00:00:00,1.3358,1.3457,1.3348,1.3437,1.34025,1.33635,1.33308,1.31914
2007-04-05 00:00:00,1.3434,1.3443,1.3407,1.3432,1.3425,1.33719,1.33415,1.32002
2007-04-06 00:00:00,1.3432,1.3504,1.343,1.3487,1.3467,1.33857,1.33537,1.32091
2007-04-07 00:00:00,1.3489,1.3554,1.3479,1.3529,1.35165,1.34028,1.33652,1.32193
2007-04-10 00:00:00,1.3556,1.3577,1.3529,1.3533,1.3553,1.34223,1.33777,1.32315
2007-04-11 00:00:00,1.3526,1.3595,1.3521,1.3572,1.3558,1.3443,1.33907,1.32436
2007-04-12 00:00:00,1.3575,1.3619,1.3544,1.3609,1.35815,1.34661,1.34029,1.32553
2007-04-13 00:00:00,1.3612,1.3621,1.3559,1.3608,1.359,1.34854,1.34143,1.3267
2007-04-14 00:00:00,1.3614,1.3638,1.3585,1.3591,1.36115,1.35065,1.34292,1.32789
2007-04-17 00:00:00,1.3603,1.3609,1.3542,1.3577,1.35755,1.35281,1.34429,1.32906
2007-04-18 00:00:00,1.3579,1.3645,1.3548,1.3643,1.35965,1.35474,1.34555,1.33025
2007-04-19 00:00:00,1.3638,1.3666,1.3619,1.3638,1.36425,1.35692,1.34705,1.33136
2007-04-20 00:00:00,1.3643,1.3655,1.3584,1.3594,1.36195,1.35845,1.34851,1.33231
2007-04-21 00:00:00,1.3592,1.3683,1.3586,1.3653,1.36345,1.35963,1.34995,1.33334
2007-04-24 00:00:00,1.3634,1.368,1.3588,1.3647,1.3634,1.36044,1.35133,1.33432
2007-04-25 00:00:00,1.3641,1.3674,1.359,1.3605,1.3632,1.36118,1.35274,1.33527
2007-04-26 00:00:00,1.3605,1.3613,1.356,1.359,1.35865,1.36123,1.35392,1.33616
2007-04-27 00:00:00,1.3584,1.3624,1.3548,1.3556,1.3586,1.36119,1.35486,1.33711
2007-04-28 00:00:00,1.3548,1.3611,1.3531,1.359,1.3571,1.36078,1.35571,1.33796
2007-05-01 00:00:00,1.3602,1.3629,1.3592,1.3599,1.36105,1.36113,1.35697,1.33883
2007-05-02 00:00:00,1.36,1.3623,1.3515,1.3542,1.3569,1.36085,1.3578,1.33955
2007-05-03 00:00:00,1.3546,1.3567,1.3519,1.3529,1.3543,1.35986,1.35839,1.3402
2007-05-04 00:00:00,1.3527,1.3565,1.3465,1.3485,1.3515,1.35882,1.35863,1.34084
2007-05-05 00:00:00,1.3476,1.3533,1.3462,1.3529,1.34975,1.35745,1.35854,1.34149
2007-05-08 00:00:00,1.3533,1.3559,1.3525,1.3542,1.3542,1.35652,1.35848,1.34229
2007-05-09 00:00:00,1.3542,1.3611,1.3527,1.3592,1.3569,1.35589,1.35853,1.34321
2007-05-10 00:00:00,1.3594,1.3611,1.3504,1.3521,1.35575,1.35561,1.35841,1.34403
2007-05-11 00:00:00,1.3516,1.3545,1.3475,1.3495,1.351,1.35484,1.35801,1.34475
2007-05-12 00:00:00,1.3498,1.3522,1.3465,1.3509,1.34935,1.35407,1.35743,1.3455
2007-05-15 00:00:00,1.3519,1.3529,1.3436,1.3468,1.34825,1.35279,1.35696,1.34615
2007-05-16 00:00:00,1.3461,1.348,1.3438,1.3451,1.3459,1.35169,1.35627,1.34669
2007-05-17 00:00:00,1.3451,1.3504,1.3415,1.3462,1.34595,1.35085,1.35536,1.34719
2007-05-18 00:00:00,1.346,1.3462,1.3415,1.3428,1.34385,1.35009,1.35445,1.34762
2007-05-19 00:00:00,1.3431,1.3474,1.3411,1.3441,1.34425,1.34954,1.35349,1.34793
2007-05-22 00:00:00,1.3447,1.3464,1.3445,1.3453,1.34545,1.34867,1.35259,1.34823
2007-05-23 00:00:00,1.345,1.3522,1.342,1.3446,1.3471,1.34768,1.35179,1.34858
2007-05-24 00:00:00,1.3447,1.3457,1.3407,1.3428,1.3432,1.34643,1.35102,1.34877
2007-05-25 00:00:00,1.343,1.3478,1.3424,1.3453,1.3451,1.34584,1.35034,1.34895
2007-05-26 00:00:00,1.3453,1.3464,1.3392,1.3449,1.3428,1.34518,1.34963,1.34918
2007-05-29 00:00:00,1.3445,1.35,1.3432,1.3493,1.3466,1.34502,1.3489,1.3495
2007-05-30 00:00:00,1.3494,1.3555,1.3487,1.3524,1.3521,1.34564,1.34867,1.34986
2007-05-31 00:00:00,1.3517,1.3541,1.3485,1.3504,1.3513,1.34618,1.34851,1.3502
2007-06-01 00:00:00,1.3504,1.3514,1.3422,1.343,1.3468,1.34647,1.34828,1.35048
2007-06-02 00:00:00,1.3426,1.3429,1.332,1.3374,1.33745,1.34579,1.34766,1.35054
2007-06-05 00:00:00,1.3363,1.3365,1.3333,1.3359,1.3349,1.34474,1.3467,1.35052
2007-06-06 00:00:00,1.3357,1.3369,1.33,1.3302,1.33345,1.34337,1.34553,1.35049
2007-06-07 00:00:00,1.3302,1.3316,1.3264,1.3312,1.329,1.34195,1.34419,1.35036
2007-06-08 00:00:00,1.3314,1.3325,1.3279,1.3312,1.3302,1.34046,1.34315,1.35017
2007-06-09 00:00:00,1.3306,1.339,1.3304,1.3388,1.3347,1.33965,1.34242,1.35007
2007-06-12 00:00:00,1.3377,1.342,1.3376,1.3415,1.3398,1.33897,1.342,1.35014
2007-06-13 00:00:00,1.3414,1.3437,1.3382,1.3427,1.34095,1.33786,1.34175,1.35016
2007-06-14 00:00:00,1.3424,1.3438,1.3396,1.3405,1.3417,1.33689,1.34154,1.35014
2007-06-15 00:00:00,1.3403,1.3409,1.3373,1.3396,1.3391,1.33612,1.3413,1.34999
2007-06-16 00:00:00,1.3386,1.3471,1.3381,1.3469,1.3426,1.33664,1.34122,1.34981
2007-06-19 00:00:00,1.3466,1.3474,1.3439,1.3464,1.34565,1.33771,1.34123,1.34962
2007-06-20 00:00:00,1.3462,1.3481,1.3432,1.3453,1.34565,1.33893,1.34115,1.34941
2007-06-21 00:00:00,1.3457,1.346,1.3415,1.3452,1.34375,1.34041,1.34118,1.34912
2007-06-22 00:00:00,1.3451,1.3482,1.3423,1.3446,1.34525,1.34191,1.34119,1.34885
2007-06-23 00:00:00,1.3447,1.3542,1.343,1.3542,1.3486,1.3433,1.34148,1.3486
2007-06-26 00:00:00,1.3542,1.3639,1.3529,1.3626,1.3584,1.34516,1.34207,1.34862
2007-06-27 00:00:00,1.3632,1.3636,1.3583,1.3612,1.36095,1.34716,1.34251,1.34864
2007-06-28 00:00:00,1.3609,1.3632,1.3605,1.3612,1.36185,1.34918,1.34304,1.34859
2007-06-29 00:00:00,1.3613,1.3662,1.3579,1.3598,1.36205,1.35148,1.3438,1.34859
2007-06-30 00:00:00,1.3597,1.3642,1.3568,1.3628,1.3605,1.35327,1.34495,1.34854
2007-07-03 00:00:00,1.3633,1.364,1.3609,1.3629,1.36245,1.35495,1.34633,1.34852
2007-07-04 00:00:00,1.3632,1.375,1.3594,1.3746,1.3672,1.3571,1.34802,1.3486
2007-07-05 00:00:00,1.3748,1.3786,1.3731,1.3746,1.37585,1.36031,1.35036,1.34894
2007-07-06 00:00:00,1.3746,1.38,1.3742,1.3794,1.3771,1.3635,1.3527,1.34931
2007-07-07 00:00:00,1.3788,1.3815,1.3763,1.3784,1.3789,1.36652,1.35492,1.34975
2007-07-10 00:00:00,1.3779,1.3803,1.3758,1.3771,1.37805,1.36849,1.35683,1.35009
2007-07-11 00:00:00,1.3774,1.3801,1.3758,1.3788,1.37795,1.37019,1.35868,1.35051
2007-07-12 00:00:00,1.3782,1.3834,1.3752,1.3803,1.3793,1.37194,1.36056,1.35101
2007-07-13 00:00:00,1.3805,1.3832,1.3786,1.3798,1.3809,1.37382,1.36265,1.3516
2007-07-14 00:00:00,1.3797,1.3844,1.3779,1.3827,1.38115,1.37589,1.36458,1.35222
