datetime,open,high,low,close
2024-07-25 05:35:001.084321.084411.084191.08431
2024-07-25 05:40:001.084301.084391.084181.08430
2024-07-25 05:45:001.084301.084341.084151.08431
2024-07-25 05:50:001.084301.084341.084111.08423
2024-07-25 05:55:001.084231.084351.084171.08429
2024-07-25 06:00:001.084291.084391.084181.08429
2024-07-25 06:05:001.084311.084381.084171.08434
2024-07-25 06:10:001.084331.084371.084071.08420
2024-07-25 06:15:001.084181.084291.084101.08421
2024-07-25 06:20:001.084211.084321.084091.08420
2024-07-25 06:25:001.084181.084251.084111.08419
2024-07-25 06:30:001.084191.084241.083991.08414
2024-07-25 06:35:001.084201.084191.083981.08413
2024-07-25 06:40:001.084111.084151.083951.08403
2024-07-25 06:45:001.084031.084091.083871.08393
2024-07-25 06:50:001.083941.084071.083811.08401
2024-07-25 06:55:001.084011.084061.083731.08401
2024-07-25 07:00:001.084021.084121.083951.08404
2024-07-25 07:05:001.084041.084121.083901.08393
2024-07-25 07:10:001.083931.083981.083801.08394
2024-07-25 07:15:001.083961.084031.083851.08397
2024-07-25 07:20:001.083961.084021.083821.08395
2024-07-25 07:25:001.083961.084101.083861.08399
2024-07-25 07:30:001.083991.084091.083851.08406
2024-07-25 07:35:001.084051.084321.083991.08425
2024-07-25 07:40:001.084231.084441.084191.08430
2024-07-25 07:45:001.084311.084361.084151.08423
2024-07-25 07:50:001.084261.084381.084081.08430
2024-07-25 07:55:001.084301.084611.084251.08453
2024-07-25 08:00:001.084501.084561.084131.08437
2024-07-25 08:05:001.084341.084451.084111.08421
2024-07-25 08:10:001.084211.084261.083951.08408
2024-07-25 08:15:001.084101.084271.083901.08398
2024-07-25 08:20:001.083971.084091.083751.08380
2024-07-25 08:25:001.083811.083891.083701.08379
2024-07-25 08:30:001.083791.083831.083481.08353
2024-07-25 08:35:001.083521.083631.083361.08343
2024-07-25 08:40:001.083431.083641.083391.08347
2024-07-25 08:45:001.083471.083791.083391.08371
2024-07-25 08:50:001.083711.083801.083361.08341
2024-07-25 08:55:001.083431.083621.083321.08347
2024-07-25 09:00:001.083481.083601.083101.08319
2024-07-25 09:05:001.083211.083491.082891.08294
2024-07-25 09:10:001.082931.083041.082811.08297
2024-07-25 09:15:001.082951.083591.082901.08324
2024-07-25 09:20:001.083241.083491.083051.08342
2024-07-25 09:25:001.083441.083731.083271.08356
2024-07-25 09:30:001.083541.084081.083331.08394
2024-07-25 09:35:001.083961.084151.083681.08410
2024-07-25 09:40:001.084101.084231.083641.08411
2024-07-25 09:45:001.084171.084271.083861.08418
2024-07-25 09:50:001.084181.084981.084111.08492
2024-07-25 09:55:001.084931.085371.084761.08492
2024-07-25 10:00:001.084921.085321.084601.08526
2024-07-25 10:05:001.085261.085731.085201.08556
2024-07-25 10:10:001.085551.085831.085401.08554
2024-07-25 10:15:001.085551.085691.084941.08502
2024-07-25 10:20:001.085031.085071.084661.08482
2024-07-25 10:25:001.084801.084841.084401.08445
2024-07-25 10:30:001.084421.084821.084311.08474
2024-07-25 10:35:001.084781.084861.084551.08477
2024-07-25 10:40:001.084771.084831.084371.08453
2024-07-25 10:45:001.084541.084661.084401.08452
2024-07-25 10:50:001.085001.084971.084451.08481
2024-07-25 10:55:001.084821.084971.084441.08456
2024-07-25 11:00:001.084611.084831.084481.08459
2024-07-25 11:05:001.084571.084811.084501.08468
2024-07-25 11:10:001.084681.084791.084371.08454
2024-07-25 11:15:001.084541.084941.084491.08488
2024-07-25 11:20:001.084881.084971.084601.08479
2024-07-25 11:25:001.084781.085261.084691.08516
2024-07-25 11:30:001.085161.085371.085091.08522
2024-07-25 11:35:001.085201.085531.085131.08548
2024-07-25 11:40:001.085481.085641.085161.08534
2024-07-25 11:45:001.085351.085471.085231.08538
2024-07-25 11:50:001.085391.085491.085241.08544
2024-07-25 11:55:001.085431.085511.085041.08517
2024-07-25 12:00:001.085181.085541.085081.08548
2024-07-25 12:05:001.085491.085541.085301.08544
2024-07-25 12:10:001.085441.085761.085361.08555
2024-07-25 12:15:001.085541.085831.085491.08569
2024-07-25 12:20:001.085681.085931.085551.08560
2024-07-25 12:25:001.085611.085761.085211.08526
2024-07-25 12:30:001.085261.085301.085041.08513
2024-07-25 12:35:001.085121.085161.084801.08493
2024-07-25 12:40:001.084921.085141.084781.08491
2024-07-25 12:45:001.084861.085041.084781.08498
2024-07-25 12:50:001.084991.085131.084841.08508
2024-07-25 12:55:001.085101.085351.085061.08514
2024-07-25 13:00:001.085161.085411.085121.08535
2024-07-25 13:05:001.085351.085381.085071.08516
2024-07-25 13:10:001.085161.085381.085081.08513
2024-07-25 13:15:001.085141.085191.084791.08510
2024-07-25 13:20:001.085091.085301.085001.08503
2024-07-25 13:25:001.085031.085171.084931.08509
2024-07-25 13:30:001.085091.085131.084681.08477
2024-07-25 13:35:001.084781.084861.084601.08479
2024-07-25 13:40:001.084791.084861.084531.08459
2024-07-25 13:45:001.084591.084691.084321.08455
2024-07-25 13:50:001.084541.084831.084421.08465
2024-07-25 13:55:001.084641.084731.084481.08459
2024-07-25 14:00:001.084571.084771.084531.08471
2024-07-25 14:05:001.084701.085201.084611.08510
2024-07-25 14:10:001.085101.085231.084891.08512
2024-07-25 14:15:001.085101.085461.085041.08534
2024-07-25 14:20:001.085341.085541.085071.08518
2024-07-25 14:25:001.085161.085421.085011.08516
2024-07-25 14:30:001.085201.085681.083641.08382
2024-07-25 14:35:001.083811.084891.083581.08456
2024-07-25 14:40:001.084541.084921.084171.08428
2024-07-25 14:45:001.084261.084871.083961.08483
2024-07-25 14:50:001.084821.085311.084491.08523
2024-07-25 14:55:001.085201.085541.084791.08499
2024-07-25 15:00:001.084981.085111.084621.08480
2024-07-25 15:05:001.084821.084911.084471.08454
2024-07-25 15:10:001.084531.084901.084351.08462
2024-07-25 15:15:001.084611.084731.084301.08448
2024-07-25 15:20:001.084491.084901.084441.08458
2024-07-25 15:25:001.085001.084731.083991.08403
2024-07-25 15:30:001.084031.084231.083621.08369
2024-07-25 15:35:001.083731.083821.082981.08322
2024-07-25 15:40:001.083231.084201.083061.08415
2024-07-25 15:45:001.084141.084431.084051.08434
2024-07-25 15:50:001.084341.084571.083951.08400
2024-07-25 15:55:001.084041.084131.083731.08392
2024-07-25 16:00:001.083901.084181.083581.08408
2024-07-25 16:05:001.084101.084231.083821.08392
2024-07-25 16:10:001.083931.084321.083771.08427
2024-07-25 16:15:001.084261.084601.084081.08452
2024-07-25 16:20:001.085001.084821.084381.08468
2024-07-25 16:25:001.084691.085041.084561.08500
2024-07-25 16:30:001.084991.085391.084921.08519
2024-07-25 16:35:001.085181.085381.084951.08523
2024-07-25 16:40:001.085251.085331.085091.08525
2024-07-25 16:45:001.085271.085571.084901.08548
2024-07-25 16:50:001.085491.085741.085421.08553
2024-07-25 16:55:001.085481.085631.085311.08547
2024-07-25 17:00:001.085461.085831.085401.08568
2024-07-25 17:05:001.085691.085881.085571.08584
2024-07-25 17:10:001.085831.086411.085721.08610
2024-07-25 17:15:001.086091.086521.086051.08621
2024-07-25 17:20:001.086171.086211.085781.08594
2024-07-25 17:25:001.085921.086021.085751.08580
2024-07-25 17:30:001.085801.085931.085551.08572
2024-07-25 17:35:001.085701.086061.085611.08593
2024-07-25 17:40:001.085941.086181.085871.08602
2024-07-25 17:45:001.086041.086171.085941.08603
2024-07-25 17:50:001.086041.086231.085971.08603
2024-07-25 17:55:001.086021.086121.085871.08600
2024-07-25 18:00:001.086001.086381.085871.08631
2024-07-25 18:05:001.086301.086391.085621.08590
2024-07-25 18:10:001.085911.085981.085631.08584
2024-07-25 18:15:001.085831.086221.085671.08610
2024-07-25 18:20:001.086181.086381.085941.08628
2024-07-25 18:25:001.086291.086381.086071.08613
2024-07-25 18:30:001.086131.086201.085891.08598
2024-07-25 18:35:001.086001.086211.085831.08607
2024-07-25 18:40:001.086091.086301.085901.08620
2024-07-25 18:45:001.086211.086271.086061.08613
2024-07-25 18:50:001.086111.086381.086061.08621
2024-07-25 18:55:001.086241.086351.086081.08621
2024-07-25 19:00:001.086221.086591.086191.08645
2024-07-25 19:05:001.086471.086941.086421.08682
2024-07-25 19:10:001.086831.087051.086471.08651
2024-07-25 19:15:001.086531.086561.086221.08628
2024-07-25 19:20:001.086301.086391.086071.08614
2024-07-25 19:25:001.086141.086221.085821.08588
2024-07-25 19:30:001.085871.086041.085791.08588
2024-07-25 19:35:001.085871.085901.085641.08579
2024-07-25 19:40:001.085801.085961.085741.08585
2024-07-25 19:45:001.085871.085911.085521.08563
2024-07-25 19:50:001.085611.085681.085361.08543
2024-07-25 19:55:001.085421.085521.085361.08544
2024-07-25 20:00:001.085431.085531.085291.08535
2024-07-25 20:05:001.085361.085411.085081.08513
2024-07-25 20:10:001.085131.085321.085071.08518
2024-07-25 20:15:001.085181.085311.085041.08510
2024-07-25 20:20:001.085091.085151.084821.08491
2024-07-25 20:25:001.084921.085151.084861.08499
2024-07-25 20:30:001.085001.085281.084941.08518
2024-07-25 20:35:001.085191.085281.084971.08513
2024-07-25 20:40:001.085121.085211.084951.08504
2024-07-25 20:45:001.085041.085131.084851.08492
2024-07-25 20:50:001.084931.085061.084791.08488
2024-07-25 20:55:001.084891.085021.084741.08481
2024-07-25 21:00:001.084791.084921.084611.08472
2024-07-25 21:05:001.084731.084831.084561.08473
2024-07-25 21:10:001.084731.084831.084641.08472
2024-07-25 21:15:001.084721.084931.084611.08488
2024-07-25 21:20:001.084881.085231.084841.08515
2024-07-25 21:25:001.085141.085411.085101.08522
2024-07-25 21:30:001.085231.085371.085111.08520
2024-07-25 21:35:001.085171.085291.084941.08506
2024-07-25 21:40:001.085071.085161.084911.08496
2024-07-25 21:45:001.085001.085021.084691.08498
2024-07-25 21:50:001.084961.085021.084681.08476
2024-07-25 21:55:001.084761.084801.084521.08458
2024-07-25 22:00:001.084591.084641.084431.08458
2024-07-25 22:05:001.084611.084661.084431.08455
2024-07-25 22:10:001.084571.084691.084511.08464
2024-07-25 22:15:001.084631.084681.084531.08458
2024-07-25 22:20:001.084551.084601.084441.08452
2024-07-25 22:25:001.084531.084571.084371.08444
2024-07-25 22:30:001.084461.084561.084371.08441
2024-07-25 22:35:001.084411.084581.084311.08444
2024-07-25 22:40:001.084451.084571.084381.08454
2024-07-25 22:45:001.084541.084681.084491.08459
2024-07-25 22:50:001.084581.084661.084451.08454
2024-07-25 22:55:001.084551.084681.084401.08455
2024-07-25 23:00:001.084571.084791.084341.08457
2024-07-25 23:05:001.084581.084831.084381.08462
2024-07-25 23:15:001.084551.084841.084261.08454
2024-07-25 23:20:001.084531.084761.084301.08452
2024-07-25 23:25:001.084581.084871.084331.08462
2024-07-25 23:30:001.084621.084841.084411.08463
2024-07-25 23:35:001.084651.084791.084491.08465
2024-07-25 23:40:001.084651.084911.084441.08465
2024-07-25 23:45:001.084621.084801.084431.08463
2024-07-25 23:50:001.084621.084871.084251.08455
2024-07-25 23:55:001.084561.084871.084261.08459
2024-07-26 00:00:001.084581.084821.084231.08464
2024-07-26 00:05:001.084621.084681.084551.08462
2024-07-26 00:10:001.084651.084831.084591.08474
2024-07-26 00:15:001.084721.084811.084651.08472
2024-07-26 00:20:001.084781.084841.084701.08478
2024-07-26 00:25:001.084761.084831.084661.08472
2024-07-26 00:30:001.084741.084801.084631.08475
2024-07-26 00:35:001.084751.084801.084651.08471
2024-07-26 00:40:001.084711.084801.084631.08474
2024-07-26 00:45:001.084751.084901.084701.08482
2024-07-26 00:50:001.084811.084871.084721.08479
2024-07-26 00:55:001.084781.084831.084661.08472
2024-07-26 01:00:001.084721.084971.084671.08485
2024-07-26 01:05:001.084851.084951.084781.08486
2024-07-26 01:10:001.084881.084991.084801.08489
2024-07-26 01:15:001.084891.084991.084821.08495
2024-07-26 01:20:001.084931.085021.084861.08493
2024-07-26 01:25:001.084951.085151.084891.08509
2024-07-26 01:30:001.085091.085141.084921.08495
2024-07-26 01:35:001.084951.085151.084891.08509
2024-07-26 01:40:001.085081.085131.084941.08499
2024-07-26 01:45:001.084991.085041.084921.08499
2024-07-26 01:50:001.084961.085151.084921.08508
2024-07-26 01:55:001.085091.085191.085041.08513
2024-07-26 02:00:001.085151.085481.085091.08528
2024-07-26 02:05:001.085311.085441.085231.08540
2024-07-26 02:10:001.085421.085571.085341.08539
2024-07-26 02:15:001.085391.085561.085331.08546
2024-07-26 02:20:001.085421.085511.085341.08543
2024-07-26 02:25:001.085431.085501.085271.08546
2024-07-26 02:30:001.085461.085601.085281.08543
2024-07-26 02:35:001.085431.085551.085331.08544
2024-07-26 02:40:001.085461.085501.085221.08529
2024-07-26 02:45:001.085281.085401.085251.08531
2024-07-26 02:50:001.085301.085521.085251.08533
2024-07-26 02:55:001.085301.085441.085241.08539
2024-07-26 03:00:001.085391.085431.085171.08533
2024-07-26 03:05:001.085311.085451.085281.08532
2024-07-26 03:10:001.085341.085441.085201.08527
2024-07-26 03:15:001.085251.085481.085201.08539
2024-07-26 03:20:001.085401.085431.085251.08532
2024-07-26 03:25:001.085301.085361.085181.08528
2024-07-26 03:30:001.085301.085631.085251.08553
2024-07-26 03:35:001.085531.085681.085461.08560
2024-07-26 03:40:001.085591.085751.085541.08571
2024-07-26 03:45:001.085701.085891.085641.08584
2024-07-26 03:50:001.085871.086001.085711.08579
2024-07-26 03:55:001.085801.085921.085691.08579
2024-07-26 04:00:001.085811.085861.085551.08561
2024-07-26 04:05:001.085631.085731.085501.08566
2024-07-26 04:10:001.085651.085791.085601.08574
2024-07-26 04:15:001.085751.086031.085691.08598
2024-07-26 04:20:001.085971.086051.085901.08600
2024-07-26 04:25:001.086011.086081.085901.08594
2024-07-26 04:30:001.085921.085961.085591.08565
2024-07-26 04:35:001.085641.085671.085501.08558
2024-07-26 04:40:001.085541.085591.085441.08550
2024-07-26 04:45:001.085491.085631.085451.08553
2024-07-26 04:50:001.085521.085671.085461.08561
2024-07-26 04:55:001.085601.085651.085481.08553
2024-07-26 05:00:001.085531.085681.085491.08563
2024-07-26 05:05:001.085571.085671.085471.08554
2024-07-26 05:10:001.085531.085621.085401.08557
2024-07-26 05:15:001.085521.085721.085441.08569
2024-07-26 05:20:001.085651.085701.085581.08563
2024-07-26 05:25:001.085601.085721.085561.08570
2024-07-26 05:30:001.085651.085701.085501.08550
2024-07-26 05:35:001.085551.085601.085551.08560
2024-07-26 05:40:001.085601.085701.085401.08540
2024-07-26 05:45:001.085501.085701.085401.08565
2024-07-26 05:50:001.085601.085901.085601.08580
2024-07-26 05:55:001.085851.085901.085701.08580
2024-07-26 06:00:001.085901.085901.085701.08585
2024-07-26 06:05:001.085901.086001.085801.08600
2024-07-26 06:10:001.086001.086001.085801.08580
2024-07-26 06:15:001.085901.085901.085701.08570
2024-07-26 06:20:001.085801.085901.085701.08590
2024-07-26 06:25:001.085801.085901.085701.08585
2024-07-26 06:30:001.085701.085901.085701.08570
2024-07-26 06:35:001.085701.085901.085701.08580
2024-07-26 06:40:001.085801.085901.085701.08570
2024-07-26 06:45:001.085701.085801.085701.08580
2024-07-26 06:50:001.085801.085901.085701.08570
2024-07-26 06:55:001.085801.085901.085701.08590
2024-07-26 07:00:001.085901.085901.085701.08575
2024-07-26 07:05:001.085751.085901.085701.08585
2024-07-26 07:10:001.085801.085901.085701.08580
2024-07-26 07:15:001.085901.085901.085701.08580
2024-07-26 07:20:001.085801.085901.085701.08590
2024-07-26 07:25:001.085901.086101.085751.08590
2024-07-26 07:30:001.085951.086101.085901.08600
2024-07-26 07:35:001.085901.086101.085851.08600
2024-07-26 07:40:001.085851.085951.085801.08580
2024-07-26 07:45:001.085801.085901.085601.08560
2024-07-26 07:50:001.085601.085701.085601.08570
2024-07-26 07:55:001.085701.085901.085701.08570
2024-07-26 08:00:001.085701.085701.085301.08530
2024-07-26 08:05:001.085351.085601.085301.08550
2024-07-26 08:10:001.085401.085501.085201.08525
2024-07-26 08:15:001.085201.085301.085101.08510
2024-07-26 08:20:001.085101.085301.085001.08530
2024-07-26 08:25:001.085301.085301.085101.08525
2024-07-26 08:30:001.085201.085201.085001.08510
2024-07-26 08:35:001.085101.085251.085001.08510
2024-07-26 08:40:001.085001.085201.085001.08520
2024-07-26 08:45:001.085201.085301.085101.08530
2024-07-26 08:50:001.085201.085401.085101.08530
2024-07-26 08:55:001.085201.085401.085101.08530
2024-07-26 09:00:001.085201.085401.085101.08510
2024-07-26 09:05:001.085201.085601.085101.08535
2024-07-26 09:10:001.085251.085351.084801.08490
2024-07-26 09:15:001.084801.085201.084801.08480
2024-07-26 09:20:001.084801.085101.084801.08500
2024-07-26 09:25:001.085001.085401.085001.08530
2024-07-26 09:30:001.085401.085601.085301.08540
2024-07-26 09:35:001.085401.085401.085201.08520
2024-07-26 09:40:001.085201.085301.085001.08500
2024-07-26 09:45:001.085201.085201.084901.08490
2024-07-26 09:50:001.084901.085001.084801.08490
2024-07-26 09:55:001.084801.085001.084401.08495
2024-07-26 10:00:001.084951.085001.084801.08495
2024-07-26 10:05:001.084901.085301.084801.08530
2024-07-26 10:10:001.085301.085401.085001.08515
2024-07-26 10:15:001.085101.085201.084901.08490
2024-07-26 10:20:001.085001.085001.084401.08470
2024-07-26 10:25:001.084601.084901.084401.08480
2024-07-26 10:30:001.084801.084801.084351.08435
2024-07-26 10:35:001.084401.084401.084201.08430
2024-07-26 10:40:001.084301.084501.084301.08450
2024-07-26 10:45:001.084401.084851.084201.08485
2024-07-26 10:50:001.084801.085301.084801.08530
2024-07-26 10:55:001.085201.085301.085101.08520
2024-07-26 11:00:001.085151.085201.085001.08510
2024-07-26 11:05:001.085001.085401.084901.08530
2024-07-26 11:10:001.085201.085301.085101.08510
2024-07-26 11:15:001.085201.085401.085101.08540
2024-07-26 11:20:001.085301.085501.085201.08550
2024-07-26 11:25:001.085401.085401.085201.08530
2024-07-26 11:30:001.085401.085601.085201.08540
2024-07-26 11:35:001.085401.085401.085101.08510
2024-07-26 11:40:001.085201.085501.085201.08550
2024-07-26 11:45:001.085501.085701.085401.08550
2024-07-26 11:50:001.085551.085701.085501.08560
2024-07-26 11:55:001.085651.085701.085401.08540
2024-07-26 12:00:001.085401.085701.085201.08540
2024-07-26 12:05:001.085401.085401.085201.08530
2024-07-26 12:10:001.085401.085401.085001.08530
2024-07-26 12:15:001.085301.085501.085201.08530
2024-07-26 12:20:001.085351.085401.085201.08530
2024-07-26 12:25:001.085451.085701.085451.08565
2024-07-26 12:30:001.085601.085701.085401.08540
2024-07-26 12:35:001.085601.085701.085401.08570
2024-07-26 12:40:001.085701.085901.085501.08560
2024-07-26 12:45:001.085601.085701.085501.08560
2024-07-26 12:50:001.085601.085701.085401.08540
2024-07-26 12:55:001.085451.085701.085451.08560
2024-07-26 13:00:001.085601.085701.085201.08540
2024-07-26 13:05:001.085451.085701.085401.08560
2024-07-26 13:10:001.085651.085801.085601.08580
