datetime,open,high,low,close
2024-07-25 06:25:00,1.08418,1.08425,1.08411,1.08419
2024-07-25 06:30:00,1.08419,1.08424,1.08399,1.08414
2024-07-25 06:35:00,1.08420,1.08419,1.08398,1.08413
2024-07-25 06:40:00,1.08411,1.08415,1.08395,1.08403
2024-07-25 06:45:00,1.08403,1.08409,1.08387,1.08393
2024-07-25 06:50:00,1.08394,1.08407,1.08381,1.08401
2024-07-25 06:55:00,1.08401,1.08406,1.08373,1.08401
2024-07-25 07:00:00,1.08402,1.08412,1.08395,1.08404
2024-07-25 07:05:00,1.08404,1.08412,1.08390,1.08393
2024-07-25 07:10:00,1.08393,1.08398,1.08380,1.08394
2024-07-25 07:15:00,1.08396,1.08403,1.08385,1.08397
2024-07-25 07:20:00,1.08396,1.08402,1.08382,1.08395
2024-07-25 07:25:00,1.08396,1.08410,1.08386,1.08399
2024-07-25 07:30:00,1.08399,1.08409,1.08385,1.08406
2024-07-25 07:35:00,1.08405,1.08432,1.08399,1.08425
2024-07-25 07:40:00,1.08423,1.08444,1.08419,1.08430
2024-07-25 07:45:00,1.08431,1.08436,1.08415,1.08423
2024-07-25 07:50:00,1.08426,1.08438,1.08408,1.08430
2024-07-25 07:55:00,1.08430,1.08461,1.08425,1.08453
2024-07-25 08:00:00,1.08450,1.08456,1.08413,1.08437
2024-07-25 08:05:00,1.08434,1.08445,1.08411,1.08421
2024-07-25 08:10:00,1.08421,1.08426,1.08395,1.08408
2024-07-25 08:15:00,1.08410,1.08427,1.08390,1.08398
2024-07-25 08:20:00,1.08397,1.08409,1.08375,1.08380
2024-07-25 08:25:00,1.08381,1.08389,1.08370,1.08379
2024-07-25 08:30:00,1.08379,1.08383,1.08348,1.08353
2024-07-25 08:35:00,1.08352,1.08363,1.08336,1.08343
2024-07-25 08:40:00,1.08343,1.08364,1.08339,1.08347
2024-07-25 08:45:00,1.08347,1.08379,1.08339,1.08371
2024-07-25 08:50:00,1.08371,1.08380,1.08336,1.08341
2024-07-25 08:55:00,1.08343,1.08362,1.08332,1.08347
2024-07-25 09:00:00,1.08348,1.08360,1.08310,1.08319
2024-07-25 09:05:00,1.08321,1.08349,1.08289,1.08294
2024-07-25 09:10:00,1.08293,1.08304,1.08281,1.08297
2024-07-25 09:15:00,1.08295,1.08359,1.08290,1.08324
2024-07-25 09:20:00,1.08324,1.08349,1.08305,1.08342
2024-07-25 09:25:00,1.08344,1.08373,1.08327,1.08356
2024-07-25 09:30:00,1.08354,1.08408,1.08333,1.08394
2024-07-25 09:35:00,1.08396,1.08415,1.08368,1.08410
2024-07-25 09:40:00,1.08410,1.08423,1.08364,1.08411
2024-07-25 09:45:00,1.08417,1.08427,1.08386,1.08418
2024-07-25 09:50:00,1.08418,1.08498,1.08411,1.08492
2024-07-25 09:55:00,1.08493,1.08537,1.08476,1.08492
2024-07-25 10:00:00,1.08492,1.08532,1.08460,1.08526
2024-07-25 10:05:00,1.08526,1.08573,1.08520,1.08556
2024-07-25 10:10:00,1.08555,1.08583,1.08540,1.08554
2024-07-25 10:15:00,1.08555,1.08569,1.08494,1.08502
2024-07-25 10:20:00,1.08503,1.08507,1.08466,1.08482
2024-07-25 10:25:00,1.08480,1.08484,1.08440,1.08445
2024-07-25 10:30:00,1.08442,1.08482,1.08431,1.08474
2024-07-25 10:35:00,1.08478,1.08486,1.08455,1.08477
2024-07-25 10:40:00,1.08477,1.08483,1.08437,1.08453
2024-07-25 10:45:00,1.08454,1.08466,1.08440,1.08452
2024-07-25 10:50:00,1.08500,1.08497,1.08445,1.08481
2024-07-25 10:55:00,1.08482,1.08497,1.08444,1.08456
2024-07-25 11:00:00,1.08461,1.08483,1.08448,1.08459
2024-07-25 11:05:00,1.08457,1.08481,1.08450,1.08468
2024-07-25 11:10:00,1.08468,1.08479,1.08437,1.08454
2024-07-25 11:15:00,1.08454,1.08494,1.08449,1.08488
2024-07-25 11:20:00,1.08488,1.08497,1.08460,1.08479
2024-07-25 11:25:00,1.08478,1.08526,1.08469,1.08516
2024-07-25 11:30:00,1.08516,1.08537,1.08509,1.08522
2024-07-25 11:35:00,1.08520,1.08553,1.08513,1.08548
2024-07-25 11:40:00,1.08548,1.08564,1.08516,1.08534
2024-07-25 11:45:00,1.08535,1.08547,1.08523,1.08538
2024-07-25 11:50:00,1.08539,1.08549,1.08524,1.08544
2024-07-25 11:55:00,1.08543,1.08551,1.08504,1.08517
2024-07-25 12:00:00,1.08518,1.08554,1.08508,1.08548
2024-07-25 12:05:00,1.08549,1.08554,1.08530,1.08544
2024-07-25 12:10:00,1.08544,1.08576,1.08536,1.08555
2024-07-25 12:15:00,1.08554,1.08583,1.08549,1.08569
2024-07-25 12:20:00,1.08568,1.08593,1.08555,1.08560
2024-07-25 12:25:00,1.08561,1.08576,1.08521,1.08526
2024-07-25 12:30:00,1.08526,1.08530,1.08504,1.08513
2024-07-25 12:35:00,1.08512,1.08516,1.08480,1.08493
2024-07-25 12:40:00,1.08492,1.08514,1.08478,1.08491
2024-07-25 12:45:00,1.08486,1.08504,1.08478,1.08498
2024-07-25 12:50:00,1.08499,1.08513,1.08484,1.08508
2024-07-25 12:55:00,1.08510,1.08535,1.08506,1.08514
2024-07-25 13:00:00,1.08516,1.08541,1.08512,1.08535
2024-07-25 13:05:00,1.08535,1.08538,1.08507,1.08516
2024-07-25 13:10:00,1.08516,1.08538,1.08508,1.08513
2024-07-25 13:15:00,1.08514,1.08519,1.08479,1.08510
2024-07-25 13:20:00,1.08509,1.08530,1.08500,1.08503
2024-07-25 13:25:00,1.08503,1.08517,1.08493,1.08509
2024-07-25 13:30:00,1.08509,1.08513,1.08468,1.08477
2024-07-25 13:35:00,1.08478,1.08486,1.08460,1.08479
2024-07-25 13:40:00,1.08479,1.08486,1.08453,1.08459
2024-07-25 13:45:00,1.08459,1.08469,1.08432,1.08455
2024-07-25 13:50:00,1.08454,1.08483,1.08442,1.08465
2024-07-25 13:55:00,1.08464,1.08473,1.08448,1.08459
2024-07-25 14:00:00,1.08457,1.08477,1.08453,1.08471
2024-07-25 14:05:00,1.08470,1.08520,1.08461,1.08510
2024-07-25 14:10:00,1.08510,1.08523,1.08489,1.08512
2024-07-25 14:15:00,1.08510,1.08546,1.08504,1.08534
2024-07-25 14:20:00,1.08534,1.08554,1.08507,1.08518
2024-07-25 14:25:00,1.08516,1.08542,1.08501,1.08516
2024-07-25 14:30:00,1.08520,1.08568,1.08364,1.08382
2024-07-25 14:35:00,1.08381,1.08489,1.08358,1.08456
2024-07-25 14:40:00,1.08454,1.08492,1.08417,1.08428
2024-07-25 14:45:00,1.08426,1.08487,1.08396,1.08483
2024-07-25 14:50:00,1.08482,1.08531,1.08449,1.08523
2024-07-25 14:55:00,1.08520,1.08554,1.08479,1.08499
2024-07-25 15:00:00,1.08498,1.08511,1.08462,1.08480
2024-07-25 15:05:00,1.08482,1.08491,1.08447,1.08454
2024-07-25 15:10:00,1.08453,1.08490,1.08435,1.08462
2024-07-25 15:15:00,1.08461,1.08473,1.08430,1.08448
2024-07-25 15:20:00,1.08449,1.08490,1.08444,1.08458
2024-07-25 15:25:00,1.08500,1.08473,1.08399,1.08403
2024-07-25 15:30:00,1.08403,1.08423,1.08362,1.08369
2024-07-25 15:35:00,1.08373,1.08382,1.08298,1.08322
2024-07-25 15:40:00,1.08323,1.08420,1.08306,1.08415
2024-07-25 15:45:00,1.08414,1.08443,1.08405,1.08434
2024-07-25 15:50:00,1.08434,1.08457,1.08395,1.08400
2024-07-25 15:55:00,1.08404,1.08413,1.08373,1.08392
2024-07-25 16:00:00,1.08390,1.08418,1.08358,1.08408
2024-07-25 16:05:00,1.08410,1.08423,1.08382,1.08392
2024-07-25 16:10:00,1.08393,1.08432,1.08377,1.08427
2024-07-25 16:15:00,1.08426,1.08460,1.08408,1.08452
2024-07-25 16:20:00,1.08500,1.08482,1.08438,1.08468
2024-07-25 16:25:00,1.08469,1.08504,1.08456,1.08500
2024-07-25 16:30:00,1.08499,1.08539,1.08492,1.08519
2024-07-25 16:35:00,1.08518,1.08538,1.08495,1.08523
2024-07-25 16:40:00,1.08525,1.08533,1.08509,1.08525
2024-07-25 16:45:00,1.08527,1.08557,1.08490,1.08548
2024-07-25 16:50:00,1.08549,1.08574,1.08542,1.08553
2024-07-25 16:55:00,1.08548,1.08563,1.08531,1.08547
2024-07-25 17:00:00,1.08546,1.08583,1.08540,1.08568
2024-07-25 17:05:00,1.08569,1.08588,1.08557,1.08584
2024-07-25 17:10:00,1.08583,1.08641,1.08572,1.08610
2024-07-25 17:15:00,1.08609,1.08652,1.08605,1.08621
2024-07-25 17:20:00,1.08617,1.08621,1.08578,1.08594
2024-07-25 17:25:00,1.08592,1.08602,1.08575,1.08580
2024-07-25 17:30:00,1.08580,1.08593,1.08555,1.08572
2024-07-25 17:35:00,1.08570,1.08606,1.08561,1.08593
2024-07-25 17:40:00,1.08594,1.08618,1.08587,1.08602
2024-07-25 17:45:00,1.08604,1.08617,1.08594,1.08603
2024-07-25 17:50:00,1.08604,1.08623,1.08597,1.08603
2024-07-25 17:55:00,1.08602,1.08612,1.08587,1.08600
2024-07-25 18:00:00,1.08600,1.08638,1.08587,1.08631
2024-07-25 18:05:00,1.08630,1.08639,1.08562,1.08590
2024-07-25 18:10:00,1.08591,1.08598,1.08563,1.08584
2024-07-25 18:15:00,1.08583,1.08622,1.08567,1.08610
2024-07-25 18:20:00,1.08618,1.08638,1.08594,1.08628
2024-07-25 18:25:00,1.08629,1.08638,1.08607,1.08613
2024-07-25 18:30:00,1.08613,1.08620,1.08589,1.08598
2024-07-25 18:35:00,1.08600,1.08621,1.08583,1.08607
2024-07-25 18:40:00,1.08609,1.08630,1.08590,1.08620
2024-07-25 18:45:00,1.08621,1.08627,1.08606,1.08613
2024-07-25 18:50:00,1.08611,1.08638,1.08606,1.08621
2024-07-25 18:55:00,1.08624,1.08635,1.08608,1.08621
2024-07-25 19:00:00,1.08622,1.08659,1.08619,1.08645
2024-07-25 19:05:00,1.08647,1.08694,1.08642,1.08682
2024-07-25 19:10:00,1.08683,1.08705,1.08647,1.08651
2024-07-25 19:15:00,1.08653,1.08656,1.08622,1.08628
2024-07-25 19:20:00,1.08630,1.08639,1.08607,1.08614
2024-07-25 19:25:00,1.08614,1.08622,1.08582,1.08588
2024-07-25 19:30:00,1.08587,1.08604,1.08579,1.08588
2024-07-25 19:35:00,1.08587,1.08590,1.08564,1.08579
2024-07-25 19:40:00,1.08580,1.08596,1.08574,1.08585
2024-07-25 19:45:00,1.08587,1.08591,1.08552,1.08563
2024-07-25 19:50:00,1.08561,1.08568,1.08536,1.08543
2024-07-25 19:55:00,1.08542,1.08552,1.08536,1.08544
2024-07-25 20:00:00,1.08543,1.08553,1.08529,1.08535
2024-07-25 20:05:00,1.08536,1.08541,1.08508,1.08513
2024-07-25 20:10:00,1.08513,1.08532,1.08507,1.08518
2024-07-25 20:15:00,1.08518,1.08531,1.08504,1.08510
2024-07-25 20:20:00,1.08509,1.08515,1.08482,1.08491
2024-07-25 20:25:00,1.08492,1.08515,1.08486,1.08499
2024-07-25 20:30:00,1.08500,1.08528,1.08494,1.08518
2024-07-25 20:35:00,1.08519,1.08528,1.08497,1.08513
2024-07-25 20:40:00,1.08512,1.08521,1.08495,1.08504
2024-07-25 20:45:00,1.08504,1.08513,1.08485,1.08492
2024-07-25 20:50:00,1.08493,1.08506,1.08479,1.08488
2024-07-25 20:55:00,1.08489,1.08502,1.08474,1.08481
2024-07-25 21:00:00,1.08479,1.08492,1.08461,1.08472
2024-07-25 21:05:00,1.08473,1.08483,1.08456,1.08473
2024-07-25 21:10:00,1.08473,1.08483,1.08464,1.08472
2024-07-25 21:15:00,1.08472,1.08493,1.08461,1.08488
2024-07-25 21:20:00,1.08488,1.08523,1.08484,1.08515
2024-07-25 21:25:00,1.08514,1.08541,1.08510,1.08522
2024-07-25 21:30:00,1.08523,1.08537,1.08511,1.08520
2024-07-25 21:35:00,1.08517,1.08529,1.08494,1.08506
2024-07-25 21:40:00,1.08507,1.08516,1.08491,1.08496
2024-07-25 21:45:00,1.08500,1.08502,1.08469,1.08498
2024-07-25 21:50:00,1.08496,1.08502,1.08468,1.08476
2024-07-25 21:55:00,1.08476,1.08480,1.08452,1.08458
2024-07-25 22:00:00,1.08459,1.08464,1.08443,1.08458
2024-07-25 22:05:00,1.08461,1.08466,1.08443,1.08455
2024-07-25 22:10:00,1.08457,1.08469,1.08451,1.08464
2024-07-25 22:15:00,1.08463,1.08468,1.08453,1.08458
2024-07-25 22:20:00,1.08455,1.08460,1.08444,1.08452
2024-07-25 22:25:00,1.08453,1.08457,1.08437,1.08444
2024-07-25 22:30:00,1.08446,1.08456,1.08437,1.08441
2024-07-25 22:35:00,1.08441,1.08458,1.08431,1.08444
2024-07-25 22:40:00,1.08445,1.08457,1.08438,1.08454
2024-07-25 22:45:00,1.08454,1.08468,1.08449,1.08459
2024-07-25 22:50:00,1.08458,1.08466,1.08445,1.08454
2024-07-25 22:55:00,1.08455,1.08468,1.08440,1.08455
2024-07-25 23:00:00,1.08457,1.08479,1.08434,1.08457
2024-07-25 23:05:00,1.08458,1.08483,1.08438,1.08462
2024-07-25 23:15:00,1.08455,1.08484,1.08426,1.08454
2024-07-25 23:20:00,1.08453,1.08476,1.08430,1.08452
2024-07-25 23:25:00,1.08458,1.08487,1.08433,1.08462
2024-07-25 23:30:00,1.08462,1.08484,1.08441,1.08463
2024-07-25 23:35:00,1.08465,1.08479,1.08449,1.08465
2024-07-25 23:40:00,1.08465,1.08491,1.08444,1.08465
2024-07-25 23:45:00,1.08462,1.08480,1.08443,1.08463
2024-07-25 23:50:00,1.08462,1.08487,1.08425,1.08455
2024-07-25 23:55:00,1.08456,1.08487,1.08426,1.08459
2024-07-26 00:00:00,1.08458,1.08482,1.08423,1.08464
2024-07-26 00:05:00,1.08462,1.08468,1.08455,1.08462
2024-07-26 00:10:00,1.08465,1.08483,1.08459,1.08474
2024-07-26 00:15:00,1.08472,1.08481,1.08465,1.08472
2024-07-26 00:20:00,1.08478,1.08484,1.08470,1.08478
2024-07-26 00:25:00,1.08476,1.08483,1.08466,1.08472
2024-07-26 00:30:00,1.08474,1.08480,1.08463,1.08475
2024-07-26 00:35:00,1.08475,1.08480,1.08465,1.08471
2024-07-26 00:40:00,1.08471,1.08480,1.08463,1.08474
2024-07-26 00:45:00,1.08475,1.08490,1.08470,1.08482
2024-07-26 00:50:00,1.08481,1.08487,1.08472,1.08479
2024-07-26 00:55:00,1.08478,1.08483,1.08466,1.08472
2024-07-26 01:00:00,1.08472,1.08497,1.08467,1.08485
2024-07-26 01:05:00,1.08485,1.08495,1.08478,1.08486
2024-07-26 01:10:00,1.08488,1.08499,1.08480,1.08489
2024-07-26 01:15:00,1.08489,1.08499,1.08482,1.08495
2024-07-26 01:20:00,1.08493,1.08502,1.08486,1.08493
2024-07-26 01:25:00,1.08495,1.08515,1.08489,1.08509
2024-07-26 01:30:00,1.08509,1.08514,1.08492,1.08495
2024-07-26 01:35:00,1.08495,1.08515,1.08489,1.08509
2024-07-26 01:40:00,1.08508,1.08513,1.08494,1.08499
2024-07-26 01:45:00,1.08499,1.08504,1.08492,1.08499
2024-07-26 01:50:00,1.08496,1.08515,1.08492,1.08508
2024-07-26 01:55:00,1.08509,1.08519,1.08504,1.08513
2024-07-26 02:00:00,1.08515,1.08548,1.08509,1.08528
2024-07-26 02:05:00,1.08531,1.08544,1.08523,1.08540
2024-07-26 02:10:00,1.08542,1.08557,1.08534,1.08539
2024-07-26 02:15:00,1.08539,1.08556,1.08533,1.08546
2024-07-26 02:20:00,1.08542,1.08551,1.08534,1.08543
2024-07-26 02:25:00,1.08543,1.08550,1.08527,1.08546
2024-07-26 02:30:00,1.08546,1.08560,1.08528,1.08543
2024-07-26 02:35:00,1.08543,1.08555,1.08533,1.08544
2024-07-26 02:40:00,1.08546,1.08550,1.08522,1.08529
2024-07-26 02:45:00,1.08528,1.08540,1.08525,1.08531
2024-07-26 02:50:00,1.08530,1.08552,1.08525,1.08533
2024-07-26 02:55:00,1.08530,1.08544,1.08524,1.08539
2024-07-26 03:00:00,1.08539,1.08543,1.08517,1.08533
2024-07-26 03:05:00,1.08531,1.08545,1.08528,1.08532
2024-07-26 03:10:00,1.08534,1.08544,1.08520,1.08527
2024-07-26 03:15:00,1.08525,1.08548,1.08520,1.08539
2024-07-26 03:20:00,1.08540,1.08543,1.08525,1.08532
2024-07-26 03:25:00,1.08530,1.08536,1.08518,1.08528
2024-07-26 03:30:00,1.08530,1.08563,1.08525,1.08553
2024-07-26 03:35:00,1.08553,1.08568,1.08546,1.08560
2024-07-26 03:40:00,1.08559,1.08575,1.08554,1.08571
2024-07-26 03:45:00,1.08570,1.08589,1.08564,1.08584
2024-07-26 03:50:00,1.08587,1.08600,1.08571,1.08579
2024-07-26 03:55:00,1.08580,1.08592,1.08569,1.08579
2024-07-26 04:00:00,1.08581,1.08586,1.08555,1.08561
2024-07-26 04:05:00,1.08563,1.08573,1.08550,1.08566
2024-07-26 04:10:00,1.08565,1.08579,1.08560,1.08574
2024-07-26 04:15:00,1.08575,1.08603,1.08569,1.08598
2024-07-26 04:20:00,1.08597,1.08605,1.08590,1.08600
2024-07-26 04:25:00,1.08601,1.08608,1.08590,1.08594
2024-07-26 04:30:00,1.08592,1.08596,1.08559,1.08565
2024-07-26 04:35:00,1.08564,1.08567,1.08550,1.08558
2024-07-26 04:40:00,1.08554,1.08559,1.08544,1.08550
2024-07-26 04:45:00,1.08549,1.08563,1.08545,1.08553
2024-07-26 04:50:00,1.08552,1.08567,1.08546,1.08561
2024-07-26 04:55:00,1.08560,1.08565,1.08548,1.08553
2024-07-26 05:00:00,1.08553,1.08568,1.08549,1.08563
2024-07-26 05:05:00,1.08557,1.08567,1.08547,1.08554
2024-07-26 05:10:00,1.08553,1.08562,1.08540,1.08557
2024-07-26 05:15:00,1.08552,1.08572,1.08544,1.08569
2024-07-26 05:20:00,1.08565,1.08570,1.08558,1.08563
2024-07-26 05:25:00,1.08560,1.08572,1.08556,1.08570
2024-07-26 05:30:00,1.08565,1.08570,1.08550,1.08550
2024-07-26 05:35:00,1.08555,1.08560,1.08555,1.08560
2024-07-26 05:40:00,1.08560,1.08570,1.08540,1.08540
2024-07-26 05:45:00,1.08550,1.08570,1.08540,1.08565
2024-07-26 05:50:00,1.08560,1.08590,1.08560,1.08580
2024-07-26 05:55:00,1.08585,1.08590,1.08570,1.08580
2024-07-26 06:00:00,1.08590,1.08590,1.08570,1.08585
2024-07-26 06:05:00,1.08590,1.08600,1.08580,1.08600
2024-07-26 06:10:00,1.08600,1.08600,1.08580,1.08580
2024-07-26 06:15:00,1.08590,1.08590,1.08570,1.08570
2024-07-26 06:20:00,1.08580,1.08590,1.08570,1.08590
2024-07-26 06:25:00,1.08580,1.08590,1.08570,1.08585
2024-07-26 06:30:00,1.08570,1.08590,1.08570,1.08570
2024-07-26 06:35:00,1.08570,1.08590,1.08570,1.08580
2024-07-26 06:40:00,1.08580,1.08590,1.08570,1.08570
2024-07-26 06:45:00,1.08570,1.08580,1.08570,1.08580
2024-07-26 06:50:00,1.08580,1.08590,1.08570,1.08570
2024-07-26 06:55:00,1.08580,1.08590,1.08570,1.08590
2024-07-26 07:00:00,1.08590,1.08590,1.08570,1.08575
2024-07-26 07:05:00,1.08575,1.08590,1.08570,1.08585
2024-07-26 07:10:00,1.08580,1.08590,1.08570,1.08580
2024-07-26 07:15:00,1.08590,1.08590,1.08570,1.08580
2024-07-26 07:20:00,1.08580,1.08590,1.08570,1.08590
2024-07-26 07:25:00,1.08590,1.08610,1.08575,1.08590
2024-07-26 07:30:00,1.08595,1.08610,1.08590,1.08600
2024-07-26 07:35:00,1.08590,1.08610,1.08585,1.08600
2024-07-26 07:40:00,1.08585,1.08595,1.08580,1.08580
2024-07-26 07:45:00,1.08580,1.08590,1.08560,1.08560
2024-07-26 07:50:00,1.08560,1.08570,1.08560,1.08570
2024-07-26 07:55:00,1.08570,1.08590,1.08570,1.08570
2024-07-26 08:00:00,1.08570,1.08570,1.08530,1.08530
2024-07-26 08:05:00,1.08535,1.08560,1.08530,1.08550
2024-07-26 08:10:00,1.08540,1.08550,1.08520,1.08525
2024-07-26 08:15:00,1.08520,1.08530,1.08510,1.08510
2024-07-26 08:20:00,1.08510,1.08530,1.08500,1.08530
2024-07-26 08:25:00,1.08530,1.08530,1.08510,1.08525
2024-07-26 08:30:00,1.08520,1.08520,1.08500,1.08510
2024-07-26 08:35:00,1.08510,1.08525,1.08500,1.08510
2024-07-26 08:40:00,1.08500,1.08520,1.08500,1.08520
2024-07-26 08:45:00,1.08520,1.08530,1.08510,1.08530
2024-07-26 08:50:00,1.08520,1.08540,1.08510,1.08530
2024-07-26 08:55:00,1.08520,1.08540,1.08510,1.08530
2024-07-26 09:00:00,1.08520,1.08540,1.08510,1.08510
2024-07-26 09:05:00,1.08520,1.08560,1.08510,1.08535
2024-07-26 09:10:00,1.08525,1.08535,1.08480,1.08490
2024-07-26 09:15:00,1.08480,1.08520,1.08480,1.08480
2024-07-26 09:20:00,1.08480,1.08510,1.08480,1.08500
2024-07-26 09:25:00,1.08500,1.08540,1.08500,1.08530
2024-07-26 09:30:00,1.08540,1.08560,1.08530,1.08540
2024-07-26 09:35:00,1.08540,1.08540,1.08520,1.08520
2024-07-26 09:40:00,1.08520,1.08530,1.08500,1.08500
2024-07-26 09:45:00,1.08520,1.08520,1.08490,1.08490
2024-07-26 09:50:00,1.08490,1.08500,1.08480,1.08490
2024-07-26 09:55:00,1.08480,1.08500,1.08440,1.08495
2024-07-26 10:00:00,1.08495,1.08500,1.08480,1.08495
2024-07-26 10:05:00,1.08490,1.08530,1.08480,1.08530
2024-07-26 10:10:00,1.08530,1.08540,1.08500,1.08515
2024-07-26 10:15:00,1.08510,1.08520,1.08490,1.08490
2024-07-26 10:20:00,1.08500,1.08500,1.08440,1.08470
2024-07-26 10:25:00,1.08460,1.08490,1.08440,1.08480
2024-07-26 10:30:00,1.08480,1.08480,1.08435,1.08435
2024-07-26 10:35:00,1.08440,1.08440,1.08420,1.08430
2024-07-26 10:40:00,1.08430,1.08450,1.08430,1.08450
2024-07-26 10:45:00,1.08440,1.08485,1.08420,1.08485
2024-07-26 10:50:00,1.08480,1.08530,1.08480,1.08530
2024-07-26 10:55:00,1.08520,1.08530,1.08510,1.08520
2024-07-26 11:00:00,1.08515,1.08520,1.08500,1.08510
2024-07-26 11:05:00,1.08500,1.08540,1.08490,1.08530
2024-07-26 11:10:00,1.08520,1.08530,1.08510,1.08510
2024-07-26 11:15:00,1.08520,1.08540,1.08510,1.08540
2024-07-26 11:20:00,1.08530,1.08550,1.08520,1.08550
2024-07-26 11:25:00,1.08540,1.08540,1.08520,1.08530
2024-07-26 11:30:00,1.08540,1.08560,1.08520,1.08540
2024-07-26 11:35:00,1.08540,1.08540,1.08510,1.08510
2024-07-26 11:40:00,1.08520,1.08550,1.08520,1.08550
2024-07-26 11:45:00,1.08550,1.08570,1.08540,1.08550
2024-07-26 11:50:00,1.08555,1.08570,1.08550,1.08560
2024-07-26 11:55:00,1.08565,1.08570,1.08540,1.08540
2024-07-26 12:00:00,1.08540,1.08570,1.08520,1.08540
2024-07-26 12:05:00,1.08540,1.08540,1.08520,1.08530
2024-07-26 12:10:00,1.08540,1.08540,1.08500,1.08530
2024-07-26 12:15:00,1.08530,1.08550,1.08520,1.08530
2024-07-26 12:20:00,1.08535,1.08540,1.08520,1.08530
2024-07-26 12:25:00,1.08545,1.08570,1.08545,1.08565
2024-07-26 12:30:00,1.08560,1.08570,1.08540,1.08540
2024-07-26 12:35:00,1.08560,1.08570,1.08540,1.08570
2024-07-26 12:40:00,1.08570,1.08590,1.08550,1.08560
2024-07-26 12:45:00,1.08560,1.08570,1.08550,1.08560
2024-07-26 12:50:00,1.08560,1.08570,1.08540,1.08540
2024-07-26 12:55:00,1.08545,1.08570,1.08545,1.08560
2024-07-26 13:00:00,1.08560,1.08570,1.08520,1.08540
2024-07-26 13:05:00,1.08545,1.08570,1.08540,1.08560
2024-07-26 13:10:00,1.08565,1.08580,1.08560,1.08580
2024-07-26 13:15:00,1.08570,1.08580,1.08560,1.08560
2024-07-26 13:20:00,1.08560,1.08570,1.08550,1.08550
2024-07-26 13:25:00,1.08550,1.08570,1.08540,1.08570
2024-07-26 13:30:00,1.08560,1.08570,1.08540,1.08540
2024-07-26 13:35:00,1.08545,1.08580,1.08545,1.08580
2024-07-26 13:40:00,1.08580,1.08590,1.08570,1.08590
2024-07-26 13:45:00,1.08580,1.08600,1.08570,1.08600
2024-07-26 13:50:00,1.08600,1.08610,1.08590,1.08600
2024-07-26 13:55:00,1.08590,1.08610,1.08590,1.08610
2024-07-26 14:00:00,1.08610,1.08630,1.08610,1.08625
2024-07-26 14:05:00,1.08620,1.08620,1.08590,1.08600
2024-07-26 14:10:00,1.08600,1.08610,1.08590,1.08590
2024-07-26 14:15:00,1.08590,1.08610,1.08590,1.08590
2024-07-26 14:20:00,1.08590,1.08600,1.08540,1.08550
2024-07-26 14:25:00,1.08540,1.08560,1.08540,1.08560
2024-07-26 14:30:00,1.08540,1.08620,1.08500,1.08590
2024-07-26 14:35:00,1.08610,1.08630,1.08590,1.08620
2024-07-26 14:40:00,1.08620,1.08650,1.08600,1.08610
2024-07-26 14:45:00,1.08610,1.08610,1.08580,1.08600
2024-07-26 14:50:00,1.08590,1.08590,1.08566,1.08575
2024-07-26 14:55:00,1.08573,1.08609,1.08569,1.08605
2024-07-26 15:00:00,1.08607,1.08628,1.08601,1.08613
2024-07-26 15:05:00,1.08618,1.08635,1.08596,1.08608
2024-07-26 15:10:00,1.08607,1.08617,1.08590,1.08608
2024-07-26 15:15:00,1.08609,1.08620,1.08588,1.08614
2024-07-26 15:20:00,1.08615,1.08642,1.08611,1.08636
2024-07-26 15:25:00,1.08635,1.08643,1.08626,1.08634
2024-07-26 15:30:00,1.08634,1.08641,1.08611,1.08614
2024-07-26 15:35:00,1.08619,1.08642,1.08595,1.08633
2024-07-26 15:40:00,1.08632,1.08648,1.08601,1.08642
2024-07-26 15:45:00,1.08641,1.08651,1.08614,1.08623
2024-07-26 15:50:00,1.08632,1.08676,1.08621,1.08643
2024-07-26 15:55:00,1.08641,1.08663,1.08634,1.08654
2024-07-26 16:00:00,1.08653,1.08672,1.08623,1.08634
2024-07-26 16:05:00,1.08632,1.08643,1.08604,1.08622
2024-07-26 16:10:00,1.08624,1.08686,1.08616,1.08669
2024-07-26 16:15:00,1.08672,1.08678,1.08630,1.08637
2024-07-26 16:20:00,1.08638,1.08643,1.08605,1.08621
2024-07-26 16:25:00,1.08590,1.08610,1.08587,1.08595
2024-07-26 16:30:00,1.08597,1.08607,1.08520,1.08524
2024-07-26 16:35:00,1.08525,1.08552,1.08513,1.08532
2024-07-26 16:40:00,1.08533,1.08573,1.08526,1.08566
2024-07-26 16:45:00,1.08567,1.08582,1.08541,1.08554
2024-07-26 16:50:00,1.08552,1.08567,1.08534,1.08550
2024-07-26 16:55:00,1.08552,1.08572,1.08545,1.08559
2024-07-26 17:00:00,1.08560,1.08577,1.08542,1.08561
2024-07-26 17:05:00,1.08560,1.08576,1.08546,1.08563
2024-07-26 17:10:00,1.08564,1.08581,1.08551,1.08571
2024-07-26 17:15:00,1.08570,1.08587,1.08557,1.08578
2024-07-26 17:20:00,1.08579,1.08589,1.08564,1.08569
2024-07-26 17:25:00,1.08570,1.08581,1.08531,1.08538
2024-07-26 17:30:00,1.08539,1.08560,1.08524,1.08529
2024-07-26 17:35:00,1.08528,1.08570,1.08524,1.08550
2024-07-26 17:40:00,1.08551,1.08585,1.08545,1.08580
