datetime,open,high,low,close
2021-11-02 09:00:001.160501.161401.158601.16060
2021-11-02 13:00:001.160601.160801.158201.15920
2021-11-02 17:00:001.159201.160001.157501.15810
2021-11-02 21:00:001.158201.158501.157701.15790
2021-11-03 01:00:001.157951.158801.157501.15840
2021-11-03 05:00:001.158401.158701.158001.15845
2021-11-03 09:00:001.158251.159851.157801.15895
2021-11-03 13:00:001.159001.159551.156201.15790
2021-11-03 17:00:001.157901.161601.157251.16110
2021-11-03 21:00:001.161001.161701.159501.16110
2021-11-04 01:00:001.161051.161701.160001.16050
2021-11-04 05:00:001.160301.160551.157801.15780
2021-11-04 09:00:001.157801.158301.154251.15460
2021-11-04 13:00:001.154601.157401.154001.15450
2021-11-04 17:00:001.154401.155701.152901.15530
2021-11-04 21:00:001.155251.155801.155101.15530
2021-11-05 01:00:001.155251.155601.154201.15420
2021-11-05 05:00:001.154301.155801.154101.15535
2021-11-05 09:00:001.155401.156451.153151.15350
2021-11-05 13:00:001.153651.154151.151301.15280
2021-11-05 17:00:001.152851.156851.152601.15500
2021-11-05 21:00:001.155051.157401.155001.15680
2021-11-07 21:00:001.155501.156601.155451.15635
2021-11-08 01:00:001.156551.157001.155351.15575
2021-11-08 05:00:001.156101.156951.156001.15655
2021-11-08 09:00:001.156401.157601.155051.15695
2021-11-08 13:00:001.156801.158351.156151.15755
2021-11-08 17:00:001.157551.159501.157351.15870
2021-11-08 21:00:001.158751.159201.158301.15855
2021-11-09 01:00:001.158701.159101.157701.15850
2021-11-09 05:00:001.158601.160751.158351.15980
2021-11-09 09:00:001.159801.160301.158051.15900
2021-11-09 13:00:001.159051.160801.157001.16010
2021-11-09 17:00:001.160201.160201.157101.15895
2021-11-09 21:00:001.159001.159901.158851.15920
2021-11-10 01:00:001.159351.159601.158301.15860
2021-11-10 05:00:001.158551.158801.157651.15790
2021-11-10 09:00:001.158051.158401.155801.15735
2021-11-10 13:00:001.157151.157451.153351.15615
2021-11-10 17:00:001.156351.156351.148301.14985
2021-11-10 21:00:001.149701.149901.147601.14795
2021-11-11 01:00:001.147851.148801.146751.14690
2021-11-11 05:00:001.146851.148551.146451.14800
2021-11-11 09:00:001.148001.148201.145351.14635
2021-11-11 13:00:001.146151.147501.145401.14690
2021-11-11 17:00:001.146951.147751.144651.14485
2021-11-11 21:00:001.144851.145501.144301.14490
2021-11-12 01:00:001.144901.145001.143601.14405
2021-11-12 05:00:001.144051.144751.143651.14445
2021-11-12 09:00:001.144451.145801.143751.14410
2021-11-12 13:00:001.144201.145501.143301.14380
2021-11-12 17:00:001.143701.146201.143701.14475
2021-11-12 21:00:001.144701.144951.144201.14440
2021-11-14 21:00:001.144901.145101.144301.14435
2021-11-15 01:00:001.144401.146401.144101.14600
2021-11-15 05:00:001.146001.146301.145351.14585
2021-11-15 09:00:001.145801.146151.143701.14490
2021-11-15 13:00:001.144751.145551.143401.14350
2021-11-15 17:00:001.143801.144501.137801.13850
2021-11-15 21:00:001.138501.139001.135701.13665
2021-11-16 01:00:001.136801.138601.135951.13840
2021-11-16 05:00:001.138301.138501.137451.13770
2021-11-16 09:00:001.137801.138051.135151.13620
2021-11-16 13:00:001.136201.137501.133001.13440
2021-11-16 17:00:001.134501.135451.131951.13270
2021-11-16 21:00:001.132801.133101.131001.13215
2021-11-17 01:00:001.132001.132701.131001.13210
2021-11-17 05:00:001.132151.132301.126401.13025
2021-11-17 09:00:001.130201.132101.129801.13070
2021-11-17 13:00:001.130801.133251.129801.13175
2021-11-17 17:00:001.131801.132601.129351.13180
2021-11-17 21:00:001.131851.132401.131151.13175
2021-11-18 01:00:001.131901.133801.131551.13345
2021-11-18 05:00:001.133401.133601.131401.13195
2021-11-18 09:00:001.131901.134051.131451.13390
2021-11-18 13:00:001.133651.134951.132701.13420
2021-11-18 17:00:001.134151.137501.133601.13680
2021-11-18 21:00:001.136801.137401.136701.13720
2021-11-19 01:00:001.137201.137301.135401.13540
2021-11-19 05:00:001.135451.136101.135101.13580
2021-11-19 09:00:001.135901.135901.128351.13010
2021-11-19 13:00:001.130101.132001.125001.13075
2021-11-19 17:00:001.130801.132201.128651.12875
2021-11-19 21:00:001.128701.129201.128001.12810
2021-11-21 21:00:001.129201.129251.128301.12860
2021-11-22 01:00:001.128401.129001.126501.12715
2021-11-22 05:00:001.127001.127851.126451.12660
2021-11-22 09:00:001.126701.128951.125951.12885
2021-11-22 13:00:001.128851.128851.123701.12570
2021-11-22 17:00:001.125701.126601.123751.12395
2021-11-22 21:00:001.124051.124101.123101.12380
2021-11-23 01:00:001.123701.124401.122601.12360
2021-11-23 05:00:001.123651.124201.123151.12395
2021-11-23 09:00:001.124051.127501.123401.12540
2021-11-23 13:00:001.125401.126151.123401.12500
2021-11-23 17:00:001.124901.127101.124251.12480
2021-11-23 21:00:001.124901.125401.124601.12490
2021-11-24 01:00:001.124851.125001.123501.12375
2021-11-24 05:00:001.123751.124751.123301.12470
2021-11-24 09:00:001.124651.125501.120351.12090
2021-11-24 13:00:001.120901.122051.118601.12040
2021-11-24 17:00:001.120501.121301.118751.11930
2021-11-24 21:00:001.119301.120601.118901.12010
2021-11-25 01:00:001.120101.121351.120051.12130
2021-11-25 05:00:001.121201.121851.121001.12150
2021-11-25 09:00:001.121351.123001.121301.12220
2021-11-25 13:00:001.122151.123001.121301.12170
2021-11-25 17:00:001.121701.121751.120601.12070
2021-11-25 21:00:001.120701.121201.120601.12080
2021-11-26 01:00:001.120801.122501.120701.12235
2021-11-26 05:00:001.122401.123251.121751.12325
2021-11-26 09:00:001.123251.128651.122751.12855
2021-11-26 13:00:001.128651.129701.127451.12930
2021-11-26 17:00:001.129401.132101.128951.13100
2021-11-26 21:00:001.130901.133001.130901.13190
2021-11-28 21:00:001.130251.131601.129901.12990
2021-11-29 01:00:001.130001.130001.127701.12830
2021-11-29 05:00:001.128101.128551.127151.12720
2021-11-29 09:00:001.127201.129451.126051.12840
2021-11-29 13:00:001.128451.129651.125851.12620
2021-11-29 17:00:001.126051.127601.125851.12675
2021-11-29 21:00:001.126801.129301.126551.12900
2021-11-30 01:00:001.129101.130501.128501.13045
2021-11-30 05:00:001.130451.132701.129601.13230
2021-11-30 09:00:001.132351.137201.131201.13625
2021-11-30 13:00:001.136151.138301.134151.13785
2021-11-30 17:00:001.137801.138301.123601.13100
2021-11-30 21:00:001.131051.134551.130801.13385
2021-12-01 01:00:001.133901.134301.131701.13230
2021-12-01 05:00:001.132151.133951.132151.13320
2021-12-01 09:00:001.133251.135951.130301.13280
2021-12-01 13:00:001.132651.135601.131251.13530
2021-12-01 17:00:001.135401.135801.131501.13270
2021-12-01 21:00:001.132801.133001.130901.13180
2021-12-02 01:00:001.131801.134001.131551.13340
2021-12-02 05:00:001.133301.133551.131651.13220
2021-12-02 09:00:001.132051.133401.130751.13330
2021-12-02 13:00:001.133251.134751.132901.13370
2021-12-02 17:00:001.133801.133951.129601.13040
2021-12-02 21:00:001.130251.130801.129501.13015
2021-12-03 01:00:001.130301.130801.129101.12950
2021-12-03 05:00:001.129551.130251.128201.12840
2021-12-03 09:00:001.128351.131501.128151.13080
2021-12-03 13:00:001.130851.133301.128401.12940
2021-12-03 17:00:001.128801.132701.126651.13240
2021-12-03 21:00:001.132451.132701.130151.13160
2021-12-05 21:00:001.132101.132101.130551.13110
2021-12-06 01:00:001.131101.131101.128851.12910
2021-12-06 05:00:001.129151.129401.128001.12810
2021-12-06 09:00:001.128001.131101.127451.12985
2021-12-06 13:00:001.129851.130801.128401.12925
2021-12-06 17:00:001.129001.129101.126701.12830
2021-12-06 21:00:001.128251.128701.127801.12835
2021-12-07 01:00:001.128501.129301.127601.12920
2021-12-07 05:00:001.129101.129851.128651.12935
2021-12-07 09:00:001.129451.129951.125401.12610
2021-12-07 13:00:001.126101.126751.122751.12460
2021-12-07 17:00:001.124501.125651.123651.12525
2021-12-07 21:00:001.125301.127551.125051.12695
2021-12-08 01:00:001.126951.129351.126851.12905
2021-12-08 05:00:001.129251.129751.128751.12895
2021-12-08 09:00:001.128951.130051.127251.12920
2021-12-08 13:00:001.129251.131751.126801.13040
2021-12-08 17:00:001.130401.135001.130301.13455
2021-12-08 21:00:001.134501.135501.134051.13420
2021-12-09 01:00:001.134201.134601.133251.13350
2021-12-09 05:00:001.133301.133701.132651.13285
2021-12-09 09:00:001.132801.133101.131101.13140
2021-12-09 13:00:001.131401.132301.130001.13020
2021-12-09 17:00:001.130301.130401.127851.12940
2021-12-09 21:00:001.129351.129601.128751.12935
2021-12-10 01:00:001.129451.130301.128651.13030
2021-12-10 05:00:001.130201.130401.129451.12970
2021-12-10 09:00:001.129701.129801.126551.12690
2021-12-10 13:00:001.126951.130951.126651.12860
2021-12-10 17:00:001.128601.132401.128401.13160
2021-12-10 21:00:001.131551.132001.130951.13120
2021-12-12 21:00:001.131701.131701.130951.13120
2021-12-13 01:00:001.131351.131951.129551.12960
2021-12-13 05:00:001.129551.130001.128451.12865
2021-12-13 09:00:001.128451.129351.126151.12700
2021-12-13 13:00:001.126951.129801.126301.12875
2021-12-13 17:00:001.128701.130201.127501.12950
2021-12-13 21:00:001.129451.129551.128201.12835
2021-12-14 01:00:001.128251.128651.127351.12835
2021-12-14 05:00:001.128251.128501.127151.12775
2021-12-14 09:00:001.127751.131701.126601.13155
2021-12-14 13:00:001.131551.132551.129551.13015
2021-12-14 17:00:001.130051.130301.126351.12635
2021-12-14 21:00:001.126551.126851.125401.12575
2021-12-15 01:00:001.125851.127001.125401.12615
2021-12-15 05:00:001.126251.127701.125801.12750
2021-12-15 09:00:001.127601.127951.126251.12670
2021-12-15 13:00:001.126851.127651.124951.12580
2021-12-15 17:00:001.125851.126951.124851.12595
2021-12-15 21:00:001.125101.129901.122201.12940
2021-12-16 01:00:001.129401.129901.128101.12895
2021-12-16 05:00:001.128901.129301.128351.12920
2021-12-16 09:00:001.129151.131901.129001.13000
2021-12-16 13:00:001.130001.136001.129051.13270
2021-12-16 17:00:001.132701.133601.129851.13205
2021-12-16 21:00:001.132101.133701.131801.13310
2021-12-17 01:00:001.133001.133551.132001.13255
2021-12-17 05:00:001.132551.134901.132301.13345
2021-12-17 09:00:001.133401.134001.131701.13250
2021-12-17 13:00:001.132551.133301.129251.13060
2021-12-17 17:00:001.130701.130751.125301.12530
2021-12-17 21:00:001.125351.125901.123501.12400
2021-12-19 21:00:001.124301.124301.123701.12375
2021-12-20 01:00:001.123751.125151.123501.12475
2021-12-20 05:00:001.124951.125651.124451.12520
2021-12-20 09:00:001.125201.127401.124751.12685
2021-12-20 13:00:001.126601.130001.126501.12990
2021-12-20 17:00:001.129901.130401.127901.12810
2021-12-20 21:00:001.128101.128601.127201.12785
2021-12-21 01:00:001.127901.128751.127301.12860
2021-12-21 05:00:001.128601.128601.127601.12785
2021-12-21 09:00:001.127901.130301.127601.12890
2021-12-21 13:00:001.129051.130101.127101.12735
2021-12-21 17:00:001.127301.128351.126101.12730
2021-12-21 21:00:001.127351.128901.127251.12810
2021-12-22 01:00:001.128401.129651.127351.12770
2021-12-22 05:00:001.127851.128051.126451.12660
2021-12-22 09:00:001.126701.130001.126401.12925
2021-12-22 13:00:001.129301.131951.129301.13085
2021-12-22 17:00:001.130901.134251.130751.13245
2021-12-22 21:00:001.132551.133801.132001.13240
2021-12-23 01:00:001.132501.134201.132251.13400
2021-12-23 05:00:001.134001.134201.133401.13370
2021-12-23 09:00:001.133551.133901.131051.13260
2021-12-23 13:00:001.132651.133001.129051.13090
2021-12-23 17:00:001.130851.133801.130601.13320
2021-12-23 21:00:001.133201.133601.132401.13300
2021-12-24 01:00:001.133001.133001.132301.13270
2021-12-24 05:00:001.132701.133501.132501.13300
2021-12-24 09:00:001.132951.134401.132901.13415
2021-12-24 13:00:001.134101.134101.131351.13250
2021-12-24 17:00:001.132601.133001.130751.13230
2021-12-24 21:00:001.132301.132801.130401.13200
2021-12-26 21:00:001.131801.131901.131101.13140
2021-12-27 01:00:001.131701.132601.131401.13195
2021-12-27 05:00:001.131901.132501.131301.13165
2021-12-27 09:00:001.131651.133451.130251.13200
2021-12-27 13:00:001.132051.133101.130351.13310
2021-12-27 17:00:001.132951.133201.131301.13250
2021-12-27 21:00:001.132601.133001.132201.13275
2021-12-28 01:00:001.132651.133151.131801.13235
2021-12-28 05:00:001.132301.132901.131951.13260
2021-12-28 09:00:001.132551.133351.131551.13300
2021-12-28 13:00:001.133101.133351.129301.13055
2021-12-28 17:00:001.130651.132051.128951.13035
2021-12-28 21:00:001.130351.131501.129901.13080
2021-12-29 01:00:001.130851.131451.129801.13070
2021-12-29 05:00:001.130701.130951.130051.13010
2021-12-29 09:00:001.130101.130351.127351.12840
2021-12-29 13:00:001.128451.135001.127851.13465
2021-12-29 17:00:001.134801.136901.133451.13410
2021-12-29 21:00:001.134101.135201.133751.13475
2021-12-30 01:00:001.135001.136001.134301.13450
2021-12-30 05:00:001.134551.134751.131401.13170
2021-12-30 09:00:001.131701.132401.130001.13175
2021-12-30 13:00:001.131701.134501.129901.13330
2021-12-30 17:00:001.133401.134001.130401.13060
2021-12-30 21:00:001.130601.133001.130401.13250
2021-12-31 01:00:001.132251.132901.131601.13195
2021-12-31 05:00:001.131951.132601.130851.13160
2021-12-31 09:00:001.131501.133701.130301.13250
2021-12-31 13:00:001.132501.135351.131251.13430
2021-12-31 17:00:001.134351.138651.133901.13845
2021-12-31 21:00:001.138451.138601.136901.13710
2022-01-02 21:00:001.136801.137701.136751.13750
2022-01-03 01:00:001.137501.138101.134301.13430
2022-01-03 05:00:001.134351.135001.133601.13430
2022-01-03 09:00:001.134301.136001.133501.13550
2022-01-03 13:00:001.135501.136651.130201.13060
2022-01-03 17:00:001.130801.130951.128001.12945
2022-01-03 21:00:001.129501.130001.129401.12960
2022-01-04 01:00:001.129701.131001.129601.13015
2022-01-04 05:00:001.130101.130701.129201.12925
2022-01-04 09:00:001.129301.130801.128301.12950
2022-01-04 13:00:001.129551.129601.127301.12850
2022-01-04 17:00:001.129301.132301.127951.12810
2022-01-04 21:00:001.128051.129301.127801.12850
2022-01-05 01:00:001.128601.129451.127701.12930
2022-01-05 05:00:001.129301.130201.128701.12955
2022-01-05 09:00:001.129701.131401.129451.13080
2022-01-05 13:00:001.130851.133901.130301.13360
2022-01-05 17:00:001.133601.134651.132251.13375
2022-01-05 21:00:001.133801.133951.130201.13095
2022-01-06 01:00:001.131151.132101.130501.13190
2022-01-06 05:00:001.131901.131901.129601.12970
2022-01-06 09:00:001.129701.132701.128501.13120
2022-01-06 13:00:001.131151.133201.130201.13220
2022-01-06 17:00:001.132201.132601.128801.12930
2022-01-06 21:00:001.129101.130001.128601.12975
2022-01-07 01:00:001.129701.130201.129001.12960
2022-01-07 05:00:001.129551.130351.129551.12990
2022-01-07 09:00:001.129951.132001.129801.13060
2022-01-07 13:00:001.130651.133401.129251.13305
2022-01-07 17:00:001.133101.136301.132901.13575
2022-01-07 21:00:001.135751.136501.135701.13610
2022-01-09 21:00:001.135301.136101.135301.13580
2022-01-10 01:00:001.136101.136101.133901.13390
2022-01-10 05:00:001.133951.134101.132651.13330
2022-01-10 09:00:001.133351.134451.132101.13285
2022-01-10 13:00:001.133001.133601.128501.12955
2022-01-10 17:00:001.129701.133501.129301.13230
2022-01-10 21:00:001.132301.133051.132001.13275
2022-01-11 01:00:001.132801.134401.132801.13385
2022-01-11 05:00:001.133801.134401.133151.13370
2022-01-11 09:00:001.133651.135201.132701.13310
2022-01-11 13:00:001.133101.134351.131301.13235
2022-01-11 17:00:001.132401.136901.132301.13670
2022-01-11 21:00:001.136651.137501.136251.13690
2022-01-12 01:00:001.136801.137401.136501.13720
2022-01-12 05:00:001.137151.137801.136401.13650
2022-01-12 09:00:001.136401.137401.135501.13580
2022-01-12 13:00:001.135701.141801.135651.14170
2022-01-12 17:00:001.141701.144601.141201.14400
2022-01-12 21:00:001.143851.145301.143851.14405
2022-01-13 01:00:001.144201.144801.143551.14425
2022-01-13 05:00:001.144151.144801.143551.14390
2022-01-13 09:00:001.143901.147901.143901.14605
2022-01-13 13:00:001.146101.148201.145301.14730
2022-01-13 17:00:001.147301.147801.144701.14590
2022-01-13 21:00:001.145851.146501.145101.14575
2022-01-14 01:00:001.145601.147101.145151.14700
2022-01-14 05:00:001.147151.148301.146901.14695
2022-01-14 09:00:001.147101.147501.145401.14570
2022-01-14 13:00:001.145701.145951.143101.14410
2022-01-14 17:00:001.144001.144201.139851.14100
2022-01-14 21:00:001.141051.141801.140651.14160
2022-01-16 21:00:001.141301.141701.141301.14160
2022-01-17 01:00:001.141451.141801.140001.14160
2022-01-17 05:00:001.141601.142301.141201.14130
2022-01-17 09:00:001.141301.143501.141251.14200
2022-01-17 13:00:001.142051.142701.139151.14110
2022-01-17 17:00:001.141151.141601.139701.14090
2022-01-17 21:00:001.140851.141101.140451.14070
2022-01-18 01:00:001.140651.142151.140501.14190
2022-01-18 05:00:001.141851.142151.138501.14020
2022-01-18 09:00:001.140101.140601.138601.13905
2022-01-18 13:00:001.139051.139251.135601.13670
2022-01-18 17:00:001.136701.136701.131901.13275
2022-01-18 21:00:001.132701.133501.131501.13280
2022-01-19 01:00:001.132851.133001.131901.13210
2022-01-19 05:00:001.132251.133651.132101.13330
2022-01-19 09:00:001.133401.135001.132851.13465
2022-01-19 13:00:001.134701.135301.133301.13445
2022-01-19 17:00:001.134451.135701.133601.13485
2022-01-19 21:00:001.134851.135501.134151.13420
2022-01-20 01:00:001.134201.136551.134001.13560
2022-01-20 05:00:001.135451.135651.134601.13505
2022-01-20 09:00:001.134951.136901.134151.13460
2022-01-20 13:00:001.134501.135801.133101.13450
2022-01-20 17:00:001.134451.135301.131601.13180
2022-01-20 21:00:001.131801.132001.130351.13130
2022-01-21 01:00:001.131101.133501.130101.13350
2022-01-21 05:00:001.133301.133401.132251.13290
2022-01-21 09:00:001.132901.134551.132251.13390
2022-01-21 13:00:001.133901.135951.132551.13500
2022-01-21 17:00:001.135101.135351.133701.13440
2022-01-21 21:00:001.134451.134651.133851.13440
2022-01-23 21:00:001.134301.134501.134101.13410
2022-01-24 01:00:001.134201.134501.133201.13325
2022-01-24 05:00:001.133301.133401.131501.13230
2022-01-24 09:00:001.132251.133651.131351.13190
2022-01-24 13:00:001.131901.132201.129101.12990
2022-01-24 17:00:001.129901.133501.129051.13280
2022-01-24 21:00:001.132751.133401.131751.13270
2022-01-25 01:00:001.132401.132901.130951.13125
2022-01-25 05:00:001.131151.131701.130551.13060
2022-01-25 09:00:001.130601.131601.127951.12800
2022-01-25 13:00:001.128051.128351.126301.12750
2022-01-25 17:00:001.127551.129801.126951.12965
2022-01-25 21:00:001.129651.130701.129451.13030
2022-01-26 01:00:001.130401.131101.130001.13065
2022-01-26 05:00:001.130651.131001.129301.12930
2022-01-26 09:00:001.129351.129751.127601.12820
