datetime,open,high,low,close
2024-06-11 21:45:001.074451.074501.074001.07400
2024-06-11 22:00:001.074001.074201.073901.07410
2024-06-11 22:15:001.074051.074101.073901.07395
2024-06-11 22:30:001.074001.074101.073901.07400
2024-06-11 22:45:001.074001.074151.074001.07400
2024-06-11 23:00:001.074001.074301.073901.07430
2024-06-11 23:15:001.074201.074301.073901.07420
2024-06-11 23:30:001.074201.074301.074051.07420
2024-06-11 23:45:001.074151.074301.074151.07430
2024-06-12 00:00:001.074101.074301.074101.07420
2024-06-12 00:15:001.074201.074301.074201.07420
2024-06-12 00:30:001.074201.074301.074101.07415
2024-06-12 00:45:001.074101.074151.074101.07410
2024-06-12 01:00:001.074101.074151.073901.07395
2024-06-12 01:15:001.073951.074051.073901.07395
2024-06-12 01:30:001.074001.074001.073901.07395
2024-06-12 01:45:001.073951.074101.073901.07410
2024-06-12 02:00:001.074001.074001.073701.07375
2024-06-12 02:15:001.073801.073901.073701.07375
2024-06-12 02:30:001.073801.073901.073601.07360
2024-06-12 02:45:001.073651.073701.073501.07365
2024-06-12 03:00:001.073701.073701.073401.07370
2024-06-12 03:15:001.073651.073901.073601.07370
2024-06-12 03:30:001.073751.074101.073751.07395
2024-06-12 03:45:001.073951.074201.073901.07390
2024-06-12 04:00:001.074001.074101.073901.07410
2024-06-12 04:15:001.074001.074301.074001.07420
2024-06-12 04:30:001.074201.074301.074101.07410
2024-06-12 04:45:001.074101.074201.074101.07420
2024-06-12 05:00:001.074101.074301.074101.07410
2024-06-12 05:15:001.074151.074301.074051.07415
2024-06-12 05:30:001.074201.074301.074051.07410
2024-06-12 05:45:001.074201.074201.074001.07400
2024-06-12 06:00:001.074051.074101.074001.07400
2024-06-12 06:15:001.074001.074101.073801.07385
2024-06-12 06:30:001.073801.073901.073601.07370
2024-06-12 06:45:001.073701.073801.073601.07370
2024-06-12 07:00:001.073651.073801.073601.07380
2024-06-12 07:15:001.073801.074001.073701.07390
2024-06-12 07:30:001.074101.074201.073901.07420
2024-06-12 07:45:001.074101.074701.074101.07460
2024-06-12 08:00:001.074701.074701.074101.07450
2024-06-12 08:15:001.074401.074701.074301.07440
2024-06-12 08:30:001.074501.074751.074401.07440
2024-06-12 08:45:001.074501.074501.073901.07415
2024-06-12 09:00:001.074151.074301.073851.07410
2024-06-12 09:15:001.074001.074301.073501.07410
2024-06-12 09:30:001.074201.074301.073851.07430
2024-06-12 09:45:001.074301.074601.074301.07430
2024-06-12 10:00:001.074501.075301.074501.07520
2024-06-12 10:15:001.075251.075301.074901.07530
2024-06-12 10:30:001.075201.075401.074901.07510
2024-06-12 10:45:001.075101.075101.074501.07470
2024-06-12 11:00:001.074651.075301.074401.07500
2024-06-12 11:15:001.074901.075401.074801.07530
2024-06-12 11:30:001.075201.075301.074901.07490
2024-06-12 11:45:001.074901.075301.074801.07525
2024-06-12 12:00:001.075301.075301.074901.07520
2024-06-12 12:15:001.075201.075401.075101.07535
2024-06-12 12:30:001.075401.075801.075201.07560
2024-06-12 12:45:001.075601.076001.075601.07580
2024-06-12 13:00:001.075901.076401.075701.07605
2024-06-12 13:15:001.076201.076201.075801.07605
2024-06-12 13:30:001.076001.076201.075801.07615
2024-06-12 13:45:001.076051.076601.075901.07650
2024-06-12 14:00:001.076401.076701.076201.07650
2024-06-12 14:15:001.076601.076801.076401.07640
2024-06-12 14:30:001.076701.082701.076501.08160
2024-06-12 14:45:001.081601.083101.081201.08265
2024-06-12 15:00:001.082601.082901.081901.08270
2024-06-12 15:15:001.082701.083551.082501.08350
2024-06-12 15:30:001.083501.083801.082501.08320
2024-06-12 15:45:001.083301.083801.082701.08360
2024-06-12 16:00:001.083801.083801.081701.08250
2024-06-12 16:15:001.082701.084401.082451.08430
2024-06-12 16:30:001.084201.084801.084101.08440
2024-06-12 16:45:001.084251.085001.084251.08480
2024-06-12 17:00:001.084801.085201.084501.08470
2024-06-12 17:15:001.084801.085201.084301.08510
2024-06-12 17:30:001.085001.085201.084401.08495
2024-06-12 17:45:001.084801.084801.084101.08420
2024-06-12 18:00:001.084201.084701.084201.08440
2024-06-12 18:15:001.084401.084601.084101.08420
2024-06-12 18:30:001.084201.084801.084201.08480
2024-06-12 18:45:001.084801.084801.084201.08445
2024-06-12 19:00:001.084401.084601.084001.08405
2024-06-12 19:15:001.084101.084301.083901.08405
2024-06-12 19:30:001.084001.084101.083601.08380
2024-06-12 19:45:001.083801.084201.083701.08400
2024-06-12 20:00:001.084401.084401.081801.08240
2024-06-12 20:15:001.082301.083351.082101.08305
2024-06-12 20:30:001.083101.083701.081651.08190
2024-06-12 20:45:001.082101.082401.080801.08120
2024-06-12 21:00:001.081201.081751.080801.08150
2024-06-12 21:15:001.081501.081901.080401.08055
2024-06-12 21:30:001.080601.081201.080401.08080
2024-06-12 21:45:001.080801.081001.080401.08070
2024-06-12 22:00:001.080701.080801.080401.08080
2024-06-12 22:15:001.080801.081201.080801.08080
2024-06-12 22:30:001.080801.081201.080801.08100
2024-06-12 22:45:001.081001.081101.080851.08090
2024-06-12 23:00:001.080901.081001.080701.08090
2024-06-12 23:15:001.080901.081351.080701.08110
2024-06-12 23:30:001.081051.081201.081001.08110
2024-06-12 23:45:001.081151.081501.081051.08130
2024-06-13 00:00:001.081201.081451.081001.08105
2024-06-13 00:15:001.081001.081201.081001.08120
2024-06-13 00:30:001.081201.081501.081201.08140
2024-06-13 00:45:001.081451.081451.081001.08105
2024-06-13 01:00:001.081001.081401.081001.08135
2024-06-13 01:15:001.081351.081601.081351.08145
2024-06-13 01:30:001.081401.081501.081301.08130
2024-06-13 01:45:001.081401.081501.081101.08125
2024-06-13 02:00:001.081201.081601.081201.08140
2024-06-13 02:15:001.081401.081401.081201.08125
2024-06-13 02:30:001.081251.081401.081151.08115
2024-06-13 02:45:001.081201.081401.081001.08120
2024-06-13 03:00:001.081301.081601.081201.08135
2024-06-13 03:15:001.081401.081401.081001.08115
2024-06-13 03:30:001.081151.081401.080601.08070
2024-06-13 03:45:001.080801.080801.080351.08040
2024-06-13 04:00:001.080451.080801.080401.08060
2024-06-13 04:15:001.080601.080801.080401.08070
2024-06-13 04:30:001.080701.080801.080401.08050
2024-06-13 04:45:001.080551.080851.080551.08080
2024-06-13 05:00:001.080801.080901.080801.08085
2024-06-13 05:15:001.080851.081001.080601.08075
2024-06-13 05:30:001.080801.080801.080601.08065
2024-06-13 05:45:001.080651.080801.080451.08070
2024-06-13 06:00:001.080601.080801.080601.08060
2024-06-13 06:15:001.080651.080651.080401.08050
2024-06-13 06:30:001.080501.080501.080301.08040
2024-06-13 06:45:001.080401.080451.080401.08040
2024-06-13 07:00:001.080401.080401.080201.08020
2024-06-13 07:15:001.080201.080401.080001.08040
2024-06-13 07:30:001.080301.080501.080201.08020
2024-06-13 07:45:001.080201.080801.080101.08040
2024-06-13 08:00:001.080401.080701.080301.08030
2024-06-13 08:15:001.080401.080601.080201.08040
2024-06-13 08:30:001.080401.080601.080001.08050
2024-06-13 08:45:001.080601.080601.080001.08020
2024-06-13 09:00:001.080201.081001.080201.08095
2024-06-13 09:15:001.081001.081401.080751.08090
2024-06-13 09:30:001.080901.081601.080801.08150
2024-06-13 09:45:001.081601.081701.081201.08140
2024-06-13 10:00:001.081401.081401.081001.08100
2024-06-13 10:15:001.080901.081251.080701.08125
2024-06-13 10:30:001.081201.081301.080501.08070
2024-06-13 10:45:001.080601.081001.080501.08050
2024-06-13 11:00:001.080601.081001.080501.08085
2024-06-13 11:15:001.080851.081201.080701.08070
2024-06-13 11:30:001.080701.080801.080301.08050
2024-06-13 11:45:001.080501.080601.080101.08030
2024-06-13 12:00:001.080201.080601.080001.08045
2024-06-13 12:15:001.080451.081001.080301.08090
2024-06-13 12:30:001.080851.081001.080001.08015
2024-06-13 12:45:001.080151.080201.079301.07950
2024-06-13 13:00:001.079401.079501.079001.07940
2024-06-13 13:15:001.079401.079651.079001.07920
2024-06-13 13:30:001.079101.079201.078501.07860
2024-06-13 13:45:001.078501.078901.078101.07830
2024-06-13 14:00:001.078301.078601.078001.07860
2024-06-13 14:15:001.078501.079501.078301.07920
2024-06-13 14:30:001.079101.081701.078701.07990
2024-06-13 14:45:001.079801.080801.079301.07930
2024-06-13 15:00:001.079301.079551.078901.07950
2024-06-13 15:15:001.079501.080401.079301.08010
2024-06-13 15:30:001.080001.080801.079801.08045
2024-06-13 15:45:001.080401.080401.078601.07870
2024-06-13 16:00:001.078801.079101.078301.07840
2024-06-13 16:15:001.078301.078701.077201.07755
2024-06-13 16:30:001.077401.077601.076601.07680
2024-06-13 16:45:001.076801.077201.076301.07720
2024-06-13 17:00:001.077101.077201.076201.07650
2024-06-13 17:15:001.076601.076701.075601.07595
2024-06-13 17:30:001.075901.076601.075901.07610
2024-06-13 17:45:001.076001.076101.075301.07550
2024-06-13 18:00:001.075501.075501.074601.07480
2024-06-13 18:15:001.074701.074801.074101.07425
2024-06-13 18:30:001.074301.074301.073601.07360
2024-06-13 18:45:001.073601.073701.073301.07360
2024-06-13 19:00:001.073601.074101.073501.07385
2024-06-13 19:15:001.073901.074001.073601.07400
2024-06-13 19:30:001.073951.074201.073901.07410
2024-06-13 19:45:001.074151.074401.074051.07420
2024-06-13 20:00:001.074201.074301.074101.07420
2024-06-13 20:15:001.074251.074251.073801.07395
2024-06-13 20:30:001.073901.074101.073601.07400
2024-06-13 20:45:001.074101.074101.073901.07395
2024-06-13 21:00:001.073951.074201.073801.07410
2024-06-13 21:15:001.074101.074201.073901.07415
2024-06-13 21:30:001.074101.074301.073901.07420
2024-06-13 21:45:001.074101.074301.074101.07410
2024-06-13 22:00:001.074101.074301.073901.07430
2024-06-13 22:15:001.074301.074301.073901.07400
2024-06-13 22:30:001.074001.074101.073901.07400
2024-06-13 22:45:001.073951.074001.073701.07370
2024-06-13 23:00:001.073851.074001.073501.07400
2024-06-13 23:15:001.073901.074051.073901.07395
2024-06-13 23:30:001.074001.074051.073901.07395
2024-06-13 23:45:001.073951.074051.073701.07400
2024-06-14 00:00:001.073901.073951.073501.07380
2024-06-14 00:15:001.073851.073901.073701.07385
2024-06-14 00:30:001.073801.074101.073801.07405
2024-06-14 00:45:001.074001.074051.073851.07385
2024-06-14 01:00:001.073901.074001.073701.07385
2024-06-14 01:15:001.073951.074101.073901.07400
2024-06-14 01:30:001.073951.074101.073901.07395
2024-06-14 01:45:001.073901.073951.073701.07380
2024-06-14 02:00:001.073701.074101.073551.07380
2024-06-14 02:15:001.073751.073801.073551.07355
2024-06-14 02:30:001.073751.073901.073651.07370
2024-06-14 02:45:001.073701.073901.073701.07370
2024-06-14 03:00:001.073651.074101.073501.07390
2024-06-14 03:15:001.074001.074101.073801.07400
2024-06-14 03:30:001.073901.074101.073901.07390
2024-06-14 03:45:001.074001.074201.073901.07420
2024-06-14 04:00:001.074151.074401.074101.07420
2024-06-14 04:15:001.074301.074301.074001.07415
2024-06-14 04:30:001.074201.074301.074201.07430
2024-06-14 04:45:001.074301.074401.074301.07440
2024-06-14 05:00:001.074301.074401.074101.07430
2024-06-14 05:15:001.074301.074501.073901.07395
2024-06-14 05:30:001.073901.074001.073801.07390
2024-06-14 05:45:001.073901.074101.073901.07400
2024-06-14 06:00:001.074051.074101.073701.07385
2024-06-14 06:15:001.073701.073901.073701.07380
2024-06-14 06:30:001.073801.073801.073601.07360
2024-06-14 06:45:001.073651.073701.073451.07365
2024-06-14 07:00:001.073651.073701.073501.07355
2024-06-14 07:15:001.073501.073701.073501.07350
2024-06-14 07:30:001.073501.073701.073401.07360
2024-06-14 07:45:001.073451.073601.073001.07300
2024-06-14 08:00:001.073101.073101.072601.07300
2024-06-14 08:15:001.073001.073301.072601.07270
2024-06-14 08:30:001.072801.072801.071601.07170
2024-06-14 08:45:001.071851.072701.071801.07250
2024-06-14 09:00:001.072501.072801.071601.07170
2024-06-14 09:15:001.071601.071801.070901.07170
2024-06-14 09:30:001.071801.072001.070901.07100
2024-06-14 09:45:001.070901.071501.070601.07070
2024-06-14 10:00:001.070801.071201.070301.07060
2024-06-14 10:15:001.070701.070901.070301.07035
2024-06-14 10:30:001.070401.070501.069201.06930
2024-06-14 10:45:001.069401.069451.069001.06930
2024-06-14 11:00:001.069201.069201.068001.06810
2024-06-14 11:15:001.068201.068601.068001.06810
2024-06-14 11:30:001.068001.068201.067101.06770
2024-06-14 11:45:001.067701.068851.067701.06875
2024-06-14 12:00:001.068701.068801.067901.06850
2024-06-14 12:15:001.068401.069701.068401.06900
2024-06-14 12:30:001.069001.069501.068701.06950
2024-06-14 12:45:001.069501.069901.069401.06970
2024-06-14 13:00:001.069801.069901.069401.06990
2024-06-14 13:15:001.069801.070101.069701.07010
2024-06-14 13:30:001.070101.070601.069901.07000
2024-06-14 13:45:001.070051.070401.069201.06930
2024-06-14 14:00:001.069401.069501.068351.06840
2024-06-14 14:15:001.068501.069001.068401.06850
2024-06-14 14:30:001.068601.068901.067951.06870
2024-06-14 14:45:001.068701.069601.068701.06890
2024-06-14 15:00:001.069001.069201.068401.06850
2024-06-14 15:15:001.068501.068801.067301.06740
2024-06-14 15:30:001.067501.068001.066901.06740
2024-06-14 15:45:001.067501.067601.066701.06690
2024-06-14 16:00:001.066901.068001.066901.06755
2024-06-14 16:15:001.067701.068301.067501.06790
2024-06-14 16:30:001.067801.067901.067001.06720
2024-06-14 16:45:001.067101.068801.067101.06880
2024-06-14 17:00:001.068701.069201.068401.06920
2024-06-14 17:15:001.069251.069901.069251.06990
2024-06-14 17:30:001.069801.070001.069701.06990
2024-06-14 17:45:001.069901.070001.069401.06980
2024-06-14 18:00:001.069901.069901.069401.06960
2024-06-14 18:15:001.069701.069901.069301.06980
2024-06-14 18:30:001.069801.070101.069701.07010
2024-06-14 18:45:001.070101.070201.069901.07010
2024-06-14 19:00:001.070001.070301.069801.07030
2024-06-14 19:15:001.070301.070501.069801.07000
2024-06-14 19:30:001.070101.070301.069901.06990
2024-06-14 19:45:001.069901.070101.069701.06990
2024-06-14 20:00:001.069901.069901.069501.06960
2024-06-14 20:15:001.069601.069901.069401.06970
2024-06-14 20:30:001.069701.069801.069401.06980
2024-06-14 20:45:001.069801.070101.069801.06990
2024-06-14 21:00:001.069951.070101.069901.07000
2024-06-14 21:15:001.070101.070301.070101.07030
2024-06-14 21:30:001.070351.070501.070301.07045
2024-06-14 21:45:001.070301.070601.070251.07060
2024-06-14 22:00:001.070701.070701.070301.07040
2024-06-14 22:15:001.070451.070701.070451.07060
2024-06-14 22:30:001.070701.070801.070601.07070
2024-06-14 22:45:001.070701.070701.070001.07020
2024-06-17 01:00:001.070701.070701.070301.07040
2024-06-17 01:15:001.070401.070501.070301.07040
2024-06-17 01:30:001.070351.070501.070201.07030
2024-06-17 01:45:001.070251.070501.070101.07030
2024-06-17 02:00:001.070301.070401.070101.07015
2024-06-17 02:15:001.070151.070701.070151.07050
2024-06-17 02:30:001.070551.070801.070301.07050
2024-06-17 02:45:001.070501.070701.070301.07030
2024-06-17 03:00:001.070401.070501.070101.07025
2024-06-17 03:15:001.070301.070301.070001.07000
2024-06-17 03:30:001.070051.070301.069901.07010
2024-06-17 03:45:001.070201.070201.070101.07020
2024-06-17 04:00:001.070101.070301.069901.07025
2024-06-17 04:15:001.070301.070501.070101.07030
2024-06-17 04:30:001.070301.070401.070251.07035
2024-06-17 04:45:001.070301.070501.070201.07045
2024-06-17 05:00:001.070501.070501.070101.07030
2024-06-17 05:15:001.070301.070401.070201.07040
2024-06-17 05:30:001.070301.070501.070301.07030
2024-06-17 05:45:001.070301.070401.070301.07040
2024-06-17 06:00:001.070401.070401.070201.07040
2024-06-17 06:15:001.070351.070501.070301.07050
2024-06-17 06:30:001.070501.070551.070301.07050
2024-06-17 06:45:001.070501.070601.070301.07050
2024-06-17 07:00:001.070401.070501.070301.07040
2024-06-17 07:15:001.070301.070501.070201.07050
2024-06-17 07:30:001.070501.070501.070151.07030
2024-06-17 07:45:001.070401.070401.069901.07010
2024-06-17 08:00:001.069901.069901.068601.06930
2024-06-17 08:15:001.069301.069701.069001.06950
2024-06-17 08:30:001.069601.070001.069201.07000
2024-06-17 08:45:001.069901.070401.069601.06980
2024-06-17 09:00:001.069701.070101.069501.06970
2024-06-17 09:15:001.069701.070801.069701.07070
2024-06-17 09:30:001.070501.070701.069551.06970
2024-06-17 09:45:001.069701.070101.069301.07010
2024-06-17 10:00:001.069901.071301.069901.07070
2024-06-17 10:15:001.070901.071101.070501.07090
2024-06-17 10:30:001.070901.071201.070401.07100
2024-06-17 10:45:001.070901.071101.070501.07070
2024-06-17 11:00:001.070701.071401.070701.07130
2024-06-17 11:15:001.071301.071301.070601.07120
2024-06-17 11:30:001.071101.071501.071001.07120
2024-06-17 11:45:001.071101.071301.070901.07110
2024-06-17 12:00:001.071101.071401.070601.07060
2024-06-17 12:15:001.070701.070701.070101.07050
2024-06-17 12:30:001.070401.070701.070201.07070
2024-06-17 12:45:001.070701.071301.070701.07100
2024-06-17 13:00:001.071001.071601.070901.07100
2024-06-17 13:15:001.071101.071701.071001.07150
2024-06-17 13:30:001.071601.071801.071301.07150
2024-06-17 13:45:001.071601.071601.070901.07100
2024-06-17 14:00:001.071001.071501.070801.07120
2024-06-17 14:15:001.071301.071601.071001.07140
2024-06-17 14:30:001.071401.071501.070901.07110
2024-06-17 14:45:001.071051.071401.070701.07135
2024-06-17 15:00:001.071501.072001.071401.07190
2024-06-17 15:15:001.071801.072101.071401.07170
2024-06-17 15:30:001.071801.072001.071251.07140
2024-06-17 15:45:001.071401.071801.071301.07160
2024-06-17 16:00:001.071601.071801.071101.07150
2024-06-17 16:15:001.071501.071801.071301.07150
2024-06-17 16:30:001.071501.071801.071301.07160
2024-06-17 16:45:001.071501.071801.071401.07165
2024-06-17 17:00:001.071601.072301.071501.07230
2024-06-17 17:15:001.072201.072501.072001.07220
2024-06-17 17:30:001.072201.072301.071601.07200
2024-06-17 17:45:001.072051.072401.071901.07230
2024-06-17 18:00:001.072201.072651.072001.07240
2024-06-17 18:15:001.072401.072651.072001.07265
2024-06-17 18:30:001.072601.072801.072001.07210
2024-06-17 18:45:001.072201.072701.072101.07255
2024-06-17 19:00:001.072501.072701.072401.07250
2024-06-17 19:15:001.072501.072801.072301.07230
2024-06-17 19:30:001.072401.072601.072301.07245
2024-06-17 19:45:001.072501.072601.072401.07250
2024-06-17 20:00:001.072601.073251.072601.07320
2024-06-17 20:15:001.073151.073301.073001.07320
2024-06-17 20:30:001.073151.073701.073001.07360
2024-06-17 20:45:001.073601.073801.073601.07360
2024-06-17 21:00:001.073651.073701.073201.07320
2024-06-17 21:15:001.073151.073401.073001.07315
2024-06-17 21:30:001.073151.073401.073151.07330
2024-06-17 21:45:001.073301.073301.073101.07325
2024-06-17 22:00:001.073251.073501.073201.07320
2024-06-17 22:15:001.073301.073401.073301.07340
