datetime,open,high,low,close,average
2024-06-10 23:00:00,1.07655,1.07655,1.07630,1.07640,1.07642
2024-06-10 23:15:00,1.07640,1.07660,1.07590,1.07640,1.07625
2024-06-10 23:30:00,1.07640,1.07645,1.07620,1.07640,1.07632
2024-06-10 23:45:00,1.07640,1.07660,1.07630,1.07655,1.07645
2024-06-11 00:00:00,1.07660,1.07685,1.07650,1.07685,1.07668
2024-06-11 00:15:00,1.07680,1.07680,1.07660,1.07660,1.0767
2024-06-11 00:30:00,1.07660,1.07660,1.07640,1.07650,1.0765
2024-06-11 00:45:00,1.07650,1.07660,1.07640,1.07650,1.0765
2024-06-11 01:00:00,1.07650,1.07660,1.07640,1.07640,1.0765
2024-06-11 01:15:00,1.07640,1.07640,1.07630,1.07630,1.07635
2024-06-11 01:30:00,1.07635,1.07640,1.07620,1.07630,1.0763
2024-06-11 01:45:00,1.07630,1.07640,1.07630,1.07630,1.07635
2024-06-11 02:00:00,1.07630,1.07645,1.07610,1.07630,1.07627
2024-06-11 02:15:00,1.07625,1.07650,1.07620,1.07630,1.07635
2024-06-11 02:30:00,1.07625,1.07640,1.07620,1.07635,1.0763
2024-06-11 02:45:00,1.07640,1.07650,1.07620,1.07640,1.07635
2024-06-11 03:00:00,1.07635,1.07640,1.07615,1.07635,1.07627
2024-06-11 03:15:00,1.07640,1.07650,1.07620,1.07645,1.07635
2024-06-11 03:30:00,1.07645,1.07680,1.07630,1.07680,1.07655
2024-06-11 03:45:00,1.07680,1.07685,1.07660,1.07665,1.07673
2024-06-11 04:00:00,1.07660,1.07680,1.07640,1.07665,1.0766
2024-06-11 04:15:00,1.07665,1.07690,1.07660,1.07680,1.07675
2024-06-11 04:30:00,1.07680,1.07690,1.07670,1.07680,1.0768
2024-06-11 04:45:00,1.07680,1.07680,1.07670,1.07680,1.07675
2024-06-11 05:00:00,1.07680,1.07700,1.07675,1.07690,1.07688
2024-06-11 05:15:00,1.07690,1.07690,1.07660,1.07670,1.07675
2024-06-11 05:30:00,1.07670,1.07690,1.07660,1.07690,1.07675
2024-06-11 05:45:00,1.07680,1.07700,1.07680,1.07685,1.0769
2024-06-11 06:00:00,1.07685,1.07700,1.07680,1.07700,1.0769
2024-06-11 06:15:00,1.07700,1.07710,1.07690,1.07700,1.077
2024-06-11 06:30:00,1.07690,1.07700,1.07690,1.07695,1.07695
2024-06-11 06:45:00,1.07695,1.07700,1.07680,1.07680,1.0769
2024-06-11 07:00:00,1.07680,1.07700,1.07680,1.07700,1.0769
2024-06-11 07:15:00,1.07700,1.07700,1.07680,1.07685,1.0769
2024-06-11 07:30:00,1.07685,1.07700,1.07670,1.07700,1.07685
2024-06-11 07:45:00,1.07685,1.07700,1.07640,1.07650,1.0767
2024-06-11 08:00:00,1.07660,1.07710,1.07660,1.07685,1.07685
2024-06-11 08:15:00,1.07685,1.07710,1.07680,1.07710,1.07695
2024-06-11 08:30:00,1.07710,1.07720,1.07670,1.07700,1.07695
2024-06-11 08:45:00,1.07700,1.07740,1.07680,1.07690,1.0771
2024-06-11 09:00:00,1.07680,1.07700,1.07630,1.07645,1.07665
2024-06-11 09:15:00,1.07645,1.07660,1.07610,1.07630,1.07635
2024-06-11 09:30:00,1.07620,1.07690,1.07620,1.07680,1.07655
2024-06-11 09:45:00,1.07680,1.07680,1.07630,1.07630,1.07655
2024-06-11 10:00:00,1.07640,1.07650,1.07605,1.07620,1.07627
2024-06-11 10:15:00,1.07625,1.07630,1.07575,1.07590,1.07603
2024-06-11 10:30:00,1.07590,1.07610,1.07570,1.07600,1.0759
2024-06-11 10:45:00,1.07590,1.07600,1.07430,1.07455,1.07515
2024-06-11 11:00:00,1.07450,1.07530,1.07430,1.07510,1.0748
2024-06-11 11:15:00,1.07510,1.07510,1.07400,1.07400,1.07455
2024-06-11 11:30:00,1.07410,1.07490,1.07410,1.07490,1.0745
2024-06-11 11:45:00,1.07490,1.07540,1.07470,1.07510,1.07505
2024-06-11 12:00:00,1.07510,1.07560,1.07480,1.07480,1.0752
2024-06-11 12:15:00,1.07480,1.07480,1.07420,1.07420,1.0745
2024-06-11 12:30:00,1.07430,1.07460,1.07390,1.07400,1.07425
2024-06-11 12:45:00,1.07400,1.07420,1.07360,1.07400,1.0739
2024-06-11 13:00:00,1.07410,1.07410,1.07280,1.07280,1.07345
2024-06-11 13:15:00,1.07290,1.07340,1.07245,1.07330,1.07292
2024-06-11 13:30:00,1.07320,1.07340,1.07280,1.07320,1.0731
2024-06-11 13:45:00,1.07320,1.07340,1.07230,1.07290,1.07285
2024-06-11 14:00:00,1.07300,1.07320,1.07245,1.07310,1.07282
2024-06-11 14:15:00,1.07320,1.07330,1.07240,1.07280,1.07285
2024-06-11 14:30:00,1.07280,1.07370,1.07260,1.07350,1.07315
2024-06-11 14:45:00,1.07360,1.07370,1.07310,1.07330,1.0734
2024-06-11 15:00:00,1.07320,1.07370,1.07280,1.07290,1.07325
2024-06-11 15:15:00,1.07290,1.07300,1.07210,1.07210,1.07255
2024-06-11 15:30:00,1.07230,1.07300,1.07210,1.07285,1.07255
2024-06-11 15:45:00,1.07290,1.07290,1.07200,1.07240,1.07245
2024-06-11 16:00:00,1.07240,1.07300,1.07200,1.07270,1.0725
2024-06-11 16:15:00,1.07270,1.07280,1.07220,1.07250,1.0725
2024-06-11 16:30:00,1.07260,1.07290,1.07220,1.07230,1.07255
2024-06-11 16:45:00,1.07240,1.07265,1.07200,1.07230,1.07233
2024-06-11 17:00:00,1.07230,1.07300,1.07220,1.07240,1.0726
2024-06-11 17:15:00,1.07240,1.07290,1.07220,1.07290,1.07255
2024-06-11 17:30:00,1.07300,1.07320,1.07280,1.07310,1.073
2024-06-11 17:45:00,1.07295,1.07340,1.07280,1.07330,1.0731
2024-06-11 18:00:00,1.07330,1.07380,1.07320,1.07370,1.0735
2024-06-11 18:15:00,1.07370,1.07370,1.07330,1.07340,1.0735
2024-06-11 18:30:00,1.07350,1.07390,1.07330,1.07380,1.0736
2024-06-11 18:45:00,1.07385,1.07390,1.07360,1.07370,1.07375
2024-06-11 19:00:00,1.07375,1.07430,1.07360,1.07400,1.07395
2024-06-11 19:15:00,1.07400,1.07410,1.07370,1.07380,1.0739
2024-06-11 19:30:00,1.07380,1.07410,1.07370,1.07390,1.0739
2024-06-11 19:45:00,1.07410,1.07430,1.07390,1.07420,1.0741
2024-06-11 20:00:00,1.07425,1.07430,1.07410,1.07430,1.0742
2024-06-11 20:15:00,1.07425,1.07450,1.07420,1.07440,1.07435
2024-06-11 20:30:00,1.07435,1.07450,1.07430,1.07430,1.0744
2024-06-11 20:45:00,1.07430,1.07450,1.07410,1.07435,1.0743
2024-06-11 21:00:00,1.07435,1.07490,1.07435,1.07475,1.07462
2024-06-11 21:15:00,1.07470,1.07490,1.07470,1.07470,1.0748
2024-06-11 21:30:00,1.07460,1.07470,1.07430,1.07440,1.0745
2024-06-11 21:45:00,1.07445,1.07450,1.07400,1.07400,1.07425
2024-06-11 22:00:00,1.07400,1.07420,1.07390,1.07410,1.07405
2024-06-11 22:15:00,1.07405,1.07410,1.07390,1.07395,1.074
2024-06-11 22:30:00,1.07400,1.07410,1.07390,1.07400,1.074
2024-06-11 22:45:00,1.07400,1.07415,1.07400,1.07400,1.07408
2024-06-11 23:00:00,1.07400,1.07430,1.07390,1.07430,1.0741
2024-06-11 23:15:00,1.07420,1.07430,1.07390,1.07420,1.0741
2024-06-11 23:30:00,1.07420,1.07430,1.07405,1.07420,1.07417
2024-06-11 23:45:00,1.07415,1.07430,1.07415,1.07430,1.07422
2024-06-12 00:00:00,1.07410,1.07430,1.07410,1.07420,1.0742
2024-06-12 00:15:00,1.07420,1.07430,1.07420,1.07420,1.07425
2024-06-12 00:30:00,1.07420,1.07430,1.07410,1.07415,1.0742
2024-06-12 00:45:00,1.07410,1.07415,1.07410,1.07410,1.07412
2024-06-12 01:00:00,1.07410,1.07415,1.07390,1.07395,1.07403
2024-06-12 01:15:00,1.07395,1.07405,1.07390,1.07395,1.07397
2024-06-12 01:30:00,1.07400,1.07400,1.07390,1.07395,1.07395
2024-06-12 01:45:00,1.07395,1.07410,1.07390,1.07410,1.074
2024-06-12 02:00:00,1.07400,1.07400,1.07370,1.07375,1.07385
2024-06-12 02:15:00,1.07380,1.07390,1.07370,1.07375,1.0738
2024-06-12 02:30:00,1.07380,1.07390,1.07360,1.07360,1.07375
2024-06-12 02:45:00,1.07365,1.07370,1.07350,1.07365,1.0736
2024-06-12 03:00:00,1.07370,1.07370,1.07340,1.07370,1.07355
2024-06-12 03:15:00,1.07365,1.07390,1.07360,1.07370,1.07375
2024-06-12 03:30:00,1.07375,1.07410,1.07375,1.07395,1.07393
2024-06-12 03:45:00,1.07395,1.07420,1.07390,1.07390,1.07405
2024-06-12 04:00:00,1.07400,1.07410,1.07390,1.07410,1.074
2024-06-12 04:15:00,1.07400,1.07430,1.07400,1.07420,1.07415
2024-06-12 04:30:00,1.07420,1.07430,1.07410,1.07410,1.0742
2024-06-12 04:45:00,1.07410,1.07420,1.07410,1.07420,1.07415
2024-06-12 05:00:00,1.07410,1.07430,1.07410,1.07410,1.0742
2024-06-12 05:15:00,1.07415,1.07430,1.07405,1.07415,1.07417
2024-06-12 05:30:00,1.07420,1.07430,1.07405,1.07410,1.07417
2024-06-12 05:45:00,1.07420,1.07420,1.07400,1.07400,1.0741
2024-06-12 06:00:00,1.07405,1.07410,1.07400,1.07400,1.07405
2024-06-12 06:15:00,1.07400,1.07410,1.07380,1.07385,1.07395
2024-06-12 06:30:00,1.07380,1.07390,1.07360,1.07370,1.07375
2024-06-12 06:45:00,1.07370,1.07380,1.07360,1.07370,1.0737
2024-06-12 07:00:00,1.07365,1.07380,1.07360,1.07380,1.0737
2024-06-12 07:15:00,1.07380,1.07400,1.07370,1.07390,1.07385
2024-06-12 07:30:00,1.07410,1.07420,1.07390,1.07420,1.07405
2024-06-12 07:45:00,1.07410,1.07470,1.07410,1.07460,1.0744
2024-06-12 08:00:00,1.07470,1.07470,1.07410,1.07450,1.0744
2024-06-12 08:15:00,1.07440,1.07470,1.07430,1.07440,1.0745
2024-06-12 08:30:00,1.07450,1.07475,1.07440,1.07440,1.07458
2024-06-12 08:45:00,1.07450,1.07450,1.07390,1.07415,1.0742
2024-06-12 09:00:00,1.07415,1.07430,1.07385,1.07410,1.07408
2024-06-12 09:15:00,1.07400,1.07430,1.07350,1.07410,1.0739
2024-06-12 09:30:00,1.07420,1.07430,1.07385,1.07430,1.07408
2024-06-12 09:45:00,1.07430,1.07460,1.07430,1.07430,1.07445
2024-06-12 10:00:00,1.07450,1.07530,1.07450,1.07520,1.0749
2024-06-12 10:15:00,1.07525,1.07530,1.07490,1.07530,1.0751
2024-06-12 10:30:00,1.07520,1.07540,1.07490,1.07510,1.07515
2024-06-12 10:45:00,1.07510,1.07510,1.07450,1.07470,1.0748
2024-06-12 11:00:00,1.07465,1.07530,1.07440,1.07500,1.07485
2024-06-12 11:15:00,1.07490,1.07540,1.07480,1.07530,1.0751
2024-06-12 11:30:00,1.07520,1.07530,1.07490,1.07490,1.0751
2024-06-12 11:45:00,1.07490,1.07530,1.07480,1.07525,1.07505
2024-06-12 12:00:00,1.07530,1.07530,1.07490,1.07520,1.0751
2024-06-12 12:15:00,1.07520,1.07540,1.07510,1.07535,1.07525
2024-06-12 12:30:00,1.07540,1.07580,1.07520,1.07560,1.0755
2024-06-12 12:45:00,1.07560,1.07600,1.07560,1.07580,1.0758
2024-06-12 13:00:00,1.07590,1.07640,1.07570,1.07605,1.07605
2024-06-12 13:15:00,1.07620,1.07620,1.07580,1.07605,1.076
2024-06-12 13:30:00,1.07600,1.07620,1.07580,1.07615,1.076
2024-06-12 13:45:00,1.07605,1.07660,1.07590,1.07650,1.07625
2024-06-12 14:00:00,1.07640,1.07670,1.07620,1.07650,1.07645
2024-06-12 14:15:00,1.07660,1.07680,1.07640,1.07640,1.0766
2024-06-12 14:30:00,1.07670,1.08270,1.07650,1.08160,1.0796
2024-06-12 14:45:00,1.08160,1.08310,1.08120,1.08265,1.08215
2024-06-12 15:00:00,1.08260,1.08290,1.08190,1.08270,1.0824
2024-06-12 15:15:00,1.08270,1.08355,1.08250,1.08350,1.08303
2024-06-12 15:30:00,1.08350,1.08380,1.08250,1.08320,1.08315
2024-06-12 15:45:00,1.08330,1.08380,1.08270,1.08360,1.08325
2024-06-12 16:00:00,1.08380,1.08380,1.08170,1.08250,1.08275
2024-06-12 16:15:00,1.08270,1.08440,1.08245,1.08430,1.08343
2024-06-12 16:30:00,1.08420,1.08480,1.08410,1.08440,1.08445
2024-06-12 16:45:00,1.08425,1.08500,1.08425,1.08480,1.08462
2024-06-12 17:00:00,1.08480,1.08520,1.08450,1.08470,1.08485
2024-06-12 17:15:00,1.08480,1.08520,1.08430,1.08510,1.08475
2024-06-12 17:30:00,1.08500,1.08520,1.08440,1.08495,1.0848
2024-06-12 17:45:00,1.08480,1.08480,1.08410,1.08420,1.08445
2024-06-12 18:00:00,1.08420,1.08470,1.08420,1.08440,1.08445
2024-06-12 18:15:00,1.08440,1.08460,1.08410,1.08420,1.08435
2024-06-12 18:30:00,1.08420,1.08480,1.08420,1.08480,1.0845
2024-06-12 18:45:00,1.08480,1.08480,1.08420,1.08445,1.0845
2024-06-12 19:00:00,1.08440,1.08460,1.08400,1.08405,1.0843
2024-06-12 19:15:00,1.08410,1.08430,1.08390,1.08405,1.0841
2024-06-12 19:30:00,1.08400,1.08410,1.08360,1.08380,1.08385
2024-06-12 19:45:00,1.08380,1.08420,1.08370,1.08400,1.08395
2024-06-12 20:00:00,1.08440,1.08440,1.08180,1.08240,1.0831
2024-06-12 20:15:00,1.08230,1.08335,1.08210,1.08305,1.08272
2024-06-12 20:30:00,1.08310,1.08370,1.08165,1.08190,1.08268
2024-06-12 20:45:00,1.08210,1.08240,1.08080,1.08120,1.0816
2024-06-12 21:00:00,1.08120,1.08175,1.08080,1.08150,1.08127
2024-06-12 21:15:00,1.08150,1.08190,1.08040,1.08055,1.08115
2024-06-12 21:30:00,1.08060,1.08120,1.08040,1.08080,1.0808
2024-06-12 21:45:00,1.08080,1.08100,1.08040,1.08070,1.0807
2024-06-12 22:00:00,1.08070,1.08080,1.08040,1.08080,1.0806
2024-06-12 22:15:00,1.08080,1.08120,1.08080,1.08080,1.081
2024-06-12 22:30:00,1.08080,1.08120,1.08080,1.08100,1.081
2024-06-12 22:45:00,1.08100,1.08110,1.08085,1.08090,1.08098
2024-06-12 23:00:00,1.08090,1.08100,1.08070,1.08090,1.08085
2024-06-12 23:15:00,1.08090,1.08135,1.08070,1.08110,1.08102
2024-06-12 23:30:00,1.08105,1.08120,1.08100,1.08110,1.0811
2024-06-12 23:45:00,1.08115,1.08150,1.08105,1.08130,1.08127
2024-06-13 00:00:00,1.08120,1.08145,1.08100,1.08105,1.08122
2024-06-13 00:15:00,1.08100,1.08120,1.08100,1.08120,1.0811
2024-06-13 00:30:00,1.08120,1.08150,1.08120,1.08140,1.08135
2024-06-13 00:45:00,1.08145,1.08145,1.08100,1.08105,1.08122
2024-06-13 01:00:00,1.08100,1.08140,1.08100,1.08135,1.0812
2024-06-13 01:15:00,1.08135,1.08160,1.08135,1.08145,1.08147
2024-06-13 01:30:00,1.08140,1.08150,1.08130,1.08130,1.0814
2024-06-13 01:45:00,1.08140,1.08150,1.08110,1.08125,1.0813
2024-06-13 02:00:00,1.08120,1.08160,1.08120,1.08140,1.0814
2024-06-13 02:15:00,1.08140,1.08140,1.08120,1.08125,1.0813
2024-06-13 02:30:00,1.08125,1.08140,1.08115,1.08115,1.08127
2024-06-13 02:45:00,1.08120,1.08140,1.08100,1.08120,1.0812
2024-06-13 03:00:00,1.08130,1.08160,1.08120,1.08135,1.0814
2024-06-13 03:15:00,1.08140,1.08140,1.08100,1.08115,1.0812
2024-06-13 03:30:00,1.08115,1.08140,1.08060,1.08070,1.081
2024-06-13 03:45:00,1.08080,1.08080,1.08035,1.08040,1.08058
2024-06-13 04:00:00,1.08045,1.08080,1.08040,1.08060,1.0806
2024-06-13 04:15:00,1.08060,1.08080,1.08040,1.08070,1.0806
2024-06-13 04:30:00,1.08070,1.08080,1.08040,1.08050,1.0806
2024-06-13 04:45:00,1.08055,1.08085,1.08055,1.08080,1.0807
2024-06-13 05:00:00,1.08080,1.08090,1.08080,1.08085,1.08085
2024-06-13 05:15:00,1.08085,1.08100,1.08060,1.08075,1.0808
2024-06-13 05:30:00,1.08080,1.08080,1.08060,1.08065,1.0807
2024-06-13 05:45:00,1.08065,1.08080,1.08045,1.08070,1.08062
2024-06-13 06:00:00,1.08060,1.08080,1.08060,1.08060,1.0807
2024-06-13 06:15:00,1.08065,1.08065,1.08040,1.08050,1.08053
2024-06-13 06:30:00,1.08050,1.08050,1.08030,1.08040,1.0804
2024-06-13 06:45:00,1.08040,1.08045,1.08040,1.08040,1.08042
2024-06-13 07:00:00,1.08040,1.08040,1.08020,1.08020,1.0803
2024-06-13 07:15:00,1.08020,1.08040,1.08000,1.08040,1.0802
2024-06-13 07:30:00,1.08030,1.08050,1.08020,1.08020,1.08035
2024-06-13 07:45:00,1.08020,1.08080,1.08010,1.08040,1.08045
2024-06-13 08:00:00,1.08040,1.08070,1.08030,1.08030,1.0805
2024-06-13 08:15:00,1.08040,1.08060,1.08020,1.08040,1.0804
2024-06-13 08:30:00,1.08040,1.08060,1.08000,1.08050,1.0803
2024-06-13 08:45:00,1.08060,1.08060,1.08000,1.08020,1.0803
2024-06-13 09:00:00,1.08020,1.08100,1.08020,1.08095,1.0806
2024-06-13 09:15:00,1.08100,1.08140,1.08075,1.08090,1.08108
2024-06-13 09:30:00,1.08090,1.08160,1.08080,1.08150,1.0812
2024-06-13 09:45:00,1.08160,1.08170,1.08120,1.08140,1.08145
2024-06-13 10:00:00,1.08140,1.08140,1.08100,1.08100,1.0812
2024-06-13 10:15:00,1.08090,1.08125,1.08070,1.08125,1.08098
2024-06-13 10:30:00,1.08120,1.08130,1.08050,1.08070,1.0809
2024-06-13 10:45:00,1.08060,1.08100,1.08050,1.08050,1.08075
2024-06-13 11:00:00,1.08060,1.08100,1.08050,1.08085,1.08075
2024-06-13 11:15:00,1.08085,1.08120,1.08070,1.08070,1.08095
2024-06-13 11:30:00,1.08070,1.08080,1.08030,1.08050,1.08055
2024-06-13 11:45:00,1.08050,1.08060,1.08010,1.08030,1.08035
2024-06-13 12:00:00,1.08020,1.08060,1.08000,1.08045,1.0803
2024-06-13 12:15:00,1.08045,1.08100,1.08030,1.08090,1.08065
2024-06-13 12:30:00,1.08085,1.08100,1.08000,1.08015,1.0805
2024-06-13 12:45:00,1.08015,1.08020,1.07930,1.07950,1.07975
2024-06-13 13:00:00,1.07940,1.07950,1.07900,1.07940,1.07925
2024-06-13 13:15:00,1.07940,1.07965,1.07900,1.07920,1.07932
2024-06-13 13:30:00,1.07910,1.07920,1.07850,1.07860,1.07885
2024-06-13 13:45:00,1.07850,1.07890,1.07810,1.07830,1.0785
2024-06-13 14:00:00,1.07830,1.07860,1.07800,1.07860,1.0783
2024-06-13 14:15:00,1.07850,1.07950,1.07830,1.07920,1.0789
2024-06-13 14:30:00,1.07910,1.08170,1.07870,1.07990,1.0802
2024-06-13 14:45:00,1.07980,1.08080,1.07930,1.07930,1.08005
2024-06-13 15:00:00,1.07930,1.07955,1.07890,1.07950,1.07923
2024-06-13 15:15:00,1.07950,1.08040,1.07930,1.08010,1.07985
2024-06-13 15:30:00,1.08000,1.08080,1.07980,1.08045,1.0803
2024-06-13 15:45:00,1.08040,1.08040,1.07860,1.07870,1.0795
2024-06-13 16:00:00,1.07880,1.07910,1.07830,1.07840,1.0787
2024-06-13 16:15:00,1.07830,1.07870,1.07720,1.07755,1.07795
2024-06-13 16:30:00,1.07740,1.07760,1.07660,1.07680,1.0771
2024-06-13 16:45:00,1.07680,1.07720,1.07630,1.07720,1.07675
2024-06-13 17:00:00,1.07710,1.07720,1.07620,1.07650,1.0767
2024-06-13 17:15:00,1.07660,1.07670,1.07560,1.07595,1.07615
2024-06-13 17:30:00,1.07590,1.07660,1.07590,1.07610,1.07625
2024-06-13 17:45:00,1.07600,1.07610,1.07530,1.07550,1.0757
2024-06-13 18:00:00,1.07550,1.07550,1.07460,1.07480,1.07505
2024-06-13 18:15:00,1.07470,1.07480,1.07410,1.07425,1.07445
2024-06-13 18:30:00,1.07430,1.07430,1.07360,1.07360,1.07395
2024-06-13 18:45:00,1.07360,1.07370,1.07330,1.07360,1.0735
2024-06-13 19:00:00,1.07360,1.07410,1.07350,1.07385,1.0738
2024-06-13 19:15:00,1.07390,1.07400,1.07360,1.07400,1.0738
2024-06-13 19:30:00,1.07395,1.07420,1.07390,1.07410,1.07405
2024-06-13 19:45:00,1.07415,1.07440,1.07405,1.07420,1.07422
2024-06-13 20:00:00,1.07420,1.07430,1.07410,1.07420,1.0742
2024-06-13 20:15:00,1.07425,1.07425,1.07380,1.07395,1.07403
2024-06-13 20:30:00,1.07390,1.07410,1.07360,1.07400,1.07385
2024-06-13 20:45:00,1.07410,1.07410,1.07390,1.07395,1.074
2024-06-13 21:00:00,1.07395,1.07420,1.07380,1.07410,1.074
2024-06-13 21:15:00,1.07410,1.07420,1.07390,1.07415,1.07405
2024-06-13 21:30:00,1.07410,1.07430,1.07390,1.07420,1.0741
2024-06-13 21:45:00,1.07410,1.07430,1.07410,1.07410,1.0742
2024-06-13 22:00:00,1.07410,1.07430,1.07390,1.07430,1.0741
2024-06-13 22:15:00,1.07430,1.07430,1.07390,1.07400,1.0741
2024-06-13 22:30:00,1.07400,1.07410,1.07390,1.07400,1.074
2024-06-13 22:45:00,1.07395,1.07400,1.07370,1.07370,1.07385
2024-06-13 23:00:00,1.07385,1.07400,1.07350,1.07400,1.07375
2024-06-13 23:15:00,1.07390,1.07405,1.07390,1.07395,1.07397
2024-06-13 23:30:00,1.07400,1.07405,1.07390,1.07395,1.07397
2024-06-13 23:45:00,1.07395,1.07405,1.07370,1.07400,1.07388
2024-06-14 00:00:00,1.07390,1.07395,1.07350,1.07380,1.07373
2024-06-14 00:15:00,1.07385,1.07390,1.07370,1.07385,1.0738
2024-06-14 00:30:00,1.07380,1.07410,1.07380,1.07405,1.07395
2024-06-14 00:45:00,1.07400,1.07405,1.07385,1.07385,1.07395
2024-06-14 01:00:00,1.07390,1.07400,1.07370,1.07385,1.07385
2024-06-14 01:15:00,1.07395,1.07410,1.07390,1.07400,1.074
2024-06-14 01:30:00,1.07395,1.07410,1.07390,1.07395,1.074
2024-06-14 01:45:00,1.07390,1.07395,1.07370,1.07380,1.07383
2024-06-14 02:00:00,1.07370,1.07410,1.07355,1.07380,1.07383
2024-06-14 02:15:00,1.07375,1.07380,1.07355,1.07355,1.07368
2024-06-14 02:30:00,1.07375,1.07390,1.07365,1.07370,1.07377
2024-06-14 02:45:00,1.07370,1.07390,1.07370,1.07370,1.0738
2024-06-14 03:00:00,1.07365,1.07410,1.07350,1.07390,1.0738
2024-06-14 03:15:00,1.07400,1.07410,1.07380,1.07400,1.07395
2024-06-14 03:30:00,1.07390,1.07410,1.07390,1.07390,1.074
2024-06-14 03:45:00,1.07400,1.07420,1.07390,1.07420,1.07405
2024-06-14 04:00:00,1.07415,1.07440,1.07410,1.07420,1.07425
2024-06-14 04:15:00,1.07430,1.07430,1.07400,1.07415,1.07415
2024-06-14 04:30:00,1.07420,1.07430,1.07420,1.07430,1.07425
2024-06-14 04:45:00,1.07430,1.07440,1.07430,1.07440,1.07435
2024-06-14 05:00:00,1.07430,1.07440,1.07410,1.07430,1.07425
2024-06-14 05:15:00,1.07430,1.07450,1.07390,1.07395,1.0742
2024-06-14 05:30:00,1.07390,1.07400,1.07380,1.07390,1.0739
2024-06-14 05:45:00,1.07390,1.07410,1.07390,1.07400,1.074
2024-06-14 06:00:00,1.07405,1.07410,1.07370,1.07385,1.0739
2024-06-14 06:15:00,1.07370,1.07390,1.07370,1.07380,1.0738
2024-06-14 06:30:00,1.07380,1.07380,1.07360,1.07360,1.0737
2024-06-14 06:45:00,1.07365,1.07370,1.07345,1.07365,1.07357
2024-06-14 07:00:00,1.07365,1.07370,1.07350,1.07355,1.0736
2024-06-14 07:15:00,1.07350,1.07370,1.07350,1.07350,1.0736
2024-06-14 07:30:00,1.07350,1.07370,1.07340,1.07360,1.07355
2024-06-14 07:45:00,1.07345,1.07360,1.07300,1.07300,1.0733
2024-06-14 08:00:00,1.07310,1.07310,1.07260,1.07300,1.07285
2024-06-14 08:15:00,1.07300,1.07330,1.07260,1.07270,1.07295
2024-06-14 08:30:00,1.07280,1.07280,1.07160,1.07170,1.0722
2024-06-14 08:45:00,1.07185,1.07270,1.07180,1.07250,1.07225
2024-06-14 09:00:00,1.07250,1.07280,1.07160,1.07170,1.0722
2024-06-14 09:15:00,1.07160,1.07180,1.07090,1.07170,1.07135
2024-06-14 09:30:00,1.07180,1.07200,1.07090,1.07100,1.07145
2024-06-14 09:45:00,1.07090,1.07150,1.07060,1.07070,1.07105
2024-06-14 10:00:00,1.07080,1.07120,1.07030,1.07060,1.07075
2024-06-14 10:15:00,1.07070,1.07090,1.07030,1.07035,1.0706
2024-06-14 10:30:00,1.07040,1.07050,1.06920,1.06930,1.06985
2024-06-14 10:45:00,1.06940,1.06945,1.06900,1.06930,1.06922
2024-06-14 11:00:00,1.06920,1.06920,1.06800,1.06810,1.0686
2024-06-14 11:15:00,1.06820,1.06860,1.06800,1.06810,1.0683
2024-06-14 11:30:00,1.06800,1.06820,1.06710,1.06770,1.06765
2024-06-14 11:45:00,1.06770,1.06885,1.06770,1.06875,1.06828
2024-06-14 12:00:00,1.06870,1.06880,1.06790,1.06850,1.06835
2024-06-14 12:15:00,1.06840,1.06970,1.06840,1.06900,1.06905
2024-06-14 12:30:00,1.06900,1.06950,1.06870,1.06950,1.0691
2024-06-14 12:45:00,1.06950,1.06990,1.06940,1.06970,1.06965
2024-06-14 13:00:00,1.06980,1.06990,1.06940,1.06990,1.06965
2024-06-14 13:15:00,1.06980,1.07010,1.06970,1.07010,1.0699
2024-06-14 13:30:00,1.07010,1.07060,1.06990,1.07000,1.07025
2024-06-14 13:45:00,1.07005,1.07040,1.06920,1.06930,1.0698
2024-06-14 14:00:00,1.06940,1.06950,1.06835,1.06840,1.06892
2024-06-14 14:15:00,1.06850,1.06900,1.06840,1.06850,1.0687
2024-06-14 14:30:00,1.06860,1.06890,1.06795,1.06870,1.06842
2024-06-14 14:45:00,1.06870,1.06960,1.06870,1.06890,1.06915
2024-06-14 15:00:00,1.06900,1.06920,1.06840,1.06850,1.0688
2024-06-14 15:15:00,1.06850,1.06880,1.06730,1.06740,1.06805
2024-06-14 15:30:00,1.06750,1.06800,1.06690,1.06740,1.06745
2024-06-14 15:45:00,1.06750,1.06760,1.06670,1.06690,1.06715
2024-06-14 16:00:00,1.06690,1.06800,1.06690,1.06755,1.06745
2024-06-14 16:15:00,1.06770,1.06830,1.06750,1.06790,1.0679
2024-06-14 16:30:00,1.06780,1.06790,1.06700,1.06720,1.06745
2024-06-14 16:45:00,1.06710,1.06880,1.06710,1.06880,1.06795
2024-06-14 17:00:00,1.06870,1.06920,1.06840,1.06920,1.0688
2024-06-14 17:15:00,1.06925,1.06990,1.06925,1.06990,1.06957
2024-06-14 17:30:00,1.06980,1.07000,1.06970,1.06990,1.06985
2024-06-14 17:45:00,1.06990,1.07000,1.06940,1.06980,1.0697
2024-06-14 18:00:00,1.06990,1.06990,1.06940,1.06960,1.06965
2024-06-14 18:15:00,1.06970,1.06990,1.06930,1.06980,1.0696
2024-06-14 18:30:00,1.06980,1.07010,1.06970,1.07010,1.0699
2024-06-14 18:45:00,1.07010,1.07020,1.06990,1.07010,1.07005
