datetime,open,high,low,close
2023-11-27 01:00:001.094501.094801.093901.09390
2023-11-27 02:00:001.094101.094101.092801.09280
2023-11-27 03:00:001.092901.095001.092601.09480
2023-11-27 04:00:001.094701.094701.093801.09430
2023-11-27 05:00:001.094301.094601.093901.09460
2023-11-27 06:00:001.094601.095001.094201.09475
2023-11-27 07:00:001.094701.095101.094401.09500
2023-11-27 08:00:001.094901.095701.094801.09500
2023-11-27 09:00:001.095101.096001.094501.09470
2023-11-27 10:00:001.094701.095301.093901.09420
2023-11-27 11:00:001.094301.095301.094101.09490
2023-11-27 12:00:001.094701.095701.094501.09550
2023-11-27 13:00:001.095401.095501.094501.09535
2023-11-27 14:00:001.095301.095551.094501.09500
2023-11-27 15:00:001.095101.095501.094301.09440
2023-11-27 16:00:001.094401.094501.092551.09280
2023-11-27 17:00:001.092851.093901.092501.09320
2023-11-27 18:00:001.093301.093801.092801.09360
2023-11-27 19:00:001.093601.093901.092901.09340
2023-11-27 20:00:001.093451.094301.093201.09410
2023-11-27 21:00:001.094201.095701.094201.09560
2023-11-27 22:00:001.095501.095801.095101.09570
2023-11-27 23:00:001.095701.095701.095201.09530
2023-11-28 00:00:001.095401.095701.094801.09550
2023-11-28 01:00:001.095501.096001.095501.09590
2023-11-28 02:00:001.096001.096201.095501.09570
2023-11-28 03:00:001.095801.096201.095401.09580
2023-11-28 04:00:001.095801.096301.095301.09575
2023-11-28 05:00:001.095801.096001.095501.09550
2023-11-28 06:00:001.095551.095551.095201.09520
2023-11-28 07:00:001.095301.095351.095001.09510
2023-11-28 08:00:001.095101.095301.094601.09470
2023-11-28 09:00:001.094701.094801.093401.09360
2023-11-28 10:00:001.093601.095101.093601.09480
2023-11-28 11:00:001.094901.095501.094701.09540
2023-11-28 12:00:001.095401.095701.094601.09510
2023-11-28 13:00:001.095201.095801.094801.09500
2023-11-28 14:00:001.095001.096201.094701.09510
2023-11-28 15:00:001.095101.097401.094501.09720
2023-11-28 16:00:001.097201.098551.096401.09780
2023-11-28 17:00:001.097901.100201.096801.09820
2023-11-28 18:00:001.098101.100601.097801.10060
2023-11-28 19:00:001.100601.100901.098501.09860
2023-11-28 20:00:001.098701.098901.097301.09820
2023-11-28 21:00:001.098101.099401.098101.09910
2023-11-28 22:00:001.099101.099101.097601.09880
2023-11-28 23:00:001.098701.099601.098601.09920
2023-11-29 00:00:001.099201.099801.099101.09940
2023-11-29 01:00:001.099501.100601.099501.10030
2023-11-29 02:00:001.100401.100801.099801.10065
2023-11-29 03:00:001.100601.101801.100401.10070
2023-11-29 04:00:001.100601.100901.099801.10070
2023-11-29 05:00:001.100801.100801.099801.09980
2023-11-29 06:00:001.099851.100401.099701.10030
2023-11-29 07:00:001.100251.100401.099751.10020
2023-11-29 08:00:001.100201.100501.099601.10020
2023-11-29 09:00:001.100001.100001.098101.09850
2023-11-29 10:00:001.097901.099801.097801.09890
2023-11-29 11:00:001.098901.099201.097101.09750
2023-11-29 12:00:001.097501.097801.096901.09760
2023-11-29 13:00:001.097651.098501.097201.09850
2023-11-29 14:00:001.098501.098901.097901.09840
2023-11-29 15:00:001.098501.099501.097201.09730
2023-11-29 16:00:001.097301.099101.096201.09760
2023-11-29 17:00:001.097601.099101.096001.09750
2023-11-29 18:00:001.097501.097801.096101.09680
2023-11-29 19:00:001.096901.097901.096501.09765
2023-11-29 20:00:001.097601.098601.097201.09840
2023-11-29 21:00:001.098451.099501.097701.09830
2023-11-29 22:00:001.098301.098401.097101.09725
2023-11-29 23:00:001.097301.097501.096801.09700
2023-11-30 00:00:001.097001.097401.096801.09720
2023-11-30 01:00:001.097201.097501.097001.09740
2023-11-30 02:00:001.097401.098451.097201.09825
2023-11-30 03:00:001.098301.098301.096801.09690
2023-11-30 04:00:001.096801.097801.096701.09770
2023-11-30 05:00:001.097651.097801.097301.09740
2023-11-30 06:00:001.097451.097601.096801.09700
2023-11-30 07:00:001.097001.097351.096501.09720
2023-11-30 08:00:001.097251.098201.097201.09790
2023-11-30 09:00:001.097801.097901.094001.09500
2023-11-30 10:00:001.095201.096001.092001.09230
2023-11-30 11:00:001.092401.093901.091901.09255
2023-11-30 12:00:001.092401.093051.090901.09170
2023-11-30 13:00:001.091801.092001.090901.09160
2023-11-30 14:00:001.091601.093201.091001.09260
2023-11-30 15:00:001.092601.094901.091401.09160
2023-11-30 16:00:001.091701.092301.089201.09080
2023-11-30 17:00:001.090801.091801.089401.09070
2023-11-30 18:00:001.091101.091701.090101.09070
2023-11-30 19:00:001.090701.091301.088801.08910
2023-11-30 20:00:001.088901.090001.088401.08890
2023-11-30 21:00:001.088951.089501.088501.08890
2023-11-30 22:00:001.089001.089201.087951.08850
2023-11-30 23:00:001.088401.089201.088401.08870
2023-12-01 00:00:001.088801.089301.087301.08910
2023-12-01 01:00:001.089301.089501.089001.08920
2023-12-01 02:00:001.089201.090451.089201.09010
2023-12-01 03:00:001.090201.091101.090201.09080
2023-12-01 04:00:001.090701.091301.090701.09070
2023-12-01 05:00:001.090801.090901.089901.09010
2023-12-01 06:00:001.090151.090701.089801.09060
2023-12-01 07:00:001.090701.091301.090501.09110
2023-12-01 08:00:001.091101.091301.090701.09090
2023-12-01 09:00:001.090901.091201.089401.08950
2023-12-01 10:00:001.089601.090301.088601.08940
2023-12-01 11:00:001.089201.090501.089001.08980
2023-12-01 12:00:001.089801.090301.088501.08910
2023-12-01 13:00:001.089101.089651.088201.08960
2023-12-01 14:00:001.089801.090101.087501.08770
2023-12-01 15:00:001.087701.088501.086651.08690
2023-12-01 16:00:001.086751.087101.084151.08450
2023-12-01 17:00:001.085501.086701.083301.08400
2023-12-01 18:00:001.083801.088601.082901.08770
2023-12-01 19:00:001.087701.088451.087101.08815
2023-12-01 20:00:001.088201.089301.087801.08890
2023-12-01 21:00:001.088901.089301.087001.08720
2023-12-03 22:00:001.088701.088701.088701.08870
2023-12-03 23:00:001.087851.087851.087851.08785
2023-12-04 00:00:001.088001.089001.087801.08840
2023-12-04 01:00:001.088001.089501.088001.08860
2023-12-04 02:00:001.088601.088701.087001.08720
2023-12-04 03:00:001.087201.087701.086701.08730
2023-12-04 04:00:001.087301.088401.087001.08830
2023-12-04 05:00:001.088201.088651.088001.08805
2023-12-04 06:00:001.088001.088101.087001.08720
2023-12-04 07:00:001.087101.087301.086851.08690
2023-12-04 08:00:001.086901.087701.086701.08690
2023-12-04 09:00:001.086901.086901.085001.08540
2023-12-04 10:00:001.085401.087301.085401.08640
2023-12-04 11:00:001.086301.088101.086301.08750
2023-12-04 12:00:001.087401.087601.085901.08680
2023-12-04 13:00:001.086701.087901.086701.08690
2023-12-04 14:00:001.086901.087301.085901.08700
2023-12-04 15:00:001.087101.087701.085401.08540
2023-12-04 16:00:001.085601.085601.081901.08400
2023-12-04 17:00:001.084001.084401.080401.08150
2023-12-04 18:00:001.081401.082501.081101.08230
2023-12-04 19:00:001.082301.082701.081701.08240
2023-12-04 20:00:001.082401.082701.081501.08160
2023-12-04 21:00:001.081701.082901.081601.08280
2023-12-04 22:00:001.082901.083551.082701.08340
2023-12-04 23:00:001.083401.083701.083301.08365
2023-12-05 00:00:001.083601.083701.083001.08360
2023-12-05 01:00:001.083501.083801.083401.08380
2023-12-05 02:00:001.083801.084601.083601.08440
2023-12-05 03:00:001.084401.084501.083501.08400
2023-12-05 04:00:001.083901.084301.083501.08370
2023-12-05 05:00:001.083701.084401.083601.08400
2023-12-05 06:00:001.084001.084501.084001.08440
2023-12-05 07:00:001.084401.084801.084001.08475
2023-12-05 08:00:001.084701.084801.083101.08350
2023-12-05 09:00:001.083301.083401.080401.08080
2023-12-05 10:00:001.080801.083501.080601.08330
2023-12-05 11:00:001.083501.084301.083001.08310
2023-12-05 12:00:001.083101.084001.082901.08320
2023-12-05 13:00:001.083301.083701.081501.08190
2023-12-05 14:00:001.081901.082201.081201.08150
2023-12-05 15:00:001.081401.083401.081401.08290
2023-12-05 16:00:001.082901.083101.080201.08110
2023-12-05 17:00:001.080901.083901.079801.08060
2023-12-05 18:00:001.080601.081401.078101.07870
2023-12-05 19:00:001.078701.079801.078501.07920
2023-12-05 20:00:001.079301.079301.077801.07840
2023-12-05 21:00:001.078501.078701.078101.07840
2023-12-05 22:00:001.078301.079801.078101.07960
2023-12-05 23:00:001.079501.079901.079301.07970
2023-12-06 00:00:001.079601.080101.079101.07970
2023-12-06 01:00:001.079701.079801.079051.07940
2023-12-06 02:00:001.079301.079701.078901.07950
2023-12-06 03:00:001.079601.079901.078801.07920
2023-12-06 04:00:001.079201.079401.078801.07925
2023-12-06 05:00:001.079201.079901.079201.07970
2023-12-06 06:00:001.079651.080001.079301.07950
2023-12-06 07:00:001.079401.080201.079101.08010
2023-12-06 08:00:001.080101.080151.078701.07880
2023-12-06 09:00:001.078801.079301.077801.07900
2023-12-06 10:00:001.079001.079101.077451.07870
2023-12-06 11:00:001.078601.079801.078601.07910
2023-12-06 12:00:001.079101.079601.078701.07910
2023-12-06 13:00:001.079101.079101.077801.07800
2023-12-06 14:00:001.078001.078101.077201.07770
2023-12-06 15:00:001.077701.080001.077701.07970
2023-12-06 16:00:001.079801.080401.078901.07930
2023-12-06 17:00:001.079501.080001.078501.07900
2023-12-06 18:00:001.079001.080001.078301.07880
2023-12-06 19:00:001.078901.079201.078101.07810
2023-12-06 20:00:001.078101.078501.077101.07780
2023-12-06 21:00:001.077801.077901.076701.07680
2023-12-06 22:00:001.076901.077001.075801.07630
2023-12-06 23:00:001.076201.076601.076201.07640
2023-12-07 00:00:001.076401.077001.076201.07690
2023-12-07 01:00:001.076801.076801.076401.07660
2023-12-07 02:00:001.076601.077251.076601.07690
2023-12-07 03:00:001.076801.077201.076401.07675
2023-12-07 04:00:001.076701.077201.076201.07650
2023-12-07 05:00:001.076501.076601.075951.07600
2023-12-07 06:00:001.076001.076301.075801.07600
2023-12-07 07:00:001.076051.076301.075601.07610
2023-12-07 08:00:001.076151.076701.075801.07640
2023-12-07 09:00:001.076401.078101.075501.07800
2023-12-07 10:00:001.078101.078301.077201.07800
2023-12-07 11:00:001.078101.078501.077101.07790
2023-12-07 12:00:001.077901.078301.076401.07710
2023-12-07 13:00:001.077201.077701.076401.07700
2023-12-07 14:00:001.077101.077401.075901.07690
2023-12-07 15:00:001.076801.079801.076201.07900
2023-12-07 16:00:001.079051.079101.077001.07710
2023-12-07 17:00:001.077001.079301.076751.07840
2023-12-07 18:00:001.078501.079601.078501.07940
2023-12-07 19:00:001.079401.081701.078901.08140
2023-12-07 20:00:001.081301.081401.080201.08060
2023-12-07 21:00:001.080501.080601.079801.07985
2023-12-07 22:00:001.079801.080401.079501.07950
2023-12-07 23:00:001.079501.079601.079051.07935
2023-12-08 00:00:001.079501.079801.079101.07940
2023-12-08 01:00:001.079501.079701.078901.07900
2023-12-08 02:00:001.079101.079801.078801.07950
2023-12-08 03:00:001.079601.080101.078501.07880
2023-12-08 04:00:001.078801.079101.078301.07900
2023-12-08 05:00:001.079001.079601.078801.07910
2023-12-08 06:00:001.079201.079301.078301.07840
2023-12-08 07:00:001.078301.078901.078301.07830
2023-12-08 08:00:001.078301.078751.077901.07790
2023-12-08 09:00:001.077901.078301.077301.07800
2023-12-08 10:00:001.077901.079101.077701.07900
2023-12-08 11:00:001.078951.078951.077201.07760
2023-12-08 12:00:001.077701.079001.077601.07840
2023-12-08 13:00:001.078301.078751.077701.07830
2023-12-08 14:00:001.078301.078701.077501.07780
2023-12-08 15:00:001.077901.078001.072401.07470
2023-12-08 16:00:001.074701.075301.073001.07460
2023-12-08 17:00:001.075501.078601.074701.07685
2023-12-08 18:00:001.076901.077001.074301.07430
2023-12-08 19:00:001.074301.075801.074101.07560
2023-12-08 20:00:001.075801.076301.075301.07570
2023-12-08 21:00:001.075801.076201.075601.07590
2023-12-10 23:00:001.076201.076201.076101.07610
2023-12-11 00:00:001.076101.076401.075701.07620
2023-12-11 01:00:001.076201.076801.076201.07660
2023-12-11 02:00:001.076601.077401.076501.07730
2023-12-11 03:00:001.077201.077401.076701.07670
2023-12-11 04:00:001.076701.076801.076351.07660
2023-12-11 05:00:001.076601.076801.076351.07645
2023-12-11 06:00:001.076401.076501.076001.07630
2023-12-11 07:00:001.076301.076851.076201.07680
2023-12-11 08:00:001.076801.077101.076601.07690
2023-12-11 09:00:001.076801.077001.075301.07550
2023-12-11 10:00:001.075601.077101.075101.07650
2023-12-11 11:00:001.076601.076801.075801.07670
2023-12-11 12:00:001.076801.077901.076551.07740
2023-12-11 13:00:001.077101.077801.076001.07645
2023-12-11 14:00:001.076551.077001.075401.07620
2023-12-11 15:00:001.075851.076701.075151.07615
2023-12-11 16:00:001.076401.076401.074351.07540
2023-12-11 17:00:001.075301.076001.074101.07440
2023-12-11 18:00:001.074401.075001.074101.07460
2023-12-11 19:00:001.074501.075501.074301.07440
2023-12-11 20:00:001.074401.076501.074301.07650
2023-12-11 21:00:001.076401.077001.076001.07610
2023-12-11 22:00:001.076101.076501.076001.07650
2023-12-11 23:00:001.076401.076601.076401.07650
2023-12-12 00:00:001.076301.076501.075901.07645
2023-12-12 01:00:001.076401.076601.076401.07650
2023-12-12 02:00:001.076601.076751.076351.07640
2023-12-12 03:00:001.076401.077001.076401.07650
2023-12-12 04:00:001.076501.077001.076201.07620
2023-12-12 05:00:001.076151.077001.076101.07680
2023-12-12 06:00:001.076801.077001.076401.07660
2023-12-12 07:00:001.076501.077101.076501.07690
2023-12-12 08:00:001.077001.078101.076801.07790
2023-12-12 09:00:001.077901.078301.077401.07790
2023-12-12 10:00:001.077701.079301.077301.07850
2023-12-12 11:00:001.078501.079801.078051.07930
2023-12-12 12:00:001.079401.080801.079301.08010
2023-12-12 13:00:001.080101.080201.079201.07960
2023-12-12 14:00:001.079601.080601.079501.07980
2023-12-12 15:00:001.079801.082901.077301.07760
2023-12-12 16:00:001.077601.080001.076801.07740
2023-12-12 17:00:001.077401.079001.077001.07850
2023-12-12 18:00:001.078501.079301.078101.07895
2023-12-12 19:00:001.078901.079601.078401.07875
2023-12-12 20:00:001.078701.079801.078701.07930
2023-12-12 21:00:001.079351.079401.078701.07905
2023-12-12 22:00:001.079101.079801.078901.07970
2023-12-12 23:00:001.079601.080001.079401.07940
2023-12-13 00:00:001.079451.079901.079101.07970
2023-12-13 01:00:001.079601.080001.079501.07980
2023-12-13 02:00:001.079901.080001.079101.07950
2023-12-13 03:00:001.079301.079601.079101.07930
2023-12-13 04:00:001.079301.079451.078401.07870
2023-12-13 05:00:001.078751.078901.078451.07870
2023-12-13 06:00:001.078701.079001.078501.07860
2023-12-13 07:00:001.078701.079151.078701.07910
2023-12-13 08:00:001.079101.079301.078101.07840
2023-12-13 09:00:001.078501.078901.078001.07840
2023-12-13 10:00:001.078501.079301.078301.07895
2023-12-13 11:00:001.078951.079201.078101.07880
2023-12-13 12:00:001.078701.078701.077301.07770
2023-12-13 13:00:001.077701.078501.077301.07830
2023-12-13 14:00:001.078401.079001.078101.07825
2023-12-13 15:00:001.078201.080401.078151.08000
2023-12-13 16:00:001.080101.081001.078301.07910
2023-12-13 17:00:001.079101.079601.078401.07950
2023-12-13 18:00:001.079401.079701.078501.07920
2023-12-13 19:00:001.079201.079401.078301.07850
2023-12-13 20:00:001.078401.079001.077901.07870
2023-12-13 21:00:001.078601.089201.078601.08880
2023-12-13 22:00:001.088801.089601.086501.08810
2023-12-13 23:00:001.088101.088401.087301.08740
2023-12-14 00:00:001.087601.088401.087251.08770
2023-12-14 01:00:001.087701.088501.087601.08830
2023-12-14 02:00:001.088301.089601.088001.08935
2023-12-14 03:00:001.089351.089801.088551.08970
2023-12-14 04:00:001.089651.090501.089301.09040
2023-12-14 05:00:001.090401.091501.090401.09060
2023-12-14 06:00:001.090601.090901.089901.08990
2023-12-14 07:00:001.089901.090101.089301.08940
2023-12-14 08:00:001.089401.090301.089401.09020
2023-12-14 09:00:001.090301.090901.088001.08810
2023-12-14 10:00:001.088101.090501.088001.09020
2023-12-14 11:00:001.090201.091301.090001.09030
2023-12-14 12:00:001.090501.091501.089801.09130
2023-12-14 13:00:001.091301.093201.091301.09280
2023-12-14 14:00:001.093001.093951.092301.09240
2023-12-14 15:00:001.092401.095151.090701.09430
2023-12-14 16:00:001.094401.099301.093601.09900
2023-12-14 17:00:001.099101.099801.096801.09935
2023-12-14 18:00:001.099301.100401.099101.09960
2023-12-14 19:00:001.099701.101001.098901.10050
2023-12-14 20:00:001.100501.100601.098201.09830
2023-12-14 21:00:001.098301.099501.097901.09920
2023-12-14 22:00:001.099101.099701.098801.09930
2023-12-14 23:00:001.099301.099401.098801.09925
2023-12-15 00:00:001.099301.100401.098901.09925
2023-12-15 01:00:001.099301.099701.099001.09940
2023-12-15 02:00:001.099501.099501.097701.09830
2023-12-15 03:00:001.098301.099001.098101.09845
2023-12-15 04:00:001.098501.099901.098501.09970
2023-12-15 05:00:001.099801.100101.099301.09990
2023-12-15 06:00:001.099901.100401.099701.09980
2023-12-15 07:00:001.099801.099801.098301.09840
2023-12-15 08:00:001.098401.098901.098101.09880
2023-12-15 09:00:001.098701.099501.098301.09940
2023-12-15 10:00:001.099301.100001.094651.09560
2023-12-15 11:00:001.095501.096801.094901.09605
2023-12-15 12:00:001.096001.096801.095701.09650
2023-12-15 13:00:001.096401.097001.095701.09690
2023-12-15 14:00:001.096901.097001.094101.09420
2023-12-15 15:00:001.094301.094901.090401.09170
2023-12-15 16:00:001.091601.092801.091101.09200
2023-12-15 17:00:001.092201.092401.090501.09160
2023-12-15 18:00:001.091501.091701.090101.09050
2023-12-15 19:00:001.090701.091701.090401.09100
2023-12-15 20:00:001.091001.091101.088901.08950
2023-12-15 21:00:001.089401.090001.089001.09000
2023-12-17 23:00:001.090301.090301.090301.09030
2023-12-18 00:00:001.089901.090001.089501.08970
2023-12-18 01:00:001.089601.089801.089201.08940
2023-12-18 02:00:001.089601.090101.089401.09010
2023-12-18 03:00:001.090001.090101.089401.08980
2023-12-18 04:00:001.089801.090501.089801.09040
2023-12-18 05:00:001.090401.091401.090301.09110
2023-12-18 06:00:001.091151.091301.090901.09120
2023-12-18 07:00:001.091301.091701.091101.09150
2023-12-18 08:00:001.091551.092001.091101.09185
2023-12-18 09:00:001.091801.093001.091501.09220
2023-12-18 10:00:001.092001.092401.091551.09180
2023-12-18 11:00:001.091801.092801.091401.09200
2023-12-18 12:00:001.092001.092101.090801.09100
2023-12-18 13:00:001.091001.091301.090701.09130
2023-12-18 14:00:001.091301.091701.090901.09140
2023-12-18 15:00:001.091301.093001.091301.09220
2023-12-18 16:00:001.092151.093101.092001.09295
2023-12-18 17:00:001.092901.093201.091101.09140
2023-12-18 18:00:001.091501.092501.091301.09190
2023-12-18 19:00:001.091801.092801.091801.09270
2023-12-18 20:00:001.092801.092801.092001.09230
2023-12-18 21:00:001.092301.092401.091301.09170
