datetime,open,high,low,close
2017-10-29 15:00:001.160301.169201.159401.16090
2017-11-05 15:00:001.160901.168001.155301.16650
2017-11-12 15:00:001.166601.186101.163801.17950
2017-11-19 15:00:001.178901.194401.171301.19300
2017-11-26 15:00:001.193301.196201.180901.18910
2017-12-03 15:00:001.188201.189001.172901.17640
2017-12-10 15:00:001.176801.186301.171801.17540
2017-12-17 15:00:001.175301.190301.173701.18590
2017-12-24 15:00:001.185001.203001.184201.19980
2017-12-31 15:00:001.200301.209001.199501.20300
2018-01-07 15:00:001.202901.219001.191601.21870
2018-01-14 15:00:001.219801.232401.216501.22220
2018-01-21 15:00:001.226801.253701.221401.24210
2018-01-28 15:00:001.242701.252401.233501.24620
2018-02-04 15:00:001.245501.247501.220601.22350
2018-02-11 15:00:001.225301.255701.223401.24060
2018-02-18 15:00:001.240901.243501.226001.22930
2018-02-25 15:00:001.229901.235601.215301.23170
2018-03-04 15:00:001.232301.244801.226801.23070
2018-03-11 15:00:001.231101.241401.226101.22890
2018-03-18 15:00:001.228401.238901.223901.23530
2018-03-25 16:00:001.234801.247801.228201.23020
2018-04-01 16:00:001.230401.233601.221401.23210
2018-04-08 16:00:001.232001.239701.230001.23800
2018-04-15 16:00:001.237801.241301.219801.22090
2018-04-22 16:00:001.220901.224701.205501.20790
2018-04-29 16:00:001.207601.208601.189801.19220
2018-05-06 16:00:001.192401.199801.182201.19270
2018-05-13 16:00:001.192501.193901.171701.17910
2018-05-20 16:00:001.179201.183001.160501.16230
2018-05-27 16:00:001.162501.174401.150801.16990
2018-06-03 16:00:001.169801.184201.165201.17840
2018-06-10 16:00:001.178401.185301.154301.16230
2018-06-17 16:00:001.162401.171501.150901.17040
2018-06-24 16:00:001.170401.172201.152701.16410
2018-07-01 16:00:001.164101.179201.162101.17510
2018-07-08 16:00:001.175101.176401.161001.17100
2018-07-15 16:00:001.171101.175201.157401.16920
2018-07-22 16:00:001.169201.174401.162101.17060
2018-07-29 16:00:001.170601.174501.152701.15540
2018-08-05 16:00:001.155501.162901.136401.14090
2018-08-12 16:00:001.141001.148601.129901.14810
2018-08-19 16:00:001.148201.169401.147901.16780
2018-08-26 16:00:001.167801.173501.158301.16240
2018-09-02 16:00:001.162301.166001.152601.15940
2018-09-09 16:00:001.159401.172401.156501.16830
2018-09-16 16:00:001.168401.181701.164801.17480
2018-09-23 16:00:001.174801.179901.156301.15780
2018-09-30 16:00:001.157801.159501.146401.15240
2018-10-07 16:00:001.152001.161101.143001.15630
2018-10-14 16:00:001.155901.162301.143301.15150
2018-10-21 16:00:001.150701.155201.133401.14030
2018-10-28 15:00:001.140801.145801.130101.13870
2018-11-04 15:00:001.139101.150201.131501.13360
2018-11-11 15:00:001.133101.142301.121401.14200
2018-11-18 15:00:001.140301.147301.132501.13410
2018-11-25 15:00:001.134301.140301.126401.13170
2018-12-02 15:00:001.131501.142501.130901.13780
2018-12-09 15:00:001.140101.144401.126801.13090
2018-12-16 15:00:001.130801.148701.129901.13690
2018-12-23 15:00:001.137001.147801.134201.14380
2018-12-30 15:00:001.144301.149901.130901.13950
2019-01-06 15:00:001.139201.157201.139201.14690
2019-01-13 15:00:001.147101.149401.135201.13630
2019-01-20 15:00:001.137101.142101.128701.14150
2019-01-27 15:00:001.140401.151701.138801.14560
2019-02-03 15:00:001.145701.146701.132001.13300
2019-02-10 15:00:001.132801.134601.123301.12950
2019-02-17 15:00:001.128801.137401.127401.13430
2019-02-24 15:00:001.133801.142101.132301.13770
2019-03-03 15:00:001.138001.139801.117601.12400
2019-03-10 15:00:001.123851.134651.122151.13250
2019-03-17 15:00:001.132301.144951.127251.13130
2019-03-24 15:00:001.129421.133301.120851.12170
2019-03-31 16:00:001.121801.127651.118251.12590
2019-04-07 16:00:001.127151.132651.122901.13070
2019-04-14 16:00:001.130351.132551.122551.12550
2019-04-21 16:00:001.125751.126351.111101.11850
2019-04-28 16:00:001.118651.126651.113451.11970
2019-05-05 16:00:001.119901.126651.116551.12230
2019-05-12 16:00:001.122401.124651.114951.11700
2019-05-19 16:00:001.117051.121651.110751.11960
2019-05-26 16:00:001.119851.126401.111551.12400
2019-06-02 16:00:001.124101.134901.121401.13120
2019-06-09 16:00:001.131201.134451.120151.12170
2019-06-16 16:00:001.121901.140451.118051.13960
2019-06-23 16:00:001.139901.141301.128051.12850
2019-06-30 16:00:001.128551.132051.120651.12140
2019-07-07 16:00:001.121501.128651.119351.12570
2019-07-14 16:00:001.125751.128251.119951.12080
2019-07-21 16:00:001.121001.121101.110101.11440
2019-07-28 16:00:001.114401.121351.102651.12020
2019-08-04 16:00:001.120301.125051.116151.12120
2019-08-11 16:00:001.121401.122951.106601.10760
2019-08-18 16:00:001.107901.116601.105101.11000
2019-08-25 16:00:001.110301.111651.095701.09660
2019-09-01 16:00:001.097001.108551.092551.10460
2019-09-08 16:00:001.104701.111001.092651.10000
2019-09-15 16:00:001.100001.107651.096551.09910
2019-09-22 16:00:001.099401.102501.088451.08980
2019-09-29 16:00:001.090001.100051.087851.09760
2019-10-06 16:00:001.097601.106351.094051.10400
2019-10-13 16:00:001.104401.117301.099051.11690
2019-10-20 16:00:001.114301.118001.107251.10780
2019-10-27 15:00:001.108201.117601.107301.11650
2019-11-03 15:00:001.116551.117601.101601.10160
2019-11-10 15:00:001.102201.105801.098851.10500
2019-11-17 15:00:001.105201.109751.101401.10220
2019-11-24 15:00:001.102401.103301.098051.10150
2019-12-01 15:00:001.101401.111651.100251.10570
2019-12-08 15:00:001.105451.120051.105201.11190
2019-12-15 15:00:001.112201.117601.106551.10780
2019-12-22 15:00:001.108101.118851.106901.11750
2019-12-29 15:00:001.117501.124001.112451.11580
2020-01-05 15:00:001.116801.120701.108451.11200
2020-01-12 15:00:001.112501.117301.108551.10880
2020-01-19 15:00:001.109201.111901.101951.10230
2020-01-26 15:00:001.102101.109701.099151.10930
2020-02-02 15:00:001.109201.109601.094151.09430
2020-02-09 15:00:001.095101.095851.082701.08300
2020-02-16 15:00:001.083201.086451.077651.08430
2020-02-23 15:00:001.084101.105401.080501.10250
2020-03-01 15:00:001.100301.135601.100301.12850
2020-03-08 15:00:001.129201.149401.105401.11050
2020-03-15 15:00:001.108501.123751.063701.06940
2020-03-22 15:00:001.069601.114751.063651.11400
2020-03-29 16:00:001.113651.114501.076751.07910
2020-04-05 16:00:001.079301.096851.078351.09130
2020-04-12 16:00:001.091401.099151.081151.08620
2020-04-19 16:00:001.086201.088651.072651.08280
2020-04-26 16:00:001.082951.101851.080951.09060
2020-05-03 16:00:001.090701.092651.076601.08060
2020-05-10 16:00:001.080701.092751.077451.09120
2020-05-17 16:00:001.091301.100951.087001.08990
2020-05-24 16:00:001.089951.115451.089151.11340
2020-05-31 16:00:001.113701.138451.111451.12920
2020-06-07 16:00:001.129701.142301.121201.13220
2020-06-14 16:00:001.132501.135351.116801.12580
2020-06-21 16:00:001.125951.135001.119001.12400
2020-06-28 16:00:001.124151.134651.118451.13080
2020-07-05 16:00:001.130801.137551.125451.13400
2020-07-12 16:00:001.134301.146851.132451.14440
2020-07-19 16:00:001.144751.178201.142251.17510
2020-07-26 16:00:001.175301.190951.169601.17610
2020-08-02 16:00:001.176501.191651.172051.17360
2020-08-09 16:00:001.173751.188151.171051.18690
2020-08-16 16:00:001.187051.196651.175401.17870
2020-08-23 16:00:001.179301.196651.176201.19360
2020-08-30 16:00:001.193601.201251.178051.18170
2020-09-06 16:00:001.181701.191751.175251.18680
2020-09-13 16:00:001.186501.190051.173101.17690
2020-09-20 16:00:001.177051.177451.161201.16640
2020-09-27 16:00:001.166601.177051.166051.17130
2020-10-04 16:00:001.171601.183251.170651.18240
2020-10-11 16:00:001.181951.182751.168801.17180
2020-10-18 16:00:001.172151.188151.170251.18590
2020-10-25 15:00:001.185801.186101.163951.16470
2020-11-01 15:00:001.165801.189151.160351.18720
2020-11-08 15:00:001.188151.192051.174501.18320
2020-11-15 15:00:001.182901.189451.181351.18530
2020-11-22 15:00:001.185301.196501.180001.19620
2020-11-29 15:00:001.195751.217851.192351.21200
2020-12-06 15:00:001.212851.216701.205851.21110
2020-12-13 15:00:001.213101.227401.211551.22550
2020-12-20 15:00:001.224201.225751.212951.22040
2020-12-27 15:00:001.220201.231051.218051.22120
2021-01-03 15:00:001.223101.235001.219151.22180
2021-01-10 15:00:001.221701.222701.207401.20780
2021-01-17 15:00:001.208501.219051.205351.21670
2021-01-24 15:00:001.216801.218401.205701.21360
2021-01-31 15:00:001.214001.214601.195151.20420
2021-02-07 15:00:001.204201.215001.201851.21180
2021-02-14 15:00:001.212301.217051.202251.21170
2021-02-21 15:00:001.211701.224351.206201.20740
2021-02-28 15:00:001.207901.211351.189351.19170
2021-03-07 15:00:001.192201.199051.183501.19520
2021-03-14 15:00:001.195201.198951.187351.19030
2021-03-21 15:00:001.189901.194751.176151.17960
2021-03-28 16:00:001.179501.182051.170351.18110
2021-04-04 16:00:001.181401.192801.179501.19090
2021-04-11 16:00:001.191101.204901.187851.20330
2021-04-18 16:00:001.203601.211751.199301.20830
2021-04-25 16:00:001.208601.215051.201251.20610
2021-05-02 16:00:001.206401.217851.198551.21290
2021-05-09 16:00:001.212901.218151.205051.21510
2021-05-16 16:00:001.215301.224551.215101.22150
2021-05-23 16:00:001.221701.226701.213201.22250
2021-05-30 16:00:001.222701.225501.210351.21890
2021-06-06 16:00:001.218951.221901.209251.21180
2021-06-13 16:00:001.212001.214901.184651.19150
2021-06-20 16:00:001.191801.197601.188051.19240
2021-06-27 16:00:001.192601.193251.180651.18610
2021-07-04 16:00:001.186301.189551.178151.18590
2021-07-11 16:00:001.186201.187601.176351.17980
2021-07-18 16:00:001.180101.183101.175151.17990
2021-07-25 16:00:001.180401.191001.176951.18670
2021-08-01 16:00:001.186801.190051.173451.17370
2021-08-08 16:00:001.173801.180551.170551.17770
2021-08-15 16:00:001.177601.178551.166351.17430
2021-08-22 16:00:001.174601.181051.172551.17950
2021-08-29 16:00:001.179701.190951.179301.18680
2021-09-05 16:00:001.187001.188551.176951.18080
2021-09-12 16:00:001.181201.184651.169951.17250
2021-09-19 16:00:001.172601.175651.168301.16940
2021-09-26 16:00:001.169601.170401.156201.15940
2021-10-03 16:00:001.159251.164101.152851.15670
2021-10-10 16:00:001.157101.162501.152401.16000
2021-10-17 16:00:001.159701.167001.157101.16470
2021-10-24 16:00:001.164351.169301.153451.15610
2021-10-31 15:00:001.155901.161751.151251.15660
2021-11-07 15:00:001.155501.160951.143251.14500
2021-11-14 15:00:001.145201.146451.124951.12880
2021-11-21 15:00:001.129201.133151.118551.13170
2021-11-28 15:00:001.130901.138351.123551.13130
2021-12-05 15:00:001.132101.135551.122751.13110
2021-12-12 15:00:001.131651.136101.122151.12390
2021-12-19 15:00:001.124201.134451.123401.13170
2021-12-26 15:00:001.131801.138701.127301.13680
2022-01-02 15:00:001.136551.138101.127151.13590
2022-01-09 15:00:001.135301.148351.128451.14140
2022-01-16 15:00:001.141401.143551.130051.13400
2022-01-23 15:00:001.134301.134601.112051.11430
2022-01-30 15:00:001.114651.148451.113801.14460
2022-02-06 15:00:001.146851.149601.132951.13490
2022-02-13 15:00:001.134401.139651.127951.13210
2022-02-20 15:00:001.131501.139101.110601.12670
2022-02-27 15:00:001.117901.124701.088601.09260
2022-03-06 15:00:001.095301.112151.080551.09090
2022-03-13 15:00:001.094301.113851.090051.10550
2022-03-20 15:00:001.105901.107051.096001.09810
2022-03-27 16:00:001.098901.118551.094401.09700
2022-04-03 16:00:001.097301.098951.083601.08830
2022-04-10 16:00:001.088201.092451.075701.07800
2022-04-17 16:00:001.078301.093701.069651.07110
2022-04-24 16:00:001.071301.073951.047101.05040
2022-05-01 16:00:001.050201.064251.048201.05550
2022-05-08 16:00:001.055701.058601.034951.04310
2022-05-15 16:00:001.043401.069851.042851.06890
2022-05-22 16:00:001.069001.078751.064201.07770
2022-05-29 16:00:001.077851.078001.062651.06940
2022-06-05 16:00:001.069501.077451.039951.04080
2022-06-12 16:00:001.041101.060201.035851.05090
2022-06-19 16:00:001.051051.061551.046851.05830
2022-06-26 16:00:001.058501.060701.036601.04210
2022-07-03 16:00:001.041901.044951.003351.00390
2022-07-10 16:00:001.004001.020250.995151.01410
2022-07-17 16:00:001.014251.027901.011951.02200
2022-07-24 16:00:001.022001.027601.009601.02610
2022-07-31 16:00:001.026151.029451.012251.01950
2022-08-07 16:00:001.019801.036951.015451.01600
2022-08-14 16:00:001.016201.020350.992550.99410
2022-08-21 16:00:000.994351.009050.990000.99950
2022-08-28 16:00:000.999601.007950.987700.99260
2022-09-04 16:00:000.992701.019850.986351.01190
2022-09-11 16:00:001.012301.018800.994451.00220
2022-09-18 16:00:001.002301.005150.956700.96060
2022-09-25 16:00:000.961000.985450.953550.97990
2022-10-02 16:00:000.980001.000050.972550.97410
2022-10-09 16:00:000.973650.980900.963150.97190
2022-10-16 16:00:000.972600.987650.970450.98600
2022-10-23 16:00:000.986701.009450.980650.99630
2022-10-30 15:00:000.994700.997650.972950.99600
2022-11-06 15:00:000.991051.036500.989901.03520
2022-11-13 15:00:001.036651.048151.027101.03240
2022-11-20 15:00:001.033101.044901.022301.04020
2022-11-27 15:00:001.036801.054501.029151.05360
2022-12-04 15:00:001.052901.059501.044301.05470
2022-12-11 15:00:001.053701.073551.050651.05995
2022-12-18 15:00:001.059101.065801.057351.06210
2022-12-25 15:00:001.061101.071301.060501.06995
2023-01-01 15:00:001.069901.070801.048401.06470
2023-01-08 15:00:001.063701.086801.063601.08290
2023-01-15 15:00:001.083401.088701.076701.08530
2023-01-22 15:00:001.085951.092951.083501.08690
2023-01-29 15:00:001.086801.103301.080201.08050
2023-02-05 15:00:001.078851.079901.066601.06730
2023-02-12 15:00:001.067401.080251.061301.06970
2023-02-19 15:00:001.068501.070451.053651.05510
2023-02-26 15:00:001.054901.069201.053301.06360
2023-03-05 15:00:001.061901.070101.052501.06440
2023-03-12 15:00:001.066351.076001.051751.06615
2023-03-19 15:00:001.068401.092701.063201.07585
2023-03-26 16:00:001.077551.092701.074501.08455
2023-04-02 16:00:001.084201.097301.078901.09040
2023-04-09 16:00:001.090101.107601.083101.09950
2023-04-16 16:00:001.099201.100001.090901.09900
2023-04-23 16:00:001.099201.109501.096301.10150
2023-04-30 16:00:001.102801.109201.094201.10180
2023-05-07 16:00:001.102701.105401.084801.08500
2023-05-14 16:00:001.086301.090421.076001.08070
2023-05-21 16:00:001.080801.083101.070101.07285
2023-05-28 16:00:001.071701.077901.063501.07078
2023-06-04 16:00:001.071351.078701.066701.07484
2023-06-11 16:00:001.075381.097031.073341.09430
2023-06-18 16:00:001.093761.101101.084401.08945
2023-06-25 16:00:001.090601.097701.083501.09100
2023-07-02 16:00:001.091251.097401.083301.09690
2023-07-09 16:00:001.096501.124501.094301.12280
2023-07-16 16:00:001.123501.127551.110701.11250
2023-07-23 16:00:001.112701.115001.094301.10170
2023-07-30 16:00:001.102301.104601.091301.10100
2023-08-06 16:00:001.101801.106501.093001.09460
2023-08-13 16:00:001.095301.096001.084501.08720
2023-08-20 16:00:001.087201.093001.076601.07950
2023-08-27 16:00:001.079801.094501.077201.07760
2023-09-03 16:00:001.077901.080901.068601.07005
2023-09-10 16:00:001.071601.076801.063101.06600
2023-09-17 16:00:001.066201.073701.061501.06470
2023-09-24 16:00:001.065501.065551.048801.05720
2023-10-01 16:00:001.057101.060001.044801.05900
2023-10-08 16:00:001.056001.064001.049501.05135
2023-10-15 16:00:001.051151.061501.050901.05920
2023-10-22 16:00:001.059801.069601.052301.05710
2023-10-29 15:00:001.056901.074701.051801.07260
2023-11-05 15:00:001.072901.075601.065651.06800
2023-11-12 15:00:001.068501.090501.066501.09000
2023-11-19 15:00:001.091101.096601.085201.09470
2023-11-26 15:00:001.093851.101801.082901.08720
2023-12-03 15:00:001.088701.089501.072401.07590
2023-12-10 15:00:001.076201.101001.074101.09000
2023-12-17 15:00:001.090301.104051.089201.10155
2023-12-24 15:00:001.101301.114001.100601.10410
2023-12-31 15:00:001.104401.104701.087701.09460
2024-01-07 15:00:001.094601.100001.091101.09570
2024-01-14 15:00:001.095401.096801.084401.08920
2024-01-21 15:00:001.089201.093201.081301.08580
2024-01-28 15:00:001.084651.089801.078001.07925
2024-02-04 15:00:001.078401.079501.072201.07860
2024-02-11 15:00:001.078101.080601.069451.07780
2024-02-18 15:00:001.077651.088801.076201.08210
2024-02-25 15:00:001.082601.086601.079501.08370
2024-03-03 15:00:001.083901.098101.083801.09370
2024-03-10 15:00:001.093901.096401.087301.08870
2024-03-17 15:00:001.089001.094301.080201.08075
2024-03-24 15:00:001.080801.086501.076801.07930
2024-03-31 16:00:001.079201.087701.072401.08370
2024-04-07 16:00:001.082801.088601.062251.06400
2024-04-14 16:00:001.064901.069001.060151.06550
2024-04-21 16:00:001.065951.075301.062401.06930
2024-04-28 16:00:001.070201.081201.064901.07635
2024-05-05 16:00:001.076251.079101.072401.07710
2024-05-12 16:00:001.077401.089601.076601.08690
2024-05-19 16:00:001.087101.088451.080401.08470
2024-05-26 16:00:001.085001.088901.078801.08490
2024-06-02 16:00:001.085101.091601.080001.08020
2024-06-09 16:00:001.077801.085201.066701.07020
2024-06-16 16:00:001.070701.076201.067101.06910
2024-06-23 16:00:001.069401.074701.066601.07150
2024-06-30 16:00:001.073701.084301.070901.08385
2024-07-07 16:00:001.082501.091101.080601.09060
2024-07-14 16:00:001.088601.094861.087121.08851
2024-07-21 16:00:001.089991.090321.082541.08558
2024-07-28 16:00:001.085621.092701.077731.09112
2024-08-04 16:00:001.090651.100951.088091.09165
2024-08-11 16:00:001.091301.104781.091131.09732
