datetime,open,high,low,close,average,sma10,sma20,sma50
1980-02-25 06:00:00,1.4588,1.4596,1.444,1.444,1.4518,1.49393,1.48832,1.4522
1980-03-03 06:00:00,1.4422,1.4436,1.3935,1.3935,1.41855,1.48449,1.48658,1.45252
1980-03-10 06:00:00,1.3933,1.4008,1.3856,1.3856,1.3932,1.47243,1.48357,1.45251
1980-03-17 06:00:00,1.3818,1.3845,1.3492,1.3492,1.36685,1.45833,1.47861,1.45199
1980-03-24 06:00:00,1.3339,1.3463,1.3339,1.3405,1.3401,1.44206,1.47185,1.45076
1980-03-31 08:00:00,1.3446,1.397,1.3446,1.397,1.3708,1.42958,1.46554,1.45025
1980-04-08 00:00:00,1.3793,1.4104,1.3793,1.4085,1.39485,1.41949,1.46113,1.45025
1980-04-15 00:00:00,1.4031,1.4461,1.4031,1.4461,1.4246,1.41206,1.45781,1.45114
1980-04-22 00:00:00,1.4449,1.4449,1.431,1.431,1.43795,1.407,1.45491,1.45229
1980-04-29 00:00:00,1.4495,1.4524,1.4362,1.4478,1.4443,1.4043,1.45175,1.45354
1980-05-06 00:00:00,1.447,1.4495,1.4438,1.4438,1.44665,1.40379,1.44886,1.45478
1980-05-13 00:00:00,1.442,1.4603,1.442,1.4603,1.45115,1.40705,1.44577,1.45587
1980-05-20 00:00:00,1.4725,1.4725,1.4631,1.4631,1.4678,1.41451,1.44347,1.45677
1980-05-27 00:00:00,1.4637,1.4754,1.4637,1.4754,1.46955,1.42477,1.44155,1.45757
1980-06-03 00:00:00,1.4754,1.4808,1.4721,1.4738,1.47645,1.43841,1.44024,1.45839
1980-06-10 00:00:00,1.4695,1.4747,1.4695,1.4723,1.4721,1.44854,1.43906,1.45909
1980-06-17 00:00:00,1.4704,1.4741,1.4704,1.4741,1.47225,1.45628,1.43788,1.45961
1980-06-24 00:00:00,1.4745,1.4894,1.4745,1.4894,1.48195,1.46201,1.43704,1.46032
1980-07-01 00:00:00,1.4941,1.4941,1.4885,1.4885,1.4913,1.46735,1.43718,1.46139
1980-07-08 00:00:00,1.4852,1.4928,1.485,1.4896,1.4889,1.47181,1.43805,1.46226
1980-07-15 00:00:00,1.4928,1.4957,1.4908,1.4908,1.49325,1.47647,1.44013,1.46337
1980-07-22 00:00:00,1.4806,1.4806,1.4531,1.4575,1.46685,1.47804,1.44254,1.46388
1980-07-29 00:00:00,1.4643,1.4693,1.4592,1.4592,1.46425,1.47768,1.4461,1.46431
1980-08-05 00:00:00,1.4607,1.462,1.4463,1.4463,1.45415,1.47614,1.45046,1.46435
1980-08-12 00:00:00,1.4459,1.448,1.4405,1.4405,1.44425,1.47293,1.45567,1.46422
1980-08-19 00:00:00,1.4411,1.452,1.4411,1.452,1.44655,1.47037,1.45945,1.46357
1980-08-26 00:00:00,1.4584,1.4613,1.4571,1.4594,1.4592,1.46907,1.46267,1.46285
1980-09-02 00:00:00,1.459,1.4603,1.4541,1.4541,1.4572,1.46659,1.4643,1.4624
1980-09-09 00:00:00,1.4541,1.4565,1.4386,1.4386,1.44755,1.46222,1.46478,1.4622
1980-09-16 00:00:00,1.4351,1.4449,1.4325,1.4325,1.4387,1.4572,1.4645,1.46191
1980-09-22 22:00:00,1.4341,1.442,1.4341,1.442,1.43805,1.45168,1.46407,1.46171
1980-09-29 06:00:00,1.438,1.4391,1.4368,1.4368,1.43795,1.44879,1.46341,1.46141
1980-10-06 06:00:00,1.431,1.431,1.4019,1.4019,1.41645,1.44401,1.46084,1.46067
1980-10-13 06:00:00,1.3996,1.3998,1.3965,1.3966,1.39815,1.4384,1.45727,1.45931
1980-10-20 06:00:00,1.3885,1.3885,1.3734,1.3734,1.38095,1.43207,1.4525,1.45742
1980-10-27 06:00:00,1.3635,1.365,1.3383,1.3383,1.35165,1.42258,1.44648,1.45451
1980-11-03 06:00:00,1.3656,1.3826,1.3656,1.3672,1.3741,1.41407,1.44157,1.45234
1980-11-10 06:00:00,1.3503,1.3656,1.3503,1.3548,1.35795,1.40415,1.43537,1.44968
1980-11-17 06:00:00,1.357,1.358,1.3499,1.3499,1.35395,1.39479,1.4285,1.44684
1980-11-24 06:00:00,1.3425,1.3425,1.3301,1.3301,1.3363,1.38455,1.42087,1.44341
1980-12-01 06:00:00,1.3271,1.3271,1.2913,1.3017,1.3092,1.37166,1.41167,1.43951
1980-12-08 06:00:00,1.3156,1.3156,1.2932,1.3106,1.3044,1.35831,1.40355,1.43534
1980-12-15 06:00:00,1.3247,1.338,1.3247,1.3373,1.33135,1.3498,1.3969,1.43169
1980-12-22 06:00:00,1.328,1.3335,1.3154,1.3154,1.32445,1.34243,1.39042,1.42802
1980-12-29 06:00:00,1.3382,1.3435,1.3205,1.3205,1.332,1.33754,1.38481,1.4246
1981-01-05 06:00:00,1.3154,1.3154,1.2905,1.2905,1.30295,1.33266,1.37763,1.42075
1981-01-12 06:00:00,1.2984,1.3075,1.2852,1.2852,1.29635,1.32489,1.36948,1.41676
1981-01-19 06:00:00,1.2706,1.2706,1.2349,1.2349,1.25275,1.31437,1.35926,1.41184
1981-01-26 06:00:00,1.2318,1.2318,1.2152,1.2177,1.2235,1.30132,1.34806,1.40654
1981-02-02 06:00:00,1.2209,1.2209,1.1857,1.1857,1.2033,1.28802,1.33629,1.40118
1981-02-09 06:00:00,1.1624,1.2424,1.1624,1.2424,1.2024,1.27734,1.3245,1.39619
1981-02-16 06:00:00,1.2261,1.2261,1.197,1.197,1.21155,1.26806,1.31319,1.39205
1981-02-23 06:00:00,1.1925,1.2124,1.1925,1.2124,1.20245,1.25517,1.30248,1.38823
1981-03-02 06:00:00,1.2243,1.2299,1.2162,1.2299,1.22305,1.24503,1.29373,1.38536
1981-03-09 06:00:00,1.234,1.2549,1.2277,1.2277,1.2413,1.23596,1.28675,1.38338
1981-03-16 06:00:00,1.2302,1.2302,1.2067,1.2095,1.21845,1.22751,1.28009,1.38033
1981-03-23 08:00:00,1.2235,1.2235,1.1946,1.1946,1.20905,1.21878,1.27184,1.37662
1981-03-31 00:00:00,1.1966,1.2105,1.1799,1.1799,1.1952,1.21303,1.2637,1.37203
1981-04-07 00:00:00,1.185,1.185,1.1725,1.1725,1.17875,1.20855,1.25494,1.36685
1981-04-14 00:00:00,1.1743,1.1833,1.1743,1.1766,1.1788,1.2061,1.24706,1.36154
1981-04-21 00:00:00,1.171,1.171,1.162,1.1621,1.1665,1.20251,1.23993,1.35593
1981-04-28 00:00:00,1.1296,1.1378,1.1216,1.1216,1.1297,1.19433,1.23119,1.3495
1981-05-05 00:00:00,1.1171,1.1177,1.1089,1.115,1.1133,1.18541,1.22029,1.34241
1981-05-12 00:00:00,1.1133,1.115,1.1046,1.1062,1.1098,1.17409,1.20956,1.33522
1981-05-19 00:00:00,1.1022,1.1053,1.0958,1.1028,1.10055,1.16001,1.19798,1.3277
1981-05-26 00:00:00,1.0868,1.0893,1.06,1.0668,1.07465,1.14563,1.18657,1.31975
1981-06-02 00:00:00,1.07,1.0852,1.07,1.0852,1.0776,1.13248,1.17563,1.31186
1981-06-09 00:00:00,1.0912,1.0952,1.074,1.082,1.0846,1.12142,1.16722,1.30391
1981-06-16 00:00:00,1.0873,1.0873,1.0714,1.0727,1.07935,1.11148,1.16002,1.29567
1981-06-23 00:00:00,1.0719,1.0719,1.0498,1.0498,1.06085,1.09969,1.15289,1.28711
1981-06-30 00:00:00,1.0512,1.0564,1.0413,1.0564,1.04885,1.08792,1.14522,1.27822
1981-07-07 00:00:00,1.0482,1.0645,1.0482,1.0499,1.05635,1.08059,1.13746,1.27001
1981-07-14 00:00:00,1.0413,1.0562,1.0413,1.0562,1.04875,1.07414,1.12977,1.2617
1981-07-21 00:00:00,1.0492,1.0492,1.0223,1.0223,1.03575,1.06673,1.12041,1.25334
1981-07-28 00:00:00,1.0191,1.0211,0.9968,0.9968,1.00895,1.05757,1.10879,1.24463
1981-08-04 00:00:00,0.9987,1.0312,0.9987,1.0219,1.01495,1.0516,1.09861,1.236
1981-08-11 00:00:00,1.0286,1.0429,1.0277,1.0429,1.0353,1.04737,1.08993,1.22752
1981-08-18 00:00:00,1.0234,1.0424,1.0234,1.0424,1.0329,1.0422,1.08181,1.21903
1981-08-25 00:00:00,1.0419,1.0591,1.0419,1.0537,1.0505,1.03931,1.0754,1.21109
1981-09-01 00:00:00,1.053,1.0743,1.0525,1.0743,1.0634,1.03957,1.06963,1.20359
1981-09-08 00:00:00,1.0866,1.141,1.0866,1.141,1.1138,1.04607,1.067,1.1971
1981-09-15 00:00:00,1.1244,1.1244,1.0872,1.0872,1.1058,1.05101,1.0658,1.19046
1981-09-21 22:00:00,1.1014,1.1197,1.0943,1.1197,1.107,1.05683,1.06549,1.18427
1981-09-28 06:00:00,1.1091,1.1425,1.1091,1.1425,1.1258,1.06584,1.06628,1.17882
1981-10-05 06:00:00,1.1289,1.1289,1.1121,1.1166,1.1205,1.07699,1.06728,1.17361
1981-10-12 06:00:00,1.1178,1.1178,1.0916,1.0976,1.1047,1.08597,1.06879,1.16867
1981-10-19 06:00:00,1.0815,1.1056,1.0815,1.1056,1.09355,1.0918,1.06958,1.16306
1981-10-26 06:00:00,1.1207,1.126,1.1188,1.1188,1.1224,1.10075,1.07147,1.15835
1981-11-02 06:00:00,1.1289,1.1289,1.1198,1.1198,1.12435,1.10813,1.07372,1.15376
1981-11-09 06:00:00,1.1142,1.1142,1.1079,1.1079,1.11105,1.1129,1.07623,1.14926
1981-11-16 06:00:00,1.109,1.1215,1.109,1.1215,1.11525,1.11304,1.07955,1.14538
1981-11-23 06:00:00,1.1274,1.1274,1.1128,1.1191,1.1201,1.11447,1.08274,1.14169
1981-11-30 06:00:00,1.1145,1.1145,1.0983,1.0983,1.1064,1.11441,1.08562,1.13719
1981-12-07 06:00:00,1.0826,1.0991,1.0826,1.0867,1.09085,1.11092,1.08838,1.13252
1981-12-14 06:00:00,1.0928,1.0946,1.0915,1.0915,1.09305,1.10817,1.09258,1.12774
1981-12-21 06:00:00,1.0948,1.1046,1.0948,1.1046,1.0997,1.10767,1.09682,1.12368
1981-12-28 06:00:00,1.1121,1.1121,1.097,1.1006,1.10455,1.10877,1.10028,1.11984
1982-01-04 06:00:00,1.0894,1.0894,1.0746,1.0777,1.082,1.10473,1.10274,1.11643
1982-01-11 06:00:00,1.0768,1.084,1.0768,1.0774,1.0804,1.10034,1.10423,1.11356
1982-01-18 06:00:00,1.0613,1.0728,1.0613,1.0728,1.06705,1.09594,1.10442,1.11084
1982-01-25 06:00:00,1.0592,1.0628,1.0567,1.0578,1.05975,1.09038,1.10171,1.10798
1982-02-01 06:00:00,1.0541,1.0541,1.0441,1.0441,1.0491,1.08328,1.09888,1.10474
1982-02-08 06:00:00,1.0376,1.0493,1.0376,1.0493,1.04345,1.07699,1.0957,1.10156
1982-02-15 06:00:00,1.0494,1.0494,1.0324,1.0324,1.0409,1.072,1.09146,1.09791
1982-02-22 06:00:00,1.0317,1.0458,1.0317,1.0458,1.03875,1.06657,1.08737,1.09386
1982-03-01 06:00:00,1.0484,1.0484,1.0312,1.0312,1.0398,1.06058,1.08412,1.09029
1982-03-08 06:00:00,1.0333,1.0333,1.0209,1.0209,1.0271,1.05283,1.0808,1.08665
1982-03-15 06:00:00,1.0179,1.0185,1.0127,1.0127,1.0156,1.04619,1.07546,1.08306
1982-03-22 08:00:00,1.0072,1.0116,1.0072,1.0081,1.0094,1.03909,1.06971,1.07967
1982-03-30 00:00:00,1.0062,1.0076,1.0025,1.0025,1.00505,1.03289,1.06441,1.0762
1982-04-06 00:00:00,1.0057,1.0064,1.0022,1.0064,1.0043,1.02734,1.05886,1.07295
1982-04-13 00:00:00,1.013,1.0232,1.0114,1.0232,1.0173,1.02417,1.05372,1.0707
1982-04-20 00:00:00,1.023,1.04,1.023,1.04,1.0315,1.02297,1.04998,1.06907
1982-04-27 00:00:00,1.0354,1.0578,1.0354,1.0578,1.0466,1.02354,1.04777,1.0678
1982-05-04 00:00:00,1.0607,1.0617,1.0485,1.054,1.0551,1.02517,1.04587,1.06689
1982-05-11 00:00:00,1.045,1.053,1.0438,1.053,1.0484,1.02603,1.04331,1.06637
1982-05-18 00:00:00,1.0494,1.0494,1.0339,1.0339,1.04165,1.02749,1.04016,1.06565
1982-05-25 00:00:00,1.0226,1.0272,1.0174,1.0174,1.0223,1.02816,1.03718,1.0644
1982-06-01 00:00:00,1.011,1.0117,0.9855,0.9855,0.9986,1.02708,1.03309,1.06279
1982-06-08 00:00:00,0.9866,0.9866,0.9594,0.9594,0.973,1.02387,1.02838,1.06103
1982-06-15 00:00:00,0.9692,0.9692,0.957,0.957,0.9631,1.01975,1.02355,1.05932
1982-06-22 00:00:00,0.9629,0.9713,0.9625,0.9625,0.9669,1.01472,1.01944,1.05753
1982-06-29 00:00:00,0.959,0.9677,0.9469,0.9677,0.9573,1.0073,1.01513,1.0557
1982-07-06 00:00:00,0.9576,0.966,0.9541,0.966,0.96005,0.99864,1.01109,1.05419
1982-07-13 00:00:00,0.9667,0.9896,0.9667,0.9878,0.97815,0.99094,1.00806,1.05357
1982-07-20 00:00:00,0.979,0.979,0.9679,0.9753,0.97345,0.98345,1.00474,1.05274
1982-07-27 00:00:00,0.9774,0.9774,0.9449,0.9449,0.96115,0.9754,1.00144,1.05126
1982-08-03 00:00:00,0.9539,0.9539,0.9463,0.9472,0.9501,0.96818,0.99817,1.0496
1982-08-10 00:00:00,0.9504,0.9678,0.9504,0.966,0.9591,0.96423,0.99565,1.04777
1982-08-17 00:00:00,0.9758,0.9809,0.9641,0.9641,0.9725,0.96418,0.99403,1.04595
1982-08-24 00:00:00,0.9521,0.9606,0.9521,0.9557,0.95635,0.9635,0.99163,1.04281
1982-08-31 00:00:00,0.9596,0.9596,0.9399,0.9399,0.94975,0.96179,0.98825,1.03969
1982-09-07 00:00:00,0.9454,0.9507,0.9426,0.9507,0.94665,0.96073,0.98401,1.03648
1982-09-14 00:00:00,0.9466,0.9499,0.937,0.937,0.94345,0.95907,0.97885,1.03283
1982-09-20 22:00:00,0.9338,0.9393,0.9299,0.9299,0.9346,0.95471,0.97283,1.02911
1982-09-27 06:00:00,0.9291,0.9438,0.9291,0.9438,0.93645,0.95101,0.96723,1.02575
1982-10-04 06:00:00,0.9481,0.9481,0.9362,0.9388,0.94215,0.94911,0.96226,1.02272
1982-10-11 06:00:00,0.9375,0.9375,0.9248,0.9248,0.93115,0.94722,0.9577,1.0189
1982-10-18 06:00:00,0.9275,0.9283,0.9207,0.9207,0.9245,0.94376,0.95399,1.0149
1982-10-25 06:00:00,0.9231,0.9256,0.9158,0.9158,0.9207,0.93857,0.95138,1.01109
1982-11-01 06:00:00,0.9102,0.9158,0.9093,0.9093,0.91255,0.93419,0.94885,1.00704
1982-11-08 06:00:00,0.9092,0.9235,0.9092,0.9235,0.91635,0.93085,0.94632,1.00296
1982-11-15 06:00:00,0.9254,0.9308,0.9202,0.9295,0.9255,0.92874,0.94473,0.99934
1982-11-22 06:00:00,0.9399,0.9605,0.9399,0.9605,0.9502,0.92941,0.94424,0.99653
1982-11-29 06:00:00,0.9604,0.9625,0.9459,0.9459,0.9542,0.93138,0.94304,0.99375
1982-12-06 06:00:00,0.9408,0.9618,0.9408,0.9618,0.9513,0.93286,0.94193,0.99079
1982-12-13 06:00:00,0.962,0.9696,0.962,0.9696,0.9658,0.93522,0.94217,0.98801
1982-12-20 06:00:00,0.9797,0.9797,0.9756,0.9756,0.97765,0.93988,0.94355,0.98592
1982-12-27 06:00:00,0.9837,0.9911,0.9837,0.9911,0.9874,0.94616,0.94496,0.98406
1983-01-03 06:00:00,0.9949,0.9949,0.9843,0.9843,0.9896,0.95305,0.94581,0.98252
1983-01-10 06:00:00,0.9857,0.9857,0.954,0.954,0.96985,0.95878,0.94649,0.98072
1983-01-17 06:00:00,0.9412,0.9606,0.9412,0.9556,0.9509,0.96224,0.94655,0.97875
1983-01-24 06:00:00,0.9471,0.9471,0.9357,0.9385,0.9414,0.96383,0.94629,0.97671
1983-01-31 06:00:00,0.9428,0.9658,0.9428,0.9658,0.9543,0.96424,0.94683,0.97498
1983-02-07 06:00:00,0.9615,0.9689,0.9615,0.9658,0.9652,0.96534,0.94836,0.97351
1983-02-14 06:00:00,0.9685,0.9685,0.957,0.9601,0.96275,0.96648,0.94967,0.97197
1983-02-21 06:00:00,0.9527,0.9653,0.9487,0.9653,0.957,0.96561,0.95041,0.97057
1983-02-28 06:00:00,0.958,0.971,0.9561,0.971,0.96355,0.96419,0.95204,0.96953
1983-03-07 06:00:00,0.9701,0.9701,0.938,0.938,0.95405,0.96086,0.95351,0.96842
1983-03-14 06:00:00,0.9414,0.9414,0.9319,0.9319,0.93665,0.95556,0.95431,0.96705
1983-03-21 08:00:00,0.9324,0.9363,0.9324,0.9344,0.93435,0.95201,0.9554,0.96565
1983-03-29 00:00:00,0.9369,0.9403,0.9346,0.9371,0.93745,0.95067,0.95645,0.96405
1983-04-05 00:00:00,0.9364,0.9364,0.9247,0.9247,0.93055,0.94958,0.95671,0.96204
1983-04-12 00:00:00,0.925,0.9301,0.9228,0.9301,0.92645,0.9468,0.95552,0.95963
1983-04-19 00:00:00,0.9254,0.9254,0.9205,0.9228,0.92295,0.94258,0.95396,0.95699
1983-04-26 00:00:00,0.9231,0.9295,0.9231,0.9295,0.9263,0.93893,0.95271,0.95455
1983-05-03 00:00:00,0.9264,0.9295,0.9201,0.9201,0.9248,0.93571,0.95066,0.95221
1983-05-10 00:00:00,0.9196,0.9221,0.9107,0.9107,0.9164,0.931,0.9476,0.95009
1983-05-17 00:00:00,0.9111,0.9125,0.9051,0.9051,0.9088,0.92647,0.94367,0.9483
1983-05-24 00:00:00,0.8998,0.8998,0.8848,0.8848,0.8923,0.92204,0.9388,0.94668
1983-05-31 00:00:00,0.8846,0.8906,0.8839,0.8906,0.88725,0.91733,0.93467,0.94517
1983-06-07 00:00:00,0.8848,0.8894,0.8828,0.8872,0.8861,0.91219,0.93143,0.94355
1983-06-14 00:00:00,0.8895,0.8981,0.8895,0.8965,0.8938,0.90852,0.92905,0.94228
1983-06-21 00:00:00,0.8889,0.8908,0.8852,0.8852,0.888,0.90467,0.92573,0.94084
1983-06-28 00:00:00,0.8811,0.8811,0.8762,0.8762,0.87865,0.90024,0.92141,0.93885
1983-07-05 00:00:00,0.8747,0.8786,0.8702,0.8721,0.8744,0.89505,0.91699,0.93687
1983-07-12 00:00:00,0.8721,0.8787,0.8675,0.8675,0.8731,0.88988,0.9128,0.93511
1983-07-19 00:00:00,0.8676,0.8676,0.8467,0.8467,0.85715,0.88395,0.90748,0.93325
1983-07-26 00:00:00,0.8511,0.8514,0.8391,0.8391,0.84525,0.8776,0.90204,0.93097
1983-08-02 00:00:00,0.8422,0.8422,0.8273,0.8351,0.83475,0.87184,0.89694,0.92821
1983-08-09 00:00:00,0.847,0.8576,0.847,0.8575,0.8523,0.86835,0.89284,0.92613
1983-08-16 00:00:00,0.8605,0.8605,0.8467,0.8467,0.8536,0.8651,0.88865,0.92421
1983-08-23 00:00:00,0.8398,0.8422,0.8379,0.8422,0.84005,0.85972,0.88412,0.92208
1983-08-30 00:00:00,0.8447,0.8493,0.8399,0.8493,0.8446,0.85538,0.88003,0.9201
1983-09-06 00:00:00,0.8444,0.8466,0.8403,0.8466,0.84345,0.85186,0.87605,0.91828
1983-09-13 00:00:00,0.8478,0.8506,0.8408,0.8506,0.8457,0.849,0.87202,0.91646
1983-09-19 22:00:00,0.8467,0.8556,0.8467,0.8556,0.85115,0.8468,0.86834,0.91464
1983-09-26 06:00:00,0.8528,0.87,0.8528,0.8652,0.8614,0.84722,0.86559,0.91325
1983-10-03 06:00:00,0.8644,0.8644,0.8558,0.8612,0.8601,0.84871,0.86316,0.91196
1983-10-10 06:00:00,0.8656,0.8659,0.8574,0.8574,0.86165,0.8514,0.86162,0.91078
1983-10-17 06:00:00,0.8598,0.8598,0.8555,0.8566,0.85765,0.85193,0.86014,0.90968
1983-10-24 06:00:00,0.8525,0.8525,0.8408,0.8408,0.84665,0.85124,0.85817,0.90829
1983-10-31 06:00:00,0.8377,0.8433,0.8374,0.8386,0.84035,0.85127,0.8555,0.90658
1983-11-07 06:00:00,0.8393,0.8393,0.8311,0.8311,0.8352,0.85033,0.85286,0.90428
1983-11-14 06:00:00,0.8295,0.8322,0.8275,0.8275,0.82985,0.84897,0.85042,0.9018
1983-11-21 06:00:00,0.8295,0.8325,0.8252,0.8282,0.82885,0.84728,0.84814,0.89935
1983-11-28 06:00:00,0.8198,0.8226,0.817,0.817,0.8198,0.84415,0.84548,0.89643
1983-12-05 06:00:00,0.8156,0.8156,0.8079,0.8079,0.81175,0.83918,0.8432,0.89311
1983-12-12 06:00:00,0.809,0.8104,0.8082,0.8082,0.8093,0.83411,0.84141,0.88955
1983-12-19 06:00:00,0.8137,0.8226,0.8137,0.8226,0.81815,0.82975,0.84058,0.88612
1983-12-26 06:00:00,0.8137,0.8137,0.7992,0.7992,0.80645,0.82464,0.83829,0.88285
1984-01-02 06:00:00,0.7923,0.7968,0.7893,0.7967,0.79305,0.81927,0.83526,0.8797
1984-01-09 06:00:00,0.8004,0.803,0.7949,0.7949,0.79895,0.81514,0.8332,0.87685
1984-01-16 06:00:00,0.797,0.7976,0.7929,0.7948,0.79525,0.81114,0.83074,0.87367
1984-01-23 06:00:00,0.7968,0.8112,0.7957,0.8112,0.80345,0.8085,0.82873,0.87043
1984-01-30 06:00:00,0.8137,0.8169,0.8076,0.8139,0.81225,0.80684,0.82706,0.86742
1984-02-06 06:00:00,0.8151,0.8331,0.8147,0.8299,0.8239,0.80725,0.8257,0.86476
1984-02-13 06:00:00,0.8293,0.846,0.8246,0.846,0.8353,0.80961,0.82439,0.86219
1984-02-20 06:00:00,0.8431,0.8638,0.8431,0.8638,0.85345,0.81402,0.82406,0.86018
1984-02-27 06:00:00,0.8678,0.8712,0.8555,0.8555,0.86335,0.81854,0.82415,0.85872
1984-03-05 06:00:00,0.8632,0.8709,0.8455,0.8455,0.8582,0.82371,0.82417,0.85719
1984-03-12 06:00:00,0.8457,0.8532,0.8412,0.8532,0.8472,0.82913,0.8242,0.85539
1984-03-19 08:00:00,0.8612,0.8613,0.8552,0.86,0.85825,0.83506,0.8251,0.85394
1984-03-27 00:00:00,0.8506,0.8534,0.8503,0.8519,0.85185,0.84072,0.82593,0.85245
1984-04-03 00:00:00,0.8494,0.8548,0.8452,0.8452,0.85,0.84537,0.82694,0.85099
1984-04-10 00:00:00,0.8452,0.8452,0.8419,0.8419,0.84355,0.8485,0.82767,0.84933
1984-04-17 00:00:00,0.8326,0.8336,0.8218,0.8218,0.8277,0.84888,0.82807,0.84739
1984-04-24 00:00:00,0.8185,0.8227,0.8185,0.8227,0.8206,0.84742,0.82851,0.84548
1984-05-01 00:00:00,0.8033,0.8089,0.8033,0.8089,0.8061,0.84268,0.82835,0.84342
1984-05-08 00:00:00,0.8118,0.8159,0.8068,0.8108,0.81135,0.83748,0.82801,0.8418
1984-05-15 00:00:00,0.8151,0.8197,0.8088,0.8197,0.81425,0.83308,0.8284,0.84034
1984-05-22 00:00:00,0.8154,0.8342,0.8154,0.8342,0.8248,0.83085,0.82999,0.83912
1984-05-29 00:00:00,0.8329,0.8329,0.8262,0.8272,0.82955,0.82798,0.83152,0.83783
1984-06-05 00:00:00,0.8211,0.8211,0.8104,0.8104,0.81575,0.82437,0.83254,0.83639
1984-06-12 00:00:00,0.8088,0.8088,0.7966,0.7966,0.8027,0.81964,0.8325,0.83487
1984-06-19 00:00:00,0.8003,0.803,0.799,0.799,0.801,0.81538,0.83194,0.8334
1984-06-26 00:00:00,0.7931,0.7931,0.7865,0.7865,0.7898,0.81159,0.83024,0.83174
1984-07-03 00:00:00,0.7891,0.791,0.7838,0.791,0.7874,0.80827,0.82784,0.83034
1984-07-10 00:00:00,0.7855,0.7855,0.7763,0.7763,0.7809,0.80575,0.82421,0.82905
1984-07-17 00:00:00,0.7777,0.785,0.7715,0.7715,0.77825,0.80244,0.81996,0.82792
1984-07-24 00:00:00,0.7739,0.78,0.7679,0.7765,0.77395,0.79841,0.81575,0.82636
1984-07-31 00:00:00,0.7665,0.7715,0.7663,0.7663,0.7689,0.79282,0.81183,0.82466
1984-08-07 00:00:00,0.7775,0.7825,0.7756,0.7781,0.77905,0.78777,0.80787,0.82344
1984-08-14 00:00:00,0.7739,0.7778,0.7733,0.777,0.77555,0.78375,0.80406,0.82206
1984-08-21 00:00:00,0.774,0.7759,0.7676,0.7676,0.77175,0.78065,0.80014,0.82063
1984-08-28 00:00:00,0.7641,0.7641,0.7473,0.7473,0.7557,0.77612,0.79575,0.81883
1984-09-04 00:00:00,0.7457,0.7466,0.7285,0.7285,0.73755,0.7709,0.79125,0.81656
1984-09-11 00:00:00,0.7226,0.7371,0.7171,0.7371,0.7271,0.76487,0.78657,0.81387
1984-09-18 00:00:00,0.7284,0.7379,0.7248,0.7317,0.73135,0.75992,0.78283,0.81129
1984-09-24 22:00:00,0.7346,0.7408,0.7321,0.7321,0.73645,0.75573,0.77909,0.80879
1984-10-01 06:00:00,0.7263,0.7263,0.7121,0.7121,0.7192,0.75026,0.77434,0.80602
1984-10-08 06:00:00,0.7137,0.7262,0.7137,0.7262,0.71995,0.74536,0.76909,0.80349
1984-10-15 06:00:00,0.7324,0.7399,0.7324,0.7357,0.73615,0.74108,0.76442,0.8014
1984-10-22 06:00:00,0.7289,0.7565,0.7289,0.7565,0.7427,0.73779,0.76077,0.79955
1984-10-29 06:00:00,0.7568,0.7625,0.756,0.7583,0.75925,0.73654,0.7586,0.79814
1984-11-05 06:00:00,0.7571,0.7614,0.7522,0.7532,0.7568,0.73665,0.75639,0.7967
1984-11-12 06:00:00,0.7469,0.7469,0.7381,0.7381,0.7425,0.73714,0.75402,0.79515
1984-11-19 06:00:00,0.7307,0.732,0.7227,0.7227,0.72735,0.73717,0.75102,0.79347
1984-11-26 06:00:00,0.7197,0.729,0.7197,0.7252,0.72435,0.73647,0.74819,0.79177
1984-12-03 06:00:00,0.7256,0.726,0.7214,0.7214,0.7237,0.7352,0.74546,0.78988
1984-12-10 06:00:00,0.7231,0.7257,0.7188,0.7188,0.72225,0.7355,0.74288,0.78819
1984-12-17 06:00:00,0.7176,0.7176,0.7129,0.713,0.71525,0.73503,0.7402,0.78664
1984-12-24 06:00:00,0.7114,0.7114,0.7063,0.7086,0.70885,0.7323,0.73669,0.78484
1984-12-31 06:00:00,0.7066,0.7108,0.7066,0.7106,0.7087,0.7289,0.73335,0.78311
1985-01-07 06:00:00,0.7033,0.7048,0.7033,0.7048,0.70405,0.72338,0.72996,0.78112
1985-01-14 06:00:00,0.7071,0.7083,0.7059,0.7076,0.7071,0.71841,0.72753,0.77901
1985-01-21 06:00:00,0.7073,0.7078,0.7062,0.7062,0.707,0.71486,0.726,0.77668
1985-01-28 06:00:00,0.6995,0.6995,0.6902,0.6902,0.69485,0.71161,0.72439,0.77387
1985-02-04 06:00:00,0.6851,0.6851,0.6786,0.6844,0.68185,0.70736,0.72192,0.77043
1985-02-11 06:00:00,0.6798,0.6798,0.6598,0.6598,0.6698,0.70197,0.71858,0.76656
1985-02-18 06:00:00,0.6475,0.6703,0.6444,0.6639,0.65735,0.69548,0.71549,0.76255
1985-02-25 06:00:00,0.6548,0.6676,0.6514,0.6676,0.6595,0.68991,0.71247,0.75879
1985-03-04 06:00:00,0.6689,0.6689,0.66,0.6658,0.66445,0.68547,0.70888,0.75492
1985-03-11 06:00:00,0.6798,0.6951,0.6798,0.6877,0.68745,0.68334,0.70612,0.75163
1985-03-18 06:00:00,0.6938,0.7209,0.6938,0.7167,0.70735,0.68367,0.70353,0.74878
