datetime,open,high,low,close,average,sma10,sma20,sma50
1980-02-17 15:00:00,1.49570,1.49570,1.48130,1.48130,1.4885,1.50282,1.48722,1.45037
1980-02-24 15:00:00,1.47910,1.47990,1.46280,1.46280,1.47135,1.49919,1.48813,1.45147
1980-03-02 15:00:00,1.45880,1.45960,1.44400,1.44400,1.4518,1.49393,1.48832,1.4522
1980-03-09 15:00:00,1.44220,1.44360,1.39350,1.39350,1.41855,1.48449,1.48658,1.45252
1980-03-16 15:00:00,1.39330,1.40080,1.38560,1.38560,1.3932,1.47243,1.48357,1.45251
1980-03-23 15:00:00,1.38180,1.38450,1.34920,1.34920,1.36685,1.45833,1.47861,1.45199
1980-03-30 15:00:00,1.33390,1.34630,1.33390,1.34050,1.3401,1.44206,1.47185,1.45076
1980-04-06 16:00:00,1.34460,1.39700,1.34460,1.39700,1.3708,1.42958,1.46554,1.45025
1980-04-13 16:00:00,1.37930,1.41040,1.37930,1.40850,1.39485,1.41949,1.46113,1.45025
1980-04-20 16:00:00,1.40310,1.44610,1.40310,1.44610,1.4246,1.41206,1.45781,1.45114
1980-04-27 16:00:00,1.44490,1.44490,1.43100,1.43100,1.43795,1.407,1.45491,1.45229
1980-05-04 16:00:00,1.44950,1.45240,1.43620,1.44780,1.4443,1.4043,1.45175,1.45354
1980-05-11 16:00:00,1.44700,1.44950,1.44380,1.44380,1.44665,1.40379,1.44886,1.45478
1980-05-18 16:00:00,1.44200,1.46030,1.44200,1.46030,1.45115,1.40705,1.44577,1.45587
1980-05-25 16:00:00,1.47250,1.47250,1.46310,1.46310,1.4678,1.41451,1.44347,1.45677
1980-06-01 16:00:00,1.46370,1.47540,1.46370,1.47540,1.46955,1.42477,1.44155,1.45757
1980-06-08 16:00:00,1.47540,1.48080,1.47210,1.47380,1.47645,1.43841,1.44024,1.45839
1980-06-15 16:00:00,1.46950,1.47470,1.46950,1.47230,1.4721,1.44854,1.43906,1.45909
1980-06-22 16:00:00,1.47040,1.47410,1.47040,1.47410,1.47225,1.45628,1.43788,1.45961
1980-06-29 16:00:00,1.47450,1.48940,1.47450,1.48940,1.48195,1.46201,1.43704,1.46032
1980-07-06 16:00:00,1.49410,1.49410,1.48850,1.48850,1.4913,1.46735,1.43718,1.46139
1980-07-13 16:00:00,1.48520,1.49280,1.48500,1.48960,1.4889,1.47181,1.43805,1.46226
1980-07-20 16:00:00,1.49280,1.49570,1.49080,1.49080,1.49325,1.47647,1.44013,1.46337
1980-07-27 16:00:00,1.48060,1.48060,1.45310,1.45750,1.46685,1.47804,1.44254,1.46388
1980-08-03 16:00:00,1.46430,1.46930,1.45920,1.45920,1.46425,1.47768,1.4461,1.46431
1980-08-10 16:00:00,1.46070,1.46200,1.44630,1.44630,1.45415,1.47614,1.45046,1.46435
1980-08-17 16:00:00,1.44590,1.44800,1.44050,1.44050,1.44425,1.47293,1.45567,1.46422
1980-08-24 16:00:00,1.44110,1.45200,1.44110,1.45200,1.44655,1.47037,1.45945,1.46357
1980-08-31 16:00:00,1.45840,1.46130,1.45710,1.45940,1.4592,1.46907,1.46267,1.46285
1980-09-07 16:00:00,1.45900,1.46030,1.45410,1.45410,1.4572,1.46659,1.4643,1.4624
1980-09-14 16:00:00,1.45410,1.45650,1.43860,1.43860,1.44755,1.46222,1.46478,1.4622
1980-09-21 16:00:00,1.43510,1.44490,1.43250,1.43250,1.4387,1.4572,1.4645,1.46191
1980-09-28 15:00:00,1.43410,1.44200,1.43410,1.44200,1.43805,1.45168,1.46407,1.46171
1980-10-05 15:00:00,1.43800,1.43910,1.43680,1.43680,1.43795,1.44879,1.46341,1.46141
1980-10-12 15:00:00,1.43100,1.43100,1.40190,1.40190,1.41645,1.44401,1.46084,1.46067
1980-10-19 15:00:00,1.39960,1.39980,1.39650,1.39660,1.39815,1.4384,1.45727,1.45931
1980-10-26 15:00:00,1.38850,1.38850,1.37340,1.37340,1.38095,1.43207,1.4525,1.45742
1980-11-02 15:00:00,1.36350,1.36500,1.33830,1.33830,1.35165,1.42258,1.44648,1.45451
1980-11-09 15:00:00,1.36560,1.38260,1.36560,1.36720,1.3741,1.41407,1.44157,1.45234
1980-11-16 15:00:00,1.35030,1.36560,1.35030,1.35480,1.35795,1.40415,1.43537,1.44968
1980-11-23 15:00:00,1.35700,1.35800,1.34990,1.34990,1.35395,1.39479,1.4285,1.44684
1980-11-30 15:00:00,1.34250,1.34250,1.33010,1.33010,1.3363,1.38455,1.42087,1.44341
1980-12-07 15:00:00,1.32710,1.32710,1.29130,1.30170,1.3092,1.37166,1.41167,1.43951
1980-12-14 15:00:00,1.31560,1.31560,1.29320,1.31060,1.3044,1.35831,1.40355,1.43534
1980-12-21 15:00:00,1.32470,1.33800,1.32470,1.33730,1.33135,1.3498,1.3969,1.43169
1980-12-28 15:00:00,1.32800,1.33350,1.31540,1.31540,1.32445,1.34243,1.39042,1.42802
1981-01-04 15:00:00,1.33820,1.34350,1.32050,1.32050,1.332,1.33754,1.38481,1.4246
1981-01-11 15:00:00,1.31540,1.31540,1.29050,1.29050,1.30295,1.33266,1.37763,1.42075
1981-01-18 15:00:00,1.29840,1.30750,1.28520,1.28520,1.29635,1.32489,1.36948,1.41676
1981-01-25 15:00:00,1.27060,1.27060,1.23490,1.23490,1.25275,1.31437,1.35926,1.41184
1981-02-01 15:00:00,1.23180,1.23180,1.21520,1.21770,1.2235,1.30132,1.34806,1.40654
1981-02-08 15:00:00,1.22090,1.22090,1.18570,1.18570,1.2033,1.28802,1.33629,1.40118
1981-02-15 15:00:00,1.16240,1.24240,1.16240,1.24240,1.2024,1.27734,1.3245,1.39619
1981-02-22 15:00:00,1.22610,1.22610,1.19700,1.19700,1.21155,1.26806,1.31319,1.39205
1981-03-01 15:00:00,1.19250,1.21240,1.19250,1.21240,1.20245,1.25517,1.30248,1.38823
1981-03-08 15:00:00,1.22430,1.22990,1.21620,1.22990,1.22305,1.24503,1.29373,1.38536
1981-03-15 15:00:00,1.23400,1.25490,1.22770,1.22770,1.2413,1.23596,1.28675,1.38338
1981-03-22 15:00:00,1.23020,1.23020,1.20670,1.20950,1.21845,1.22751,1.28009,1.38033
1981-03-29 16:00:00,1.22350,1.22350,1.19460,1.19460,1.20905,1.21878,1.27184,1.37662
1981-04-05 16:00:00,1.19660,1.21050,1.17990,1.17990,1.1952,1.21303,1.2637,1.37203
1981-04-12 16:00:00,1.18500,1.18500,1.17250,1.17250,1.17875,1.20855,1.25494,1.36685
1981-04-19 16:00:00,1.17430,1.18330,1.17430,1.17660,1.1788,1.2061,1.24706,1.36154
1981-04-26 16:00:00,1.17100,1.17100,1.16200,1.16210,1.1665,1.20251,1.23993,1.35593
1981-05-03 16:00:00,1.12960,1.13780,1.12160,1.12160,1.1297,1.19433,1.23119,1.3495
1981-05-10 16:00:00,1.11710,1.11770,1.10890,1.11500,1.1133,1.18541,1.22029,1.34241
1981-05-17 16:00:00,1.11330,1.11500,1.10460,1.10620,1.1098,1.17409,1.20956,1.33522
1981-05-24 16:00:00,1.10220,1.10530,1.09580,1.10280,1.10055,1.16001,1.19798,1.3277
1981-05-31 16:00:00,1.08680,1.08930,1.06000,1.06680,1.07465,1.14563,1.18657,1.31975
1981-06-07 16:00:00,1.07000,1.08520,1.07000,1.08520,1.0776,1.13248,1.17563,1.31186
1981-06-14 16:00:00,1.09120,1.09520,1.07400,1.08200,1.0846,1.12142,1.16722,1.30391
1981-06-21 16:00:00,1.08730,1.08730,1.07140,1.07270,1.07935,1.11148,1.16002,1.29567
1981-06-28 16:00:00,1.07190,1.07190,1.04980,1.04980,1.06085,1.09969,1.15289,1.28711
1981-07-05 16:00:00,1.05120,1.05640,1.04130,1.05640,1.04885,1.08792,1.14522,1.27822
1981-07-12 16:00:00,1.04820,1.06450,1.04820,1.04990,1.05635,1.08059,1.13746,1.27001
1981-07-19 16:00:00,1.04130,1.05620,1.04130,1.05620,1.04875,1.07414,1.12977,1.2617
1981-07-26 16:00:00,1.04920,1.04920,1.02230,1.02230,1.03575,1.06673,1.12041,1.25334
1981-08-02 16:00:00,1.01910,1.02110,0.99680,0.99680,1.00895,1.05757,1.10879,1.24463
1981-08-09 16:00:00,0.99870,1.03120,0.99870,1.02190,1.01495,1.0516,1.09861,1.236
1981-08-16 16:00:00,1.02860,1.04290,1.02770,1.04290,1.0353,1.04737,1.08993,1.22752
1981-08-23 16:00:00,1.02340,1.04240,1.02340,1.04240,1.0329,1.0422,1.08181,1.21903
1981-08-30 16:00:00,1.04190,1.05910,1.04190,1.05370,1.0505,1.03931,1.0754,1.21109
1981-09-06 16:00:00,1.05300,1.07430,1.05250,1.07430,1.0634,1.03957,1.06963,1.20359
1981-09-13 16:00:00,1.08660,1.14100,1.08660,1.14100,1.1138,1.04607,1.067,1.1971
1981-09-20 16:00:00,1.12440,1.12440,1.08720,1.08720,1.1058,1.05101,1.0658,1.19046
1981-09-27 15:00:00,1.10140,1.11970,1.09430,1.11970,1.107,1.05683,1.06549,1.18427
1981-10-04 15:00:00,1.10910,1.14250,1.10910,1.14250,1.1258,1.06584,1.06628,1.17882
1981-10-11 15:00:00,1.12890,1.12890,1.11210,1.11660,1.1205,1.07699,1.06728,1.17361
1981-10-18 15:00:00,1.11780,1.11780,1.09160,1.09760,1.1047,1.08597,1.06879,1.16867
1981-10-25 15:00:00,1.08150,1.10560,1.08150,1.10560,1.09355,1.0918,1.06958,1.16306
1981-11-01 15:00:00,1.12070,1.12600,1.11880,1.11880,1.1224,1.10075,1.07147,1.15835
1981-11-08 15:00:00,1.12890,1.12890,1.11980,1.11980,1.12435,1.10813,1.07372,1.15376
1981-11-15 15:00:00,1.11420,1.11420,1.10790,1.10790,1.11105,1.1129,1.07623,1.14926
1981-11-22 15:00:00,1.10900,1.12150,1.10900,1.12150,1.11525,1.11304,1.07955,1.14538
1981-11-29 15:00:00,1.12740,1.12740,1.11280,1.11910,1.1201,1.11447,1.08274,1.14169
1981-12-06 15:00:00,1.11450,1.11450,1.09830,1.09830,1.1064,1.11441,1.08562,1.13719
1981-12-13 15:00:00,1.08260,1.09910,1.08260,1.08670,1.09085,1.11092,1.08838,1.13252
1981-12-20 15:00:00,1.09280,1.09460,1.09150,1.09150,1.09305,1.10817,1.09258,1.12774
1981-12-27 15:00:00,1.09480,1.10460,1.09480,1.10460,1.0997,1.10767,1.09682,1.12368
1982-01-03 15:00:00,1.11210,1.11210,1.09700,1.10060,1.10455,1.10877,1.10028,1.11984
1982-01-10 15:00:00,1.08940,1.08940,1.07460,1.07770,1.082,1.10473,1.10274,1.11643
1982-01-17 15:00:00,1.07680,1.08400,1.07680,1.07740,1.0804,1.10034,1.10423,1.11356
1982-01-24 15:00:00,1.06130,1.07280,1.06130,1.07280,1.06705,1.09594,1.10442,1.11084
1982-01-31 15:00:00,1.05920,1.06280,1.05670,1.05780,1.05975,1.09038,1.10171,1.10798
1982-02-07 15:00:00,1.05410,1.05410,1.04410,1.04410,1.0491,1.08328,1.09888,1.10474
1982-02-14 15:00:00,1.03760,1.04930,1.03760,1.04930,1.04345,1.07699,1.0957,1.10156
1982-02-21 15:00:00,1.04940,1.04940,1.03240,1.03240,1.0409,1.072,1.09146,1.09791
1982-02-28 15:00:00,1.03170,1.04580,1.03170,1.04580,1.03875,1.06657,1.08737,1.09386
1982-03-07 15:00:00,1.04840,1.04840,1.03120,1.03120,1.0398,1.06058,1.08412,1.09029
1982-03-14 15:00:00,1.03330,1.03330,1.02090,1.02090,1.0271,1.05283,1.0808,1.08665
1982-03-21 15:00:00,1.01790,1.01850,1.01270,1.01270,1.0156,1.04619,1.07546,1.08306
1982-03-28 16:00:00,1.00720,1.01160,1.00720,1.00810,1.0094,1.03909,1.06971,1.07967
1982-04-04 16:00:00,1.00620,1.00760,1.00250,1.00250,1.00505,1.03289,1.06441,1.0762
1982-04-11 16:00:00,1.00570,1.00640,1.00220,1.00640,1.0043,1.02734,1.05886,1.07295
1982-04-18 16:00:00,1.01300,1.02320,1.01140,1.02320,1.0173,1.02417,1.05372,1.0707
1982-04-25 16:00:00,1.02300,1.04000,1.02300,1.04000,1.0315,1.02297,1.04998,1.06907
1982-05-02 16:00:00,1.03540,1.05780,1.03540,1.05780,1.0466,1.02354,1.04777,1.0678
1982-05-09 16:00:00,1.06070,1.06170,1.04850,1.05400,1.0551,1.02517,1.04587,1.06689
1982-05-16 16:00:00,1.04500,1.05300,1.04380,1.05300,1.0484,1.02603,1.04331,1.06637
1982-05-23 16:00:00,1.04940,1.04940,1.03390,1.03390,1.04165,1.02749,1.04016,1.06565
1982-05-30 16:00:00,1.02260,1.02720,1.01740,1.01740,1.0223,1.02816,1.03718,1.0644
1982-06-06 16:00:00,1.01100,1.01170,0.98550,0.98550,0.9986,1.02708,1.03309,1.06279
1982-06-13 16:00:00,0.98660,0.98660,0.95940,0.95940,0.973,1.02387,1.02838,1.06103
1982-06-20 16:00:00,0.96920,0.96920,0.95700,0.95700,0.9631,1.01975,1.02355,1.05932
1982-06-27 16:00:00,0.96290,0.97130,0.96250,0.96250,0.9669,1.01472,1.01944,1.05753
1982-07-04 16:00:00,0.95900,0.96770,0.94690,0.96770,0.9573,1.0073,1.01513,1.0557
1982-07-11 16:00:00,0.95760,0.96600,0.95410,0.96600,0.96005,0.99864,1.01109,1.05419
1982-07-18 16:00:00,0.96670,0.98960,0.96670,0.98780,0.97815,0.99094,1.00806,1.05357
1982-07-25 16:00:00,0.97900,0.97900,0.96790,0.97530,0.97345,0.98345,1.00474,1.05274
1982-08-01 16:00:00,0.97740,0.97740,0.94490,0.94490,0.96115,0.9754,1.00144,1.05126
1982-08-08 16:00:00,0.95390,0.95390,0.94630,0.94720,0.9501,0.96818,0.99817,1.0496
1982-08-15 16:00:00,0.95040,0.96780,0.95040,0.96600,0.9591,0.96423,0.99565,1.04777
1982-08-22 16:00:00,0.97580,0.98090,0.96410,0.96410,0.9725,0.96418,0.99403,1.04595
1982-08-29 16:00:00,0.95210,0.96060,0.95210,0.95570,0.95635,0.9635,0.99163,1.04281
1982-09-05 16:00:00,0.95960,0.95960,0.93990,0.93990,0.94975,0.96179,0.98825,1.03969
1982-09-12 16:00:00,0.94540,0.95070,0.94260,0.95070,0.94665,0.96073,0.98401,1.03648
1982-09-19 16:00:00,0.94660,0.94990,0.93700,0.93700,0.94345,0.95907,0.97885,1.03283
1982-09-26 15:00:00,0.93380,0.93930,0.92990,0.92990,0.9346,0.95471,0.97283,1.02911
1982-10-03 15:00:00,0.92910,0.94380,0.92910,0.94380,0.93645,0.95101,0.96723,1.02575
1982-10-10 15:00:00,0.94810,0.94810,0.93620,0.93880,0.94215,0.94911,0.96226,1.02272
1982-10-17 15:00:00,0.93750,0.93750,0.92480,0.92480,0.93115,0.94722,0.9577,1.0189
1982-10-24 15:00:00,0.92750,0.92830,0.92070,0.92070,0.9245,0.94376,0.95399,1.0149
1982-10-31 15:00:00,0.92310,0.92560,0.91580,0.91580,0.9207,0.93857,0.95138,1.01109
1982-11-07 15:00:00,0.91020,0.91580,0.90930,0.90930,0.91255,0.93419,0.94885,1.00704
1982-11-14 15:00:00,0.90920,0.92350,0.90920,0.92350,0.91635,0.93085,0.94632,1.00296
1982-11-21 15:00:00,0.92540,0.93080,0.92020,0.92950,0.9255,0.92874,0.94473,0.99934
1982-11-28 15:00:00,0.93990,0.96050,0.93990,0.96050,0.9502,0.92941,0.94424,0.99653
1982-12-05 15:00:00,0.96040,0.96250,0.94590,0.94590,0.9542,0.93138,0.94304,0.99375
1982-12-12 15:00:00,0.94080,0.96180,0.94080,0.96180,0.9513,0.93286,0.94193,0.99079
1982-12-19 15:00:00,0.96200,0.96960,0.96200,0.96960,0.9658,0.93522,0.94217,0.98801
1982-12-26 15:00:00,0.97970,0.97970,0.97560,0.97560,0.97765,0.93988,0.94355,0.98592
1983-01-02 15:00:00,0.98370,0.99110,0.98370,0.99110,0.9874,0.94616,0.94496,0.98406
1983-01-09 15:00:00,0.99490,0.99490,0.98430,0.98430,0.9896,0.95305,0.94581,0.98252
1983-01-16 15:00:00,0.98570,0.98570,0.95400,0.95400,0.96985,0.95878,0.94649,0.98072
1983-01-23 15:00:00,0.94120,0.96060,0.94120,0.95560,0.9509,0.96224,0.94655,0.97875
1983-01-30 15:00:00,0.94710,0.94710,0.93570,0.93850,0.9414,0.96383,0.94629,0.97671
1983-02-06 15:00:00,0.94280,0.96580,0.94280,0.96580,0.9543,0.96424,0.94683,0.97498
1983-02-13 15:00:00,0.96150,0.96890,0.96150,0.96580,0.9652,0.96534,0.94836,0.97351
1983-02-20 15:00:00,0.96850,0.96850,0.95700,0.96010,0.96275,0.96648,0.94967,0.97197
1983-02-27 15:00:00,0.95270,0.96530,0.94870,0.96530,0.957,0.96561,0.95041,0.97057
1983-03-06 15:00:00,0.95800,0.97100,0.95610,0.97100,0.96355,0.96419,0.95204,0.96953
1983-03-13 15:00:00,0.97010,0.97010,0.93800,0.93800,0.95405,0.96086,0.95351,0.96842
1983-03-20 15:00:00,0.94140,0.94140,0.93190,0.93190,0.93665,0.95556,0.95431,0.96705
1983-03-27 16:00:00,0.93240,0.93630,0.93240,0.93440,0.93435,0.95201,0.9554,0.96565
1983-04-03 16:00:00,0.93690,0.94030,0.93460,0.93710,0.93745,0.95067,0.95645,0.96405
1983-04-10 16:00:00,0.93640,0.93640,0.92470,0.92470,0.93055,0.94958,0.95671,0.96204
1983-04-17 16:00:00,0.92500,0.93010,0.92280,0.93010,0.92645,0.9468,0.95552,0.95963
1983-04-24 16:00:00,0.92540,0.92540,0.92050,0.92280,0.92295,0.94258,0.95396,0.95699
1983-05-01 16:00:00,0.92310,0.92950,0.92310,0.92950,0.9263,0.93893,0.95271,0.95455
1983-05-08 16:00:00,0.92640,0.92950,0.92010,0.92010,0.9248,0.93571,0.95066,0.95221
1983-05-15 16:00:00,0.91960,0.92210,0.91070,0.91070,0.9164,0.931,0.9476,0.95009
1983-05-22 16:00:00,0.91110,0.91250,0.90510,0.90510,0.9088,0.92647,0.94367,0.9483
1983-05-29 16:00:00,0.89980,0.89980,0.88480,0.88480,0.8923,0.92204,0.9388,0.94668
1983-06-05 16:00:00,0.88460,0.89060,0.88390,0.89060,0.88725,0.91733,0.93467,0.94517
1983-06-12 16:00:00,0.88480,0.88940,0.88280,0.88720,0.8861,0.91219,0.93143,0.94355
1983-06-19 16:00:00,0.88950,0.89810,0.88950,0.89650,0.8938,0.90852,0.92905,0.94228
1983-06-26 16:00:00,0.88890,0.89080,0.88520,0.88520,0.888,0.90467,0.92573,0.94084
1983-07-03 16:00:00,0.88110,0.88110,0.87620,0.87620,0.87865,0.90024,0.92141,0.93885
1983-07-10 16:00:00,0.87470,0.87860,0.87020,0.87210,0.8744,0.89505,0.91699,0.93687
1983-07-17 16:00:00,0.87210,0.87870,0.86750,0.86750,0.8731,0.88988,0.9128,0.93511
1983-07-24 16:00:00,0.86760,0.86760,0.84670,0.84670,0.85715,0.88395,0.90748,0.93325
1983-07-31 16:00:00,0.85110,0.85140,0.83910,0.83910,0.84525,0.8776,0.90204,0.93097
1983-08-07 16:00:00,0.84220,0.84220,0.82730,0.83510,0.83475,0.87184,0.89694,0.92821
1983-08-14 16:00:00,0.84700,0.85760,0.84700,0.85750,0.8523,0.86835,0.89284,0.92613
1983-08-21 16:00:00,0.86050,0.86050,0.84670,0.84670,0.8536,0.8651,0.88865,0.92421
1983-08-28 16:00:00,0.83980,0.84220,0.83790,0.84220,0.84005,0.85972,0.88412,0.92208
1983-09-04 16:00:00,0.84470,0.84930,0.83990,0.84930,0.8446,0.85538,0.88003,0.9201
1983-09-11 16:00:00,0.84440,0.84660,0.84030,0.84660,0.84345,0.85186,0.87605,0.91828
1983-09-18 16:00:00,0.84780,0.85060,0.84080,0.85060,0.8457,0.849,0.87202,0.91646
1983-09-25 15:00:00,0.84670,0.85560,0.84670,0.85560,0.85115,0.8468,0.86834,0.91464
1983-10-02 15:00:00,0.85280,0.87000,0.85280,0.86520,0.8614,0.84722,0.86559,0.91325
1983-10-09 15:00:00,0.86440,0.86440,0.85580,0.86120,0.8601,0.84871,0.86316,0.91196
1983-10-16 15:00:00,0.86560,0.86590,0.85740,0.85740,0.86165,0.8514,0.86162,0.91078
1983-10-23 15:00:00,0.85980,0.85980,0.85550,0.85660,0.85765,0.85193,0.86014,0.90968
1983-10-30 15:00:00,0.85250,0.85250,0.84080,0.84080,0.84665,0.85124,0.85817,0.90829
1983-11-06 15:00:00,0.83770,0.84330,0.83740,0.83860,0.84035,0.85127,0.8555,0.90658
1983-11-13 15:00:00,0.83930,0.83930,0.83110,0.83110,0.8352,0.85033,0.85286,0.90428
1983-11-20 15:00:00,0.82950,0.83220,0.82750,0.82750,0.82985,0.84897,0.85042,0.9018
1983-11-27 15:00:00,0.82950,0.83250,0.82520,0.82820,0.82885,0.84728,0.84814,0.89935
1983-12-04 15:00:00,0.81980,0.82260,0.81700,0.81700,0.8198,0.84415,0.84548,0.89643
1983-12-11 15:00:00,0.81560,0.81560,0.80790,0.80790,0.81175,0.83918,0.8432,0.89311
1983-12-18 15:00:00,0.80900,0.81040,0.80820,0.80820,0.8093,0.83411,0.84141,0.88955
1983-12-25 15:00:00,0.81370,0.82260,0.81370,0.82260,0.81815,0.82975,0.84058,0.88612
1984-01-01 15:00:00,0.81370,0.81370,0.79920,0.79920,0.80645,0.82464,0.83829,0.88285
1984-01-08 15:00:00,0.79230,0.79680,0.78930,0.79670,0.79305,0.81927,0.83526,0.8797
1984-01-15 15:00:00,0.80040,0.80300,0.79490,0.79490,0.79895,0.81514,0.8332,0.87685
1984-01-22 15:00:00,0.79700,0.79760,0.79290,0.79480,0.79525,0.81114,0.83074,0.87367
1984-01-29 15:00:00,0.79680,0.81120,0.79570,0.81120,0.80345,0.8085,0.82873,0.87043
1984-02-05 15:00:00,0.81370,0.81690,0.80760,0.81390,0.81225,0.80684,0.82706,0.86742
1984-02-12 15:00:00,0.81510,0.83310,0.81470,0.82990,0.8239,0.80725,0.8257,0.86476
1984-02-19 15:00:00,0.82930,0.84600,0.82460,0.84600,0.8353,0.80961,0.82439,0.86219
1984-02-26 15:00:00,0.84310,0.86380,0.84310,0.86380,0.85345,0.81402,0.82406,0.86018
1984-03-04 15:00:00,0.86780,0.87120,0.85550,0.85550,0.86335,0.81854,0.82415,0.85872
1984-03-11 15:00:00,0.86320,0.87090,0.84550,0.84550,0.8582,0.82371,0.82417,0.85719
1984-03-18 15:00:00,0.84570,0.85320,0.84120,0.85320,0.8472,0.82913,0.8242,0.85539
1984-03-25 16:00:00,0.86120,0.86130,0.85520,0.86000,0.85825,0.83506,0.8251,0.85394
1984-04-01 16:00:00,0.85060,0.85340,0.85030,0.85190,0.85185,0.84072,0.82593,0.85245
1984-04-08 16:00:00,0.84940,0.85480,0.84520,0.84520,0.85,0.84537,0.82694,0.85099
1984-04-15 16:00:00,0.84520,0.84520,0.84190,0.84190,0.84355,0.8485,0.82767,0.84933
1984-04-22 16:00:00,0.83260,0.83360,0.82180,0.82180,0.8277,0.84888,0.82807,0.84739
1984-04-29 16:00:00,0.81850,0.82270,0.81850,0.82270,0.8206,0.84742,0.82851,0.84548
1984-05-06 16:00:00,0.80330,0.80890,0.80330,0.80890,0.8061,0.84268,0.82835,0.84342
1984-05-13 16:00:00,0.81180,0.81590,0.80680,0.81080,0.81135,0.83748,0.82801,0.8418
1984-05-20 16:00:00,0.81510,0.81970,0.80880,0.81970,0.81425,0.83308,0.8284,0.84034
1984-05-27 16:00:00,0.81540,0.83420,0.81540,0.83420,0.8248,0.83085,0.82999,0.83912
1984-06-03 16:00:00,0.83290,0.83290,0.82620,0.82720,0.82955,0.82798,0.83152,0.83783
1984-06-10 16:00:00,0.82110,0.82110,0.81040,0.81040,0.81575,0.82437,0.83254,0.83639
1984-06-17 16:00:00,0.80880,0.80880,0.79660,0.79660,0.8027,0.81964,0.8325,0.83487
1984-06-24 16:00:00,0.80030,0.80300,0.79900,0.79900,0.801,0.81538,0.83194,0.8334
1984-07-01 16:00:00,0.79310,0.79310,0.78650,0.78650,0.7898,0.81159,0.83024,0.83174
1984-07-08 16:00:00,0.78910,0.79100,0.78380,0.79100,0.7874,0.80827,0.82784,0.83034
1984-07-15 16:00:00,0.78550,0.78550,0.77630,0.77630,0.7809,0.80575,0.82421,0.82905
1984-07-22 16:00:00,0.77770,0.78500,0.77150,0.77150,0.77825,0.80244,0.81996,0.82792
1984-07-29 16:00:00,0.77390,0.78000,0.76790,0.77650,0.77395,0.79841,0.81575,0.82636
1984-08-05 16:00:00,0.76650,0.77150,0.76630,0.76630,0.7689,0.79282,0.81183,0.82466
1984-08-12 16:00:00,0.77750,0.78250,0.77560,0.77810,0.77905,0.78777,0.80787,0.82344
1984-08-19 16:00:00,0.77390,0.77780,0.77330,0.77700,0.77555,0.78375,0.80406,0.82206
1984-08-26 16:00:00,0.77400,0.77590,0.76760,0.76760,0.77175,0.78065,0.80014,0.82063
1984-09-02 16:00:00,0.76410,0.76410,0.74730,0.74730,0.7557,0.77612,0.79575,0.81883
1984-09-09 16:00:00,0.74570,0.74660,0.72850,0.72850,0.73755,0.7709,0.79125,0.81656
1984-09-16 16:00:00,0.72260,0.73710,0.71710,0.73710,0.7271,0.76487,0.78657,0.81387
1984-09-23 16:00:00,0.72840,0.73790,0.72480,0.73170,0.73135,0.75992,0.78283,0.81129
1984-09-30 15:00:00,0.73460,0.74080,0.73210,0.73210,0.73645,0.75573,0.77909,0.80879
1984-10-07 15:00:00,0.72630,0.72630,0.71210,0.71210,0.7192,0.75026,0.77434,0.80602
1984-10-14 15:00:00,0.71370,0.72620,0.71370,0.72620,0.71995,0.74536,0.76909,0.80349
1984-10-21 15:00:00,0.73240,0.73990,0.73240,0.73570,0.73615,0.74108,0.76442,0.8014
1984-10-28 15:00:00,0.72890,0.75650,0.72890,0.75650,0.7427,0.73779,0.76077,0.79955
1984-11-04 15:00:00,0.75680,0.76250,0.75600,0.75830,0.75925,0.73654,0.7586,0.79814
1984-11-11 15:00:00,0.75710,0.76140,0.75220,0.75320,0.7568,0.73665,0.75639,0.7967
1984-11-18 15:00:00,0.74690,0.74690,0.73810,0.73810,0.7425,0.73714,0.75402,0.79515
1984-11-25 15:00:00,0.73070,0.73200,0.72270,0.72270,0.72735,0.73717,0.75102,0.79347
1984-12-02 15:00:00,0.71970,0.72900,0.71970,0.72520,0.72435,0.73647,0.74819,0.79177
1984-12-09 15:00:00,0.72560,0.72600,0.72140,0.72140,0.7237,0.7352,0.74546,0.78988
1984-12-16 15:00:00,0.72310,0.72570,0.71880,0.71880,0.72225,0.7355,0.74288,0.78819
1984-12-23 15:00:00,0.71760,0.71760,0.71290,0.71300,0.71525,0.73503,0.7402,0.78664
1984-12-30 15:00:00,0.71140,0.71140,0.70630,0.70860,0.70885,0.7323,0.73669,0.78484
1985-01-06 15:00:00,0.70660,0.71080,0.70660,0.71060,0.7087,0.7289,0.73335,0.78311
1985-01-13 15:00:00,0.70330,0.70480,0.70330,0.70480,0.70405,0.72338,0.72996,0.78112
1985-01-20 15:00:00,0.70710,0.70830,0.70590,0.70760,0.7071,0.71841,0.72753,0.77901
1985-01-27 15:00:00,0.70730,0.70780,0.70620,0.70620,0.707,0.71486,0.726,0.77668
1985-02-03 15:00:00,0.69950,0.69950,0.69020,0.69020,0.69485,0.71161,0.72439,0.77387
1985-02-10 15:00:00,0.68510,0.68510,0.67860,0.68440,0.68185,0.70736,0.72192,0.77043
1985-02-17 15:00:00,0.67980,0.67980,0.65980,0.65980,0.6698,0.70197,0.71858,0.76656
1985-02-24 15:00:00,0.64750,0.67030,0.64440,0.66390,0.65735,0.69548,0.71549,0.76255
