datetime,open,high,low,close
2007-05-27 16:00:00,1.34500,1.35220,1.33920,1.34930
2007-06-03 16:00:00,1.34940,1.35550,1.33200,1.33590
2007-06-10 16:00:00,1.33570,1.34200,1.32640,1.34150
2007-06-17 16:00:00,1.34140,1.34740,1.33730,1.34640
2007-06-24 16:00:00,1.34620,1.36390,1.34150,1.36260
2007-07-01 16:00:00,1.36320,1.36620,1.35680,1.36290
2007-07-08 16:00:00,1.36320,1.38150,1.35940,1.37710
2007-07-15 16:00:00,1.37740,1.38450,1.37520,1.38110
2007-07-22 16:00:00,1.38090,1.38540,1.36090,1.36930
2007-07-29 16:00:00,1.36950,1.38400,1.36380,1.37940
2007-08-05 16:00:00,1.37900,1.38280,1.36030,1.36110
2007-08-12 16:00:00,1.36070,1.36300,1.33590,1.34730
2007-08-19 16:00:00,1.34760,1.36860,1.34490,1.36440
2007-08-26 16:00:00,1.36420,1.37210,1.35630,1.36210
2007-09-02 16:00:00,1.36220,1.38170,1.35520,1.37980
2007-09-09 16:00:00,1.38070,1.39270,1.37790,1.38660
2007-09-16 16:00:00,1.38630,1.41310,1.38280,1.40850
2007-09-23 16:00:00,1.40840,1.42820,1.40600,1.42320
2007-09-30 16:00:00,1.42330,1.42390,1.40310,1.40570
2007-10-07 16:00:00,1.40580,1.42450,1.40150,1.42120
2007-10-14 16:00:00,1.42150,1.43480,1.41250,1.41770
2007-10-21 16:00:00,1.41790,1.43980,1.41700,1.43970
2007-10-28 15:00:00,1.44120,1.45280,1.43750,1.45080
2007-11-04 15:00:00,1.45140,1.47540,1.44440,1.46760
2007-11-11 15:00:00,1.46710,1.47260,1.45210,1.46590
2007-11-18 15:00:00,1.46710,1.49680,1.46180,1.48370
2007-11-25 15:00:00,1.48230,1.49100,1.46280,1.46320
2007-12-02 15:00:00,1.46380,1.47710,1.45270,1.46570
2007-12-09 15:00:00,1.46550,1.47520,1.44110,1.44190
2007-12-16 15:00:00,1.43880,1.44550,1.43090,1.43670
2007-12-23 15:00:00,1.43740,1.47290,1.43590,1.47170
2007-12-30 15:00:00,1.47200,1.48250,1.45690,1.47450
2008-01-06 15:00:00,1.47470,1.48210,1.46400,1.47770
2008-01-13 15:00:00,1.47830,1.49230,1.45880,1.46110
2008-01-20 15:00:00,1.46050,1.47810,1.43650,1.46720
2008-01-27 15:00:00,1.46810,1.49540,1.46600,1.48000
2008-02-03 15:00:00,1.48070,1.48510,1.44400,1.45100
2008-02-10 15:00:00,1.45180,1.47110,1.44820,1.46800
2008-02-17 15:00:00,1.46790,1.48640,1.46110,1.48320
2008-02-24 15:00:00,1.48390,1.52400,1.47790,1.51810
2008-03-02 15:00:00,1.51940,1.54610,1.51460,1.53510
2008-03-09 15:00:00,1.53640,1.56900,1.52830,1.56750
2008-03-16 15:00:00,1.57250,1.59060,1.53970,1.54320
2008-03-23 15:00:00,1.54220,1.58600,1.53420,1.58020
2008-03-30 16:00:00,1.58120,1.58960,1.55100,1.57030
2008-04-06 16:00:00,1.57100,1.59130,1.56710,1.58450
2008-04-13 16:00:00,1.58410,1.59840,1.57120,1.59060
2008-04-20 16:00:00,1.59120,1.60190,1.55550,1.56600
2008-04-27 16:00:00,1.56510,1.56610,1.53600,1.54920
2008-05-04 16:00:00,1.54980,1.55940,1.52850,1.55470
2008-05-11 16:00:00,1.55410,1.56330,1.53950,1.55180
2008-05-18 16:00:00,1.55180,1.58160,1.55030,1.57760
2008-05-25 16:00:00,1.57740,1.58190,1.54620,1.55440
2008-06-01 16:00:00,1.55380,1.58460,1.53660,1.56440
2008-06-08 16:00:00,1.56420,1.56540,1.53020,1.54670
2008-06-15 16:00:00,1.54660,1.56520,1.54600,1.55240
2008-06-22 16:00:00,1.55180,1.58370,1.54920,1.57560
2008-06-29 16:00:00,1.57560,1.59110,1.56090,1.57220
2008-07-06 16:00:00,1.57240,1.59720,1.56340,1.59050
2008-07-13 16:00:00,1.59000,1.60390,1.57840,1.59300
2008-07-20 16:00:00,1.59260,1.59450,1.56280,1.57460
2008-07-27 16:00:00,1.57390,1.57600,1.55130,1.55770
2008-08-03 16:00:00,1.55740,1.55770,1.48790,1.49050
2008-08-10 16:00:00,1.48980,1.49790,1.46570,1.46960
2008-08-17 16:00:00,1.46830,1.49080,1.46300,1.47510
2008-08-24 16:00:00,1.47510,1.48110,1.45680,1.46060
2008-08-31 16:00:00,1.46070,1.46070,1.40540,1.41270
2008-09-07 16:00:00,1.41260,1.44810,1.38800,1.42660
2008-09-14 16:00:00,1.42630,1.48670,1.40790,1.47860
2008-09-21 16:00:00,1.47950,1.48270,1.43000,1.44180
2008-09-28 16:00:00,1.44180,1.44270,1.37040,1.37710
2008-10-05 16:00:00,1.36650,1.37850,1.32590,1.34140
2008-10-12 16:00:00,1.35590,1.37710,1.33460,1.34090
2008-10-19 16:00:00,1.34030,1.35320,1.24980,1.26240
2008-10-26 15:00:00,1.25490,1.32950,1.23300,1.27330
2008-11-02 15:00:00,1.27500,1.31180,1.25270,1.27390
2008-11-09 15:00:00,1.28210,1.29300,1.23890,1.26340
2008-11-16 15:00:00,1.25340,1.28140,1.24250,1.25810
2008-11-23 15:00:00,1.25920,1.30810,1.25680,1.26980
2008-11-30 15:00:00,1.27100,1.28490,1.25490,1.27360
2008-12-07 15:00:00,1.27260,1.34170,1.27170,1.33730
2008-12-14 15:00:00,1.33680,1.47210,1.33650,1.39190
2008-12-21 15:00:00,1.39340,1.41260,1.39020,1.40630
2008-12-28 15:00:00,1.40600,1.43620,1.38400,1.38790
2009-01-04 15:00:00,1.39020,1.39650,1.33120,1.34400
2009-01-11 15:00:00,1.34740,1.34760,1.30260,1.33040
2009-01-18 15:00:00,1.33270,1.33860,1.27660,1.29920
2009-01-25 15:00:00,1.29690,1.33300,1.27780,1.27820
2009-02-01 15:00:00,1.27690,1.30700,1.27060,1.29330
2009-02-08 15:00:00,1.29610,1.30940,1.27230,1.28620
2009-02-15 15:00:00,1.27880,1.28850,1.25130,1.28430
2009-02-22 15:00:00,1.27970,1.29920,1.26030,1.26690
2009-03-01 15:00:00,1.26260,1.27550,1.24560,1.26410
2009-03-08 15:00:00,1.26680,1.29590,1.25530,1.29250
2009-03-15 15:00:00,1.28840,1.37390,1.28350,1.35830
2009-03-22 15:00:00,1.36320,1.37370,1.32580,1.33010
2009-03-29 16:00:00,1.32250,1.35820,1.31120,1.34070
2009-04-05 16:00:00,1.33950,1.34080,1.30910,1.33650
2009-04-12 16:00:00,1.33690,1.33830,1.28840,1.29160
2009-04-19 16:00:00,1.29220,1.33040,1.28850,1.30190
2009-04-26 16:00:00,1.30200,1.34280,1.29640,1.34050
2009-05-03 16:00:00,1.34090,1.36680,1.32470,1.35750
2009-05-10 16:00:00,1.35710,1.37220,1.34220,1.35570
2009-05-17 16:00:00,1.35550,1.40530,1.35310,1.40090
2009-05-24 16:00:00,1.40110,1.42470,1.37900,1.41650
2009-05-31 16:00:00,1.41490,1.43390,1.38060,1.38980
2009-06-07 16:00:00,1.38950,1.41790,1.37560,1.37920
2009-06-14 16:00:00,1.37880,1.40140,1.37480,1.38620
2009-06-21 16:00:00,1.38600,1.41400,1.38280,1.40760
2009-06-28 16:00:00,1.40800,1.42030,1.38760,1.39750
2009-07-05 16:00:00,1.39780,1.40740,1.38310,1.39790
2009-07-12 16:00:00,1.39810,1.42510,1.39110,1.42280
2009-07-19 16:00:00,1.42230,1.43010,1.41190,1.42450
2009-07-26 16:00:00,1.42420,1.44470,1.40070,1.44180
2009-08-02 16:00:00,1.44170,1.44490,1.41030,1.41460
2009-08-09 16:00:00,1.41460,1.43300,1.40450,1.40780
2009-08-16 16:00:00,1.40740,1.43780,1.40670,1.43030
2009-08-23 16:00:00,1.42990,1.44050,1.42060,1.43310
2009-08-30 16:00:00,1.43320,1.43790,1.41770,1.43350
2009-09-06 16:00:00,1.43350,1.46530,1.43290,1.46240
2009-09-13 16:00:00,1.46290,1.47680,1.45610,1.46750
2009-09-20 16:00:00,1.46790,1.48440,1.45600,1.46210
2009-09-27 16:00:00,1.46190,1.46740,1.44820,1.45720
2009-10-04 16:00:00,1.45920,1.48170,1.45810,1.47300
2009-10-11 16:00:00,1.47240,1.49700,1.46780,1.49060
2009-10-18 16:00:00,1.48930,1.50630,1.48290,1.50030
2009-10-25 15:00:00,1.50000,1.50630,1.46820,1.47180
2009-11-01 15:00:00,1.47130,1.49180,1.46240,1.48490
2009-11-08 15:00:00,1.48840,1.50500,1.48200,1.49170
2009-11-15 15:00:00,1.49240,1.50170,1.47980,1.48610
2009-11-22 15:00:00,1.48590,1.51450,1.48280,1.49670
2009-11-29 15:00:00,1.50110,1.51430,1.48190,1.48510
2009-12-06 15:00:00,1.48530,1.49050,1.45850,1.46230
2009-12-13 15:00:00,1.46250,1.46860,1.42590,1.43430
2009-12-20 15:00:00,1.43050,1.44360,1.42170,1.43970
2009-12-27 15:00:00,1.43760,1.44600,1.42740,1.43260
2010-01-03 15:00:00,1.43250,1.44840,1.42570,1.44130
2010-01-10 15:00:00,1.44320,1.45840,1.43380,1.43850
2010-01-17 15:00:00,1.43400,1.44150,1.40260,1.41380
2010-01-24 15:00:00,1.41610,1.41990,1.38610,1.38640
2010-01-31 15:00:00,1.38640,1.40260,1.35860,1.36640
2010-02-07 15:00:00,1.36640,1.38400,1.35320,1.36180
2010-02-14 15:00:00,1.36140,1.37900,1.34430,1.36150
2010-02-21 15:00:00,1.36360,1.36930,1.34510,1.36260
2010-02-28 15:00:00,1.36240,1.37380,1.34330,1.36220
2010-03-07 15:00:00,1.36320,1.37980,1.35350,1.37630
2010-03-14 15:00:00,1.37770,1.38180,1.35020,1.35340
2010-03-21 15:00:00,1.35250,1.35710,1.32660,1.34130
2010-03-28 16:00:00,1.34880,1.35930,1.33840,1.34860
2010-04-04 16:00:00,1.34830,1.36930,1.32800,1.35860
2010-04-11 16:00:00,1.35840,1.36790,1.34130,1.34850
2010-04-18 16:00:00,1.34900,1.35240,1.32020,1.33970
2010-04-25 16:00:00,1.33960,1.34150,1.31150,1.31940
2010-05-02 16:00:00,1.31920,1.32150,1.25210,1.27820
2010-05-09 16:00:00,1.27910,1.28040,1.22350,1.23950
2010-05-16 16:00:00,1.23950,1.26750,1.21440,1.23530
2010-05-23 16:00:00,1.23440,1.24550,1.21530,1.23060
2010-05-30 16:00:00,1.23050,1.23550,1.18760,1.19150
2010-06-06 16:00:00,1.19190,1.23000,1.19010,1.22180
2010-06-13 16:00:00,1.22130,1.24690,1.21640,1.23080
2010-06-20 16:00:00,1.23220,1.23990,1.22090,1.22790
2010-06-27 16:00:00,1.22770,1.26160,1.21520,1.25400
2010-07-04 16:00:00,1.25380,1.27250,1.24790,1.25900
2010-07-11 16:00:00,1.25900,1.30100,1.25220,1.29400
2010-07-18 16:00:00,1.29480,1.30300,1.27310,1.29950
2010-07-25 16:00:00,1.29900,1.31970,1.29510,1.31820
2010-08-01 16:00:00,1.31810,1.33360,1.31180,1.32350
2010-08-08 16:00:00,1.32220,1.32350,1.27360,1.28260
2010-08-15 16:00:00,1.28240,1.29250,1.26450,1.26580
2010-08-22 16:00:00,1.26500,1.27810,1.25850,1.26640
2010-08-29 16:00:00,1.26640,1.29200,1.26240,1.28730
2010-09-05 16:00:00,1.28730,1.28940,1.26450,1.28800
2010-09-12 16:00:00,1.28780,1.31620,1.28270,1.30660
2010-09-19 16:00:00,1.30620,1.35090,1.30560,1.34570
2010-09-26 16:00:00,1.34450,1.37960,1.33820,1.37920
2010-10-03 16:00:00,1.37920,1.40280,1.36360,1.39430
2010-10-10 16:00:00,1.39940,1.41600,1.37730,1.39790
2010-10-17 16:00:00,1.39770,1.40510,1.36990,1.39520
2010-10-24 16:00:00,1.39580,1.40830,1.37330,1.39500
2010-10-31 15:00:00,1.39630,1.42840,1.38620,1.40340
2010-11-07 15:00:00,1.40510,1.40850,1.35730,1.36930
2010-11-14 15:00:00,1.37120,1.37520,1.34470,1.36870
2010-11-21 15:00:00,1.37140,1.37860,1.31990,1.32430
2010-11-28 15:00:00,1.32870,1.34180,1.29670,1.34150
2010-12-05 15:00:00,1.33820,1.34220,1.31650,1.32340
2010-12-12 15:00:00,1.32070,1.34980,1.31330,1.31820
2010-12-19 15:00:00,1.31820,1.32030,1.30540,1.31180
2010-12-26 15:00:00,1.31150,1.34270,1.30720,1.33790
2011-01-02 15:00:00,1.33480,1.34360,1.29060,1.29190
2011-01-09 15:00:00,1.28830,1.34580,1.28740,1.33770
2011-01-16 15:00:00,1.33830,1.36290,1.32450,1.36180
2011-01-23 15:00:00,1.36380,1.37600,1.35370,1.36130
2011-01-30 15:00:00,1.35990,1.38630,1.35420,1.35860
2011-02-06 15:00:00,1.35630,1.37450,1.34980,1.35490
2011-02-13 15:00:00,1.35100,1.37180,1.34290,1.36970
2011-02-20 15:00:00,1.37030,1.38380,1.35250,1.37510
2011-02-27 15:00:00,1.37570,1.40090,1.37100,1.39850
2011-03-06 15:00:00,1.39960,1.40380,1.37520,1.39100
2011-03-13 15:00:00,1.39620,1.41870,1.38530,1.41790
2011-03-20 15:00:00,1.41820,1.42490,1.40510,1.40840
2011-03-27 16:00:00,1.40460,1.42720,1.40200,1.42220
2011-04-03 16:00:00,1.42200,1.44910,1.41520,1.44350
2011-04-10 16:00:00,1.44320,1.45210,1.41570,1.42340
2011-04-17 16:00:00,1.42240,1.46500,1.42040,1.45810
2011-04-24 16:00:00,1.45790,1.49050,1.44930,1.48270
2011-05-01 16:00:00,1.48200,1.49420,1.42550,1.43640
2011-05-08 16:00:00,1.43530,1.44250,1.40470,1.41540
2011-05-15 16:00:00,1.41600,1.43480,1.39690,1.40510
2011-05-22 16:00:00,1.40450,1.43250,1.40000,1.42800
2011-05-29 16:00:00,1.42840,1.46590,1.42840,1.45770
2011-06-05 16:00:00,1.45770,1.46980,1.43200,1.44170
2011-06-12 16:00:00,1.44200,1.45010,1.40740,1.43090
2011-06-19 16:00:00,1.43060,1.44420,1.41030,1.42840
2011-06-26 16:00:00,1.42840,1.45810,1.42350,1.45410
2011-07-03 16:00:00,1.45410,1.45540,1.39840,1.40360
2011-07-10 16:00:00,1.40460,1.42840,1.38380,1.41110
2011-07-17 16:00:00,1.41010,1.44400,1.40680,1.43760
2011-07-24 16:00:00,1.43750,1.45370,1.41860,1.42510
2011-07-31 16:00:00,1.42620,1.44040,1.40560,1.41770
2011-08-07 16:00:00,1.41730,1.44780,1.41030,1.44460
2011-08-14 16:00:00,1.44470,1.45190,1.42590,1.43600
2011-08-21 16:00:00,1.43580,1.45500,1.43270,1.45100
2011-08-28 16:00:00,1.45160,1.45350,1.40610,1.40920
2011-09-04 16:00:00,1.40970,1.42770,1.35000,1.36730
2011-09-11 16:00:00,1.36700,1.39390,1.35580,1.36850
2011-09-18 16:00:00,1.36740,1.37900,1.33640,1.35400
2011-09-25 16:00:00,1.35270,1.36910,1.33830,1.33860
2011-10-02 16:00:00,1.33370,1.35270,1.31460,1.33770
2011-10-09 16:00:00,1.33960,1.38960,1.33770,1.38770
2011-10-16 16:00:00,1.38850,1.39160,1.36530,1.38960
2011-10-23 16:00:00,1.38640,1.42490,1.37990,1.41480
2011-10-30 15:00:00,1.41500,1.41710,1.36100,1.37960
2011-11-06 15:00:00,1.38370,1.38590,1.34830,1.37520
2011-11-13 15:00:00,1.38090,1.38130,1.34200,1.35100
2011-11-20 15:00:00,1.35070,1.35690,1.32110,1.32340
2011-11-27 15:00:00,1.33190,1.35490,1.32600,1.34030
2011-12-04 15:00:00,1.34360,1.34870,1.32830,1.33750
2011-12-11 15:00:00,1.33840,1.33880,1.29450,1.30350
2011-12-18 15:00:00,1.30430,1.31970,1.29810,1.30430
2011-12-25 15:00:00,1.30460,1.30840,1.28570,1.29480
2012-01-01 15:00:00,1.29380,1.30770,1.26960,1.27210
2012-01-08 15:00:00,1.26930,1.28790,1.26240,1.26770
2012-01-15 15:00:00,1.26390,1.29860,1.26260,1.29380
2012-01-22 15:00:00,1.28720,1.32300,1.28720,1.32260
2012-01-29 15:00:00,1.32260,1.32320,1.30240,1.31440
2012-02-05 15:00:00,1.31140,1.33230,1.30290,1.31750
2012-02-12 15:00:00,1.32080,1.32840,1.29750,1.31520
2012-02-19 15:00:00,1.31850,1.34890,1.31730,1.34570
2012-02-26 15:00:00,1.34640,1.34870,1.31880,1.32030
2012-03-04 15:00:00,1.31900,1.32920,1.30960,1.31140
2012-03-11 15:00:00,1.31120,1.31930,1.30030,1.31750
2012-03-18 15:00:00,1.31800,1.32950,1.31350,1.32730
2012-03-25 16:00:00,1.32720,1.33860,1.31910,1.33230
2012-04-01 16:00:00,1.33200,1.33680,1.30340,1.31020
2012-04-08 16:00:00,1.31070,1.32130,1.29940,1.31390
2012-04-15 16:00:00,1.31360,1.32280,1.30580,1.31550
2012-04-22 16:00:00,1.31570,1.32730,1.31440,1.32410
2012-04-29 16:00:00,1.32430,1.32850,1.29570,1.30540
2012-05-06 16:00:00,1.30580,1.30660,1.28200,1.28260
2012-05-13 16:00:00,1.28240,1.28700,1.26410,1.28140
2012-05-20 16:00:00,1.28140,1.28190,1.24970,1.25420
2012-05-27 16:00:00,1.25420,1.25760,1.22880,1.24980
2012-06-03 16:00:00,1.24940,1.26680,1.24100,1.24750
2012-06-10 16:00:00,1.24660,1.27480,1.24410,1.25760
2012-06-17 16:00:00,1.25750,1.27440,1.24710,1.25050
2012-06-24 16:00:00,1.25020,1.26940,1.24070,1.25860
2012-07-01 16:00:00,1.25840,1.26300,1.22560,1.23190
2012-07-08 16:00:00,1.23170,1.23360,1.21610,1.22730
2012-07-15 16:00:00,1.22730,1.23220,1.20690,1.21150
2012-07-22 16:00:00,1.21160,1.23900,1.20410,1.22600
2012-07-29 16:00:00,1.22620,1.24440,1.21320,1.24010
2012-08-05 16:00:00,1.24010,1.24420,1.22390,1.23320
2012-08-12 16:00:00,1.23320,1.23860,1.22560,1.23440
2012-08-19 16:00:00,1.23470,1.25910,1.23420,1.25000
2012-08-26 16:00:00,1.24980,1.26380,1.24640,1.25940
2012-09-02 16:00:00,1.25930,1.28180,1.25020,1.27590
2012-09-09 16:00:00,1.27570,1.31710,1.27540,1.31170
2012-09-16 16:00:00,1.31180,1.31220,1.28900,1.29310
2012-09-23 16:00:00,1.29330,1.29730,1.28030,1.28890
2012-09-30 16:00:00,1.28880,1.30720,1.28770,1.30340
2012-10-07 16:00:00,1.30300,1.30360,1.28260,1.29500
2012-10-14 16:00:00,1.29570,1.31410,1.28910,1.30220
2012-10-21 16:00:00,1.30130,1.30850,1.28830,1.29420
2012-10-28 15:00:00,1.29480,1.30230,1.28200,1.28370
2012-11-04 15:00:00,1.28120,1.28770,1.26890,1.27090
2012-11-11 15:00:00,1.27120,1.28030,1.26620,1.27440
2012-11-18 15:00:00,1.27390,1.29920,1.27310,1.29760
2012-11-25 15:00:00,1.29720,1.30280,1.28800,1.29860
2012-12-02 15:00:00,1.29840,1.31280,1.28810,1.29270
2012-12-09 15:00:00,1.29010,1.31750,1.28790,1.31630
2012-12-16 15:00:00,1.31900,1.33100,1.31440,1.31880
2012-12-23 15:00:00,1.31880,1.32850,1.31670,1.32160
2012-12-30 15:00:00,1.32140,1.33020,1.29990,1.30690
2013-01-06 15:00:00,1.30720,1.33660,1.30180,1.33440
2013-01-13 15:00:00,1.33400,1.34040,1.32570,1.33190
2013-01-20 15:00:00,1.33210,1.34810,1.32650,1.34620
2013-01-27 15:00:00,1.34640,1.37120,1.34150,1.36400
2013-02-03 15:00:00,1.36420,1.36590,1.33540,1.33650
2013-02-10 15:00:00,1.33590,1.35210,1.33060,1.33630
2013-02-17 15:00:00,1.33570,1.34340,1.31460,1.31900
2013-02-24 15:00:00,1.31750,1.33190,1.29670,1.30220
2013-03-03 15:00:00,1.30180,1.31360,1.29570,1.30060
2013-03-10 15:00:00,1.29990,1.31090,1.29110,1.30760
2013-03-17 15:00:00,1.29590,1.30110,1.28450,1.29880
2013-03-24 15:00:00,1.29720,1.30490,1.27500,1.28200
2013-03-31 16:00:00,1.28140,1.30410,1.27460,1.30090
2013-04-07 16:00:00,1.30080,1.31390,1.30040,1.30360
2013-04-14 16:00:00,1.30340,1.32030,1.30030,1.30670
2013-04-21 16:00:00,1.30660,1.31170,1.29550,1.31000
2013-04-28 16:00:00,1.30980,1.32450,1.30350,1.30760
2013-05-05 16:00:00,1.30750,1.31960,1.29360,1.29760
2013-05-12 16:00:00,1.29760,1.30300,1.27960,1.28830
2013-05-19 16:00:00,1.28830,1.30000,1.28210,1.29320
2013-05-26 16:00:00,1.29290,1.31080,1.28400,1.30760
2013-06-02 16:00:00,1.30770,1.33060,1.30430,1.32570
2013-06-09 16:00:00,1.32570,1.33910,1.32320,1.33690
2013-06-16 16:00:00,1.33680,1.34160,1.30600,1.31190
2013-06-23 16:00:00,1.31180,1.31510,1.29840,1.30640
2013-06-30 16:00:00,1.30650,1.30800,1.28070,1.28700
2013-07-07 16:00:00,1.28700,1.32040,1.27550,1.30620
2013-07-14 16:00:00,1.30620,1.32200,1.30520,1.31860
2013-07-21 16:00:00,1.31860,1.32970,1.31650,1.32620
2013-07-28 16:00:00,1.32620,1.33460,1.31900,1.32580
2013-08-04 16:00:00,1.32580,1.34030,1.32450,1.33000
2013-08-11 16:00:00,1.32990,1.33800,1.32070,1.33350
2013-08-18 16:00:00,1.33360,1.34530,1.32990,1.33690
2013-08-25 16:00:00,1.33680,1.34000,1.31750,1.31920
2013-09-01 16:00:00,1.31910,1.32810,1.31040,1.32550
2013-09-08 16:00:00,1.32550,1.33860,1.32300,1.33340
2013-09-15 16:00:00,1.33340,1.35690,1.33260,1.34930
2013-09-22 16:00:00,1.34930,1.35650,1.34610,1.35260
2013-09-29 16:00:00,1.35280,1.36460,1.35090,1.35580
2013-10-06 16:00:00,1.35560,1.36090,1.34860,1.35420
2013-10-13 16:00:00,1.35440,1.37040,1.34720,1.36850
2013-10-20 16:00:00,1.36870,1.38330,1.36510,1.38050
2013-10-27 15:00:00,1.38030,1.38170,1.34810,1.34870
2013-11-03 15:00:00,1.34890,1.35500,1.32960,1.33710
2013-11-10 15:00:00,1.33610,1.35060,1.33440,1.34950
2013-11-17 15:00:00,1.35020,1.35790,1.33990,1.35580
2013-11-24 15:00:00,1.35500,1.36220,1.34910,1.35900
2013-12-01 15:00:00,1.35900,1.37080,1.35230,1.37060
2013-12-08 15:00:00,1.37200,1.38110,1.36940,1.37430
2013-12-15 15:00:00,1.37400,1.38130,1.36240,1.36720
2013-12-22 15:00:00,1.36700,1.38930,1.36550,1.37420
2013-12-29 15:00:00,1.37440,1.38210,1.35820,1.35880
2014-01-05 15:00:00,1.35890,1.36890,1.35500,1.36700
2014-01-12 15:00:00,1.36690,1.36990,1.35170,1.35410
2014-01-19 15:00:00,1.35430,1.37410,1.35080,1.36780
2014-01-26 15:00:00,1.36770,1.37180,1.34800,1.34870
2014-02-02 15:00:00,1.34930,1.36420,1.34760,1.36350
2014-02-09 15:00:00,1.36340,1.37180,1.35630,1.36930
2014-02-16 15:00:00,1.36880,1.37740,1.36850,1.37400
2014-02-23 15:00:00,1.37350,1.38240,1.36420,1.38030
2014-03-02 15:00:00,1.37860,1.39170,1.37060,1.38780
2014-03-09 15:00:00,1.38750,1.39680,1.38320,1.39140
2014-03-16 15:00:00,1.39110,1.39490,1.37490,1.37940
2014-03-23 15:00:00,1.37920,1.38760,1.37050,1.37530
2014-03-30 16:00:00,1.37550,1.38210,1.36720,1.37410
2014-04-06 16:00:00,1.37410,1.39070,1.37370,1.38210
2014-04-13 16:00:00,1.38210,1.38660,1.37860,1.37920
2014-04-20 16:00:00,1.37940,1.38800,1.37850,1.38500
2014-04-27 16:00:00,1.38490,1.38920,1.37770,1.38760
2014-05-04 16:00:00,1.38750,1.39930,1.37460,1.37570
2014-05-11 16:00:00,1.37580,1.37730,1.36480,1.37090
2014-05-18 16:00:00,1.37080,1.37240,1.36150,1.36460
2014-05-25 16:00:00,1.36470,1.36700,1.35850,1.35970
2014-06-01 16:00:00,1.35960,1.36780,1.35040,1.35940
2014-06-08 16:00:00,1.35940,1.36030,1.35120,1.35750
2014-06-15 16:00:00,1.35740,1.36430,1.35360,1.36050
2014-06-22 16:00:00,1.36030,1.36980,1.35750,1.36920
2014-06-29 16:00:00,1.36920,1.37010,1.35750,1.36050
2014-07-06 16:00:00,1.36050,1.36510,1.35880,1.36200
2014-07-13 16:00:00,1.36200,1.36280,1.34910,1.35230
2014-07-20 16:00:00,1.35250,1.35310,1.34220,1.34410
2014-07-27 16:00:00,1.34400,1.34450,1.33660,1.34220
2014-08-03 16:00:00,1.34220,1.34330,1.33330,1.33860
2014-08-10 16:00:00,1.33860,1.34150,1.33350,1.33630
2014-08-17 16:00:00,1.33630,1.33660,1.31840,1.31920
2014-08-24 16:00:00,1.31930,1.32210,1.31180,1.31280
2014-08-31 16:00:00,1.31300,1.31610,1.28820,1.28970
2014-09-07 16:00:00,1.28980,1.29820,1.28600,1.29420
2014-09-14 16:00:00,1.29380,1.29950,1.28150,1.28500
2014-09-21 16:00:00,1.28510,1.29030,1.26640,1.26850
2014-09-28 16:00:00,1.26840,1.27030,1.25000,1.25170
2014-10-05 16:00:00,1.25100,1.27920,1.25040,1.26280
2014-10-12 16:00:00,1.26370,1.28860,1.26190,1.27630
2014-10-19 16:00:00,1.27580,1.28410,1.26140,1.26700
2014-10-26 15:00:00,1.26830,1.27720,1.24850,1.25250
2014-11-02 15:00:00,1.25150,1.25780,1.23590,1.24540
2014-11-09 15:00:00,1.24520,1.25480,1.23940,1.25230
2014-11-16 15:00:00,1.25260,1.26000,1.23760,1.23900
2014-11-23 15:00:00,1.23760,1.25320,1.23570,1.24520
2014-11-30 15:00:00,1.24560,1.25070,1.22710,1.22850
2014-12-07 15:00:00,1.22780,1.24960,1.22460,1.24620
2014-12-14 15:00:00,1.24620,1.25710,1.22220,1.22280
2014-12-21 15:00:00,1.22260,1.22730,1.21650,1.21760
2014-12-28 15:00:00,1.21820,1.22210,1.20010,1.20030
2015-01-04 15:00:00,1.20030,1.20080,1.17530,1.18410
2015-01-11 15:00:00,1.18380,1.18710,1.14620,1.15700
2015-01-18 15:00:00,1.15510,1.16770,1.11140,1.12080
2015-01-25 15:00:00,1.11860,1.14230,1.10990,1.12880
2015-02-01 15:00:00,1.12840,1.15340,1.12800,1.13150
2015-02-08 15:00:00,1.13150,1.14430,1.12710,1.13850
2015-02-15 15:00:00,1.13850,1.14500,1.12800,1.13810
2015-02-22 15:00:00,1.13850,1.14140,1.11780,1.11950
2015-03-01 15:00:00,1.11870,1.12420,1.08420,1.08440
2015-03-08 15:00:00,1.08320,1.09080,1.04620,1.04950
2015-03-15 15:00:00,1.04940,1.10330,1.04590,1.08220
2015-03-22 15:00:00,1.08370,1.10520,1.07680,1.08880
2015-03-29 16:00:00,1.08890,1.10370,1.07130,1.09240
2015-04-05 16:00:00,1.09220,1.09570,1.05200,1.05680
2015-04-12 16:00:00,1.05660,1.08500,1.05300,1.07370
2015-04-19 16:00:00,1.07400,1.09280,1.06610,1.08880
2015-04-26 16:00:00,1.08940,1.12900,1.08590,1.11460
2015-05-03 16:00:00,1.11470,1.13930,1.10670,1.11550
2015-05-10 16:00:00,1.11550,1.14670,1.11340,1.13150
2015-05-17 16:00:00,1.13170,1.13280,1.09610,1.09780
2015-05-24 16:00:00,1.09780,1.10060,1.08200,1.09280
2015-05-31 16:00:00,1.09280,1.13810,1.09150,1.12920
2015-06-07 16:00:00,1.12920,1.13870,1.11510,1.12840
2015-06-14 16:00:00,1.12830,1.14380,1.12060,1.13410
2015-06-21 16:00:00,1.13410,1.13480,1.09540,1.12360
2015-06-28 16:00:00,1.12370,1.12460,1.09690,1.10570
